mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-677.6551915,754.9654459274467,166.76877839999997,5232.824,-5226.968,16466460156.956736,7.553359962131414,225.94399999999996,15.07683669568122,0.8640100682329794,0.9310496307346585,-711.3934985,488.7476212775894,138.91368960000003,2891.4,-4679.432,11919040277.96384,7.428047743051917,187.514,13.451516309311291,-0.6698210876645765,0.883041808292173,71.15887899999998,496.4647061228703,221.39369279999994,7235.576,-5797.928,4024406170.574848,7.669908407226109,299.632,26.082788197841268,0.4179214819566196,0.8450954780208595,0.6254674999999998,27.11714656643814,19.978035000000002,159.11,-140.0,11770958.22035,7.789634066567411,26.915,1.7909257969762455,-0.3822842437933698,0.9762227699813836,2.7480884374999994,66.32445891296436,33.573477,304.71,-329.315,70499374.508675,8.346835012266665,46.41,3.374792447598927,0.8168803523694007,0.9882588851919065,1.89676375,25.359872798041234,13.803005999999998,202.37,-204.015,10346890.65375,7.575369138251781,18.80375,8.519544165700271,0.5188361472985424,0.9089432014532979,212.07353688874997,45.15556206279006,48.098360940000006,358.6146,50.85489,752225318.3145827,5.279014700038201,64.88380000000001,-0.7461787276784064,-0.02366863274211672,0.9579180018181835,358.35345897499997,46.15123661436109,50.69839656000002,552.3893,165.7168,2088752081.269467,5.284149822397789,67.51420000000002,-0.15532631340041858,-0.32846626698425624,0.8124888518307494,-130.993669109375,106.41672743869272,90.02191527,113.5467,-521.701,455730455.08808035,6.767125782099437,122.75313,0.30374667367582475,-0.6078803205941148,0.9695889800566385,23.804180625000004,0.005131302977924441,0.0,23.81,23.79,9066224.6649,0.7331376763302334,0.00999999999999801,-1.4608288129458702,0.109439150433253,0.991097556832918,16.731676392824987,217.00520431568853,0.7603461342139675,40.625,12.942507932804753,114.37110597323641,0.9167863226711035,43.75,12.385091096534802,70.09981757258144,1.0671956991884055,40.625,0.3143370304894579,1.4415633487447719,0.01621329196463502,84.375,0.644676977000329,7.041735229565622,0.020858793699514176,40.625,0.541249410534385,4.8927413021202115,0.017573131449818608,40.625,0.3912256324209318,1.191154486089064,0.053173484413157245,396.875,0.8014969963974891,2.998079310359275,0.08545569830460778,396.875,0.7870024665830594,2.093972167713759,0.10438586153420996,396.875
-728.4537955,544.3421251986928,139.6371984000001,4993.704,-5313.344,13230956194.757696,7.290839772703938,189.832,24.42932205939638,0.8978320186122031,0.9385393187772949,-659.373827,399.44617710783444,154.10737439999994,2453.664,-4508.144,9509137916.970625,7.2543186030469196,209.35199999999998,19.353371314199364,-0.6142473455905385,0.9240596621822798,122.54881700000001,399.4181178889068,148.319304,5132.296,-3632.184,2792689192.30336,7.354481473988151,202.03199999999998,23.913793838493522,0.08402509994692725,0.8815461642537317,-0.8617109375000002,22.527679749647692,15.722973,104.93,-94.43,8131314.9139250005,7.645920430160499,21.21,1.6147946827329163,-0.012817381887394171,0.9818190507521782,-0.5536803125000009,47.19756868671821,25.997391,283.885,-239.05,35644445.218725,8.09621872676417,34.965,4.196341923647756,0.031091343152894114,0.9865054138928576,1.2047765625,18.739906924441602,13.128423,170.415,-177.66,5641818.385525,7.4071900194241715,17.745,8.141496570492317,0.2840315512158548,0.9407723475031443,215.13239326625,34.0474426044069,33.79883219999999,313.8974,77.15914,759057640.4574894,5.009153342727628,48.224500000000006,-0.21240107048027435,0.22667756334118228,0.9500859152466417,351.69623915,38.916321592139234,42.89858621999994,587.4616,187.637,2003274081.0161824,5.160331106363122,56.99259999999998,0.19160612624352202,0.24299699695545357,0.8033186135832414,-144.5123555988625,69.5403670568616,64.99777704,94.6953,-393.687,411510101.2755116,6.386232528394681,88.1192,0.5557751551415557,-0.19304627887893788,0.9482541481468635,23.812,0.004123234478709074,0.0,23.82,23.8,9072181.775999999,0.5375850167823498,0.0,0.30795847750573824,1.2840121325438993,0.9893380784914323,11.380191456075504,104.89361759745303,0.6722987378419802,40.625,9.314399037866814,68.61170594120483,0.5796761591805117,40.625,9.594283651362389,55.793215906478686,0.5953544424817928,40.625,0.20979259181476098,1.1312484428915162,0.010473344161303721,21.875,0.46276182527865956,3.4684659463711283,0.022594673484531203,40.625,0.3137695307239489,2.1481800376751226,0.016640788563799695,43.75,0.35242278538984295,0.6543665774122636,0.04785898001444302,21.875,0.7756913642713474,1.4012498696818043,0.1078962726836283,21.875,0.7402330898220826,1.2637918614042576,0.15627148094528368,21.875
-691.6004320000001,417.40212677182893,158.4484272000001,4202.168,-4165.08,10440396863.084288,7.3751977081264615,220.57600000000002,17.473769235952684,1.17972643374647,0.9392536383969297,-669.2937995,382.73394887118127,159.17193600000002,2291.648,-4104.08,9510884965.407167,7.325254647726337,220.57600000000002,15.23603456127131,-1.0914055030957899,0.9159351788163325,186.03801349999998,541.0803710495861,133.84912799999998,6610.448,-4824.856,5237756998.467008,7.380111905560574,179.096,30.310204606620985,1.5118263861153478,0.8990968962144007,-0.4698640625000005,22.1878482535901,17.954286,115.745,-97.615,7879849.817175,7.65245120953214,24.115000000000002,1.080629501715297,0.4140618177496229,0.9755018193814616,0.6386778125000004,38.177333276459855,25.426589999999997,181.545,-193.235,23325209.458425,8.056881769315495,34.48375,3.0274279276297253,-0.23864534499436782,0.9879157512011033,-0.6737084375000001,22.327629892959276,13.906788,162.225,-156.38,7983132.512075,7.4966947798960355,18.515,5.835538623357641,0.451787336997876,0.951985403586811,243.00443259312502,45.78073484778833,57.19796669999999,380.5349,92.94169,978350383.2140789,5.293927820937692,76.28229999999996,-0.9061147068818842,-0.06593833535628282,0.945650134943242,351.71278751874996,50.883464521229925,46.798565520000004,538.3604,147.3038,2020653600.7273207,5.402905063975294,63.1302,-0.2524440020161882,0.2918752523061142,0.8398015451019694,-181.28643940143746,75.0997666885381,66.29772071999999,98.64095,-461.6396,616070329.1054262,6.436716469505217,89.87290000000002,0.620548714332191,0.26845584044465254,0.9335119639701552,23.814930625,0.004999674930055023,0.0,23.82,23.81,9074415.1307,0.6930509196586854,0.010000000000001563,-1.9992297892223756,0.027752671540453983,0.9896223611889623,9.376256173438323,101.4669327664596,0.7426183840526303,40.625,9.506775476852495,83.81361425676346,0.6750903725057462,43.75,12.911872781252185,142.25278903582802,0.9376590380502261,43.75,0.2700512851321014,2.435567250826991,0.01765645625695211,43.75,0.3995301331918454,4.178854539026642,0.014861401869864175,40.625,0.3615135980197159,3.429022635356164,0.022893677775898097,43.75,0.48609410518059165,1.6352343378843381,0.038553231239829386,396.875,0.9800533164599039,3.2528857211275044,0.06266288844444573,396.875,0.8977856878037016,2.5104638007470657,0.08908232148482223,400.0
-679.5524440000002,595.7267662783372,171.10983120000003,4615.016,-5136.688,13066555576.929024,7.453955610624006,230.82399999999996,17.87572493119169,0.9297932045455002,0.9432199922961122,-702.571892,473.21676675686757,187.3887791999999,2870.904,-4178.256,11480438014.184193,7.467528669830665,257.17599999999993,13.636145016622319,-0.6962059726376495,0.9337546213003458,155.51770050000002,450.5918749098775,144.70175999999998,4610.624,-4185.088,3635297653.419968,7.357110730787349,196.664,20.975865291168116,-0.24833504741198567,0.8923065864890539,0.6044018749999993,20.98177481545048,17.124029999999998,95.27,-109.305,7049162.58165,7.554676511612388,23.00375,3.691051651700909,0.9664004826619258,0.974569497384482,-0.4705728124999995,39.472396003901785,26.568191999999996,209.055,-228.62,24931105.690925,8.054801589189841,35.805,3.815665561458607,-0.4509318835996968,0.979919001239711,0.06867000000000002,20.563621769307005,14.010569999999998,208.25,-158.9,6765453.2309,7.468091544041083,18.9,9.725361048854856,0.7960190609869228,0.94488685265272,235.50492404375,41.97585377338039,41.59864254000002,366.5059,79.78957,915590902.8094068,5.188702793983101,58.746099999999984,-0.6836179864699719,-0.280797189406023,0.9516769203453584,347.4096860249999,47.68024388750646,51.99819197999997,612.0123,192.8978,1967468056.2129216,5.357961796108743,70.1447,0.11856677173349572,0.18680090113801726,0.7854135102241975,-170.4530339721,63.626339937572695,58.498058640000025,36.38755,-482.2446,529636718.4751931,6.29507237098353,80.6663,0.27526628230659034,-0.3236317473189778,0.9190408695677096,23.819599999999998,0.0029733066667490464,0.0,23.83,23.81,9077973.648,0.3557136252623005,0.0,7.807559222779696,-1.1158454582751007,0.9886877700079908,12.4223858016369,159.76504309133887,0.44850574064320653,40.625,11.489896708611886,114.08814959797334,0.47129095019590794,40.625,13.215544541059216,114.15135901903275,0.96644109955349,40.625,0.29214788348825804,1.6075551534308887,0.02011252520432106,43.75,0.5202695163234604,6.206268845840434,0.01690103057326199,40.625,0.38222237842973006,3.770602031467168,0.012197864486384151,40.625,0.48913778488754805,0.7688393812930352,0.05099432851026556,396.875,1.1199005667158681,1.7905212760855034,0.09431860879074103,396.875,0.9532715803592624,1.3307928221210426,0.1168801375698256,128.125
-705.059228,400.45961246968994,204.02948159999997,2770.864,-4232.912,10519462291.416063,7.476780648013652,289.87199999999996,16.248312203061683,0.9185628393540783,0.939351028027749,-612.4830355,377.0873292574197,216.32913120000003,3468.216,-4075.288,8277142967.73472,7.420312663648815,295.24,20.199561603603886,-0.8505955197622,0.9145836862806541,253.27078,579.0233061885774,140.36070719999998,7220.936,-5039.576,6390289965.79264,7.358202678296126,196.786,38.35342512556907,1.652251167985333,0.8805276210944757,1.9558196875,27.15756993257064,19.4850705,135.45,-128.66,11861003.831075,7.777601131098376,26.32875,1.900223946808925,0.37383259965350374,0.9790351347032045,2.9769906250000004,46.118371738359585,28.6178865,329.77,-236.495,34170140.05545,8.10272874861148,37.135000000000005,8.522331361486957,0.267780985999869,0.9872980614678307,-1.7866187500000001,21.298689239507347,13.803006,154.0,-107.94,7308765.0839,7.51814587109859,18.48875,5.37891852606608,0.7781384253775108,0.9507688784517309,178.58422509,68.82392939965469,67.59766440000003,407.7159,16.65936,586060202.610813,5.5439339051199426,96.4489,-0.7947431335676782,-0.12035760912888842,0.9785644208872146,389.625050475,66.94632307976137,80.59739771999996,622.534,221.8325,2500627360.2945633,5.636502878658395,113.10829999999999,-0.7750325344109013,-0.05008039407086547,0.9227215527125902,-224.7228703402875,83.61633063621423,85.14720060000002,0.8768084,-672.512,919865955.5579288,6.499377510975836,117.05390000000003,0.6519743513840623,-0.8662664163822346,0.957680322865975,23.819899999999997,0.003462766151769228,0.0,23.83,23.81,9078202.368,0.44968550267555285,0.0,5.324421727585731,-0.15420089526200403,0.98957464499445,7.820744203604047,93.63173900995902,0.3737810236185142,40.625,8.958293431693656,88.63566941222075,0.43779425623349016,40.625,14.854520615234593,161.1488215705707,0.49622121445053974,40.625,0.2941548401160096,2.789858961511323,0.012176796811310812,40.625,0.4364313669781478,6.424319572712815,0.011751212022394368,40.625,0.3492905069509123,3.417281406343066,0.010045018629123041,40.625,0.42981225467208894,0.8524087603057892,0.03465249770516821,400.0,0.759321427886396,2.362055491793915,0.07731513196384131,396.875,0.7667227253438385,2.044042804080066,0.06700597876874849,396.875
-662.706562,475.9583801844247,182.3242176,3515.064,-4210.952,10651235335.390593,7.552021239432475,255.83399999999995,15.669633762479123,0.5955076764090267,0.9559572534739539,-662.762743,441.18445837048495,166.04526960000004,2843.088,-4699.44,10142176233.338367,7.44320829384076,225.94400000000007,17.191479123440732,-0.7264306680660932,0.9460160787444106,249.79460349999997,446.641066300793,192.45334079999998,4679.432,-4622.824,4189969888.4624,7.5072316962506,267.424,23.768084181163466,-0.667582306002975,0.9102800139068588,-1.3449756249999998,21.55318617995522,16.657010999999997,133.14,-115.395,7461116.1632,7.613778266833019,22.47,1.8651587726669803,0.18206759249377855,0.9796496549132128,-1.3921709375000002,48.638977296139444,25.9455,266.245,-239.96,37880646.287225,8.122863605354912,37.77374999999999,4.915576071581198,0.5436701247140936,0.9902925933485273,0.07292906250000013,18.239190203230233,11.727366,142.975,-102.865,5322441.378625,7.401006557559629,15.855,4.375680257264594,0.3378301510242892,0.9559345241216877,122.9260722338125,47.83320128304363,51.998295762000005,248.1368,-16.65936,278379062.0619215,5.271554475880484,69.26783,-0.5989925359893449,0.3270253284391851,0.9662293915843804,438.56334160625,48.617373543108975,46.79841725999996,637.4397,235.8615,3115220894.128118,5.339765769930697,63.1302,1.1398909405319007,-0.5183906826775616,0.8347005713936055,-241.730459185625,70.69275710253052,66.29772071999999,-26.74266,-489.6975,1014892295.4117011,6.298855406947418,85.05040000000002,-0.22065941103251152,-0.6406374270742755,0.9469885544225555,23.80973875,0.00528521468635766,0.0,23.82,23.8,9070458.996399999,0.7858139755591518,0.0,0.5685899262070637,-0.02855739196907604,0.9932857331628332,8.364496944723108,80.87257941782845,0.5755949075412008,25.0,8.779029527018025,71.1337356171758,0.25003909151546877,40.625,9.879451588645708,61.98002308811331,0.45256854602054086,40.625,0.22850309089456083,1.4989607942007583,0.01306522390486067,43.75,0.46797965763340743,4.118377804703517,0.00833696784826991,37.5,0.2690042164946422,1.8399126507286432,0.005247119210741534,40.625,0.40470624431615976,0.563953925586916,0.04641575405647259,278.125,0.9489583343272695,1.364420267894618,0.08086441812891439,359.375,0.7467727818307265,0.9965333474672615,0.11898067991623854,250.0
-738.7507479999999,474.8155331759372,136.01965440000004,3361.344,-4484.232,12339013881.660799,7.3555167457973285,212.76800000000003,14.821971390724197,0.8658577842252246,0.9385588941000069,-601.0182075,385.33045205737517,131.67860160000004,2284.816,-3697.576,8155090608.910784,7.2733733742870905,188.368,15.315709083089764,-0.923460811039814,0.9177503644143922,239.81512549999997,570.5919596778239,130.9550928,6189.792,-4774.592,6129058086.696512,7.2799252426219905,187.87999999999997,23.729304683853655,0.422043434906102,0.8924279459858703,0.7250796875000001,20.834431499112366,18.161849999999998,119.84,-109.375,6953154.349575,7.591277003041282,24.22,1.5535886192532589,0.48519045066268335,0.9694623126274885,0.7194818750000002,41.86318303007142,24.025533000000003,235.725,-225.855,28046947.43515,8.02097950181964,32.13875,5.51440093358185,-0.14392444005568156,0.9809197956155619,-1.00755375,19.20797569449351,13.932733500000001,148.19,-153.86,5919014.9711,7.411081600204678,18.619999999999997,7.6944441412381135,0.2880857207346726,0.9226208171586845,168.29833137437498,30.90396521831765,31.198944840000028,325.2959,57.86935,468469179.4987566,4.945097076371251,42.963600000000014,-0.08594355037256429,0.17471060485179615,0.9091976559600697,423.65726724374997,35.19199745775005,35.098775879999955,625.1644,280.5787,2891582069.899451,5.051251044962684,48.224500000000035,0.6638709259153472,0.5807553481772134,0.7226398849529131,-232.24451634624998,53.51740805717753,51.99819197999997,-77.59754,-543.6212,908823189.2960274,6.02939562711594,79.78960000000001,1.0087036486276073,-0.908537020014803,0.8976293425265033,23.7810775,0.012917020625471553,0.01482599999999705,23.8,23.76,9048637.022400001,1.5771746097985289,0.019999999999999574,-0.9969592217445316,-0.12044482059861229,0.9989134788422436,9.769534483739635,103.67266647862047,0.54750672909632,40.625,9.062907739384311,93.72064532517004,0.4261745056546171,40.625,13.894211797573863,150.47092308155857,0.9038953346812608,43.75,0.2658265417925853,1.9587333688352562,0.013749469132021633,43.75,0.4970257336771876,6.108386178960377,0.0216816017535553,40.625,0.3479756853390908,3.119592704169593,0.02008508874768851,84.375,0.42580608829530386,0.9015812346172668,0.05961221506676843,131.25,0.786448544404942,2.1117775653906565,0.1114938221942841,396.875,0.7974989955243189,1.696076918165668,0.10173971863327677,396.875
-705.8586025000001,509.7130567591941,130.95509279999996,4047.472,-4606.72,12128440463.86464,7.2742486693020485,183.48800000000006,21.499755003604943,0.9686845544993928,0.9436326293191518,-672.6528255000001,478.7581145157354,146.14877760000002,3436.984,-4934.656,10906509284.552511,7.253289918994165,200.08000000000004,21.05811763906884,-0.8063708423311075,0.9376197499663556,169.8891175,385.4042962444554,94.05614399999999,5133.272,-4181.184,2838232004.46624,7.01730967484811,127.856,36.959252966344145,0.25058069667698535,0.8904139878541861,-2.4070790625000003,18.18859144426753,14.166243,79.625,-106.085,5385571.388575,7.484748348208732,19.08375,1.1494852650043166,0.010500115747579425,0.9747811059178099,-0.27197843749999945,42.897517339068855,17.279703,358.19,-229.04,29442495.261025,7.834407227195717,23.73,9.107522503597227,0.9046901509719043,0.9852611521146322,1.0046596875,17.83461282001315,9.911181000000001,140.35,-163.59,5105006.015025,7.25480178014408,13.440000000000001,9.720417004007091,0.026390224232573294,0.9444328483137325,152.90069916156253,45.53981192895781,51.998340239999976,257.7817,-4.384042,407237898.51944125,5.280650695450828,71.02150000000002,-0.5381609698088221,-0.4405210663338451,0.9689756948825028,424.24385213125004,44.34208868511152,40.29855059999997,654.0991,255.1512,2911183104.1810946,5.208339313373181,56.334900000000005,0.3231637428131471,0.263837437086901,0.8469856628844702,-178.8600103488125,44.317425605871925,42.898586219999984,-6.576063,-341.5169,543277036.1947366,5.908974915600519,59.62300000000002,0.835256782519989,-0.6148781726189575,0.8996997840977321,23.72526625,0.017666666858305917,0.014826000000002316,23.76,23.69,9006217.1316,1.9130876360251987,0.029999999999997584,-0.9532368952239594,0.1338167949024547,0.9993390383990617,9.486531568457035,127.45382102705862,0.5172888446732693,40.625,9.79291256017381,114.93630335292961,0.5206695858541687,40.625,9.460923030281796,61.40996712270773,0.5724250467611112,43.75,0.2021241672716207,1.1957535507612542,0.01311023772731931,40.625,0.3909652137395667,4.886375899574625,0.01961564079497115,40.625,0.3061826665149926,3.0619034650039003,0.015272026403481255,40.625,0.35844875885988137,0.46555654968112375,0.0334669964241074,396.875,0.7932549829731277,1.1893920629266395,0.05256008351392308,396.875,0.7021426455385337,0.9306644649834848,0.07127434564827409,396.875
-640.0890125,543.794610003968,238.75790399999994,4567.192,-4412.984,11286528636.103617,7.667913279968482,325.984,15.34906423983113,1.0486472434254193,0.9341229509203901,-673.9095475000001,485.40096833315334,222.11720160000004,2777.696,-4298.304,11036055238.226624,7.635218440608772,297.192,11.07485794375803,-0.4352563481035432,0.9362024537394255,278.1495995,745.0566943847475,175.8126384,8648.336,-5038.112,10119071731.314753,7.588036968669018,244.97600000000003,22.52352966784588,1.0813674446548927,0.890944971555282,-2.0417490624999997,34.75065231560755,25.582262999999998,125.475,-165.515,19387217.601675,7.989131337021812,34.3,1.7616837721693175,-0.7395656418517595,0.9853771812977331,-2.9312106250000007,66.98371131846729,48.621867,231.875,-238.035,71922066.426,8.507266825779684,65.55499999999999,0.9990952053516775,-0.22302229294072407,0.99230250447464,2.6348306250000006,28.76537212107669,18.421305,144.865,-131.11,13349396.00435,7.774334309955394,26.11,2.717929400849786,0.24634847997020426,0.9749014203633952,219.20966125625,42.98445189472867,45.498473579999995,377.9044,104.3402,798406771.4212172,5.223674865191074,61.376599999999996,0.6514123318005018,0.42680102895717936,0.940743084867548,352.4987878375,71.25706507380663,68.89775634000004,551.5125,88.55765,2069322358.42811,5.677000927599258,93.81850000000003,1.2999223661247186,-0.8839264918473708,0.9205060405825856,-227.38231268522497,91.10721151655726,99.44665521,30.68829,-508.1105,960043541.2744759,6.677920039059459,132.39809999999997,-0.3822573715324813,0.03256439454854861,0.9565687912095546,23.661666250000003,0.01805738049245791,0.029651999999999366,23.7,23.63,8957996.4124,1.895619233613963,0.03999999999999915,-1.0396917083860882,0.19533892374634482,0.9993673341942978,11.956421883144461,137.1624138179964,0.579745168670099,40.625,11.021972210266211,110.117439124988,0.5488376917416139,40.625,21.012470714826982,177.05039304951293,1.6023143822682928,43.75,0.3508476099379257,2.3939107204743184,0.017479358002936155,43.75,0.562621794157191,6.0021977771102515,0.020013823321673962,40.625,0.37075676383851486,3.7632620526748295,0.014447486901762317,40.625,0.4870475620880711,1.3508798012547634,0.033280973386157396,390.625,0.9087564845650481,2.543646264368732,0.06115924070745673,390.625,0.9238274579901353,2.0762501052746654,0.10238725411435312,390.625
-680.1103805,326.8913908737341,140.36070720000004,3403.312,-4151.904,9110422919.47808,7.286491888347636,224.60199999999998,27.65336274107024,1.736422249601193,0.9112968097695725,-585.6665205,290.34950481440677,143.97825119999993,1592.344,-3588.752,6836845428.053824,7.280718381960828,194.224,15.246149848182888,-1.5199358363501478,0.971262086840322,345.8446850000001,441.1186213841737,131.6786016,5839.896,-3456.016,5026912362.75584,7.2974317813690535,229.36,28.6660170077418,0.9631448910533226,0.8822929212435314,-0.8704762499999997,24.196951651680486,13.439768999999998,112.035,-112.42,9379417.6777,7.578683041101365,19.11,4.376595968842073,1.2095688988078663,0.993858570135743,2.0720306249999996,39.108857013526915,23.350949999999997,184.835,-338.905,24539206.62235,8.006039790525424,33.9675,5.599579166777067,-0.6341083028035693,0.9885211648658186,-2.085706875,26.1514297085038,10.741437,202.405,-191.205,11011275.2862,7.414371382797082,14.629999999999999,7.916659838676619,-0.9038190901100084,0.9819749380110339,223.85652471874997,66.79489808427422,38.998606920000014,347.2161,13.15213,873168371.5495085,5.248705493875029,52.60839999999996,1.879969767350361,-1.6378270319042278,0.9850545907271858,314.26917853962505,84.01326736214489,50.69824829999997,529.5923,8.768084,1693166472.53625,5.492489142167786,68.3911,1.930658126358268,-1.4778958629992056,0.9629743280665333,-229.7521892725,60.070548776746854,46.79841726,-43.84042,-445.8571,902309020.4227086,6.150412199039916,68.39099999999996,0.42797140373714315,-0.5022721452326546,0.9342826006015521,27.202206250000003,0.06291714687903638,0.05930399999999873,27.3,26.97,11839423.731,3.0744808362789255,0.0799999999999983,0.8838311428430679,-0.936202929673056,0.9999361354905442,8.478709322200586,49.524421680781266,0.23298540944955487,43.75,5.551816905942127,47.23742527083811,0.3087671490136158,25.0,11.846369710040248,99.21376447539987,0.2626691498516039,43.75,0.2017951242961012,1.7874610088333425,0.00974410183997914,43.75,0.4419567836132893,4.662627439988073,0.011268886171389488,40.625,0.2939436377288349,4.7703840057799685,0.007120847354495294,43.75,0.4314462978607847,0.7613048850669052,0.028557145486161943,131.25,0.9010453270160609,1.6868064966507128,0.04787899949895429,131.25,0.8400419186660811,1.368526740686133,0.0745583003280955,131.25
-672.3224799999999,396.8920347774895,219.22316640000003,3233.0,-4424.208,9752495346.843391,7.605005585308662,295.24,14.019562386817,0.03268314563066829,0.9111654376762435,-667.0570819999999,405.05179561806426,175.8126383999999,1773.392,-4584.272,9744349657.519232,7.514313919434072,236.80200000000002,13.533588224682557,-1.2848583768971802,0.9610722680326675,278.039159,586.149135354619,190.28281440000003,7044.28,-4854.624,6733681754.22144,7.59732328197999,256.20000000000005,21.776465772648837,0.8139637155700872,0.8751837869238628,-0.42062343750000014,27.3750157353753,24.181205999999996,123.41,-142.24,11992345.177925,7.875411304289419,32.55875,1.082782024063599,0.04505757486103619,0.9842419373658354,-0.06892156250000005,59.74388511430747,47.065137,239.575,-320.425,57105815.607925,8.450670011281172,63.21,1.968219148728653,0.09117631448654724,0.9881053779144339,0.27197406249999984,31.068936124483873,17.020248,195.72,-227.605,15444678.909975,7.781673484803408,23.31875,5.0083421295440615,-0.1530388261698759,0.9701025553745892,271.33202918125005,51.63644345255164,50.69824829999997,525.2083,72.7751,1220595611.3103998,5.395838721331791,65.76069999999999,0.34990503000645345,0.03552964766655107,0.950297938484185,324.89050353,63.94401677091493,76.69741841999998,588.3384,59.62297,1754278736.199135,5.622028877008125,102.58660000000003,-0.5186002058634904,-0.08534186583430842,0.8773394921800813,-242.7948501936625,84.80748331160092,84.49708050000001,55.67733,-633.4941,1058259183.790142,6.606359405694745,114.86189999999999,0.1988833714133289,-0.22540682257855496,0.925143268552486,27.361725,0.03369859566375673,0.04447800000000168,27.42,27.3,11978642.088,2.4972752694314786,0.060000000000002274,-1.0944084905662521,-0.1368497663406049,0.9998734062327391,9.80974604299834,69.10769943272044,0.2993136646643534,40.625,8.513704301119494,93.06985462387581,0.4847219953844127,21.875,16.441638896554263,134.39541553841303,1.2670267349836728,43.75,0.33530190071492927,2.44158413510909,0.015006816589601728,21.875,0.6437314747127407,7.54707470926526,0.019875848506300833,40.625,0.40257076262195485,7.498899126864843,0.015910462522865862,40.625,0.5343980121401396,1.1458806443780198,0.0864730540029946,393.75,1.1134040114195054,2.3907612030488377,0.12831057373330432,134.375,1.171296392893732,2.4452358068127173,0.17327214077487746,134.375
