mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp
-652.6296060000001,388.3189876358822,191.00632319999997,1896.856,-3486.76,2306717363.508928,7.203383443822254,269.49800000000005,9.15967537254931,0.8200913986237816,0.27211396251914455,-673.966796,436.25932384356037,181.23895439999998,2001.776,-4592.08,2578023436.8061438,7.187427001224018,266.082,11.530118084142362,-1.336566200054491,0.6517477797339367,266.23632975,851.749638832604,179.79193680000003,10025.47,-5652.504,3184711444.673637,7.259799838296774,244.60999999999999,22.05744152675481,1.495461521525963,-0.037080997027358835,28.189300663265133,110.70229553569726,0.002205509612038197,43.9453125,27.492213853485843,121.21221918656552,0.0020444740592544027,21.484375,64.89834969839194,325.9813326396294,0.002677087918372052,43.1640625,0.4471425000000003,29.092895863202077,20.237489999999998,159.88,-164.115,3385539.7079,7.456617027527193,28.104999999999997,3.6771819650750226,0.03600514847131735,0.6855032943286468,2.3872799999999996,45.46946138900649,28.591941,221.235,-246.505,8290616.6273,7.653894153759742,38.325,3.5553094971796,-0.6838127669462971,0.7565653304301191,-1.79888625,27.737431923949718,19.407234,149.52,-155.26,3089635.120775,7.397037277976938,26.565,4.7947438376120175,0.08129462818392871,0.5289238039204078,1.4093837151398285,8.397352727545153,0.0005410046867061209,43.1640625,2.123115368460455,10.056503950737708,0.000524208998639318,43.9453125,1.3723825666159717,10.33005755228567,0.00037433986370509525,43.9453125,217.71437413750002,33.38757069452032,33.79883219999999,303.3757,99.07935,194055999.6019828,5.007513749109915,46.4708,-0.4038285332503304,-0.20489696166122115,0.8866164081090068,362.054797725,52.073490136837144,49.39830462000005,567.295,210.434,535178588.0745127,5.410437652188315,68.6103,0.041098847274168016,0.402285142278812,0.7744836747584644,-201.0077783885,77.97713178499225,70.52268594,30.68829,-506.7953,185932159.78329608,6.381777073161626,96.44890000000001,0.6075266858367345,-0.6771136146991582,0.9308560783293204,1.039565671526278,2.1536835897751754,0.0005997063756081008,15.625,2.2896292161063165,4.717833818342279,0.0007840602168682409,51.953125,1.910755243418947,4.240195257598725,0.0010589426192411735,15.625,22.9439,0.005079020487482679,0.0,22.95,22.93,2105690.292,0.7238713124381424,0.00999999999999801,-1.4008582759210808,0.22094872465439808,0.9747927152124459
-664.57975,355.9241487801618,188.47404240000003,2333.128,-3310.592,2273266293.180096,7.208521122631648,257.78600000000006,12.285646612722179,0.9442928481381391,0.39899721171183705,-721.55497,470.24391002817754,170.7480768,2495.144,-6079.016,2966862509.26624,7.18551531285241,234.85000000000002,15.666236045697186,-0.9590953553997953,0.5323434214414514,106.086564,526.5523661501489,196.0708848,6425.496,-5776.456,1153769756.044288,7.199781858390424,264.618,26.55126935859484,-0.8570846551487373,0.17918155314156287,24.100476971143337,69.4720128571156,0.0028483871418431,43.75,27.421287556436038,116.52626915713287,0.0016421367060342892,42.578125,34.97851915408811,114.67343860897678,0.0019462708052874085,42.7734375,-1.1787825000000005,29.66356677375681,20.963964,172.13,-198.8,3524386.9605,7.468057502287815,28.7875,3.855606871332271,-0.15674220928550664,0.6763728607124816,-2.2351524999999994,46.13106439214504,32.0945835,275.73,-209.72,8530155.9595,7.717515926283769,43.30375,3.064676487069966,0.03159080756569796,0.8543764425385785,0.24461499999999997,23.370868856164677,14.659207499999999,157.08,-135.94,2184483.19285,7.2460933879170115,20.79,7.188394117567421,-0.003653409476394905,0.5341533463038765,1.2488925306694383,6.152745022419521,0.0005430262054541447,42.578125,1.583498941039383,6.573768764493268,0.00107354149287849,41.015625,1.1417308100058383,6.920928894822915,0.00035435815082627425,42.7734375,219.52059822500001,40.9416294898614,44.19852989999999,313.8974,73.65191,199460364.06436256,5.1578903857351905,60.49979999999999,-0.21217418975253155,-0.5562414466650393,0.9466205343663893,361.892369375,46.37004142279697,42.89858622000003,574.3095,185.0066,532462920.83287185,5.259826675529572,59.622900000000016,0.601506735878139,0.6039341137491901,0.7757875152085978,-142.8178414245,73.50703835024754,55.573037099999986,56.99255,-439.7194,103195478.78002654,6.262909488382776,74.96709999999999,2.160294346743651,-1.2103237144846957,0.9436696647035389,0.7214556979251074,1.2258556669275986,0.000838350189048404,43.9453125,1.750524378311216,3.9351060040870793,0.0006203624086154962,50.390625,1.3810074199470455,2.4860817737241536,0.0013441036496049934,79.4921875,22.947299999999995,0.00455139306088706,0.0,22.96,22.94,2106314.392,0.6180351649143867,0.00999999999999801,-0.7867133935103792,-0.8760544437268658,0.9758415291302371
-622.3321259999999,467.5308857945249,206.5617624000001,3324.744,-3870.816,2423311031.7648,7.292206699702449,282.796,12.097984685427637,0.8735410624128785,0.3380328043472552,-723.84064,485.43599132047854,198.2414112,1932.48,-5663.24,3038137847.037952,7.26434405367801,264.13,16.172459431378297,-1.6336083794465186,0.612931762675015,229.25032199999998,562.8142934633482,188.8357968,6348.88,-4749.216,1476945796.32608,7.244822406924822,255.346,19.38427537102908,-0.11609698915251242,0.05476019882030046,38.92426119014391,171.0327636256456,0.0032214029653714286,44.140625,33.48806203317271,143.97979972195546,0.0023587002487231775,43.9453125,49.42593862085945,218.0898052659623,0.002671228206931276,44.140625,-1.24315625,28.84662431945882,24.648225,143.64,-151.305,3333860.560625,7.513063485033482,33.39875,1.8556147320992258,-0.19111652786135083,0.8173598647107703,-1.20379875,58.3417204946496,37.8025935,264.6,-297.325,13617418.170475,7.777050080756465,50.6275,2.697118260347189,-0.2079256896038852,0.8539710439393674,-1.07662625,32.57967882291985,21.768274499999997,202.335,-193.55,4249316.949675,7.472694633804952,29.26875,5.96325818961496,-0.08223757510905289,0.47858629199797464,1.2950361326823927,6.163369116445312,0.0005371040574771948,43.9453125,2.5100339348632583,8.687739808684254,0.0008566719895287326,44.140625,1.742893493219934,13.562920899746475,0.00033709216820293264,44.140625,225.291313475,44.65067259540763,46.798565520000004,363.8755,86.80403,210997440.2794888,5.265237571545662,64.007,-0.13401594418584217,-0.2000538643230407,0.9343440911045805,361.270054825,48.60473079495955,46.79841725999996,552.3893,163.9632,531511527.05578035,5.34470421994112,63.1302,-0.015454762078146445,0.0926758573632395,0.7508986366884423,-193.09085640500004,82.68661269289379,74.0973828,-21.92021,-479.6142,176477781.9074452,6.341799233132206,99.51770000000002,1.2283395971398656,-1.1194677515061469,0.9363416686410952,1.1578619634869043,2.650291949119138,0.0009670798860560572,48.4375,2.3799695228826434,5.300588997226934,0.0007683363433685284,17.7734375,2.0232746472088374,4.451542017136189,0.001502046473029358,17.578125,22.929462500000007,0.010682444589399867,0.01482599999999705,22.95,22.91,2103041.4585,1.383107228760277,0.019999999999999574,-1.0790548766452661,-0.07150280320581824,0.9926553993276194
-619.1950179999999,437.9176951334616,219.58492080000008,2613.24,-3338.896,2300505740.200384,7.314099756377215,297.3139999999999,9.50707745455441,0.8549503398034869,0.3200550808364658,-738.342414,482.94836978000546,180.8772,1647.488,-5092.768,3113321353.610176,7.218295752893893,244.12199999999996,11.675873500267164,-1.1103580848178864,0.5191151349408455,178.79283,525.9879834928074,256.845624,4333.928,-4376.384,1234244275.994176,7.3865097909371915,348.676,14.815186881335432,-0.5190699558172575,0.23895308053328532,32.72320457545139,142.11335952125515,0.0020927315952808945,42.7734375,30.54672258800066,133.36792331995676,0.0025232347275182076,42.578125,35.988584933518595,159.36307193438248,0.004258394493704799,42.578125,-0.3837574999999998,34.35521646480021,31.549728,182.77,-214.62,4720532.39175,7.6424836816556985,42.5775,1.4780586283240655,-0.13882422429641736,0.7995192093155642,1.02283125,66.9619157694779,48.2326845,279.44,-269.85,17935293.490975,7.866672142919319,64.82,1.5796785846685948,0.21912314129257932,0.8934181729157668,1.01145625,33.274594483743904,21.015855,171.255,-184.24,4431779.528575,7.426370142296407,28.525,6.552780586248744,-0.24150657713302584,0.4705947002667095,1.2486591772719082,6.664016076498648,0.0005988680235639719,42.578125,2.1669023644217322,8.849887241001445,0.001649076335796707,42.1875,1.7372614286176673,12.73349597920012,0.0004917275386868286,42.1875,223.5743034875,48.303502880254,50.69824830000001,359.4915,40.33319,209272457.05330333,5.317889633666384,67.73342500000001,-0.018946746594208363,-0.5114392663036926,0.9490195619089643,340.96514394999997,50.83856951155519,45.49847357999995,556.7733,194.6515,475364573.59515184,5.295477745695985,59.62299999999999,0.6554463249368938,0.8587286644558697,0.7977772983900332,-185.7769595101,117.7548442445758,123.49583567999998,117.9307,-487.9439,193503261.90818352,6.72843013150571,161.33278,-0.3173996576803968,-0.19446595522777377,0.9748488307126697,0.9906622360359354,2.3700733491698682,0.0005379303778277808,54.8828125,2.0865734852722375,5.548744847485913,0.0012041905174715725,54.8828125,1.7285059918876504,4.255609448463069,0.0027777892787417963,54.8828125,22.8969625,0.009443033753599383,0.01482599999999705,22.92,22.88,2097083.9234999998,1.3382585618510252,0.00999999999999801,-0.7306847259633575,-0.012899928705652921,0.9903192565532508
-612.692174,396.7991680539663,197.87965679999994,2546.384,-2913.36,2131207669.816896,7.256134149094739,274.37799999999993,9.89872548615767,1.0906624836037602,0.3239425755803704,-762.625904,518.6460767582157,177.259656,2085.712,-5570.032,3402099095.801088,7.208986049084624,239.486,11.483017136405167,-1.1361221822961058,0.521701904750132,103.199678,412.727414333126,185.2182528,3001.688,-3379.4,723806024.407104,7.198923321536301,243.63400000000001,12.513753683479784,-0.846313440133063,0.18585856124390235,27.90048613223521,124.72631589924075,0.0023562964921691803,43.75,32.393402300351454,162.38539290922165,0.0018536389487912924,43.359375,30.110714102424296,119.73088888864739,0.001999532400267901,43.5546875,-0.41599249999999927,34.106615554149954,25.219025999999996,204.75,-161.98,4652573.83605,7.554003843560527,34.65,2.956022632544185,0.2454760739784822,0.6851452490068924,1.3045374999999995,62.4379999138698,35.649117000000004,298.97,-297.185,15596924.1015,7.752328273831213,48.16,4.079440571099329,-0.0112519896474559,0.9074561634065564,2.2146425,27.66401137517904,15.333790499999997,162.645,-200.235,3080043.36955,7.283908472947136,22.015,6.803573653773169,-0.14790424639083902,0.5168368510067717,1.5058292185805087,9.059874082000864,0.0004309841560445951,43.359375,1.9415499038198498,8.318703671004288,0.00157198156885482,40.625,1.4270875831170082,9.396643071572813,0.00037765916643644077,43.359375,216.103896305,46.33553898796086,45.498473579999995,320.9119,60.49978,195389357.70385483,5.294988776161494,62.2534,0.13795554147139155,-0.3017471387541664,0.9603155022321845,358.607406575,47.326808538723,42.89858621999994,638.3165,168.3472,523354155.60082674,5.2963849331313115,56.99259999999998,1.2550556539279603,0.4504065015996154,0.7921804948930523,-147.6174908233,91.56799355167729,63.04786151999998,70.58308,-514.2481,120694099.4627452,6.332010448894659,87.68083,2.8616429150645146,-1.5615387183392373,0.9660928659376874,0.7370100728066328,1.313852168508665,0.0008715692663855036,36.5234375,1.7111001193837552,3.4978777510057224,0.0006256948001522453,55.6640625,1.442838698353616,3.2708755713082116,0.002236014981330099,78.125,22.8761875,0.005059272952776266,0.0,22.89,22.87,2093279.9205,0.7203095812525087,0.00999999999999801,-1.375230746505817,-0.25609057535749696,0.9711726614950492
-599.291328,450.03708453153035,267.698256,1895.88,-3141.744,2246531359.70112,7.418505499066214,363.1940000000001,5.348444708934256,0.2741434714176825,0.4142331815886893,-725.1048040000001,513.9233370037683,220.67018399999995,1783.152,-4635.024,3159312575.207552,7.361542038383342,295.85,7.470487774515595,-0.7826704574004374,0.4947446800484571,257.245174,810.7561420677224,225.01123680000003,8615.64,-5775.48,2893345080.265408,7.387226885548718,303.536,18.684745046159914,0.4675266003582828,0.22140257676356037,29.90893936510541,184.59266651356597,0.0017492103119796743,43.9453125,31.35533571264751,187.45266396481654,0.0016167580088313127,43.9453125,45.08985387424828,283.47014111771813,0.0022523078269644833,42.96875,2.0613687500000006,31.987524566848744,26.4903555,144.305,-161.945,4108780.674425,7.575876875549972,35.735,1.8432508996025208,-0.10398192437759206,0.6787276738362026,0.03039750000000038,51.21932254645237,39.2555415,218.54,-282.45,10491056.2855,7.773138197492219,52.832499999999996,2.9113712394302693,-0.5091525270313533,0.817025662659056,0.9694212500000002,33.490099168737636,19.0180515,167.02,-154.735,4488984.492825,7.4298547418555305,25.585,4.6183718070720925,0.17501687752118228,0.41141626618038823,1.2305485449444313,8.399583462984296,0.00032012179048881344,43.9453125,2.020911661063208,10.48497957154249,0.0004348602249976789,42.1875,1.6669118374679308,15.965978180838862,0.00029375693583797384,43.9453125,236.279037835,45.32548544860821,41.59864254000002,358.6146,71.02148,231526679.00591028,5.256195149768389,56.11580000000001,0.45624910932518636,-0.6135319114591131,0.9058096805476281,353.65891787500004,58.410686416548224,57.198114959999955,586.5848,163.0864,513942342.11238563,5.484455361432751,78.03590000000003,0.3729596874871963,0.578792181906122,0.7172065530578361,-233.59414335250003,88.61725803852701,78.64733394000001,-24.98904,-548.8821,249669115.90499854,6.467858541735943,119.68439999999998,0.17593300721342242,-0.701286693731944,0.9231611748989357,1.2063998870199453,2.5117453917797405,0.0005494252327967119,50.78125,2.7345744848094773,5.480760287952152,0.0007074931313918413,50.78125,2.1894730762925043,4.511616312675135,0.001147973690479146,52.9296875,22.876724999999997,0.005126494439312367,0.0,22.89,22.87,2093378.292,0.7402977863115692,0.00999999999999801,-0.9057915958179232,-0.2541446370430566,0.9657106219639073
-596.246574,431.99698215911087,233.33158799999998,4121.16,-3452.112,2168338857.012672,7.352894157855553,315.858,13.882211886153208,0.5021171569958491,0.2713403431529728,-751.0542039999999,498.1336027314087,191.72983200000007,2117.432,-5710.576,3248629876.978816,7.258938915664273,258.274,14.513751827379814,-1.3239325097111916,0.5372165369014406,206.885038,540.5375926679609,283.6154496,5333.352,-6489.912,1339637051.253056,7.418223558409533,394.426,23.958068833082475,-0.3186054614580938,0.21266883310406887,35.195001263231106,108.05948209610884,0.0021977012461604894,42.3828125,36.51263186581521,132.6424708162779,0.0016849139708925052,42.96875,46.138590345266415,159.72580345443833,0.0053324068932455795,42.1875,-1.1096837499999996,35.33081444937478,28.591941,205.24,-170.94,4996743.124275,7.6042192754156455,38.57875,2.4710608581752798,0.3519452088254715,0.794585543462239,1.0660649999999998,71.67938841533648,55.679043,289.38,-243.425,20551146.938,7.922970624615379,75.1625,1.0297854038523884,0.07654277746880692,0.8953800236093645,1.11153,33.85804519150725,23.273113499999997,214.27,-269.85,4589264.5253,7.514529124186426,31.36875,8.499349306729671,-0.25558386931761345,0.5635441829753671,1.548548649489043,7.605436321182133,0.0007799481131631615,39.84375,2.4537732032982245,9.551025177228345,0.0015463084034707706,41.796875,1.816231561396712,12.298162505086886,0.00038921305222367993,42.3828125,193.1339283875,64.2457186856681,67.59781265999999,402.455,-17.53617,165708779.14293447,5.604593097799214,95.5721,-0.5531050039955421,-0.23365467378775334,0.9776758252784508,381.273340075,60.364859055955336,59.79800231999996,572.5559,158.7023,596049460.326959,5.533885613802137,83.29669999999999,-0.027591478011515402,-0.28528011048733404,0.8608374373016445,-181.87099661794997,107.47146461553892,119.59600464,67.95265,-448.4875,178497150.35395506,6.69887621508384,162.2095,-0.5310354496825092,0.09286401072469365,0.9730912839784989,0.9062069895256988,1.875413424369913,0.0006175791100391982,58.59375,2.1418766419770794,5.124344662978222,0.0006772681667998972,58.7890625,1.7103028889832652,4.234894851700931,0.0023758699697922574,59.1796875,22.893762499999994,0.008802724904336862,0.01482599999999705,22.91,22.88,2096497.7555,1.2555495532097631,0.00999999999999801,-0.7995554885498013,-0.06077621549719216,0.9901564997774737
-707.825578,425.38141582703713,180.15369120000008,2903.112,-3326.696,2727684641.859264,7.19355811977658,256.688,12.977869160476384,1.4192638368991386,0.3548985678094939,-666.341796,492.683013286829,218.13790319999993,2295.064,-4676.992,2746749026.16,7.22068081869579,292.312,12.374834234398504,-1.0896122419514953,0.4665792042837338,162.488262,382.5074167251006,130.23158400000005,4534.984,-3180.784,690711124.626112,6.999575260965812,176.89999999999998,25.154763479088334,-0.5541895224423363,0.3014152558702288,32.85295895575096,148.13221199434392,0.002084349484908735,42.1875,31.59693106034617,207.9980776104099,0.002462965778771714,42.1875,29.931551086749465,161.51450578579644,0.002136338821652131,42.1875,-0.6473249999999997,31.151052624097186,22.7542035,145.075,-159.285,3882258.0489,7.5272291260683195,30.80875,2.5212019657911773,0.05037969107507374,0.7400429171739631,-0.008146249999999782,52.16328246265932,24.544442999999998,274.925,-333.935,10881311.406525,7.611689723414386,33.573750000000004,6.332089907168589,-0.5173165460782175,0.8617160920485132,0.6223874999999994,31.02999959444169,19.71858,197.295,-206.605,3852030.10325,7.416012107406976,26.5825,7.765614031777952,0.13540703748956176,0.49425064952881426,1.2931543738327638,10.027703310080936,0.000626727947634513,42.1875,2.0002764807686195,8.92027398097488,0.0009947071098856666,42.1875,1.6047448464600425,13.644630981099306,0.00035523231672955055,42.1875,232.59556473749998,40.859625352580395,41.59864254000002,320.0351,93.8185,223079153.36905518,5.158280970433836,56.115700000000004,-0.45511340097342634,-0.2762592341309886,0.9553123296204704,336.7742168,52.674623188750644,59.798002320000045,603.2442,199.9123,464763181.501393,5.3765236198849395,80.00880000000001,0.1367723499553799,0.5633171305813918,0.8290244596520744,-153.26830166025,54.640189945783696,46.79841725999998,76.72073,-408.1543,105903905.05415754,5.985120200018616,62.8014,3.4178718621873267,-1.2072825522338462,0.9166182244244175,0.695270875274699,1.4212068068512613,0.0003989320762262867,70.8984375,1.7948286061852308,3.2557234832545294,0.0007535498295265529,79.296875,1.3766690769611276,2.687222822113794,0.0014285888857260454,46.875,22.919000000000008,0.009193537419436187,0.01482599999999705,22.94,22.9,2101122.582,1.287223747627574,0.019999999999999574,-0.5014880431370146,0.44994778338345465,0.9920029431367124
-600.7206799999999,426.89296611589583,299.1708888,1897.344,-2947.52,2172229521.99104,7.487071012190908,411.384,4.215142938583953,0.40717201537393427,0.565550359396989,-689.5555899999999,436.7667623291598,245.99299200000002,1385.92,-3743.448,2664817700.298304,7.386003991724876,334.768,6.1565516942842144,-0.8768735953735575,0.552603623530954,326.33438399999994,602.7202133380962,215.9673768,4237.792,-5508.544,1878699871.332352,7.357278141769062,293.77599999999995,15.698126656138239,-1.3562167671061265,0.23970219464899933,25.261450442607437,87.25179072127561,0.0037031767133464087,42.96875,27.042487533306584,136.16052716279506,0.0025946925328528578,43.5546875,42.374690249571394,266.55589852911675,0.0033272559108768196,43.359375,0.7915512499999999,34.63949480235551,29.110850999999997,178.85,-200.445,4800884.719575,7.611819118220247,39.698750000000004,3.2975385398977304,0.18538986559356394,0.7964038941622832,0.39598999999999956,66.21426393115297,50.126706,323.4,-351.82,17533557.89535,7.8843883067822995,67.1825,2.2362108796383424,-0.32619265859660895,0.8952367401669332,-0.9628762499999995,32.48921308527125,22.0796205,167.93,-158.655,4224848.841325,7.512152943739811,30.07375,3.4683306280829136,-0.0036094970630941615,0.5740331177491775,1.3108597168414071,8.811556517226,0.0005796959093302901,43.359375,2.090124399030702,7.965400071804006,0.0010984246042124687,42.96875,1.3523625164246391,8.97775148912534,0.00043892900514950166,41.9921875,225.84019591,47.55519498269988,40.29869886000002,356.861,71.89829,213058901.1374693,5.309365535807412,54.3621,-0.16877609032835084,-0.16966315020994946,0.9288948107648672,349.58219585,65.7818284481193,66.29786898000003,590.092,135.0285,506135515.18818825,5.6156115758245635,91.18800000000005,-0.03384482758233176,0.5058993069633202,0.7898250636825603,-246.7121841375,85.58568960059854,73.44741096000001,-19.72819,-526.5234,272759923.3549584,6.467246549816407,100.83299999999997,0.4143372197193256,-0.7228933178910797,0.9248405526668595,1.0946968474908658,2.728036304965075,0.0009497433801810708,58.0078125,2.571396281622154,5.245052363676072,0.000997222845910991,58.0078125,2.0136373572247974,4.211993575740917,0.0019451272174629023,56.0546875,22.9560875,0.012444117395959775,0.01482599999999705,22.98,22.94,2107928.4325,1.5239495622710963,0.019999999999999574,-1.1276551203645502,0.2145587653282294,0.9957193829278825
-645.09025,436.2553229868744,261.5484312,3124.176,-3538.488,2425650231.210944,7.325969671042715,351.848,13.349152590442301,0.7120360030835448,0.2932271864148364,-707.805936,516.3275657483802,247.44000960000008,1952.0,-6787.592,3070066998.598784,7.326621506571588,351.97,19.099196027986128,-1.9107213766655688,0.5558879974501001,201.99539999999996,775.7397487336337,165.3217608,7457.616,-6276.168,2569695425.38816,7.198533957349685,221.67399999999998,25.739499941275778,0.08312059573617825,0.00830755461763826,27.656767256724812,106.11559456004623,0.0025854470208323483,44.140625,32.38608083847603,139.39097243722114,0.0027720856349830927,43.75,54.846982700155365,253.23128849336922,0.0027969606045754156,43.5546875,-0.3015250000000001,35.329454537982365,27.1130475,197.715,-209.65,4991796.93075,7.552413476533169,36.82875,2.688508324698451,0.4160843936598546,0.683098735703499,-0.5661774999999989,65.74082464112097,38.2696125,299.635,-267.68,17284384.4698,7.796592037002096,52.552499999999995,2.203599747681058,0.2907226066915389,0.8524707546018264,1.3938662500000005,33.4894868985633,22.4428575,163.975,-168.84,4492832.837675,7.502650142747948,30.24875,3.1415719685772965,0.01883003457007689,0.6073610834260837,1.445883348727153,9.842289562209162,0.0007119050843754566,43.75,2.0364236852482787,9.823697883092585,0.0016411228321662017,43.75,1.2851643985213652,9.579971849035237,0.000526266195026409,42.578125,228.06970011500002,44.78241291856732,49.398304620000005,365.6291,85.92722,216083005.00491357,5.275956313107148,65.76060000000001,-0.44615414385189434,-0.1848001010230967,0.9470896717601596,338.082854,56.87927336031059,53.298135660000064,561.1573,188.5138,470137836.375391,5.446634446917655,68.3911,0.5112318130291831,0.6508526334375657,0.8443665706596886,-202.66932971979998,92.03516775053926,59.14788222,61.81499,-453.7484,198172846.77566877,6.436374492281473,91.6265,0.21432585935820914,-0.4370098775568451,0.9506721613629647,0.8471576825793424,2.0187953337963815,0.0008270308906547082,60.15625,1.868897878982503,4.363737379395715,0.001159362692645396,59.765625,1.6625502901568425,3.9111733015510786,0.002248562917973986,59.765625,22.9908,0.010386865347299934,0.01482599999999705,23.01,22.97,2114307.97,1.3511626153695029,0.019999999999999574,-0.9850562752622234,0.3888849844396991,0.992344551695617
-624.356472,407.27777499108106,256.1221152000001,2274.568,-3532.144,2222618885.333888,7.355907035902547,384.17800000000005,8.161533518702642,0.6229567389782273,0.40284562231809024,-626.965442,326.42921880692506,208.37053440000005,1565.016,-3564.352,1998460245.377728,7.196450641756534,283.03999999999996,9.657213739925147,-1.0817991042868011,0.6255386765662715,385.539276,597.6357538977098,201.85895519999997,5797.928,-5380.688,2022878942.207616,7.280895766924515,282.55199999999996,17.77343253566901,-0.6505948218116979,0.11044683580460221,27.693346419782422,120.03828729487428,0.004609260082325089,42.3828125,20.607963526035746,95.1021888435215,0.0028056672283509896,42.1875,45.20160613400119,258.76146080817125,0.0028902514097437215,42.1875,0.47830124999999973,28.802579865738224,26.334682499999996,175.63,-127.225,3318439.927425,7.542981777796384,35.988749999999996,1.3823084828017809,0.35347829999737646,0.8295425759485635,1.4603137499999994,58.5346248392486,40.941999,375.305,-239.295,13710312.982975,7.823283779574177,55.693749999999994,2.323734259814829,-0.20342896515286488,0.8490628547240754,0.13408499999999982,29.319854635668626,16.553228999999998,169.4,-175.665,3437827.7647,7.353989816272275,22.19875,7.869145945190967,-0.02490882259171272,0.516805938679176,1.050836027825443,6.0155753858841665,0.0006034764518935464,42.3828125,2.0587949518257056,11.968612204266535,0.0014295288659509704,42.1875,1.3245432074701144,14.922996942525131,0.00035463644540007747,42.1875,222.42985018249996,42.152501412414146,29.89900115999998,322.6655,48.22446,205005709.67675656,5.1090376839914695,39.4564,2.2512604726650594,-0.7311289134160833,0.9560724776405625,351.49977605,53.040029293286025,57.19796670000007,546.2516,153.4415,505458535.83782375,5.430788329265341,76.28230000000002,-0.23755982205407156,-0.011215936699144672,0.8622672464406399,-271.252515685,97.09525590358642,61.747917840000014,-60.93818,-580.4471,332012236.4489775,6.382520907929004,97.32570000000001,0.7985520383186184,-1.2244345901071725,0.9779619557301825,0.7585943249037829,1.5065733817704834,0.0010787486150501946,61.1328125,1.6615322002506716,3.231256650062328,0.0007205744951648096,72.4609375,1.2538627196880292,2.4701684551007004,0.0020407349485553426,61.328125,23.027437499999998,0.012771036316295314,0.014826000000002316,23.06,23.01,2121052.1635000003,1.4951227813697512,0.010000000000001563,0.5075429182642313,0.7643908628727469,0.9933284342417573
