mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-568.7857228523401,277.0483905622376,353.11445029153646,176.4172658409282,-1611.9413568443017,1200742271.8906426,8.00636756765044,479.18263169655205,-0.813217405885073,-0.20986984087359,0.9883387800225312,-254.81751315989362,484.6992112178059,476.3086543082243,820.2604987943816,-1123.2266605415011,899360937.7791121,8.00636756765044,656.0671508356504,-0.6256009889491638,0.6861927050910698,0.9991203741154893,462.83012352167754,340.96335656438674,264.18805654648946,1428.1610663218812,-829.6242366103666,991286945.2657136,8.00636756765044,386.1024097740203,0.6804253845838701,-0.9364614230350414,0.9968980485525285,1.208387751965983,44.742664290530094,21.371218621999148,130.10114786730978,-129.38726512895883,6008096.72031472,8.00636756765044,29.00474240278391,1.0656087836150547,-0.008275189688540876,0.9992884997822551,-4.9639189224474665,45.31036839764873,34.57237091937762,141.2772963911288,-175.34331632589576,6230956.896713499,8.00636756765044,47.49717925057102,1.0331763433265442,-0.21659688230412585,0.9921307833745964,-2.031319319707815,28.39132402539224,17.050871742804375,92.35843582123223,-91.61545641699409,2429774.547000383,8.00636756765044,23.075861504931297,1.1431081430816779,-0.0938177758557497,0.9985391975715115,485.5087564960622,195.62475272672071,118.97345987901546,1034.7699118310352,69.75969521281664,821925120.4973502,8.00636756765044,155.53447549257527,0.2591739237623143,0.7431846591180691,0.9998416618387589,289.6846831738268,521.0639046804405,400.87427130983025,841.611975543948,-825.752501168888,1066002917.6862823,8.00636756765044,533.623935727783,-0.19041401769730415,-1.0966259358386268,0.9999737303919197,-439.28796128927405,206.176154515073,142.8914450479222,120.77807147505104,-1073.8812627290347,706405050.2662394,8.00636756765044,180.3481499187967,0.527636006146218,-0.011339082421677363,0.9996999324897275,24.024562913086296,0.005227954321400548,0.000684745285815002,24.030394239339387,24.009605760660623,1731538.9514617124,2.544551824987233,0.010000000000015774,-1.3607522531049965,-0.10287664225788891,0.9738319195512204,2.7937939141406747,18.699300406201445,0.04485711457049144,11.71875,1.4612319817406596,6.382359243989035,0.03862467407331501,18.75,1.7881436207025598,9.44016050237539,0.042115782087180836,12.5,0.09514573783435902,0.47792510629917007,0.006329544377765715,18.75,0.280628053033755,2.4962257306099036,0.003966646189720485,11.71875,0.08217938981073722,0.30480165057731695,0.003089468180404989,23.4375,0.19687513378223234,0.32043797745552416,0.010771809686174723,55.46875,0.19801071850988836,0.3614133129272796,0.015571788252732154,25.78125,0.30453353675554207,0.4796574311291801,0.021247267340440794,31.25
-554.1041475139555,186.05195796816267,192.0835765628307,-206.5041577319033,-1530.4112423079823,1024905596.7367991,8.00636756765044,261.04519576769064,1.0809560648463457,-0.8102198207200018,0.9914602006994363,-309.67327871612963,628.9016479896679,693.6203953997865,613.2256265118604,-1359.3847403611956,1473848949.9019096,8.00636756765044,1286.7998397016463,-1.6804023818111642,0.16248228723917618,0.9997600976481535,349.71693319550934,280.87910032130105,368.6949510258333,882.7526264995075,-220.9734802877212,603506114.0139302,8.00636756765044,492.8794490073802,-1.1311139497059501,-0.21120498473408797,0.9989515792273778,-6.014174692504653,37.36859115076742,26.75655898040421,94.22232568933694,-115.63751898869936,4296349.293870937,8.00636756765044,36.86116098528635,0.6984439437031629,-0.2540995716021963,0.9994206560042503,-6.672336805990043,44.67118889523114,31.276935980711826,125.59374240465958,-149.14296851710242,6118110.07218066,8.00636756765044,44.001414568801465,0.9947547616853072,-0.2695682799650344,0.9964005754722058,10.64301459805518,28.56132440914129,23.296881855130025,108.14155867304918,-95.30767730769048,2786253.2859638724,8.00636756765044,34.58437070756923,1.471680793117045,0.06587094200614448,0.9986797385273983,111.60250741338994,154.95755025852654,218.81072984622654,358.448361396869,-166.07538246647664,109376874.28685649,8.00636756765044,287.6366915117617,-1.4330400526094529,-0.12844407422898757,0.9997995704949892,293.52905350596836,128.36018514312087,88.20268858323567,485.35709177330625,-82.87858374049776,307890450.8091278,8.00636756765044,118.21157899655918,1.8758369511952973,-1.536793923092274,0.999686205393112,-226.53411862962096,154.62691592099557,121.40061752202325,192.8279238381551,-408.0548723490067,225657660.60848624,8.00636756765044,217.62192070271936,0.13131799830026392,1.0687141493218832,0.9995666611445138,24.01537041628315,0.008007652979401666,0.00018480595384685755,24.030394239339387,23.98960576066062,1730214.2409972604,3.116514244577955,0.009999999999987352,0.4279136683527849,-0.6839183562822374,0.9876257086238854,1.5042642218957818,9.525219875710105,0.06330871898941556,10.9375,0.7915157719814564,3.005128395586575,0.05491642512659889,10.9375,0.8778154341111585,4.1702697825254855,0.041364630892040344,17.96875,0.06572040518100951,0.2858390329157596,0.004119213486378318,14.84375,0.15790756128741104,1.4158771796955856,0.00294186742938006,10.9375,0.0556023294943453,0.19968881943326697,0.003191805243190612,14.84375,0.19577918342767486,0.3556908237354411,0.006924680811064336,21.875,0.1994644650015777,0.3373186734969666,0.006550185675705237,18.75,0.2863332835070394,0.4519620023844597,0.008458603125695833,20.3125
-335.7320726593639,400.7821280198104,297.08152150386906,1207.1068148401052,-2089.226330785671,819866389.9425801,8.00636756765044,586.3420823830074,0.5501383914015481,-0.4151037839486828,0.993454799626403,18.04743128595701,296.68805694631385,107.66430277405614,984.7103131873935,-814.3691378294841,264960514.928667,8.00636756765044,214.60777480886676,0.9084609358548486,1.342078463841309,0.9983803592236881,753.83961829598,347.57673753581184,106.51911121072261,2115.1378758091696,-322.7544418042497,2067130466.1775267,8.00636756765044,430.3112446725902,0.8568868211035086,-1.1710412261963805,0.9961197770441187,5.45120261942321,35.493277083256785,11.802615719302281,114.37913892398188,-125.50107061320709,3867205.2116024345,8.00636756765044,20.149010028321108,1.9727658958977266,0.0692497321127248,0.998663035033148,4.809940997250783,115.66659373515625,22.145142608418553,718.8619443314225,-784.3072813147879,40192310.55516587,8.00636756765044,30.44005866859495,14.927488813041634,-0.04911943466183203,0.9961147967647832,2.444327790012488,34.43786197538456,14.760365825836914,155.06969747641384,-104.42895724443261,3574637.2610045588,8.00636756765044,19.97311174405601,4.116620626294908,1.0788719589276032,0.9987530371873171,168.09432722840174,95.57297005413581,72.56409322819272,397.6913166836773,-75.69020723271423,112160552.16140826,8.00636756765044,97.49269830624411,0.4209084070252298,0.2510781697641317,0.9991474952917891,-283.0380648161779,148.07922778778135,75.39655784878295,-25.39801537487795,-639.9034814452682,306092084.05363536,8.00636756765044,113.48345252266793,0.1095114202231251,-1.035249523497573,0.9997705789926441,-399.74678012783295,148.51759536209894,67.09157785518111,75.20284359019142,-553.1161366345015,545542835.5879983,8.00636756765044,192.95455961823797,1.28515540516507,1.4472931873791368,0.9990405850297069,21.13352190065643,0.16202197981344485,0.044477999999996416,22.633157188013143,13.06626957743479,1339955.9708912813,4.325576815766747,0.060000000000005826,2050.3607175411657,-41.07136059565371,-0.13840609747177193,3.3456701849277666,19.848562400745518,0.13632951876628308,14.84375,1.2756677320451972,4.709768014847536,0.06982836473518057,17.96875,2.128269038703502,10.855302513473257,0.09211138882884688,10.9375,0.10410227234948678,0.5172848187944258,0.009922987049898468,11.71875,0.4222690972995731,2.658255224314725,0.01102043950360996,13.28125,0.08730752625947988,0.2762988541022326,0.011538014033209532,16.40625,0.2124317664526147,0.3566997294734944,0.011573500705041791,22.65625,0.20146990931425512,0.3580340142603387,0.007373828929566762,32.8125,0.3108751864037849,0.5297420913246946,0.016080842826353317,31.25
-489.7748062504244,281.27361945998354,151.7922402378926,240.69726308321387,-1178.3092461820909,956903514.6762769,8.00636756765044,407.6510441611755,-0.24313376165829048,0.8312792704736709,0.9984025897737285,-11.264515951311584,317.2835332684388,16.088148867489494,918.1329705182411,-329.84382359432095,302286520.56828237,8.00636756765044,22.523518601209105,2.762851250478298,2.1363317180242407,0.9997380722790705,746.189783871642,172.31283747161962,117.40286575518724,1471.6532062821811,210.48080864381433,1759443030.8218284,8.00636756765044,150.69446838939564,1.4094695090515623,0.007204613925880175,0.9979855066759777,-0.05488668941838832,29.882690804823408,2.9077801920829804,183.62627825721614,-137.27340894666094,2678041.6916463217,8.00636756765044,3.9089284917885267,19.35335484867064,1.3114202930664907,0.9994421460911106,2.6509309430616197,22.142279427192616,10.504098891459094,155.34872860115524,-147.50167753961787,1491433.6387520449,8.00636756765044,14.198503014897279,12.966839171356181,1.1057532941852137,0.9914804530451317,-0.05129882381122138,25.904538646219937,2.215588254847542,142.82286941100182,-144.82404835468552,2012472.2170060063,8.00636756765044,3.042563259670955,18.476535090308,0.09610216347541799,0.9993122794095984,256.90820055468697,104.36767495865323,51.813711945043536,389.54219101306506,4.92603029280727,230672412.6539908,8.00636756765044,142.19354169864403,0.2842321056104766,-1.1784830004208418,0.9995774115961269,-253.71487866466555,163.8231994088184,6.602034216138419,-162.58183209347675,-686.160316101589,273601002.9204378,8.00636756765044,10.368945929407715,2.4316037175980245,-2.0739301745205267,0.9997985646645331,-332.44939448057545,81.3324818767407,58.316113867525395,-155.1847993543443,-490.6631849707081,351406102.5235867,8.00636756765044,85.16286273314881,-0.526578815136681,-0.0030705084656963188,0.9985596461017906,21.271595843945455,0.037422576474356685,0.044478000000012216,21.34082926181244,21.199170738187554,1357446.5691917136,4.13629989220496,0.06001216305356749,-1.195933794476962,-0.008475434444279012,0.9995861256002112,0.9879003274898627,5.824647820446028,0.05642972345506795,17.96875,0.5452855279703013,2.4372603323818463,0.019076765406940626,17.96875,0.6762311331153184,3.679083956978748,0.037258455415247756,8.59375,0.0407263183805985,0.16072490960636884,0.00471956828851765,19.53125,0.1136623270733839,1.1212750687428792,0.0022356976017745326,7.8125,0.03934169812849611,0.1360187717805333,0.002086371813266295,17.96875,0.18947599868926338,0.303195150324888,0.010536010175296446,25.0,0.19785728968521604,0.3438883628980302,0.007758930921947289,31.25,0.2881516876271931,0.5607942148650407,0.007890767097659682,24.21875
-64.42245662561521,444.6839459829702,181.46518448980484,1281.301441186865,-811.5713105217362,605484450.3861784,8.00636756765044,874.2388176390041,-0.9847857026249636,-0.5123462141775498,0.9972204127076496,-21.030144536312417,163.32964270229218,65.09152012766911,829.305551019915,-836.4949065031708,81329840.92124459,8.00636756765044,115.63001054804057,9.246730772780628,2.5109586991991115,0.9937504703803413,847.5866936583261,262.6669789403784,66.84823752584614,1400.846712783928,-594.8996785553799,2362122441.335129,8.00636756765044,282.2109504376357,9.918436128130564,-2.716896230014774,0.9980974955331311,0.432675028722674,32.85786014826203,3.8765789093550014,111.3058450938815,-190.8133668132735,3238398.904636156,8.00636756765044,5.255126752666149,12.31006173633788,-1.4487682089567102,0.9992726928876962,-1.218588298559765,74.53188638263235,12.21700655942019,590.7947289713264,-503.0270987132631,16663906.13349726,8.00636756765044,16.804481526722565,32.143446878486436,1.755051002331277,0.9979146971356377,6.772001669731715,29.972847443867945,4.040342081786614,191.0967374217496,-74.47585983108284,2831796.399940797,8.00636756765044,5.784547205891357,13.468837054881018,2.8904205409900956,0.9985160091555184,-89.03007728572044,281.00781765570184,69.11473471050937,366.43194414749377,-409.0697608681868,260596279.34178102,8.00636756765044,608.9471725906787,-1.257382288365476,0.7638765736170451,0.9999327149411739,-286.8777848421953,104.81245905011114,20.178906349842244,-178.53757072747067,-700.3305246249615,279842559.37271625,8.00636756765044,91.39062284456202,6.463592074571709,-2.4133445024884805,0.9995246412102317,-439.88573650142246,131.45770522720585,29.770679550996746,61.02418622131567,-559.386029966864,632324487.1947418,8.00636756765044,233.96001917920478,0.670494130307778,1.142321581947756,0.9993779648170668,21.403558340547836,0.03507531528200035,0.04447799999998588,21.460829261812453,21.338341476375103,1374340.6185146528,3.8388752720094863,0.050196687736772105,-0.9740289345181443,-0.21041476983645002,0.9995287395228158,1.9247379105215918,10.164630696013933,0.1100959730709304,22.65625,0.8215292721533385,2.634026166030567,0.03358875118103763,20.3125,1.0783456883097515,4.9841067921775215,0.044659862554443853,15.625,0.039448216626718186,0.124404227564404,0.004593580476247988,25.0,0.15141609225073951,0.8649976813897717,0.0073385008952955265,16.40625,0.06670061760846349,0.2084828120707898,0.003628982748655304,28.90625,0.19079058231460377,0.31624939946274117,0.013646990351932746,21.09375,0.19943728732182842,0.35332488539361173,0.011638746399814742,30.46875,0.28704120340716843,0.470765818373782,0.012236780481684362,23.4375
196.65957965400753,153.6159051989815,141.8334882184087,759.2318635785365,-758.6629959578019,186794911.95305005,8.00636756765044,193.14485238052515,2.5960775977770307,-0.6275102758908784,0.9570711374158546,21.230683730935418,50.783514036133525,36.21249988689869,341.0781286264305,-429.2511489518307,9086542.723325672,8.00636756765044,50.955615192025945,9.601285749454926,-0.7951810189663576,0.8892857791584662,965.9527045871522,74.37542068759822,50.695807935522,1415.4953901130452,611.7391571881881,2815783460.4018717,8.00636756765044,68.79131635305487,4.546222474070514,0.4373161939496166,0.9398255472843332,-0.153443662964784,5.696416560096221,3.107682524396767,34.04379530498508,-56.7662216678809,97385.67058990143,8.00636756765044,4.190172695430194,9.359851145494382,0.09964713919978355,0.9636702301479123,0.039941753205178204,24.215634635083475,15.969251233069613,132.5360046050509,-120.00276804348844,1758609.271409731,8.00636756765044,21.845607680499974,4.474369564386009,0.2801042501265286,0.9778325126912988,-0.8277892262318292,11.35321804807261,4.487736947654755,43.08157841833957,-53.074338539840554,388613.48959039437,8.00636756765044,6.078245309548676,3.653647946211718,-0.8107349594273145,0.9918890735867859,-238.98342838261297,43.1118427679118,52.72076395795424,-148.6373734363226,-328.55577439829096,176913271.45407107,8.00636756765044,67.52645144740032,-0.8910016134821714,-0.06727433884591676,0.9973210795605594,-284.41797245594546,14.453537142318593,12.572646778498603,-250.2850310015964,-336.9435574168708,243307254.47089007,8.00636756765044,17.555672965425572,0.25310581655002684,-0.20104697087893814,0.9772157243704759,-572.779975224078,30.173084060532688,34.0728397186892,-519.0599254258343,-688.4283463542494,986961034.6432564,8.00636756765044,51.70444855525625,-0.29699894122028336,-0.5329611875687006,0.9898288287870867,21.507035422077546,0.027730903536013617,0.02973383611297966,21.550829261812453,21.459170738187552,1387660.0241795247,3.57941231587058,0.05000000000001137,-1.1928062289912438,-0.09643066446902976,0.9993933737227766,3.121976365359719,17.616816924339513,0.0708055502088354,15.625,1.2828625779708247,3.571915487119041,0.0270515134118259,20.3125,1.7446739662888224,10.639750296004566,0.033716167897055144,13.28125,0.07301320135948297,0.23139073734566276,0.0030466150661672873,13.28125,0.2784530506350551,2.2370516798054094,0.012492036993033724,13.28125,0.09056812703415508,0.2712992327276844,0.00584900287309298,20.3125,0.2061101979640488,0.32396308665813695,0.011378243940621115,23.4375,0.20388039428275215,0.39725110286357884,0.005111374361080556,60.9375,0.2895339039062063,0.5680396896694372,0.00630915194501617,20.3125
126.59465794371286,174.92766205676404,141.72275635905683,872.4311051753584,-1042.9545292907553,139847083.43064064,8.00636756765044,191.1873181788196,2.9749192433041687,-0.09085688868195514,0.9455635698400131,33.442286968716026,43.71352579791459,41.81584039513268,218.56582801959505,-225.03552687478125,9085865.81381101,8.00636756765044,56.328978956392405,1.2515130151306453,-0.3409902859396984,0.9141460921465799,978.7302075268005,83.32927300847923,70.00305313276981,1329.2644414376498,567.6041800983154,2894562816.828987,8.00636756765044,94.58601441710516,1.9968518660441852,-0.22250315799416287,0.9430006185833804,-0.15325529072794927,6.004427814312225,5.6384086773908395,19.858207111726163,-24.989253215531637,108193.86853088989,8.00636756765044,7.602157458927563,0.6448156585851019,-0.04664328396198724,0.9793165007464982,-0.2930253271957813,30.15598798007995,21.764133189276016,184.7586809839581,-115.99547742321856,2727499.0410802593,8.00636756765044,29.575015162956028,3.121701606880852,0.011306319013678966,0.972820876809082,-0.5131353935708785,12.89534778545027,9.434352405084923,35.39796728213698,-37.30167104663259,499493.61732504924,8.00636756765044,13.358559057810671,0.26004734032724075,-0.2671911116776687,0.9910690863829213,-203.80617608190119,34.408449948201934,28.39718636010354,-129.99733443663794,-301.6879416085813,128161512.56946667,8.00636756765044,41.44102902672864,0.25150411722085453,-0.8131639797560718,0.9954463614888174,-286.7536701366233,20.26478059972368,19.274195908465277,-240.6217826583453,-337.89705333414634,247914575.3474022,8.00636756765044,26.062512166189435,-0.4378626819159708,-0.21275693575334245,0.9878430192286942,-591.9358494607694,18.283777981519545,14.560311002695753,-537.1891818378745,-648.8382494893601,1052166704.9458237,8.00636756765044,19.814290521108433,0.9187082213188766,0.4533535265213011,0.9716384748958251,21.59143542207754,0.02389632709918295,0.0296519999999941,21.6416585236249,21.549170738187545,1398571.9632895465,3.22786882252466,0.03999999999999915,-0.8059683020244384,0.171376495803391,0.9991386104969101,3.8475908923689146,21.42854457080023,0.06016499839156617,14.0625,1.3484115170781568,4.108395190835837,0.025701937309236037,17.96875,1.8724682549843277,8.853994506227343,0.02730836397482445,13.28125,0.07416938298629484,0.2207012721966693,0.00375120556333199,18.75,0.3485875798821731,2.5510751894522663,0.010819316164194183,13.28125,0.10807317885566366,0.3773310166902159,0.004039501408844876,16.40625,0.2086605979848569,0.3479901827340819,0.011414081523909615,17.96875,0.19784577241405232,0.3873867317434457,0.0060074220569529485,60.9375,0.28340413272217585,0.4907312223355456,0.008596509435317177,46.09375
138.9349378688266,173.08592204550686,140.76707290992056,708.5155993329765,-744.3959457718729,147755001.37646362,8.00636756765044,197.25723220326327,0.9115759495081432,0.16861833616794836,0.9526179497512509,38.443548034595395,59.20637312755247,47.77460931840784,350.16315287144704,-315.88879448879334,14946397.618602712,8.00636756765044,64.24117893160286,4.600131747406886,-0.32046248626234103,0.9542431157265271,975.7746044223538,75.48648011933939,64.64021940875773,1340.5067873750436,505.91383515176955,2873497163.740545,8.00636756765044,87.49444721883901,2.1659979685894335,-0.20986758409239487,0.93637180436656,-0.14689989161057243,5.719216588477017,4.692943920253731,17.878812539319057,-21.52914399100098,98160.34445381173,8.00636756765044,6.296359839232391,0.6212977110100204,-0.03367522918828111,0.9788067457361436,-0.10611182272073294,30.700304391256385,17.900668442883113,105.95660742486204,-184.77097410422866,2826617.3396144356,8.00636756765044,24.301695545846357,4.365189019726481,-0.8882581412882751,0.9783015117903969,-0.2297100868803001,11.67710186350861,9.67752910652873,40.49755004191541,-41.91852052134971,409086.06925638183,8.00636756765044,13.088938456464284,1.1703251160940011,0.0013929576413568045,0.990063350276956,-208.01232689352156,41.77208723562654,47.30400297713965,-136.39571508584092,-313.560329923276,135040361.32776216,8.00636756765044,75.70018537984589,-1.0993973427395665,-0.3943612474958279,0.9969035515141231,-289.10477603785654,23.4235766730022,28.57905416506149,-249.95173452408557,-340.8199785228926,252390157.75222144,8.00636756765044,43.539232901625155,-1.2961505502143775,-0.32187984722811686,0.9912850117837558,-595.5647891876304,25.306085521790145,26.92095034810227,-524.97123982906,-661.3806232929307,1066012807.8556635,8.00636756765044,36.95610835770344,-0.3010253751041829,-0.07435061206200994,0.9844205172420117,21.67317917027392,0.018633750345530217,0.029651999999988833,21.710829261812453,21.639170738187552,1409181.1273431252,3.3999489145432573,0.03000000000000469,-1.1873454100733447,-0.03958775871681587,0.9984740284026444,4.118883849081913,22.019933629837944,0.0562855929357712,20.3125,1.2912461816483547,3.503185744543506,0.0424261045107592,21.09375,2.093336883801956,8.141893490249446,0.029683437409135163,20.3125,0.08009373996949878,0.20248800126495523,0.00355529143090544,10.15625,0.3811267622717503,3.0482047717770837,0.012125085130629057,13.28125,0.10763828214526548,0.2964445507282098,0.005397543713926099,21.875,0.21195445830715717,0.38310081428663945,0.012146456282649315,60.9375,0.19532300639083644,0.38790470896486273,0.0053810472207188815,60.9375,0.27897250365572235,0.48629784929512454,0.010029039931860467,60.9375
208.29489963432678,122.55122731775997,89.54528414466782,939.081431476986,-398.4658653343708,175201686.7889735,8.00636756765044,125.50625841597883,2.0971969690048935,-0.24060415847723238,0.921086182322534,15.641980751714748,75.09216882254326,27.85897135320392,2577.0064553601746,-1328.5511703017849,17644877.307112582,8.00636756765044,37.57674051774236,504.9530384225846,10.588348810830695,0.3601864919763867,966.6645183146746,61.682853413832625,41.105448900225774,1331.2573394332437,657.5089448871566,2814731391.347038,8.00636756765044,55.02429248758415,3.176091709377057,0.11416955835048728,0.8989572402202011,-0.3025733302448375,6.942200245776273,3.3785305093009574,155.75413657555157,-51.6110759605686,144808.89047364233,8.00636756765044,4.555318996189407,131.47523154516378,6.443835120744517,0.708930252339463,-0.3869305482038695,22.69016817437907,13.872575987825218,90.93422392387467,-134.11003994336465,1544465.4973604332,8.00636756765044,18.89791453934604,4.659912642023154,-0.7417191788123212,0.9792372761420342,-0.6155581331569541,7.582533798912097,3.750852207108898,32.9330093870417,-51.52207797607889,173563.69706200832,8.00636756765044,5.079530729394832,3.4229084539058334,-0.009226499351372834,0.9570975343813053,-239.970047525853,26.91503344562845,27.04620825434176,-162.1742476861819,-298.74427817814404,174929403.785793,8.00636756765044,37.94000451706739,-0.41943514896739975,0.33032219687823233,0.9934195058148352,-269.0068422879362,19.321126933188317,18.56774503511607,-237.81695755315735,-348.0700341159348,218213588.12513888,8.00636756765044,27.495420854659073,1.030401737340343,-1.0293991834665215,0.9871889802657267,-570.6035029402419,16.528565748900814,15.756709082658324,-527.9840700692226,-621.380319057371,977584379.9666855,8.00636756765044,21.456111118102285,0.09029172792864415,-0.6324287466668602,0.9638459517208994,21.733712503607254,0.017112870514840336,0.014826000000023386,21.760829261812457,21.6983414763751,1417063.6558265244,3.264107450290771,0.030000000000011795,-0.984811736296658,-0.025745232850415894,0.9981042463611761,3.9750546023608853,18.03829966985123,0.035212794763358764,17.1875,8.66288481326507,17.45613128871553,0.022499293911466902,38.28125,2.3400190089063844,7.935932574243216,0.028012172926988158,12.5,0.5247555758711464,1.0784457228611846,0.0038696991098068527,39.84375,0.30532047313494637,1.384839084205351,0.01520720561995347,12.5,0.20302089792544717,0.5386176560781601,0.007543585205429547,37.5,0.19210577442727722,0.3876440622950272,0.009757656058860852,60.9375,0.19957247553719978,0.3693117198514629,0.008273240250170691,60.9375,0.28995925011579,0.49459692471288635,0.006718944510573259,32.03125
232.3140465942764,153.9941498247889,120.35464105076328,1040.1638959931736,-613.7803824100694,233028329.07762116,8.00636756765044,169.77211241837614,2.2886547019705494,-0.42697870197526044,0.9501673700977539,30.17078906869251,35.13223408674156,27.595570229108734,251.4016329829399,-128.78434292721366,6432416.880987497,8.00636756765044,37.73853404369519,2.508895063823492,0.23032704952424982,0.8798850199274934,959.2376122907893,67.64703764248152,45.88722250158085,1208.7113311670128,603.5781332314616,2774134179.4837127,8.00636756765044,62.729111409179836,2.0355455660997572,0.0935869094284754,0.9444034923173312,-0.3562354674919949,4.701171229012004,3.219939458428561,17.364966020998946,-25.44283441005115,66661.64288744392,8.00636756765044,4.3615840147656275,2.426444326945897,-0.2506668112244766,0.9697620211531839,-0.2116063952520866,24.840916681909857,17.460305737995785,107.4870781715571,-95.68469815920932,1850730.6854506994,8.00636756765044,23.588186576288972,2.0332834864466953,-0.03931245651445712,0.9760072412479732,-0.34076606142353816,8.497488473866616,5.916396000401411,45.27511372425787,-38.89829051538579,216898.0883059788,8.00636756765044,7.8863806655912105,3.444061636338067,-0.44837859635730043,0.9851729509964698,-252.29742356571896,31.08916147682129,31.65708656801037,-173.50093588823378,-305.1491814350097,193860611.1617337,8.00636756765044,47.11346079164102,-0.6341671486261133,0.6841896116788072,0.9947881778269012,-284.1021294268186,17.362054779548288,18.556974886984786,-240.58380870149918,-331.0441043461563,243046081.23211628,8.00636756765044,25.507636186033437,-0.573942958913852,-0.01619672346626159,0.9841905147787786,-573.5173746873095,19.65795752484411,22.295798834985792,-530.579204398768,-620.3109634567154,987925456.6515232,8.00636756765044,30.364585394681512,-0.8105611157314403,-0.35162327294912565,0.9755977673617586,21.78916041967271,0.015480583890117342,0.014826000000007585,21.82082926181245,21.75917073818756,1424303.2540884796,3.1796991975854065,0.020055197701985605,-1.054737295387539,-0.10294872798256477,0.9978414645576597,3.5791894075686392,17.86867833333861,0.04250748733250391,15.625,1.3658918732541099,3.2201084754337654,0.01918252170681999,21.09375,1.6997010241724742,7.284218837789687,0.026140622047343413,15.625,0.08236481859118042,0.21335566595971076,0.0037082812881026415,15.625,0.3043920882797524,1.7229979810798237,0.004226835389139499,15.625,0.10776681785239402,0.34046205525273987,0.006749359233377623,15.625,0.19960509439758928,0.32577319569104596,0.010545790910528182,18.75,0.19627492896752552,0.3838411990303879,0.007625989490621943,60.9375,0.2834569543074201,0.5055851668264393,0.007148991429142613,60.9375
