mean_accel_Norm,sd_accel_Norm,mad_accel_Norm,max_accel_Norm,min_accel_Norm,energy_accel_Norm,entropy_accel_Norm,iqr_accel_Norm,kurtosis_accel_Norm,skewness_accel_Norm,correlation_accel_Norm,mean_gyro_Norm,sd_gyro_Norm,mad_gyro_Norm,max_gyro_Norm,min_gyro_Norm,energy_gyro_Norm,entropy_gyro_Norm,iqr_gyro_Norm,kurtosis_gyro_Norm,skewness_gyro_Norm,correlation_gyro_Norm,mean_mag_Norm,sd_mag_Norm,mad_mag_Norm,max_mag_Norm,min_mag_Norm,energy_mag_Norm,entropy_mag_Norm,iqr_mag_Norm,kurtosis_mag_Norm,skewness_mag_Norm,correlation_mag_Norm,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_Norm,psd_max_accel_Norm,psd_min_accel_Norm,psd_max(Hz)__accel_Norm,psd_mean_gyro_Norm,psd_max_gyro_Norm,psd_min_gyro_Norm,psd_max(Hz)__gyro_Norm,psd_mean_mag_Norm,psd_max_mag_Norm,psd_min_mag_Norm,psd_max(Hz)__mag_Norm
1019.9551155974851,151.8000354045957,156.21658493373775,1577.231249926275,547.2003427484307,17013603974.066303,9.6779179860925,211.2609688304134,-0.17227617919218474,0.20668759059791642,0.7277191700733805,13.278972729373624,9.920537645800776,7.55367600263332,65.86012412681896,0.31304951684997057,4395872.5258,9.630877005203748,11.448129048139654,3.053669829485675,1.5906004366666628,0.9720115929349489,465.1182396817962,42.86227797752033,29.834147813630103,649.8925536675274,366.8099040293351,3490752590.9549675,9.676325701927249,41.81762249171243,1.2587032638808298,1.2324259255531955,0.7491657304166192,20.017637499999996,0.05023272142382768,0.014826000000002316,20.14,19.92,6411333.348,2.3192337599358006,0.0400000000000027,0.24392711917278564,1.1090760434137632,0.9999034088855859,2.5504371170989435,94.77493292393417,0.06962819669821192,100.0,0.07309248562436045,0.9345124767963076,0.004534368671338549,100.0,0.6454178102184659,28.763532287870156,0.003403483520102715,50.0
1012.893985023844,132.39186853244885,129.96457919215834,1546.007876078256,562.3212798392036,16695691780.409088,9.677831342694926,176.1180423686876,-0.07133950674723488,0.2113083975701918,0.7151593475659201,11.379227176445646,6.184129695258974,6.310865415355777,41.235600213892845,0.28434134416225865,2683646.096075,9.626306142512101,8.76797291603296,0.39860290573208124,0.7625518338332016,0.9384211838211575,484.03624907218233,46.36805859730972,33.031145923841834,686.6110876384462,372.1739438661175,3783055246.386362,9.677398125707077,45.26377561171205,1.6690532191973837,1.258433594242794,0.780370436581126,19.880637500000002,0.051205541391697085,0.014826000000002316,20.0,19.81,6323877.908,2.359590129432699,0.029999999999997584,-0.2751575472357084,1.0561773665940783,0.9998879614368601,2.2885773247989487,82.98971443247072,0.036492430807384214,100.0,0.06549543669446738,1.1966293356167617,0.0024064928052678785,100.0,0.6585680151131639,30.62666960658367,0.0033850986663898994,50.0
1010.6091520581616,114.14026085681873,110.44946706932181,1447.7488688305027,576.9963914202583,16549728689.955711,9.677138195514361,149.09021719838097,-0.09241392347716415,0.13840306779808048,0.6809419572207597,10.74757743200398,7.257389353873633,5.778688048617531,49.28224959354027,0.315,2690829.26455,9.614831429386342,8.477912197385882,3.0147586661188743,1.541016425097779,0.9746783531121868,509.59208239936163,46.36514710612504,33.17685573044701,677.7138907523882,397.4421202541195,4189338927.2377806,9.676011831345948,48.44293483588126,0.705443217785739,1.0112257947403607,0.787987852612277,19.92493125,0.04470033731357334,0.04447800000000168,20.01,19.85,6352078.132999999,2.514849329819995,0.0799999999999983,-1.1033016295550802,0.49566089767121074,0.9998263820522677,2.082792270084802,73.2056149974097,0.04043697294444523,100.0,0.05203607877990442,0.6644366299531574,0.004040024916573223,100.0,0.6621691590281695,35.48782710015986,0.0038742161623864352,50.0
1008.6703002779656,82.06524634494046,73.64286827083767,1581.5458883206645,637.321460915918,16386400934.423296,9.675058753972678,99.37325411140148,3.667937226745793,0.8593934704937568,0.7517948018718407,9.20968895857342,11.826131811123057,4.302865134432308,167.07051939226145,0.24994999499899972,3594672.3718499998,9.57002662956752,6.317878314698707,75.15709775200682,7.478751665812042,0.9929451355256322,507.22848220553885,50.16682982535162,34.59425066690895,681.9264103004224,388.836575136779,4156756586.893352,9.67627176153866,47.94607641215538,0.7033017595498334,1.0464430374528466,0.7830097822204299,20.1067,0.061508913656101234,0.07413000000000106,20.2,19.99,6468530.688,2.958917696798154,0.10999999999999943,-1.1028858622476148,-0.2322480759841503,0.9999240125224144,1.3574050886908586,38.35482067363783,0.04684528328377168,100.0,0.0445649874171918,0.6256963389209041,0.006579028390868679,100.0,0.7124333341129602,35.73279474585054,0.004602212415555387,50.0
1038.6645705054434,155.94724689944036,163.23969795394163,1620.7782603477874,515.2681518277643,17650273821.876545,9.677917986092499,220.9589487203117,-0.3026549985267688,0.10667018586158675,0.6981940255566098,23.598642521520443,16.658377587817217,11.479825178131797,116.83426744752586,0.596028522807424,13350082.061925,9.660090683572623,17.038118244524536,2.5815906229791805,1.5099389422856444,0.9856037332261008,518.998563209131,157.49579958649716,65.21878446569667,1487.137894155004,377.471061357692,4706606163.081632,9.678611133273064,89.3768493858019,10.347050664928602,3.0785864194605237,0.7694434619436614,20.24721875,0.06592305184065148,0.07413000000000106,20.33,20.13,6559267.403,2.6878564408335373,0.129999999999999,-1.5461106168375163,-0.2591224587881422,0.9999288096720066,2.9854986908380683,66.40048279363003,0.051683888461986516,100.0,0.0836776825659563,0.919576027074451,0.006716150656747817,100.78125,1.4906550634405706,82.94426485772999,0.005138630467709948,100.0
1027.877433946736,155.04643588823203,139.4535389164052,1689.8113202319364,475.2644000806288,17289118624.57984,9.678351203080352,188.87599280829977,0.6706243620894998,0.24883000458701252,0.704152640256347,19.374863646496834,21.992787813231644,9.083363166065748,222.40042704545328,0.5867069114984074,13744605.231175,9.653536794487097,13.471151136480975,45.477902954354256,6.080853959725171,0.9965106785264236,521.9203113782329,202.60723626897018,209.26735179388157,1494.8934895937603,241.6450574256589,5015167008.191042,9.677484769104652,207.909583903427,2.586052846495951,1.5286539201028742,0.8126699010713399,20.1977,0.07163470332646096,0.04447800000000168,20.27,20.02,6527235.464,2.721384337973773,0.11000000000000298,-0.4464032261979334,-0.9317291000344572,0.999958613983937,2.820505675481971,44.276229226005896,0.0584713230331543,111.71875,0.0630410708954411,0.5359229778035162,0.007564114919627918,100.0,1.8821456762837394,93.67040683618228,0.008802883577514166,100.0
1032.2047884930314,84.1816906056828,82.76892865680735,1352.2515221895665,756.6480522303616,17160525432.18176,9.675491970960524,113.11224493223551,-0.01751207569762414,0.3896338249168289,0.6709769844868056,17.31102511869035,9.864010590655694,9.091050001111384,52.39651968404008,0.4924936547814601,6351427.430775,9.655487117872006,13.643494579457753,-0.07551074316044737,0.8134115216200062,0.965672011074141,403.6267447607832,61.586989337230996,37.0243812557314,666.6292888036498,259.89343370918857,2667316308.511715,9.676618335128943,54.04846301711268,2.1392093433144836,1.485069614300347,0.7239345930576284,19.771550625000003,0.13899077024841516,0.19273799999999852,20.02,19.54,6254936.5015,3.2093156126265403,0.25,-1.2328184987962951,0.3507968168296982,0.999974782135374,1.942641978098469,27.36254283584689,0.026632852788951417,100.0,0.07533170321611246,1.177295595144557,0.007120237288150929,100.0,0.8384120950951557,39.669728029983105,0.003304021073932122,50.0
1020.5885774296885,127.45406426598008,94.53852526865262,1508.6666604495508,540.3942867499618,16925513081.507456,9.675491970960525,127.78218189858069,1.5496649469419035,0.38692112112402227,0.6391800378547989,15.81154094158197,12.903828805861473,8.445194897355384,105.77535641632223,0.4495831402532795,6664051.487975,9.64513069104362,11.812938161467681,15.352073109755072,3.2723200659918388,0.9858978153844311,492.67092620594576,181.59431534375372,120.74770754257749,1267.4313721345902,264.4826930821856,4411185213.805292,9.678091272887643,213.8613028696049,2.5622424584711903,1.6005064718849324,0.8456199614457837,19.582431250000003,0.04762135298914008,0.05930399999999873,19.64,19.49,6135582.101,2.601667723752752,0.0799999999999983,-0.9998104256701761,-0.5579782828058105,0.9998966360370181,2.3919481436275176,43.51976437445821,0.024643100294061783,100.0,0.06420378055088911,0.9210840958280637,0.006029277400935778,100.0,1.5374017973285983,76.18654745466132,0.0060895045667860295,100.0
1028.0469256785345,170.63128238651828,176.12565758220268,1638.464850923571,450.49299146601606,17375899139.780735,9.677051552116794,238.73145851558183,-0.1360049234355376,0.19064737693072242,0.7846783061283884,38.012407137839354,41.93620241790459,18.15558660376311,362.0848993330156,0.5991034969018292,51255652.0693,9.663296489282729,39.513203448410465,9.096495290259124,2.4612741072592357,0.999032775464469,534.3224047792719,166.01308092280672,96.55446832152592,2594.9544822169664,327.12033978005707,5008944844.242348,9.678611133273058,129.06648528376786,16.100191279895718,3.097907796010021,0.7507310182282,19.397711875000002,0.18069352193227262,0.19273799999999852,19.8,19.13,6020861.9855,3.343303964966079,0.3100000000000023,-1.060437793029114,-0.002176126420685711,0.9999707182759272,3.368495161125058,49.37643022474404,0.10621433951062453,100.0,0.08378863089891167,0.745363232801996,0.006687879560445864,11.71875,2.4623205780817417,77.03220438063339,0.019929360161706388,100.0
1072.8465542192246,162.3297627456179,157.20227474138943,1732.08854552416,537.1754069128631,18837584541.41792,9.67826455968278,213.15768641920045,0.1664917773641008,0.2811573867122049,0.7477980217659957,20.68895047393845,10.617535254372925,12.55132119690845,55.44492718004056,0.19798989873223333,8652122.8934,9.660285207747357,16.932486211834238,-0.797015219028455,0.1773673590791103,0.9766381900009525,464.85797184304374,72.0607885948438,50.114343903270736,835.0739384794714,308.38488883696033,3540565867.0657682,9.678091272887642,77.55296508800592,2.5269034920691746,1.5458666674236725,0.606152783612805,18.94134375,0.09194514780740387,0.11119499999999895,19.13,18.78,5740527.303,3.059358712979198,0.14999999999999858,-0.7551972081876159,0.2694631552085949,0.999936799499366,2.94640284832567,54.36784604565286,0.062185581014967635,100.0,0.07528317091507568,0.6821841864688397,0.005118474553774079,106.25,1.1049012694074163,45.41737979409412,0.010815995892528931,100.0
1044.9148189534192,124.40433156746629,112.35416659428827,1609.26766372285,569.6500734170057,17717159188.86157,9.677484769104646,152.92967507124945,0.8859700564543789,0.39990341707232513,0.7900373679641117,20.17738140037023,12.809689689495888,11.943598633583239,88.61679990272724,0.39752358420601913,9139273.833725,9.654328050694627,17.297192895259258,1.723083346581764,1.1486286678789936,0.9876953515358036,459.010516136474,68.42486151997338,51.982478618249566,771.3747256488175,287.150413871522,3445957167.6047225,9.678437846477921,71.03366072630473,1.8391884775240959,1.322996372471621,0.6578906183157482,18.61505875,0.14612368410572107,0.1482600000000021,18.8,18.35,5544668.209,3.373342252885895,0.28999999999999915,-1.3058922095113166,-0.5105584524019139,0.9999664927558893,2.222232627499391,40.299006071335704,0.03551947098837683,100.0,0.07383165618902678,0.6381476505098445,0.004541211274872103,112.5,1.0413156024289159,37.56839283562261,0.008277322812156639,100.0
1069.3515482845019,122.27529812401269,116.19473668340866,1540.366569608676,651.2555178791193,18535408766.347904,9.677051552116795,156.59765196016167,0.10338398472589194,-0.047238099162196,0.8151291211745652,23.853750888563752,10.450979694112627,11.474280198182765,66.36838950132812,0.9918039120713328,10851481.30535,9.664856070438981,15.550133672598694,-0.38590717043294376,0.2786792169083399,0.9777420237453233,466.18519650734453,115.79918709884721,51.87383150827521,1060.6088566912854,277.8116953602791,3691796017.3537917,9.677311482309507,85.95937108973425,3.307198352270494,1.9013812105604524,0.6557065121182106,18.14015625,0.17079442689079055,0.20756399999999556,18.41,17.93,5265511.0030000005,3.424595070299565,0.34999999999999787,-1.625002876626236,0.22513257819999824,0.9999767643884676,2.1068029220702105,39.782488585918415,0.06795525898379158,100.0,0.07864592787774045,0.6326671165707947,0.004519087909624938,109.375,1.7040264942580359,68.01424497963117,0.011741980196176838,100.0
1032.0067225017308,132.65491546367883,130.47559423663503,1822.351762680301,610.4959967501834,17322145632.840446,9.677831342694928,175.59526250486067,0.16928934897737635,0.18920675852458302,0.8768418407392919,26.460325365284138,16.26593065296454,15.782399771643618,89.57613940107042,0.17146428199482247,15435404.5146,9.665895791209833,21.93200456752876,0.4859714237904007,0.9327730891729051,0.9913780691335574,457.6760338607907,81.37082921130893,39.58200059275001,887.6719669946726,263.51411855611093,3457410399.8614283,9.677484769104648,57.58949199623822,4.4594070321156565,2.031713198496663,0.6834206314116967,17.732012499999996,0.11580063883889938,0.10378200000000042,17.94,17.53,5031002.82,3.218304766093298,0.19000000000000128,-1.0743797894345941,0.4250689631287284,0.9999356879123106,2.294845834194668,26.767156500655194,0.03435365977821838,100.0,0.09404810668644223,1.0569747382453754,0.0064116177477186054,14.84375,1.2203384041715581,48.60651949125204,0.004416602599461295,50.0
1062.8000673836893,229.09523550948055,180.5486916184954,2712.201885087465,132.24439847494486,18912405277.995777,9.67684556231267,246.85801908137842,4.468188686455553,0.9611769229050744,0.9510305997143427,67.38929950403931,68.33433431069528,41.251371723566585,415.1185383718728,0.9352272451121172,147369713.35205,9.670141317690769,75.38520622652342,3.0219040499754417,1.6551658781776237,0.9994810956958653,443.5560313620103,161.28857693313438,130.91727520320902,3024.3762902028247,128.06285316606255,3564069314.102667,9.678177916285208,172.2575874428868,50.305063089864085,4.6483674146494804,0.7829609039505404,12.0791075,0.2179544045239812,0.29651999999999895,12.41,11.63,2335237.4264,3.9233337337934895,0.41999999999999993,-1.129640750398306,-0.16499574591874086,0.9999848919623544,2.726379105537512,27.973912841167103,0.1766578769249534,100.0,0.11362672666365774,1.226658392489615,0.005855075617895657,11.71875,2.4325550239679017,49.34554163011294,0.022377256441007642,100.0
1036.0117936030247,225.85410905958497,229.41581191582705,1807.2134380553946,375.3655904102026,17989237230.939903,9.678004629490067,309.4539063900836,-0.1673030654808061,0.15691693136236418,0.6471501732254108,19.371385847496086,17.970743164879046,8.979252508513875,168.86055326807383,0.5719047123428868,11170848.2452,9.656224433690936,12.472473500188931,28.362838040486032,4.6885665040241165,0.9713688513976081,595.4737000137909,197.74661676098697,106.09075562893418,1370.6828114078617,141.36822287844606,6299043325.852054,9.679304280453625,201.84677579764002,0.9339928554795862,0.9835111094721998,0.6985537499896176,12.75335875,0.18099969987308573,0.17791200000000146,13.01,12.39,2602894.6920000003,3.685692170828573,0.25,-0.4758901224156875,-0.6961965528324909,0.9999876213440568,4.53086138677666,106.268736800045,0.03714486962354636,100.0,0.12436187435036304,1.4802392407609009,0.007378708636428098,111.71875,2.3535765245019817,119.4775095019532,0.005641649015624663,100.0
1038.7709368048013,186.51522219492574,162.0147481075969,1751.1116229686786,418.53020635552696,17821293008.24384,9.676878265321655,218.27406439362403,0.27071241770649523,0.3499702608912924,0.6694243025861958,23.146574934479098,29.229020424352736,10.673125741781094,241.53527387319642,0.3226840560052511,22240738.723,9.65393730846597,15.332994662046797,17.899509573285265,3.9080779132893437,0.9903377571283296,581.8754678315227,231.7244609685956,144.62900288895048,1439.472596618015,118.91349945244102,6276350877.779623,9.679130993658486,228.61149707011754,0.2672611501412807,0.8089723106493646,0.74282084422086,13.200943125000002,0.09704776095808995,0.11119499999999895,13.38,13.01,2788389.0731,3.3288397507339686,0.14999999999999858,-0.7980496804522601,-0.2020357799228035,0.9999724809563544,3.623302587281973,89.6238318107501,0.025648031366671237,100.0,0.12150054486155633,1.220750510856656,0.009340563732701004,106.25,2.5653105484053538,127.23380456446783,0.0077397117560903195,100.0
1034.3911706671515,184.87226784922046,194.3198680668484,1648.9344527033209,609.8791592307447,17666251412.22656,9.67861113327306,263.9885912630301,-0.46002349005153986,0.33351483132191806,0.6897913255442429,15.825026199344595,8.324090904681062,8.283853818283795,57.95811893082798,0.3169384798348096,5115481.8071,9.649822594020954,11.177611349337488,1.9513889838220502,1.0062771697919632,0.9528568028569816,692.0912342028519,297.34706613042334,90.89494599087898,1752.8700436519703,415.31579330106337,9078400451.871017,9.679130993658484,359.2191338283885,0.6187628130642175,1.328918484930349,0.5958596425146062,13.629328125,0.1312334512334966,0.17791200000000146,13.83,13.38,2972412.9005,3.6857397149934474,0.2400000000000002,-1.2295434882779834,-0.11084544802842283,0.9999831445659294,3.156469706593994,94.82708214824923,0.023162218656815246,100.0,0.08031468010999848,0.8960992325315736,0.0029158579690117137,108.59375,3.76086880939636,220.19098529459313,0.013200274067342546,100.0
1034.5284848224767,195.97703375110757,200.67115634035386,1675.1877174907893,385.2981741560684,17738460531.673794,9.67835120308035,274.008426007356,-0.38238406919797585,0.28775362195932935,0.6404513356629751,15.017694121661174,10.463037373050563,6.9098936848784005,94.26109523552121,0.19170289512680813,5359991.129675,9.645380849486095,9.376410043329093,19.17693474841718,3.5964353584369375,0.9652757624921191,625.3285899025752,235.86760255322417,129.46148113294979,1624.8953728397346,353.2667764737295,7146654307.014046,9.679304280453625,261.5538479951807,1.1861137513525923,1.3983659491243057,0.6121193711367325,13.99196875,0.08845754953403832,0.10378200000000042,14.13,13.83,3132528.22,3.3134035338336143,0.15000000000000036,-1.1933727297925394,-0.26328440643161105,0.9999656683245776,3.7857811672195987,91.95686594184046,0.01950311898459617,100.0,0.0919787285782982,0.6994537267342013,0.003541341079728197,114.0625,2.948695645380915,166.08953596007998,0.01138248644741424,100.0
1026.1270101717055,170.92991028831682,176.05054941783928,1735.993863251826,528.6463704821967,17314429586.727295,9.677658055899789,239.16428950810928,-0.19449647244706858,0.3694327206937596,0.672898539135189,13.44533201604912,7.886945460835005,6.784441636634479,58.903970579240244,0.35174564673923114,3887631.583675,9.64127590679131,9.202568721706559,5.661115568872969,1.7096080446315274,0.9625956035815216,624.8684997581672,232.62954149148683,97.40286743502553,1633.4872117789016,396.1961482558331,7113180212.529419,9.678957706863345,258.48528932956714,1.4196139502582472,1.4927830799871122,0.6011303954578443,14.237994375,0.06686703723361115,0.0889559999999981,14.36,14.13,3243599.2759,2.9700004535620117,0.10999999999999943,-1.268443266882657,0.2681210532195835,0.9999559806466741,3.3127703785887483,80.44727049327153,0.018686497309219393,100.0,0.07972887870693338,0.5976247968674572,0.0034524508415452447,113.28125,2.9842083483400685,167.32075728213968,0.006969289054282536,100.0
1027.0989024059954,216.03447578275006,228.99064603856374,1680.0476436101449,497.8446751507944,17625602129.910526,9.67835120308035,312.19006448240475,-0.47147373960026906,0.2703984623666255,0.6703861692963755,12.447468590381712,6.0430414798691166,5.893413129334455,39.75744269944937,0.29904013108611355,3063288.675825,9.63884989165935,7.980191709762558,0.8808987111776454,0.7626858657822785,0.9176177712096611,634.7553264062789,202.69706865783698,79.19042068815197,1529.9364934801738,414.494905410667,7103965730.596303,9.678437846477921,234.02193714666663,1.4737876245767794,1.4935804095658654,0.5873959508077188,14.468394374999999,0.068779803610478,0.08154299999999957,14.6,14.35,3349426.6585,3.048891253992869,0.11999999999999922,-1.164708812627755,0.2601094481250284,0.9999438590384396,4.130732383143767,86.95185336933216,0.016859043161277655,100.0,0.09248001132082716,0.5633125066436835,0.0026162769847214717,107.03125,2.6215963269317486,145.4326866083502,0.007414120834385107,100.0
1026.034367923736,180.3119217880188,181.82291216287663,1713.0177745160731,589.9052111517577,17364110100.40365,9.677571412502218,246.86374590090747,0.0007490739746334185,0.42344010989289005,0.6454432831509336,12.68013926041165,13.46200971888286,6.058683753030753,208.58674244783634,0.358643276808586,5472004.97165,9.628418287062788,8.657131726269451,84.60531365638145,7.769618968228035,0.9841652183211432,595.0446468281156,196.30553312274728,96.23495466962841,1519.9619959798995,299.0665281798752,6281785368.99211,9.679477567248766,193.33834633890075,2.8014706129788234,1.7463279897306228,0.6264589213211017,14.711373124999998,0.06301721174247053,0.0889559999999981,14.81,14.59,3462855.5223,3.033167634160941,0.10999999999999943,-1.0733381108844195,-0.2440358696776224,0.9999488609433618,3.7190500789923715,82.14183119274232,0.02592919801415566,100.0,0.09129939824351109,0.5978281573919291,0.008078136621684412,103.90625,2.508094648637254,133.36075800635862,0.007000949973316851,100.0
1031.0107400136392,172.63214706778612,177.13790304611302,1610.391349067673,546.4334103401804,17484530265.737087,9.677917986092497,240.99547368879848,-0.3339241931685262,0.3043774129542395,0.6254895981394333,14.019848837687826,14.862083157179935,5.787977567735413,147.4355630436565,0.116081867662439,6678781.953725,9.633064327522574,7.935148655692198,23.90105884761794,4.394599585507635,0.9879041670645227,542.8889329467329,232.87115541724887,104.33535628314984,1499.9606610875765,189.26727534819142,5583263667.687483,9.679044350260913,176.9625933400166,1.8992979161439232,1.4083894648115909,0.7296438191482775,14.898324375,0.0543342253451922,0.05930400000000137,14.99,14.78,3551408.3393,2.9026663454504775,0.08000000000000007,-0.8124052887011315,-0.05902473002065996,0.9999036647419395,3.956716189670096,68.84199325149861,0.03748096948349958,100.0,0.09434133252364678,0.5783788618332429,0.006550320290151677,103.90625,2.722413260783478,129.99835170821294,0.007233430289925848,100.0
1026.2507412226787,142.27291521363728,138.88467167157444,2085.9561569774182,505.19008268967434,17174894418.633345,9.677311482309507,187.8788144457967,1.7332647061200381,0.5009275417567938,0.6542808232720598,14.536926004599069,22.865827787052627,5.200518154096994,202.49747195952844,0.2619160170741759,11746169.922725,9.60465279617802,7.578861384372973,28.54267964043936,4.893996460056115,0.9943816669073059,483.2054156709758,165.2032044255646,140.77045467785578,1044.5423470077696,178.19063550545016,4172445867.681013,9.678697776670633,238.30190961684468,0.08102262692275941,0.4120491687963719,0.8298815159484709,14.871516875,0.0659532198185553,0.0889559999999981,14.99,14.76,3538661.8195,3.001867616631403,0.11999999999999922,-1.2715762298465674,0.05113153915170613,0.999950430782195,3.2638539292594246,65.20976793258309,0.04138646060766469,100.0,0.09791500298203924,0.4864208314590958,0.011384588478112452,13.28125,1.5960423198454903,71.60045792837661,0.005791072835443947,100.0
1030.4836974759473,154.45629284897998,130.3288782085008,1826.5913010807863,496.3720492372631,17372030497.8832,9.677311482309504,179.33880133799198,1.2514271131101982,0.5097097387581861,0.7627484298529077,33.82126660822006,37.01172384930338,24.92165357548463,277.8282671903635,0.362042815147601,40218562.5688,9.647373647630276,42.96972375481615,7.508986991186589,2.2774148576690676,0.9986380762193441,550.3305074745798,126.48489905728627,47.789434509430535,3334.9376533491054,259.87167114555234,5101777555.91848,9.677138195514365,91.16806185036666,106.94548166123603,7.8095348643898905,0.5989664753935215,15.131486875,0.09174807387379116,0.05930400000000137,15.25,14.97,3663524.9957,2.77568851904003,0.1800000000000015,-1.6272708493135166,-0.3668013104187323,0.9999662277681647,3.0113809601264276,47.47407941085056,0.07077838688917615,100.0,0.08510251070962885,0.679356983413692,0.01017782452544649,11.71875,2.561222369771061,57.37417968894445,0.01968019653545406,100.0
1036.7722922261519,145.91706772230063,120.14628734282752,1733.7780862474874,438.0033119144192,17538995933.498047,9.676704978526514,161.65935313027398,0.7364714408365347,0.033983559155106945,0.7245541541757486,22.54925839791553,28.325703002683987,10.293667751984762,335.4129619215692,0.36708309685955304,20972229.732825,9.65091625518039,19.27917945808823,50.7511301193368,6.174354491717441,0.9975637206996141,446.02517515316225,123.11278994864149,132.66152077025123,835.7116297956517,219.58097713427364,3425508297.9505095,9.677538709493234,195.35663351273303,-0.48261316164239254,0.616332119377872,0.9065680151943076,15.229975625,0.019384378775012263,0.014825999999999683,15.29,15.18,3711240.5323,1.9982983144878252,0.019999999999999574,0.28425847893182876,0.6070459459956239,0.9994093821847855,2.9857831611093237,52.28748127194421,0.08139290683475764,100.0,0.07505808320427167,0.5116252146306073,0.008781886026320605,97.65625,0.9873119065884243,39.84907022096613,0.00722736802176416,50.0
1061.7618158107468,229.55082471731242,177.25645157298703,2091.339415413959,174.4618769129806,18880455060.692993,9.678524489875489,241.39839835036696,1.563625727441507,0.16314833416959798,0.8387590854098059,33.6062737973762,38.00723524867817,14.692475246599711,471.63458951289823,0.7668115805072325,41181460.56675,9.668007935760494,20.864146330809668,74.30168542445773,7.827841872783678,0.9975754945022517,467.17719817010664,101.09440407061416,134.81269585610067,685.0091381843623,245.90570304914363,3655583588.312885,9.67895770686334,184.62655441475988,-1.3854177935664653,0.01650106323083434,0.9391386891281585,15.21062125,0.030262539339387242,0.029652000000002,15.28,15.15,3701822.6332,2.4363178638093257,0.040000000000000924,-0.7269104342205499,0.15482663629948903,0.9996519187624721,3.4225808867727965,68.65142815489216,0.12973745717017612,100.0,0.099343698765196,0.8446612563703543,0.011171866346771267,103.90625,0.74850086587965,42.788159093901726,0.009087447010788237,50.0
1063.3554296087748,237.63462921928877,232.692022257269,2052.9222721652177,159.0206237693715,18995063316.705406,9.67861113327306,316.38693805485104,0.14003467258542113,-0.011323807421418417,0.7207735678756819,20.24635106384677,9.29893898637704,9.674625258273927,58.67873954849406,0.7324957337759722,7942073.4925,9.661357631527181,13.103572972262459,-0.08393292170995492,0.47985674837656184,0.9426135605285982,550.8492946978689,33.370432088759536,29.135489010917897,686.5780655649363,467.9142501996305,4872775385.7251425,9.674419547180694,40.10213170541954,0.7820394449763532,0.8331252389081354,0.8213061707375463,15.24691375,0.026238675465677083,0.029651999999999366,15.28,15.18,3719505.0772,2.185224106293646,0.03999999999999915,-0.5843947723744947,-0.5756457856374847,0.9996640666296306,4.014819516977975,101.15690811210719,0.120575323000216,100.0,0.0953801477659683,1.0021265085548687,0.005927362244757612,119.53125,0.512922590119086,22.864229174488024,0.005966390654211745,50.0
1046.8831275320126,187.334345847451,164.3485334111807,2194.3598159208077,329.2683944504847,18096899943.36768,9.678177916285211,222.23569535153615,1.1018567734009723,0.247398620967679,0.7374958950158221,19.885423833834302,15.747478085834606,10.388206853741472,134.5780766878469,0.45634416836418534,10294362.370775,9.657978539021954,14.233524646055239,15.522558582558126,3.260061800762927,0.9824788639938596,464.6291281989977,84.99914641456913,105.12370815743164,683.3552181999245,334.8733721817422,3569674081.739765,9.676618335128945,161.77624616116708,-1.535653054523138,-0.06200072113219195,0.9794896482033423,15.317213749999999,0.034307220413832426,0.04447799999999905,15.37,15.25,3753891.4236,2.447787933134628,0.05250000000000021,-1.079315093532891,-0.3516098779612668,0.9997769489491349,3.5456215115282177,72.16091574027789,0.11419160555375857,100.0,0.10206447317660332,0.7789299582636812,0.007294284100163675,99.21875,0.4495939584979208,16.382561734106698,0.005974267799980471,50.0
1042.09782380744,137.0063903978346,123.20102724671433,1846.331022784376,515.4132543115281,17675799235.553726,9.676791621924083,166.0768129786611,1.6135506387718657,0.3994170647368134,0.7410702153238611,36.41813558198136,44.57701915675741,22.522938882779634,361.0016410281261,0.4760514678057405,53012272.668075,9.649718464773064,42.624015727187526,11.733028164547484,2.8455203707211565,0.9988195710120285,406.2627960348345,138.34197166380298,118.12175733100169,1150.676355467935,149.6243376867164,2946988230.552796,9.679217637056057,153.78759026024449,2.8915962115703877,1.1622676049341905,0.9277068049536951,15.225708749999999,0.06496806120316771,0.07413000000000106,15.33,15.11,3709222.8404,2.8222508867951386,0.13000000000000078,-1.3123421329044072,0.3662531337505413,0.9999067110932938,3.2131312326235517,28.157509060610955,0.06721510995411292,114.0625,0.09609439377732407,0.5850876757927278,0.012283461200605415,16.40625,1.062261140076658,44.66274494197184,0.01073537573486979,50.0
