mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-361.25096699999995,378.20741524768675,212.71158719999997,1005.28,-1339.072,4376546720.859392,7.099040704832928,286.94399999999996,0.6450205610123985,0.2590571212354984,0.9995222354079577,-411.24077199999994,534.1737734216865,480.40984319999984,654.896,-1892.464,7271084142.647296,6.9853880137186275,969.168,-1.4214871636815776,0.1912125644935209,0.9998343290536994,506.52332100000007,278.57661127335285,221.39369279999994,1483.52,-288.896,5346655244.118272,6.825444857100308,418.704,-0.14622921123980026,0.58132089046231,0.9992346672059036,-15.223564999999999,47.1006912557881,36.219918,112.42,-191.31,39201494.2942,7.558294995718007,48.16,1.3261789307846437,-1.0835391371625693,0.9999400025616126,-8.556091249999998,75.14151946531223,42.239274,512.54,-355.32,91505628.0726,7.8585095788683965,57.33,11.172343318792763,1.0574373387066267,0.9997484445934609,7.998143125,60.37740285845162,38.087993999999995,198.52,-348.53,59346771.6793,7.744389155084312,52.78,7.131497540313752,-1.5401424215894393,0.9999513140024142,142.84974480690002,205.1752446673897,195.0218400354,462.4379,-385.8521,1000004792.9704906,6.961639309346195,268.34254999999996,-0.24884573399133947,-0.5379351279709625,0.9997177203494153,147.5443887612,294.92419765689937,280.83157157999995,522.0695,-351.9438,1739907084.013348,6.813630261680371,585.2090000000001,-1.652881316745324,-0.24385895039212305,0.9998561820422084,-45.68504962197499,126.29260156730157,159.918009972,210.1725,-304.5893,288575169.69238144,7.26564439305682,218.94184,-1.192168077918724,0.0007938190860182722,0.9981536943065463,25.683400000000002,0.006814902984006518,0.01482599999999705,25.7,25.66,10554193.312,1.024062700724455,0.010000000000001563,-0.04082286721592965,-0.357033838672525,0.9955579597842569,0.8474142751111806,10.895020149228301,0.11463249983892347,17.96875,0.5920343844899174,3.8332242754605854,0.13080130245315927,16.40625,0.732939214340524,6.131184754704507,0.08690076048202575,10.15625,0.028765587746425358,0.2584390006956713,0.004117260855127359,14.0625,0.06550496345729094,1.2316546840477602,0.004967472145237875,10.9375,0.027950400992571792,0.26225036713490507,0.002642638629664523,16.40625,0.17746795885784772,0.29529876336551086,0.015282169625554298,25.0,0.18100310344987222,0.27814328633549523,0.01495016088718716,17.1875,0.2746522077385658,0.4347204776321634,0.01720119850898454,21.09375
-198.274156,438.94791232880675,338.60211839999994,13641.55,-2701.568,3711613895.535544,7.054378751188832,488.244,230.13774002523581,8.364383810469649,0.9874271590036111,-615.651528,583.5941768410132,766.919328,1976.4,-4666.256,11513402892.580353,7.4933148311772575,1016.0160000000001,-0.7262289041792762,-0.07472893109409591,0.9976499578010976,479.503188,368.29785898186105,384.90668159999996,4044.544,-1196.576,5848930280.411648,6.965651135048623,659.7760000000001,1.0893090054576078,0.5537236698629981,0.9970352153259399,1.3281712499999994,42.95947113519541,30.927035999999998,118.16,-165.97,29554637.6692,7.567606229508418,44.1,1.5366884692093885,-0.5417248268923365,0.9995618884031182,13.45152375,73.01804962183219,38.710685999999995,316.47,-806.75,88195933.3528,7.790598228955696,52.64,14.948680376661809,-1.6281035078388442,0.9983718540128621,-8.409498125000002,82.77180940524912,61.335162000000004,182.0,-487.27,110743422.2825,8.049636210900264,82.46000000000001,1.2990979912389653,-0.5616492742810602,0.9994033909514637,-53.02696261967499,230.3971244916063,307.70117616,371.2365,-463.0225,894262016.9837323,7.018169713714055,420.9296,-1.2156227182025965,0.022706989750626298,0.9997662332527576,168.622032191275,162.4903384844396,192.42156868199996,448.9915,-143.8176,877357594.3475494,6.643631625500833,296.404578,-1.2716242268682962,-0.25971086148933503,0.9994963615828716,37.11125881614999,157.4189505595064,198.488975748,367.4364,-226.8342,418502763.6928143,7.416077003333158,273.01959999999997,-1.1543528906794864,0.09801486184962915,0.9987972912275858,27.071088125,0.05514764104546032,0.06671700000000252,27.15,26.96,11725549.6535,2.7131843694729847,0.08999999999999986,-1.2192508629438474,-0.1562447895173083,0.9998694720031988,4.801296569358265,38.50488305632681,0.14095458363254962,17.96875,2.0934187320857913,10.968893159391008,0.13460768517616203,50.0,1.9220385288886634,17.910268030427456,0.10108563981636329,22.65625,0.07673579137773893,0.4384616539328194,0.0037644201883833264,43.75,0.2914098628759058,2.790432792197843,0.0038678206200553145,21.09375,0.20256166132528566,1.9528306120929668,0.0030587041108727253,19.53125,0.1799866500674383,0.29282968115751873,0.01348390380609114,17.1875,0.1870361209366218,0.3472433864192328,0.010419078185531488,25.0,0.27878574400446177,0.4499744774535121,0.014572006664570475,23.4375
-424.436231,284.02273493995745,218.49965759999995,3686.352,-2052.528,4172959781.458176,6.87556841806582,298.65600000000006,9.652649343489543,-0.35636992081284735,0.9820277210235029,-758.8354860000001,457.95130102926447,506.45615999999984,1216.096,-2762.08,12568601303.44192,7.437728666518457,685.152,-0.5043511731044719,0.0698581278181796,0.9969105495556395,348.254429,355.1016229794805,280.72141439999996,2123.776,-571.936,3957926862.209792,7.052942896814406,481.41200000000003,0.3747624624256538,0.8044733821336368,0.9985418468188793,9.348530624999999,43.90564305861448,39.540941999999994,177.59,-188.79,32239680.5703,7.6394496631902875,53.69,1.6221369161289356,0.4539529914699853,0.9991445784897143,17.331173125,67.46138558567486,53.34394799999999,434.84,-213.99,77617978.6739,8.001280072157705,71.8375,3.2187698946223433,0.7104508626555932,0.9994016829811099,-6.200928125000001,98.32734623323724,103.522545,244.58,-285.46,155297828.1631,8.37235486661366,140.49,-0.4005000215651018,-0.2760772225949464,0.9997657511186698,106.55304944570001,187.88988775790924,194.155172862,409.8217,-284.7121,746463293.6757987,6.912281717695426,301.08152,-0.9982206756210976,-0.40437209952470327,0.999639730794671,256.7141441890875,156.18317892989486,106.61198688000006,467.6995,-283.5428,1444701002.13275,6.5243574203540415,232.09580000000003,0.7993785055994636,-1.1559982299068436,0.9994904968640224,41.265015203649995,146.63428459417437,103.361586531,470.6226,-342.0052,371249136.7578262,7.341036090147174,140.89452,0.4734300656726731,0.02147657620622464,0.9986083043286893,26.883499375,0.04997916310229607,0.05930399999999873,26.97,26.79,11563600.5825,2.805945667318518,0.08000000000000185,-1.1538850016415463,-0.04036796961516717,0.999898663972915,3.422480334297557,24.827035712030145,0.16451611953572576,18.75,2.487621159848559,14.069710747949694,0.26340287524512307,31.25,1.3151091434312032,9.85680761331561,0.1426504726598887,12.5,0.13328967514372664,0.9081340235832781,0.00554424506096172,33.59375,0.1692985416883403,2.782058672669169,0.006640961968599884,14.0625,0.1519702696427287,1.3702715299723982,0.005749355693938371,17.1875,0.17954490091664954,0.2920243755621124,0.015407193928373275,23.4375,0.180091546638955,0.32289592814540036,0.013960292060605768,50.0,0.2785826965415721,0.44601830713803353,0.017775147613447975,28.125
-315.50664,107.40268264907266,109.97333759999998,-6.832,-602.192,1777264882.652672,6.06891023704291,149.32799999999997,-0.4002034025567145,-0.26394424128714666,0.9980067030797309,-1006.1737109999999,331.2105454950717,423.97615680000007,-251.808,-1940.288,17953265694.049023,7.095098196880503,571.9359999999999,-1.018355216286713,-0.06072937139597824,0.9996761059511455,176.40773,140.5541874144562,156.27790079999997,619.76,-110.288,813982913.376256,6.283238626664337,211.06,-0.5600903951933565,0.35447110331826426,0.9992190086864554,2.81742125,33.224893326143004,34.144278,99.75,-69.44,17788198.491,7.445293273297447,47.53,-0.16957641902817988,0.4546356345848033,0.9999334436960725,20.123722500000003,54.2105521696736,49.088885999999995,203.07,-178.85,53497031.9968,7.845883964579316,68.95,0.41650683842330993,0.5049824489276465,0.9998545202361299,-5.455598749999998,100.1574902260536,112.91481600000002,224.49,-258.16,160970550.9748,8.352960490800124,155.435,-0.6743579539906253,-0.3856784823466797,0.9999602631349639,117.7669111981875,155.07725677146686,149.950164,418.0064,-233.8497,606663966.0992361,6.812930428739384,216.31097999999997,-0.6457764221272995,-0.22865933284653192,0.9994869279059738,333.31378195625,78.83301769702437,71.94138587999998,458.9301,110.494,1876997336.0944877,6.110217383970479,105.37855000000002,-0.19270979348046025,-0.8336082740787945,0.9979005105643304,191.56744062625,91.34884938714194,118.31325911999998,447.2376,21.92341,720674800.8668606,6.9605299665001015,158.79857500000003,-0.9991811545898948,0.22777653251385016,0.9964233877273945,26.700699375,0.052418282634797565,0.059304000000004,26.79,26.62,11406881.5139,2.7642101451130214,0.08999999999999986,-1.183616904628467,0.2635176496901111,0.9999169771153761,0.35022725738159094,2.3454989396768022,0.04808415674307073,15.625,0.37587465919930124,3.151531980693786,0.14623461321632913,8.59375,0.24476541780037545,1.443139598967266,0.04691108200676883,7.8125,0.012600526325986934,0.10518401905524827,0.0028860566509143967,7.8125,0.025029138424179125,0.417104679368661,0.0026953461454418746,7.03125,0.015265324533544294,0.14547751222270236,0.0023765474399260952,6.25,0.17721739257101132,0.28161194471515055,0.01321369618727257,20.3125,0.18234405150272,0.35359244422284714,0.010628150200996661,50.0,0.27777238537866084,0.4367080805189878,0.018996552309164298,23.4375
-322.183517,138.18754074339247,117.20842559999997,1138.992,-1452.288,1966349144.89472,6.166031040053625,155.42799999999997,15.894418554446492,0.8146917060809016,0.997690435177341,-999.930483,292.056492407957,332.81404799999984,-377.712,-1991.04,17362442152.44928,7.011007275293251,449.93600000000004,-0.590649274583765,-0.30571467665995716,0.999558098026118,188.19335700000002,182.21743908097443,153.3838656,3674.64,-299.632,1097885752.391424,6.341188453594153,207.88800000000003,85.13876965545691,5.509961959836084,0.9984070398241599,6.395011875000001,39.23225824503729,36.116136,162.68,-157.92,25279521.0521,7.543679704611068,48.667500000000004,1.8448378137328723,0.48216808793586996,0.9999094475932572,23.30015625,61.11918923418304,55.315806,255.43,-432.46,68451505.6274,7.927680880337627,74.55,2.841031124040591,0.051989778676039204,0.9997822332038239,-6.838208125,96.75679064032857,102.17337899999998,183.75,-265.65,150528840.1295,8.337827568495092,139.77249999999998,-0.5743812677203359,-0.3308050874127188,0.9999625039470412,67.7695447897375,135.1782812772399,140.415770964,361.8825,-253.1423,365835789.71350014,6.709276646180764,201.11079999999998,-0.6217190045071725,0.1353168743083935,0.9993097620547755,325.296316191875,68.5360599279916,46.805237220000016,433.2066,81.26279,1768233460.2238107,5.895163721610822,71.32420000000002,1.6281039491628757,-1.3530091472255377,0.9973266397908815,172.24955201178747,93.76472061938411,115.71292698,434.0836,-82.72434,615378904.1946495,7.022652999668106,150.2484,-0.4790358304395128,0.044531298243149074,0.9966691053212577,26.545840624999997,0.04116308114758263,0.05930399999999873,26.62,26.47,11274933.5805,2.678945062815263,0.06999999999999673,-1.0280807811242025,-0.029464724295859862,0.9998690444713308,0.6581506089430306,7.715327021006173,0.06721341711266741,15.625,0.487191365933006,4.934866305686262,0.07469147429877772,15.625,0.7415341328601985,11.001705361666339,0.05984107455361468,15.625,0.027313358168578192,0.4370856888291932,0.0023253776536632785,13.28125,0.057344729377899535,0.6735304014743548,0.0027195714812417457,7.03125,0.019494071111507513,0.22715725981983706,0.0029973112782056494,15.625,0.18018727360868686,0.2827931766606241,0.015949262344354592,19.53125,0.18246414406655936,0.40058654625309587,0.009216544100304317,50.0,0.27315470907797534,0.42718284529839523,0.015445350348551027,28.125
-215.470727,433.6977890269564,279.2743968,6915.936,-1765.584,3752154408.640256,6.935073976127198,403.088,51.90878784633282,3.7601170421088597,0.9956255113418616,-746.766392,533.8566869688917,526.7144064,869.616,-2671.312,13482323100.11136,7.288658767748475,704.672,-0.3345730019192352,-0.17433227215980948,0.9990307651587553,366.744871,368.00680442338523,293.74457279999996,2760.128,-582.672,4318757507.099392,6.77612141937305,504.592,0.4987858140831034,0.7812504631286982,0.9979604389309502,-9.609333125000001,36.40992817990592,26.256845999999996,154.98,-124.39,22687028.7679,7.3601955941427475,41.44,1.2866368679752886,0.009182898177186198,0.99962767331345,-11.463878125,104.89323381490178,51.164525999999995,546.42,-953.26,178133173.4385,7.918256424943869,68.74000000000001,20.646959072309485,-1.9021350351903847,0.9993778262817948,3.391574375000002,78.12188164617893,44.833824,312.9,-402.15,97826395.6705,7.872646011795427,58.537499999999994,3.0150348418837085,0.3448491668523395,0.999356718813259,-10.057547794212493,130.44759553297897,158.617829076,364.221,-230.342,273866654.59231627,6.479613086112167,201.11076,-0.6174516162008081,0.5185499143498971,0.9992858507638707,246.09502563033752,140.5388405558217,91.87701851999996,430.2835,-366.5595,1285003086.3506336,6.168210364463638,191.7567,3.0996330796584814,-1.5556585371504885,0.9993637610868551,30.461558490112488,135.01454752377336,102.71154145056,368.021,-216.311,306491124.4910898,6.9050035253699305,200.81851,-0.8431801282690685,-0.5962973818182551,0.9983751700708978,26.2829425,0.06095489244049264,0.08154299999999957,26.37,26.15,11052748.5076,2.8863933455555397,0.10999999999999943,-1.160604737898479,-0.19080584503446685,0.9999268181217191,2.7612693869787197,35.252159237362434,0.1428606062056438,23.4375,1.3848043351376897,11.009058159992229,0.12327086434196853,23.4375,1.5489246389774336,15.24686434438397,0.10291739655448837,17.96875,0.0593540025724427,0.5694540913631527,0.003159708264633385,15.625,0.21557869215321454,3.086186461359774,0.002597822735444922,13.28125,0.1809297480216041,2.492828481464236,0.0026017863916995543,23.4375,0.1811465178493628,0.35637939350519493,0.013053111658109672,14.0625,0.18259523048409648,0.3688444700340959,0.011532518033387068,50.0,0.2756344675668684,0.3952152503856886,0.013012541850011362,20.3125
-497.0521560000001,376.70084563963985,261.9101856,1718.736,-1895.392,6223288062.710784,7.1338148714442,382.5919999999999,1.3389753649126988,-0.8073066024891375,0.9976652691365594,-462.475892,749.6291963024861,932.6028431999998,1462.048,-2416.576,12412684178.15296,7.775314535907365,1187.792,-0.7441410273742912,0.043487646219661974,0.999350129751173,221.688396,271.3427633460131,182.3242176,1770.464,-1632.848,1964288615.365632,6.743777661915787,249.856,6.789692743786443,1.5754004571036497,0.9980861180838532,-15.103471249999998,44.323666782010896,31.030817999999993,125.44,-228.55,35081271.9054,7.581953960324454,42.84,3.251128113588969,-0.6713281524878341,0.999630887286915,-7.4591562499999995,90.23246175627565,60.764360999999994,501.97,-505.4,131152436.7678,8.090780276989511,82.18,6.998788759529942,0.3004275361061894,0.9996365672814294,0.3548693749999993,86.05201466749462,49.504014,276.71,-368.41,118473797.6205,7.985835902536718,67.27,5.192612442425668,-1.3771067651021132,0.9999031814609863,87.9653197462375,160.27212872538493,210.62367127199997,374.1596,-225.665,534775156.4323404,6.729945890878816,296.98921,-1.29448295463551,0.16547424908410313,0.999516458885858,118.92370213075,309.67533617919787,117.01316718000002,433.2066,-395.7907,1760570673.4450836,6.46494887742786,634.3175000000001,-1.51758695629617,-0.5898734473828678,0.999863221383229,49.659289524075,101.05989773902057,84.5094987576,352.8208,-246.1268,202856154.36998418,7.087836390564243,114.0017,0.7775549130539585,-0.44828193016703877,0.996970177708668,26.1089525,0.04458084745153996,0.05930399999999873,26.18,26.03,10906870.2076,2.5376691334760864,0.0799999999999983,-1.0642266825053563,0.09753006013880074,0.9998946473461805,1.6208389957684506,19.41229842169184,0.20098490541136874,19.53125,1.6813058989365284,10.597500004754146,0.26570386458739365,25.78125,1.0390863273176605,6.188164183310823,0.1292014736184548,16.40625,0.08271646792680849,0.716475746767882,0.004521891866526502,16.40625,0.14011293017797752,2.5398645628954655,0.005541862139975472,16.40625,0.07215342143044573,0.5658895677208067,0.003998156750364576,19.53125,0.18069115862467494,0.34488782097691884,0.016637494905357934,50.0,0.18391450661714873,0.32487819911345517,0.012752490257601754,50.0,0.28372780752972426,0.43674701302694685,0.016904947890997547,16.40625
-260.793727,129.47494243801165,117.20842560000006,139.568,-1187.792,1356417296.429312,6.228226659625069,159.08800000000002,3.254513484998869,-0.5876069539381606,0.9981983919172972,-970.9274839999999,422.2138035489128,410.95299839999996,-166.896,-2243.824,17935256537.005054,7.300199041135174,580.7200000000001,-0.28807919165840756,-0.6727792235410321,0.9995963143166833,211.179377,172.9511949762363,180.8772,744.688,-303.536,1192111609.705216,6.485029764666695,264.49600000000004,-0.18796542881644784,-0.20788976445534918,0.9993224404550424,-5.177633125000001,34.11683306152239,32.483766,102.2,-93.17,19051094.9685,7.463548925866797,43.68,0.12112912578436719,0.45685890723643213,0.9999001543779111,-24.419508750000002,54.49906198189084,47.791610999999996,134.19,-243.95,57060392.4842,7.877335302989571,64.26,0.33171835704401076,0.13020980732770238,0.9997479026754273,5.297744375,64.8368105635692,56.04227999999999,158.9,-192.15,67705845.7803,8.013678656242154,76.2475,0.14783772279615004,-0.41277777673390625,0.9999324294464877,28.190659536524997,123.89267931023404,130.88137792799998,294.066,-212.8033,258290398.95237753,6.605179945978185,181.379655,-0.8546103621818775,0.02834728443457743,0.9991965430586033,372.44466403125006,44.67740790168021,44.20505334,448.4069,214.5571,2251375580.603844,5.5825960823531995,65.47789999999998,-0.13361910630044882,-0.7497192132383219,0.9937759375701533,105.9951348757375,109.80270074055232,117.01301892000001,361.8825,-137.9713,372653570.6828313,7.166532734897613,177.14113999999998,-0.8997176201663226,-0.24613946169397427,0.9974851237485473,25.984752500000003,0.03152777931926544,0.04447800000000168,26.04,25.93,10803333.7028,2.426827073369176,0.05000000000000071,-1.1215743017571633,0.12938363938300723,0.9998710929234169,0.43551821384142075,3.9725947791113563,0.07961086510890601,13.28125,0.5657008956752378,5.016988685982387,0.171290795319079,9.375,0.3132423872768417,2.2572502070893163,0.07693345823753514,10.9375,0.021894882239964917,0.1838404087355193,0.004392645609503204,14.0625,0.03447075165615531,0.624493564211851,0.0037135163170323744,13.28125,0.022072525217519894,0.22457217772609034,0.0023663905057534624,9.375,0.1780848477483096,0.2961582576208347,0.015180310033400401,50.0,0.1808166280775996,0.4040329125607569,0.012749988587122719,50.0,0.278772628126748,0.45450723519897446,0.015300416947050317,22.65625
-310.31798,290.3147622231883,153.38386559999998,704.672,-2197.952,2889194275.354624,6.748084880909269,210.81599999999997,7.633399663084781,-1.838087280627066,0.9992971908638739,-885.800337,525.2078027874293,423.97615680000007,1374.208,-2506.368,16967491726.973696,7.478434830975612,587.5519999999999,1.4839643395963105,0.40065118299058156,0.9996298564805147,235.24412099999998,194.05503433955377,185.21825280000002,1194.624,-262.544,1487916787.725056,6.535864345613714,251.80800000000002,2.6364851277589505,1.097273146833246,0.9991642777330486,-3.8260512499999995,40.07588711014832,30.719471999999996,129.64,-225.26,25929840.2566,7.561272988466784,41.72,2.7885429287894548,-0.22906787470269455,0.9998139135313389,-20.639320625,102.45730413673729,57.080099999999995,720.44,-553.98,174765194.1301,8.074476419729908,77.0175,11.681647883355224,0.459130279149142,0.9997477756110983,12.865934375,80.62639233060231,54.693114,227.5,-469.35,106651857.9063,8.062184138574194,73.85,6.360934984039892,-1.2213609532469762,0.9999233811342952,71.6367619675125,152.41439167347409,165.55193445,531.4235,-220.4034,453768329.1233742,6.808225476204374,226.83421,-0.4864748838883144,0.3396095245910319,0.9994730929882868,280.94210828616247,183.0855036338039,51.13902527999998,453.0839,-495.7614,1799146797.2842388,6.1884174608473215,73.66269999999997,6.805867407517637,-2.6335600833444075,0.999623676544571,130.85648640395,175.5670017255773,153.85058808,757.6732,-226.5419,767124250.2902414,7.522667664181514,207.54164999999998,0.5022159337249508,0.6851200194623969,0.9990378208213117,25.88568,0.031618034114332456,0.04447800000000168,25.94,25.8,10721110.8592,2.29453767544833,0.05000000000000071,-0.3113081932957056,-0.5953084981484554,0.9996498239646385,0.6790263931253525,6.805114903057499,0.1542285695091769,14.84375,0.7692554140005065,4.999236499168118,0.17997359701304308,10.15625,0.44206933911051516,4.811637403575636,0.10488548797915256,13.28125,0.038900800783637585,0.34455496670536234,0.005404527771360818,13.28125,0.06501372164448904,1.1190294209056024,0.005899647643121406,10.9375,0.04868519407944088,0.44977417094700844,0.0030011629352682486,23.4375,0.17914925714929772,0.2901748640425011,0.015839578792098023,32.03125,0.18130231889582848,0.3185294090782926,0.01221736819672844,50.0,0.27909119310240216,0.4519791636412714,0.017424320981323328,20.3125
-579.017551,499.01897466668515,447.12843840000005,848.144,-1986.16,9348251163.15776,7.377200585125159,669.78,-0.4994116257629413,0.5867870366100189,0.999559298237494,49.65119399999999,429.93925090975983,279.27439680000003,1593.808,-2671.312,2996823160.856064,7.116959963828706,405.284,5.071334364752694,-1.856733187982656,0.9994361333786911,419.794802,431.7204065190833,502.1151072,1595.76,-913.536,5801576580.550144,7.3758325524622155,679.2959999999999,-0.57203764373208,-0.05914130695988527,0.9996652884918447,-9.328729374999998,55.95053027346238,38.91825,102.48,-363.16,51476662.0123,7.709101577787835,52.92,7.577727892478045,-2.001492840017845,0.9998415999593729,2.178644999999998,96.67974219910785,47.532156,617.26,-648.69,149618157.759,7.984591402462021,64.96,12.629415942931201,-0.3145195868926658,0.9997346070487767,-3.5169618750000002,56.170160498673134,31.861073999999995,191.87,-240.94,50676140.1335,7.6643854254788915,42.28,3.3264814449065305,-0.6969023399909963,0.9999019330105616,235.71103944582498,173.95892265457792,208.02345773999994,451.33,-135.6328,1373112152.497592,6.469491111699526,312.77399,-1.1199879840898013,-0.5266357558823547,0.99959931012469,-44.25175137099999,166.4591075749367,132.614907978,401.6369,-325.0511,474641923.2702277,6.704254836625541,179.47969,0.6858028909034735,0.9880543118938337,0.9995429456341326,-18.9172923263125,208.29393504182121,259.379127945,380.0058,-473.2534,699864250.8232744,7.584610666364654,370.3595,-1.2991012129663835,-0.12903535948975156,0.9993081768627508,23.11984375,0.2533945562477785,0.029651999999999366,23.17,10.22,8553462.077,2.4130169758097617,0.029999999999997584,2516.040551324091,-49.48821813865735,0.9180161366237843,1.0264646133419701,12.38958095669836,0.16957108441653407,14.0625,1.0289413298823324,7.342993147684165,0.1425688131215893,32.03125,0.7669922370339242,7.006870882786119,0.14754786496004996,15.625,0.06722934151973915,0.6249319132091141,0.0036212351474721157,17.96875,0.09246332088309135,1.7681488128169038,0.004261331051070768,10.9375,0.04869657676336601,0.4361473754295876,0.0028771332760171653,15.625,0.17905477125438232,0.2958611027198302,0.015787030515913233,14.0625,0.18136490202697256,0.3140552177428302,0.014483926849826006,21.09375,0.27909663503582216,0.42664771899425663,0.01451992805198116,21.09375
-616.133672,507.81350342787647,418.1880863999999,4679.92,-2917.264,10199666222.020096,7.432328513720197,563.1519999999999,9.232362233149853,1.2987443752215762,0.9924382738476012,-35.757529,530.7770322442829,363.20141759999996,1466.928,-2576.64,4527764017.153792,7.353832887132886,640.5,0.40172103441125095,-0.9763467780660031,0.9971157809224063,463.64337100000006,409.8045201766077,366.0954528,2081.808,-1663.104,6126310783.926016,7.313641310825999,493.124,1.3360330176634463,-0.39470572320294306,0.9974225230679843,-4.84584625,64.17654670238207,43.796003999999996,185.08,-297.64,66269663.3312,7.899578024832308,59.92,2.9985033573311055,-0.6553432782798371,0.9997188163230617,9.512098750000002,158.72094658338426,64.033494,994.0,-659.54,404499910.1724,8.284459833437888,86.38,10.82706341771815,1.7770214836224385,0.9995959473149526,-12.080018125,76.5287161129258,39.229596,318.99,-349.44,96035283.0003,7.890237442650451,52.849999999999994,3.7918492798906778,-0.016763497688286232,0.9998144238885304,278.832784761825,151.00308375661675,134.34846768,562.9932,-216.8956,1608771648.6613686,6.574746760199705,192.9261,0.33861580048474904,-1.0527206667526865,0.9994357785066316,-36.45103669154997,216.82095733141043,219.291336348,374.1596,-535.5159,773393078.4964303,6.903399265716158,372.4057,-0.7038508752357115,0.2659311834331895,0.9997327359615737,18.59428789093749,149.71404238678707,120.91359125999999,486.6998,-338.2052,364138258.18493205,7.411972089088084,164.3525175,0.14485117917962498,0.3948148096822556,0.9986511707656865,23.19818125,0.013148781467911009,0.014826000000002316,23.22,23.17,8610492.579,1.5649781013140207,0.019999999999999574,-0.8979081604020283,-0.4460167392597725,0.9988609703358355,3.8618567337906944,32.04074813025742,0.35831908261325324,17.96875,2.330089519365052,11.252470007531132,0.21243756847317802,18.75,1.8391391486761586,18.039391569753086,0.22354488261442038,11.71875,0.10193348410031083,1.0614161039131276,0.021732109550860877,13.28125,0.23443139238313418,3.6975478414643654,0.024966188807143838,10.15625,0.1031192760493093,1.187819919146028,0.004276890869292226,21.09375,0.18691715808674825,0.42968352984993424,0.022142666027053684,50.0,0.18213506789313758,0.33729301887224794,0.014304998974497865,50.0,0.2842249350005817,0.6145872694975603,0.028983183468036976,50.0
