mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp
-973.9169720000001,10.242908928774751,10.12912319999999,-935.984,-1012.112,15177906863.610369,3.7665755353567336,13.663999999999987,-0.18493223411760384,0.006721058617863845,0.8192403601707063,98.954444,8.21948079372392,8.682105599999991,147.376,35.136,157752602.070016,3.542423868929994,11.712000000000003,0.016360161957870822,0.12200230475090881,0.7440802110685094,194.351124,7.5649863142139875,7.235088000000035,228.384,166.896,605273357.458944,3.462460677777833,9.76000000000002,0.053428765820155544,0.1415466224579839,0.7700126787531573,0.2537348769030172,2.13872774942101,0.005580082189063682,11.71875,0.23052924958553464,0.6967723684244389,0.002094737018395726,12.5,0.20937120357097658,1.1455248797917466,0.0013477325998388309,11.71875,-0.54838,0.6745799372429729,0.6226919999999999,1.96,-2.8,12092.0044,3.669932372485645,0.77,0.38537327051303993,-0.0703886045867533,0.9797094741609649,0.13863499999999998,1.313627225587795,1.2453839999999998,5.25,-4.9,27915.6528,4.33766263586036,1.6099999999999999,0.37150743855899737,0.0636784806306984,0.9939301210201118,-0.45917812500000005,0.9054940920532866,0.830256,3.08,-4.13,16491.4057,3.963580124908951,1.12,0.6395994412647132,-0.04188066339658193,0.9907525046116155,0.006433372179013788,0.058620992865304596,0.00046559205314214343,10.9375,0.008091468409911878,0.2301600086523362,0.0002745360195551622,10.9375,0.006058704160776721,0.11054413466215153,0.0006640576455855144,10.9375,890.5193931721625,1371.4125482583029,818.2254423,2299.328,-1184.449,42778873901.799255,7.733160506008918,2937.4448249999996,-1.5897780246684015,-0.4278225704447423,0.1240802316175728,28.48670168645,469.6446835275678,211.49051783999997,548.9623,-721.4265,3541821368.890148,6.801342815146347,1008.477,-1.5978268517057144,-0.4358532927512243,0.10488322712992493,558.0368211116125,2498.0903419587144,1743.7132881,3470.33,-3383.806,104823526749.5036,8.922964250487231,5192.634,-1.576455050362857,-0.4167602905778612,0.10892465965206284,16.246974491076855,1128.449602306464,0.009806704006089214,175.0,6.231973122305305,379.33752803047196,0.003937235912397507,175.0,30.959620483178483,2027.4877509329945,0.015228658415524501,175.0,25.790500624999996,0.02612921345154835,0.029651999999999366,25.84,25.74,10642409.6829,2.271774553085961,0.03999999999999915,-1.1328429473052302,0.006075190991883448,0.9997253305169805
-971.940572,8.725796716938657,8.682105599999991,-937.936,-1006.256,15115913764.308992,3.607056763126696,11.711999999999989,-0.034326920815228146,-0.009432357054628424,0.736749266127264,89.53458000000002,9.45208497787667,10.129123200000011,143.472,38.064,129692437.477376,3.6757193475469734,13.664000000000001,-0.30024331951802985,0.06513927344020012,0.8024381003046256,206.26942599999998,11.608621880348096,14.470175999999986,241.072,173.728,682909244.509184,3.8542005307155094,18.54400000000001,-0.8106045065036511,0.134922041167041,0.8972795750523191,0.25536898508107747,1.5894146212780609,0.0055989039142800255,11.71875,0.2311654773997526,0.633325177673519,0.002029902287582983,12.5,0.21115865679971949,0.9003510052333831,0.0012281194099213162,11.71875,-0.5875275,0.6453075240583267,0.6226919999999999,2.38,-3.85,12185.3494,3.6196855870070372,0.77,1.2581162121005525,-0.15166567312169565,0.977168159782421,0.08987124999999999,1.146436856422999,1.141602,5.11,-3.78,21156.994599999998,4.204919868433298,1.47,0.3215592198564976,0.03832215856409219,0.9929080741593724,-0.455245,0.8086456790304629,0.726474,3.22,-5.74,13777.8396,3.8184576721272356,0.98,2.5996020705822094,-0.3033994871989708,0.9886202849265472,0.006475210895318681,0.054383747532791425,0.00043601638710783776,10.15625,0.007753755068032945,0.17428842191180893,0.0002491727501615476,11.71875,0.005947709366394015,0.08645194947097008,0.0006121825464441192,11.71875,972.0100755130125,1582.3720068438265,1080.8539475999996,2681.087,-1490.792,55176772177.90029,8.116203009530985,3372.2598500000004,-1.5725525803272435,-0.4194771827255775,0.12495824548992503,68.7306304528375,534.8384853015557,303.36738809999997,694.5338,-782.2274,4652131626.548351,7.165263235379478,1144.1098,-1.5854887836571323,-0.42083892542716766,0.10779757357599683,666.6194679857125,2870.7128634982228,2108.4032361,4285.589,-4086.232,138957740763.68286,9.112672141960326,5892.867,-1.5549676530329866,-0.407893814670598,0.11049923739838628,20.582194665914148,1232.1480024337418,0.009691582526262309,175.0,7.704689245865309,409.04223469688077,0.004541339952448061,175.0,38.32815621459757,2206.2089014233684,0.01886995696710453,175.0,25.879213125000003,0.027134306599700436,0.044477999999996416,25.93,25.83,10715750.5311,2.1223398506256546,0.05999999999999872,-1.2795946759497634,-0.1293969688956319,0.9996901103673483
-973.134342,11.50120751938404,11.576140799999989,-922.32,-1029.68,15153963473.389055,3.878407034087231,15.615999999999985,0.29038716633809925,-0.0655350406852898,0.847731988869788,91.54971499999999,9.180826985886622,8.682105599999991,125.904,41.968,135450122.124032,3.6560749472497522,12.687999999999988,0.08559074647056342,-0.12421575955774702,0.7881990578731595,198.706158,24.685022066542448,23.152281599999977,264.496,134.688,641495191.314432,4.385645131515538,42.94399999999999,-1.1317915366646474,-0.46144744369988666,0.9771839271891615,0.28441807010958237,1.5479621318643038,0.005673540319310364,11.71875,0.23791955118686428,0.6313538018379707,0.00210283148240435,13.28125,0.227215156986402,0.9101544064279882,0.001869808223603024,11.71875,-0.42062125,0.9192467310020559,0.830256,2.8,-5.32,16350.1436,3.9621090653937463,1.12,1.7027400835273276,-0.2766693849439198,0.9883241743550087,0.31858749999999997,1.5503914141080015,1.55673,6.02,-6.16,40080.9808,4.5045192342719185,2.1,0.3194504806777436,0.08121284271448437,0.995082862915411,-0.40499375,1.1406800479962298,0.9340379999999999,3.78,-4.97,23441.433399999998,4.166788350566754,1.26,1.1675500935525367,-0.05088142493516024,0.9937285212215089,0.006702810135140616,0.05038850639878013,0.0005132970716386032,10.15625,0.009324585753014944,0.18621502660337108,0.00048050970049476577,10.9375,0.006471162236121381,0.07872974360646424,0.000710278043851012,11.71875,1021.8665437592125,1690.1763535772805,1043.5843487999996,2798.012,-1532.3,62411660735.03286,7.966173492292525,3612.3940000000002,-1.591135134444206,-0.4231992315627284,0.12715146177504524,77.0127454908875,564.9289109307323,268.6967870999999,701.5492,-823.7357,5200891053.300435,7.002765335355214,1221.2802,-1.6044911671480389,-0.42302990888891856,0.1105515870949839,739.4028443221,3066.7143696863964,2172.7606782,4310.143,-4101.14,159213852725.89706,9.024548401862425,6359.470499999999,-1.5762170439344911,-0.4139777675273533,0.1114082691945068,24.7487482981091,1147.5597832274452,0.010778638668239573,174.21875,9.16305874947173,377.71252508686047,0.0048457415615414945,174.21875,46.661736079268756,2060.453408800759,0.0213134040028365,174.21875,25.96125,0.02213522358160559,0.029651999999999366,26.0,25.92,10783791.864,2.1234644031077656,0.03999999999999915,-1.0795788980753849,0.02174193750664633,0.9996172455168728
-980.853465,10.153131117701728,10.12912319999999,-939.888,-1056.032,15394825590.89792,3.752153303169194,13.663999999999987,0.7024326969926125,-0.1477529542245277,0.8073679551090901,113.95458799999999,18.927250561481973,21.705264,174.704,59.536,213501864.80025598,4.256080545769126,31.232,-0.8263727273923678,0.440949028900881,0.9482477629919907,151.951122,10.037433180059965,10.12912319999999,188.368,103.456,371038195.920384,3.740112582939731,13.663999999999987,0.17652070302269163,-0.19232305524362647,0.866138373108698,0.2702448370996604,1.5511207360647605,0.005665160048992453,10.9375,0.2379368650801121,0.7101901835139593,0.002704905393968876,12.5,0.22204986807360166,1.0100063998491053,0.0017595614894339744,10.9375,-0.502805625,1.0795238338962723,0.830256,5.6,-6.23,22689.7979,4.0730637098105404,1.12,3.4343041811476454,0.18555928805834945,0.9910763688044014,0.12446874999999999,1.5316050669652115,1.452948,6.58,-7.84,37778.559,4.478400558790172,1.8900000000000001,1.3072571683485181,-0.18307966705403572,0.9947640793126628,-0.34932624999999995,1.0460606274199418,0.8302559999999999,6.51,-4.06,19459.2524,4.047088731291104,1.05,3.1366334184715727,0.5768559144818484,0.9916626036109805,0.006882300219895973,0.05422124684451003,0.0007498494972676357,12.5,0.009293372199204245,0.2218856203302918,0.00041261593716754953,10.9375,0.007221851131241964,0.08088192638444518,0.0008602087338876427,12.5,1064.8443153809749,1741.6969772091647,1087.7888090999998,2854.721,-1573.809,66675394914.339096,7.954445460946579,3721.28025,-1.5904160070303688,-0.4195794337478384,0.12780221661657948,39.605630955612504,542.5486289198108,256.56215087999993,657.7024,-880.4443,4734547572.923797,7.018683036515893,1158.1408999999999,-1.5975794381312427,-0.42813117839486947,0.10622772648295645,742.660002819,3015.024997413388,2150.6588186999998,4292.896,-4038.293,154261623461.30048,9.028235408290502,6253.36125,-1.5779958101873872,-0.41053465762879887,0.1116543018006845,23.85446835722881,1286.633323907179,0.011575865755074848,175.0,8.17417270200823,392.92554015818513,0.004925947853746672,175.0,43.54317912613595,2189.4975956792464,0.018000384616611013,175.0,26.0351875,0.02144746123319889,0.029651999999999366,26.07,26.0,10845303.17,2.064946273141195,0.030000000000001137,-1.1342563574807492,0.019863685240271052,0.9996398789931715
-974.6216440000001,9.203438452460206,8.682105599999991,-935.984,-1011.136,15199552751.018496,3.659683988801041,12.687999999999988,0.11255543433087034,-0.010111954249290138,0.7764798798296548,121.35925599999999,8.064480161949785,7.235087999999993,150.304,89.792,236689612.67865598,3.5182303815037144,10.73599999999999,0.2302347427225473,-0.3319797340207897,0.7145896202503491,179.392948,8.280739176569798,7.235087999999993,212.768,131.76,516006338.364416,3.551089852020568,10.73599999999999,0.524110901153997,0.011439764336798447,0.8194859640544206,0.25667166406023756,1.6415372156699872,0.005578329418251101,11.71875,0.23086375600396472,0.5450550350882767,0.001934209024901455,11.71875,0.20635462912958344,0.8705483753941986,0.0013819735984609016,11.71875,-0.61511625,0.9023667301009951,0.726474,4.9,-4.41,19081.3252,3.8620474087231744,0.9100000000000001,4.190619996925677,1.1646663698809407,0.9874053000102235,0.10639562500000001,1.2538246815251364,1.141602,6.58,-5.95,25332.7697,4.2809581518557085,1.6099999999999999,1.2481351044125812,0.0869910675423368,0.993930874517577,-0.45985187499999997,0.7776706533210567,0.622692,3.71,-3.78,13059.1615,3.7666335766046117,0.8400000000000001,2.436736072378052,0.7335974255970441,0.986173869568339,0.006395715962548133,0.04321784957965878,0.0005394813703325508,11.71875,0.008036351078473022,0.1723083325531237,0.0003994222825877796,11.71875,0.00549825844555791,0.07484022315711497,0.00048116773912853947,11.71875,1044.4712553125999,1755.6024514500014,1057.8855084000002,2821.982,-1591.348,66765880591.41698,7.902597561615478,3756.2110000000002,-1.590705902620426,-0.4234058693717595,0.12721858552487114,45.121451038475,553.0751983638012,271.29711924,668.8102,-832.5051,4926544034.048563,7.003554485648844,1180.3564999999999,-1.6004986604805493,-0.4252052804072047,0.10649171102717248,739.6334595618625,3031.752456100461,2139.8239779,4355.451,-4053.201,155808098230.23898,9.021764689827158,6300.3502499999995,-1.5801568322097403,-0.40993394590488,0.11216237398377393,23.80481714747474,1344.2715299725462,0.01300104316637806,175.0,8.424722589489472,414.9255286506622,0.005532898009938516,175.0,42.179052854706626,2287.9743531749173,0.016507215319631403,175.0,26.103074999999997,0.01968676199981557,0.029651999999999366,26.14,26.07,10901934.592,1.9783101549730562,0.030000000000001137,-1.1245647707977982,-0.03888622005218944,0.9995322616018893
-972.710331,9.182755972059342,8.682105599999991,-919.392,-1013.088,15139995292.338943,3.653248889770233,12.687999999999988,0.29246794671746246,-0.17522300349852354,0.771992298850868,132.493159,14.971064891573953,17.364211199999982,175.68,92.72,284456895.319808,4.113934864349441,22.448000000000008,-0.7413433677766403,-0.11394393158986268,0.9178718571709271,181.82934899999998,7.916524955601399,7.235087999999993,217.648,147.376,529993273.730816,3.508670477726247,10.73599999999999,0.10683602153787364,0.10734037521068582,0.7950017966785634,0.26393458760301675,1.2162728959572566,0.005594930370975182,10.9375,0.23173561231943057,0.5246584187829307,0.0017599088660472885,14.0625,0.20942067910512815,0.6723406303843836,0.001601082820165587,10.9375,-0.49969937500000006,0.7926302383791789,0.6226919999999999,4.34,-3.15,14046.7663,3.7495557843626237,0.84,4.2426723634453625,1.0466192113279935,0.9852307155236726,0.12409687500000001,1.076872967358255,0.9340379999999999,4.48,-3.99,18799.7271,4.120611198285418,1.19,0.9669830506736727,0.18609468619848013,0.9925344524553308,-0.3298225,0.7890908281146654,0.622692,3.78,-3.01,11702.532799999999,3.7819079815829886,0.8400000000000001,2.542255403377582,0.6064628935625825,0.9882134747949376,0.006100676065587488,0.03832119384494403,0.0004650312059254586,13.28125,0.007715712024990126,0.1370026723258429,0.0003395388156715978,10.9375,0.005363235180345307,0.056806921066674815,0.0005153133591647117,10.9375,1045.9054165625123,1790.1369599085388,1100.3568093,2893.306,-1693.657,68772931019.67099,8.020032062291047,3817.7432499999995,-1.5886985115416856,-0.4241911546030733,0.12680737828495578,38.51241835146249,571.7415030431332,287.76554351999994,715.5802,-917.8602,5253617954.362485,7.104252248414462,1205.4954,-1.5870801925009563,-0.430546311521299,0.1054790529280522,739.9060767039375,3025.632744324184,2128.9898783999993,4322.128,-4066.647,155221477640.41815,9.021113399633089,6292.677,-1.579092908645683,-0.4113721988144753,0.11201289625431222,26.66666012358877,1229.4604072702339,0.012085013281192799,175.0,9.38316963036526,385.0437732962447,0.004359969950745686,175.0,47.20985535290853,2037.4944558445923,0.027614892992744784,175.0,26.177599999999998,0.022299575768217516,0.029651999999999366,26.22,26.13,10964275.824,1.973199896065901,0.05000000000000071,-1.062896816361563,-0.23052600205619544,0.9992582799006143
-968.024311,8.722044589896518,8.682105599999991,-932.08,-1010.16,14994354175.907585,3.6055160602473664,11.711999999999989,0.25251098261725113,0.03530783920259288,0.7438842794787721,154.956104,7.229817239202245,7.235087999999993,181.536,123.952,385018578.51647997,3.4008446188001145,9.759999999999991,0.5945120669820927,-0.43069386349675065,0.6707838604287208,188.282478,7.069289395108992,7.235087999999993,223.504,162.992,568004212.0151039,3.3876384039528933,9.759999999999991,0.1938209352568152,0.3327753732858233,0.7293905325624814,0.25717079346691657,1.4485510756733682,0.005502932482183375,12.5,0.2221090197081103,0.4596616513718419,0.001721321889890018,17.96875,0.21226218413570813,0.7978482586091293,0.0013239381354145084,12.5,-0.5177200000000001,0.6915473349361405,0.51891,5.39,-2.66,11939.8692,3.5539692066150224,0.7000000000000001,12.10185948585367,1.8954811474955,0.9812861841998918,0.153365625,0.8749772370703116,0.830256,4.34,-3.08,12624.9333,3.93680111238735,1.1199999999999999,0.3927278241227685,0.07718095050311026,0.9895728047154533,-0.430828125,0.6953952249378863,0.6226919999999999,3.99,-2.66,10706.5147,3.6356366066775516,0.84,4.663285118568895,0.9307879630707114,0.9860772120773537,0.005815021360400157,0.038726491112560185,0.0003909971848061034,12.5,0.007160011088583005,0.15024011921782549,0.00022694733753178152,12.5,0.004907932951587276,0.039508613287962374,0.0004315022981466514,12.5,1060.9992531414625,1853.8437628219897,1063.5193883999998,2903.245,-1710.026,72995861057.2348,7.870194927672589,3969.161,-1.589666210837949,-0.4288081031730804,0.1268343105388815,26.7115188769625,592.0008239375483,324.16974869999996,719.6725,-935.399,5618505227.559662,7.1694403610031765,1244.0807,-1.5861799467005717,-0.4276928410320299,0.10500886719329275,731.25992355255,2980.1826245787242,2101.0354553999996,4214.557,-3950.599,150650791337.6844,9.005898974286954,6191.7564999999995,-1.5800885795621877,-0.41010091276672145,0.11372019362200127,28.43667168615988,1218.2682496494513,0.012844720733379245,175.0,10.097745004014419,381.81911658398997,0.005229304288533142,175.0,47.677429307239386,1925.93270638603,0.022805248722478428,175.0,26.2460875,0.01904836006724312,0.029651999999999366,26.28,26.21,11021719.55,1.95339125650486,0.030000000000001137,-1.1322308036232769,0.08424564027316052,0.999422823530876
-959.7332520000001,10.71702244073047,10.12912319999999,-909.632,-1023.824,14739244198.17728,3.808240841657785,14.639999999999986,0.43762662589498724,0.08780077789331929,0.8254547102516858,186.877892,16.09478542015064,17.364211200000025,270.352,133.712,562917959.135232,4.158938936180796,25.376000000000005,-0.17060870100210712,-0.2900015478511098,0.9344005496448338,198.98529399999998,12.375337691109669,14.470175999999986,252.784,137.616,635972586.2307839,3.8972047342750753,19.52000000000001,-0.5688511204419635,0.33148391704782265,0.9064772252708714,0.27918637100789456,1.4680832237047088,0.005790384145180261,12.5,0.2293210342815757,0.5513745997873019,0.0018234254780991892,12.5,0.22842679521644949,0.7245171994271716,0.0013367991175482464,27.34375,-0.5020268750000001,0.5139039955186401,0.415128,3.15,-3.92,8257.7887,3.343449454818316,0.56,4.94571945277322,0.2907851671199896,0.963842250921077,0.08487062500000002,0.8276472728539772,0.726474,3.01,-3.15,11074.5635,3.871348575073327,1.05,0.6611647208629696,-0.21220555124892282,0.987829183250768,-0.29717625,0.6076321584547981,0.51891,3.64,-4.41,7320.1197999999995,3.5262671678014943,0.7,3.4024506358235467,-0.19340016423987197,0.9771023196012029,0.006020758962301658,0.03917685409706546,0.00025109345351392404,12.5,0.007475549753287488,0.12709772135557257,0.0002578407449771872,11.71875,0.005890997325547977,0.04897820873957023,0.00033869426068916996,11.71875,1076.6489496769125,1912.4967156275711,1097.3241509999996,2993.861,-1793.043,77065408726.33905,7.927307860578322,4089.59325,-1.5950371244750978,-0.4270909970156199,0.12404421093431982,24.2032620509,632.9083528105222,364.90774194000005,801.52,-1021.339,6418139922.2366705,7.350485286447603,1321.251,-1.5813346654328913,-0.42318269062827385,0.10212434696054805,709.8423315371875,2912.4505692236758,2038.1961957000003,4163.11,-3923.999,143771428892.69727,9.006895546165918,6061.60425,-1.5871155074867542,-0.4047260894178648,0.1136099552538309,26.262717944380224,1500.9358868934778,0.011776560815784569,175.0,9.712292355105536,486.8982202639323,0.005619386164765741,175.0,42.02816606712963,2249.9628019557886,0.021850639294503742,175.0,26.309475,0.01886124622507911,0.029651999999999366,26.34,26.28,11075021.288,1.9259500503915334,0.030000000000001137,-1.1436654743923051,0.04887480189505869,0.9995431331600478
-954.049577,9.85362630898065,10.12912319999999,-915.488,-999.424,14564922932.111105,3.727882351506846,12.687999999999988,0.056694086607155025,-0.08555176728827645,0.8020785938656694,201.335136,9.132854568755594,8.682105600000034,239.12,171.776,649907852.922368,3.649347537616734,12.688000000000017,-0.27480048098492604,0.09585888138504127,0.8043357534483376,209.501511,10.259145399783543,10.12912319999999,254.736,167.872,703938025.559808,3.75535231991438,12.687999999999988,0.4207195160021926,-0.32300271735555064,0.8630995091158654,0.2619526615497036,1.8033524371033711,0.005678189595264808,11.71875,0.21872553790597318,0.5472047809715995,0.00175685796066526,14.0625,0.2278690146398784,1.0131438619508115,0.0016287942927215265,23.4375,-0.512658125,0.7679324176865225,0.6226919999999999,4.27,-4.34,13640.0271,3.6835422597959684,0.77,6.072385566680344,1.0465172997152468,0.9834587778391232,0.225404375,0.9699948928275944,0.9340379999999999,5.11,-3.22,15866.2147,4.032318263925129,1.26,0.8227508143099653,0.21652263787882609,0.9897750953460038,-0.470780625,0.72207579862906,0.6226919999999999,3.22,-3.43,11887.9243,3.712990354310379,0.91,1.7528909631187286,-0.18801786277701835,0.9859505889349834,0.0059110701977543615,0.03833014151746218,0.0003536400611033747,11.71875,0.007657075333656319,0.18478308071258018,0.00019170264132562718,11.71875,0.004969157531363633,0.05003182631409952,0.0003467778692744956,11.71875,1109.7187059554751,1984.313769223013,1131.5610915,3090.324,-1859.105,82699690356.07384,7.919411110203763,4238.088250000001,-1.596782846978842,-0.4270578558105446,0.1237153874514021,37.6012454293375,661.7016469378162,374.44204602,814.3817,-1044.139,7027768922.419331,7.294817817566606,1389.0674,-1.5856275621355744,-0.425909908780163,0.10223250768395768,707.14409395265,2892.2740403453936,1963.8704925000002,4026.308,-3783.396,141836465055.96323,8.965416997107404,6032.739,-1.5858288518408952,-0.41119103225420467,0.11191318240268819,27.19975647340538,1504.1169330660482,0.010967055248086135,175.0,10.23296061207167,491.6040254336725,0.006222375287133203,175.0,40.175311230317384,2168.8676902543016,0.0191194803763894,175.0,26.3741875,0.018175821612259585,0.029651999999999366,26.41,26.34,11129569.546,1.9058834157510236,0.030000000000001137,-1.1116278860472302,0.03338222812658137,0.9994606865343098
-942.661426,188.5396376867334,23.152281599999977,429.44,-1938.336,14786488597.56339,5.488726812733421,36.111999999999966,12.297141319920117,2.420154004021048,0.9975957502424085,119.555242,176.29747582882862,14.470176000000007,1030.656,-1062.864,725957013.172736,5.277625004891812,21.47200000000001,4.081331237590013,1.7706221771613582,0.9971610765890762,75.841849,241.24849211711458,26.046316799999996,1051.152,-1410.32,1023186935.301376,5.684247863563033,36.112,9.524915448346562,-1.1142769690630676,0.9992308363822666,0.8856585833017,8.269079583718124,0.11247055057485608,19.53125,0.8006469682371286,3.92593825882547,0.0571932056980099,28.90625,0.5888185158073185,6.185407348063778,0.10450443313519583,12.5,-0.05288937499999992,26.753141380847616,0.830256,246.05,-85.75,11451018.2059,5.423395228440602,1.26,24.913042654481295,2.911324984725725,0.9998203885914189,0.8870356250000002,63.40459584588194,3.0096779999999996,669.55,-368.62,64330853.5625,6.2478217152591045,4.4975,51.35404232226626,4.976618966629053,0.9997564022226668,-1.1229575000000003,24.859651596171584,1.141602,129.29,-123.69,9907594.9742,5.616843246123031,1.6099999999999999,7.140205071259787,0.41350344137850875,0.9998321568038185,0.029204621565145708,0.3109443711682379,0.003209155122962583,12.5,0.04723295479747711,0.935772700937777,0.0031425532727395148,10.9375,0.026134754651846004,0.2559300381126361,0.002686402323308587,11.71875,581.3020122720001,1123.6297608034333,919.6366166399999,2379.421,-1415.376,25606031357.515152,7.706559181996627,1710.90285,-0.927186481264163,0.09595056309611903,0.20370653457655005,49.078994580537504,437.75957439160857,414.3131926919999,806.197,-795.0891,3104483449.443968,7.369128902700178,770.5349,-0.9412904438014733,-0.050055910651789506,0.1837161959059556,428.642733930225,2277.2141356007355,1943.067627816,4259.281,-3897.983,85905835299.47635,8.669670717883951,3372.186175,-0.8294743862320169,-0.0415552898397062,0.1634048515373172,14.528908755109248,902.922102131859,0.020654934085096093,171.875,6.326361672841581,341.238030929253,0.008285777665710111,171.875,30.84353344557614,1824.9791504551708,0.038777992075910345,171.875,26.24434375,0.04154127093339707,0.05930399999999873,26.32,26.17,11020276.871,2.6852002994800643,0.07000000000000028,-1.1758591895287778,0.08358094836328964,0.9999112685669808
-986.569165,14.60589266162984,13.023158399999987,-765.184,-1096.048,15576512577.535744,4.069854643629045,18.543999999999983,9.71275477543683,0.4836798250571704,0.8097845217325467,62.386591,18.614692851215423,7.235087999999993,835.456,-258.64,67817149.917952,3.520391131031847,8.783999999999992,517.1796255333924,15.243599161255599,0.4894783670058939,139.37584999999999,34.69907160659558,39.06947520000001,242.048,-119.072,330073246.111744,4.811565851734121,60.512000000000015,-0.5610471806418427,-0.44005010815426465,0.9740280211625161,0.42136543189771913,3.0270107723560473,0.005698868623864791,11.71875,0.8840772611615226,1.9191053607587352,0.00238284064064573,56.25,0.39371520645666497,1.7764753155937412,0.0027757817275181743,11.71875,-0.7979825,0.6366287169154797,0.4670189999999999,0.91,-7.63,16672.7498,3.419199417530465,0.56,8.728446583400922,-2.039542260400508,0.9619030618624167,-0.138114375,1.5837100931900585,1.4529480000000001,9.31,-6.02,40432.9037,4.518273285632988,1.96,0.8591987525394358,0.06326795078714084,0.9883861546199616,-0.41580875,0.7298279156572405,0.6226919999999999,11.97,-3.92,11288.1986,3.6782483916331143,0.84,21.782060110243066,1.7867560092890689,0.9351552015843853,0.00989184671567997,0.061881673507527914,0.0004189084773774411,11.71875,0.016298817521620945,0.2515738479227555,0.0008653229152449108,11.71875,0.015490451746041555,0.10984622618203103,0.0003261083577070788,11.71875,727.3206292877126,1377.1234269831832,908.8026653999997,2237.942,-1358.082,38805531226.00095,7.813036404065858,2942.4142,-1.5765049250547165,-0.42232564916338416,0.14800820960658115,132.9153313843125,516.6634452704985,358.84020144,804.4431,-765.2733,4553454674.81685,7.2437509032056004,1064.6009,-1.5543322084932751,-0.41462116541844285,0.12400105233297935,805.4450215644624,3119.7642958455926,2328.99476817,4337.621,-4064.893,166097002181.0731,8.991612766952843,6511.3992499999995,-1.5823950243508387,-0.4017042602480535,0.13495065190619288,16.382958224709135,1162.7217456786425,0.008977279151103374,171.875,6.802612448182096,427.20685182040677,0.002947542154177131,171.875,38.013719583217345,2607.7336454270503,0.015210088124140833,171.875,26.40129,0.04949736381176291,0.05930399999999873,26.49,26.31,11152489.016,2.7881220920386958,0.08999999999999986,-1.179785864859423,0.06571177525823155,0.9999132657547469
