mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-616.133672,507.81350342787647,418.1880863999999,4679.92,-2917.264,10199666222.020096,7.432328513720197,563.1519999999999,9.232362233149853,1.2987443752215762,0.9924382738476012,-35.757529,530.7770322442829,363.20141759999996,1466.928,-2576.64,4527764017.153792,7.353832887132886,640.5,0.40172103441125095,-0.9763467780660031,0.9971157809224063,463.64337100000006,409.8045201766077,366.0954528,2081.808,-1663.104,6126310783.926016,7.313641310825999,493.124,1.3360330176634463,-0.39470572320294306,0.9974225230679843,-4.84584625,64.17654670238207,43.796003999999996,185.08,-297.64,66269663.3312,7.899578024832308,59.92,2.9985033573311055,-0.6553432782798371,0.9997188163230617,9.512098750000002,158.72094658338426,64.033494,994.0,-659.54,404499910.1724,8.284459833437888,86.38,10.82706341771815,1.7770214836224385,0.9995959473149526,-12.080018125,76.5287161129258,39.229596,318.99,-349.44,96035283.0003,7.890237442650451,52.849999999999994,3.7918492798906778,-0.016763497688286232,0.9998144238885304,278.832784761825,151.00308375661675,134.34846768,562.9932,-216.8956,1608771648.6613686,6.574746760199705,192.9261,0.33861580048474904,-1.0527206667526865,0.9994357785066316,-36.45103669154997,216.82095733141043,219.291336348,374.1596,-535.5159,773393078.4964303,6.903399265716158,372.4057,-0.7038508752357115,0.2659311834331895,0.9997327359615737,18.59428789093749,149.71404238678707,120.91359125999999,486.6998,-338.2052,364138258.18493205,7.411972089088084,164.3525175,0.14485117917962498,0.3948148096822556,0.9986511707656865,23.19818125,0.013148781467911009,0.014826000000002316,23.22,23.17,8610492.579,1.5649781013140207,0.019999999999999574,-0.8979081604020283,-0.4460167392597725,0.9988609703358355,4.3103319823448025,22.901191808678178,1.2077379791004246,18.75,2.650342885698419,8.874281267902244,0.3357252750550402,25.0,2.0241620960681797,13.021798958549038,0.9347521864042451,12.5,0.11395325873488471,0.7897352641916804,0.025993284125336295,18.75,0.245337841404401,2.9390140702675844,0.035253580830141705,12.5,0.09855059263235903,0.8422585267753123,0.004356772350050627,18.75,0.18964059121867888,0.4044094665967565,0.12654181320646957,12.5,0.18573905324302253,0.3818487594151519,0.0797176296429733,12.5,0.28222673698950834,0.3887685176982264,0.12062325863484355,18.75
-592.471101,255.116514959778,102.7382495999999,1144.848,-1926.624,6657637983.169792,6.334162215091636,224.48000000000008,7.36746544582329,1.353396737958439,0.9983535573395256,-609.692011,223.0569261956062,114.31439040000005,662.704,-1636.752,6743610095.224576,6.187060584717315,144.44799999999998,2.583266175315507,0.4605451297352194,0.9984016403838918,461.778235,216.68899852801704,83.92702080000001,2155.008,-629.52,4163045212.32256,6.126120478076828,119.072,8.780372035552764,1.6576134039085082,0.9984951378639043,6.5490249999999985,40.801098154798964,9.132816,185.57,-163.8,27320244.6958,6.633804230802573,13.02,5.454724331175585,1.1152206507525604,0.9998459839974477,4.989683125000001,57.512402768971114,17.124029999999998,329.56,-273.91,53317866.8827,7.0665698718253855,23.94,5.88354294535352,0.39085540411313363,0.9995936489556022,-2.7130118750000003,38.44423461370116,8.717688,186.2,-166.39,23763635.7763,6.543741175867035,11.9175,5.547452834740822,-0.6599743449946801,0.9998550355634392,145.5028054777625,95.56418674092117,86.67650249999996,350.19,-135.6328,484848150.5158645,6.269183527720681,119.26333000000001,-0.34876751040487397,-0.44300032296168596,0.9986554363417882,95.3615846181125,132.37122241052305,79.7422874136,356.6208,-280.6197,425838035.3528149,6.218147587700385,167.20252000000002,-0.01697779905267849,0.22919409845879357,0.99925775658894,67.25472820385,105.634384392895,80.17570180199999,330.6051,-350.7746,250897987.4862681,6.945089076443382,128.03273900000002,1.4161371522746506,-0.9013044280108757,0.9973485186438102,23.224292500000004,0.007578128594980638,0.01482599999999705,23.24,23.21,8629885.1128,1.1358276405293481,0.010000000000001563,-0.36803589909602463,-0.0036193314544453728,0.9973875162722174,1.2066483679177493,12.621174268244385,0.19597612900843472,18.75,0.9602596252507386,6.887397701750239,0.20406144935319542,18.75,0.8825279391288546,7.726178836583983,0.20548934035355082,12.5,0.048638113473858276,0.5174749810050078,0.004211128889608133,12.5,0.10593955556207572,1.6404413293806204,0.005048152124899671,12.5,0.043486892296982,0.42081441423087784,0.002913468078337282,12.5,0.18361216733837726,0.3477129057061678,0.04599414345325491,50.0,0.19737293020888275,0.4230316166906818,0.09041667591996365,12.5,0.2812895691462525,0.4505299166913157,0.058896257884611655,50.0
-612.407243,431.2724380397398,105.63228480000006,6143.92,-3523.36,8976430757.549824,6.548739719645525,142.49599999999998,65.9110751955604,4.009131234757334,0.9984013327665183,-581.138887,334.6045926880498,133.12561920000005,899.872,-2831.376,7194810270.671104,6.492210192641431,222.52799999999996,5.523991387361239,-1.0680919210619917,0.9987250932537644,358.125754,348.92726462849186,121.54947839999997,1210.24,-4613.552,3999946916.63104,6.460546002712802,177.144,42.523792662866995,-4.187224103496853,0.9989708121035948,2.1698906250000007,48.488263424512404,14.685153000000001,178.01,-311.57,37690770.7323,6.688810865882692,21.349999999999998,10.487187708786696,-1.8637069339180188,0.9995809455037074,2.4069324999999995,166.9461821537076,27.50223,923.65,-1714.58,446001265.9284,7.326816992912178,28.279999999999998,25.80506550844029,-1.377205880273085,0.9996334894294913,-8.462654375,66.06737012425452,23.662296,209.44,-351.12,70979857.7299,6.730551476845888,31.85,4.7885042962760735,-0.5146520186251492,0.999853182985387,170.7213445141625,89.4610640229891,71.07465791999999,366.5595,-116.3402,594376947.8996034,6.2280726758656835,103.4785,0.4678447568910342,-0.7062698585049534,0.9984917375519583,115.139828382125,140.87864522901276,93.610518918,381.7597,-89.44753,529643717.39015436,6.259561568363374,258.403978,-1.3182414210190183,0.5354266392500662,0.9993538886725343,114.3928434735875,84.7497396166326,67.17417453600001,444.8991,-109.6171,324284673.53059036,6.900006033421051,91.20143,1.7731746128095622,0.273726773638969,0.9958540189319777,23.24394625,0.006394698327358918,0.0,23.26,23.23,8644497.250599999,0.9627128882547096,0.010000000000001563,-0.023341225492938378,0.3407239731631158,0.9950321633721546,1.8650983988129763,26.88361188676702,0.18935608389617514,12.5,1.3427749463598955,16.606442759054968,0.17467684435222314,18.75,1.0522583596540713,10.784557851740544,0.1389340173019659,12.5,0.1126471448045335,1.8829779740062171,0.0057454538825055645,18.75,0.17893891301760567,2.9951216981731803,0.006711762338384913,12.5,0.06029744200500215,0.6696070422739501,0.0035142879384473416,25.0,0.18289825301628215,0.353212523655074,0.08782397024630427,12.5,0.18557192200535988,0.25899822571483744,0.04210379225371125,25.0,0.2822156201888407,0.4101254310910744,0.09822240701132767,25.0
-314.192029,346.30830566829906,145.4252688,2152.08,-2678.144,3498217249.1491838,6.741308553726212,229.36,12.693831748394885,0.16928865570526155,0.9990682268253652,-908.676008,310.49019663036324,382.01264639999994,141.52,-1810.48,14753443591.33184,7.017429009425512,524.112,-0.6141797344574917,0.08140487958025538,0.9991451879333008,218.184739,308.7673361034521,240.2049216,739.808,-2682.048,2286974233.56288,6.792516817024183,323.05600000000004,12.712408761902234,-2.4794485545358698,0.9993827994977479,-9.723074374999998,46.40874533339252,44.781932999999995,93.94,-188.3,35970803.3279,7.729854401947936,60.97,0.06210468580887385,-0.18342269859420385,0.9998439885974406,0.04901749999999981,167.92632900094293,57.287664,635.53,-1344.07,451159870.7392,8.210373581485685,80.43,13.20673550586542,-1.7589316128237633,0.9997614497714289,2.572233125,71.15943015792551,74.20412999999999,161.91,-186.97,81119430.4739,8.083839229517544,98.08749999999999,-0.5702260054242916,-0.2475845422111055,0.9999124641187843,44.0590444214,116.50444321034955,129.14783305199998,344.9284,-182.9874,248218181.64399967,6.543176278642975,180.06427,-0.5659714557523929,0.541080235222417,0.9990771206979131,380.3946411625,73.41951917157391,48.538841400000045,492.8383,33.90821,2401442750.7027206,5.803944395209715,69.57029999999997,8.104382999519583,-2.503226658345841,0.997658426943129,23.29590987065,126.38819262139812,72.80817907439999,618.2402,-165.4487,264250820.43764722,6.956033547056975,99.97076,9.097215171291946,2.6519607605480155,0.9980792540390517,23.280627499999998,0.017033037794930005,0.014826000000002316,23.31,23.25,8671806.510400001,1.83732823371568,0.019999999999999574,-1.0272456194243698,0.26883513802708275,0.9994182279649405,1.1078984105270777,9.805564501434922,0.21221624825374139,18.75,0.8527766517618989,5.1141209302362824,0.18208781317419384,18.75,0.6968321400647669,5.862245261457022,0.16202963338800117,12.5,0.0519631360969137,0.46592071415035125,0.006516227501530621,25.0,0.09464111489668624,1.2997210827653565,0.004710729873068528,12.5,0.04843060220359455,0.3362477290049447,0.003888470843894805,12.5,0.1821089491732913,0.2799436161305387,0.08519168350686676,12.5,0.18974982282726527,0.37675491295705166,0.07955857090379324,12.5,0.2845033634849293,0.36875384214256274,0.0634278206089951,37.5
-355.807449,340.61624415591194,247.4400096,709.552,-1657.248,3881777845.322496,7.0728571429103395,371.856,0.9919888247422901,-0.7688474681097551,0.9992501791658885,-718.3529580000001,482.18652921501865,448.5754559999999,455.792,-2763.056,11976324635.731457,7.299213910161067,604.1440000000001,0.0009622603595231816,0.4413200642643879,0.9996049128577138,342.3791529999999,291.0271959190075,222.84071039999995,1208.288,-918.416,3230640313.94688,6.867625259941638,305.48799999999994,3.7875311736180963,-1.2533360414309538,0.9993220631183981,-1.2251793749999997,37.910858180451726,35.908572,102.06,-124.74,23018310.4865,7.565075962444543,50.96,-0.14864312105254918,0.023241921083483327,0.9998091877127635,-8.0192175,120.6719323096848,68.080992,763.35,-561.61,234001807.8314,8.281860340651631,92.68,7.32279484887578,-0.0709826734106648,0.9997678454094493,-0.8402887499999988,68.3448221142135,45.97542599999999,233.24,-428.82,74742861.7054,7.916860914602158,62.019999999999996,7.58169191761016,-1.2273883518164515,0.9999127065587834,220.21319404342498,99.4266703605013,97.94441076,457.7609,-54.95469,934062332.0937481,6.415752660230033,143.23290000000003,-0.49974267015789886,0.22124834001835295,0.9987475133459448,247.2445085085,240.76307351634904,82.34256617999995,472.9611,-311.0201,1905489306.0488086,6.420771998320966,181.23350000000002,0.041901145217966285,-1.2995042837996935,0.9997862741555631,43.315877743075,130.2534081663116,90.360148221,588.7167,-203.7416,301458483.70714575,7.102795305965966,120.1403,5.714588699953822,1.9474047942665234,0.9982082544966976,23.361166250000004,0.027731307668888507,0.029651999999999366,23.41,23.31,8731917.7206,2.2281273009404945,0.03999999999999915,-0.9126367696437088,-0.21116599228803876,0.9997033116121321,0.8587233057941704,7.156004115632058,0.19452364924336032,12.5,0.9195343795003161,5.25152578938819,0.19710183098710207,18.75,0.6574536333109808,3.2697216848997948,0.18426576718965812,12.5,0.049075292826653294,0.4479677826419874,0.00502220025188346,18.75,0.08348454859479612,1.0951499995343823,0.006742319875826633,12.5,0.049694619819247894,0.3434195830503039,0.004142695007224025,25.0,0.18262539437617448,0.2507878287967799,0.05786044455802385,18.75,0.18256764021991725,0.24874876663890602,0.04557400976777387,25.0,0.29725784622438517,0.7059022028783651,0.14259559991838275,12.5
-496.75221899999997,360.7326916219312,195.34737599999997,2977.776,-2540.528,6030123342.104832,6.942688074884775,276.20799999999997,11.702007493737497,1.1985989412277622,0.999162818276883,-493.8111649999999,438.93031757932994,543.3551087999999,197.152,-1687.504,6983955986.079488,6.9045813980426,772.26,-1.3365635977252395,-0.3006195867872752,0.9997193722096264,430.331637,402.93220976433537,505.0091423999999,1062.864,-2082.784,5560472581.133056,6.862635050516077,604.144,1.6052199784114247,-1.0430813198340323,0.999738313419466,-2.45567875,30.93039037103848,17.020248,98.63,-155.19,15402553.817,7.106810346041606,22.96,3.5871901571802836,-0.734483164820425,0.9997169916952464,3.609620000000001,136.58646065178894,36.012353999999995,677.74,-1227.03,298683593.5776,7.876301990185625,47.67,17.04517415607305,-1.5490493693093867,0.9996936744404832,1.796353125,65.56860873255012,22.83204,206.85,-324.73,68835210.1283,7.44036612880378,33.18,4.831494301956068,-1.0232201965066512,0.9999368017586046,185.166608009,93.97304955853309,48.53869314,446.653,9.938614,689872877.3041835,6.11110940487802,98.8015,0.3139096370062764,0.9549890251911297,0.9986072157259217,100.408830366675,199.4177517249352,182.88717564599997,403.3908,-200.5262,797550199.2584026,6.286151747607716,373.72108499999996,-1.6891714868294063,0.19884912004596988,0.9996901403301476,-16.644729904237508,217.7660713925271,261.32936222399996,488.4536,-267.4656,763138320.0712739,7.126567100676966,396.9599,-1.0542976813389209,0.489440644581108,0.9993741906068263,23.4539125,0.02746342083058299,0.029651999999999366,23.5,23.4,8801388.252,2.274113406893038,0.05000000000000071,-1.175071559299825,0.0839620311475945,0.9997679417513073,0.9683277295268238,7.8778241976179295,0.16454313121421157,12.5,0.7225075081884792,4.345331796895624,0.16606108400399164,18.75,0.5506019790678734,4.038826396653308,0.13015219385810028,12.5,0.049283372296473844,0.49377563323364204,0.005429356374917319,18.75,0.09057894062827104,1.0403347198641646,0.006560023719604597,12.5,0.043429106258022876,0.3714787418284164,0.004711279412792672,18.75,0.18270275075601014,0.29799137326916353,0.0834469002613299,18.75,0.18411196292462445,0.3344256811408607,0.06623639516248814,18.75,0.27616691484608186,0.3746200357610244,0.08487172126462982,25.0
-508.6116560000001,174.57084921943581,78.13895040000001,91.744,-1474.736,4626542293.27872,6.196884912270667,128.83200000000005,5.173912009261992,-1.748566772522534,0.9985900827463371,-586.0865970000001,123.46803443617326,70.90386239999994,-88.816,-1382.992,5739854431.013632,5.844314882182979,89.79200000000003,9.73692788290497,-1.538586576417782,0.9981082156345088,576.3709439999999,209.08405268704468,86.82105599999991,998.448,-442.128,6014669982.666752,6.029320171544974,120.048,5.32268577222602,-2.3145509942213436,0.9994650929999909,-1.2892425000000003,24.610059324947642,12.868967999999999,115.29,-75.88,9716469.0042,6.827270835125426,18.0775,4.213247053209711,0.9469551642523578,0.9998882805378139,-5.300338750000001,37.947033640429396,11.727366,206.01,-253.68,23487695.2702,6.864945819570929,21.56,9.424026461055588,-0.4267089456397597,0.9996664890281147,1.709999375000001,37.51984614820117,11.519801999999999,157.64,-200.34,22569199.5067,6.955568432044337,16.17,7.111059485801443,-0.7161406888793876,0.999948133517461,297.372680794375,86.59511022985241,52.00590149999998,471.2072,84.77053,1534860091.6637409,5.923351796342515,68.98570000000001,-0.024796838585290804,-0.8517581275933184,0.9984020448253266,254.0891039831625,62.077253735915185,25.13614865999997,416.8372,-81.26279,1094633877.5243216,5.50874613573222,54.954699999999974,6.3223675682059834,-1.7874247762653857,0.9968553603864949,-47.005112831137495,140.32779023814615,53.739372245999995,382.929,-286.4659,350402217.63751274,6.83665378014487,73.44344,0.6954784738099793,0.7399038106072178,0.9985063097147683,23.550762499999998,0.028573932580263098,0.029651999999999366,23.6,23.5,8874227.692,2.3468120243582917,0.04999999999999716,-1.1564771356160888,-0.09738484325756139,0.999800945781657,0.668475141928695,5.263720173118164,0.15069661371468293,12.5,0.47628969322347625,2.6915055341805996,0.14441299182952372,25.0,0.41693164419651757,2.469809128040143,0.12628128368129105,18.75,0.021434647785808027,0.1723674177891634,0.0034672700061531875,25.0,0.050982840889937826,0.7674699132803411,0.00287735877034882,12.5,0.021064745915058296,0.19491824711298972,0.0024928155322360705,18.75,0.19028722270529505,0.5092102875771871,0.10521855580478326,12.5,0.18029722995988123,0.25801993303515336,0.04023596393136656,25.0,0.2852812440867875,0.5184068563921588,0.09800055935168885,12.5
-405.46059499999996,264.8714434889811,208.3705344,516.304,-1418.128,3752812653.897472,6.838226998828111,285.96799999999996,0.4458736331087221,-0.3975462276267856,0.9993170672399552,-536.355005,495.9897032435267,318.34387200000003,770.064,-2069.12,8538673628.008704,7.1464455671459435,417.728,-0.2707174656652014,0.6198871197228653,0.9998047447018038,507.699523,225.8503551467674,217.05263999999997,1455.216,-212.768,4940224008.806656,6.73580009256839,293.77599999999995,1.1841082414519564,0.4792845560364129,0.9993332655654604,6.237813750000001,41.52169387063441,30.200561999999994,157.64,-192.71,28205658.0652,7.521009964691031,42.07,2.93718943240589,-0.36983391715947833,0.9999109024862002,6.165683124999999,73.15573056844575,44.522478,387.03,-406.0,86231073.2535,7.889171355350124,59.6575,6.472076455869406,-0.37599534471217283,0.9998153407349706,-13.226955,61.38920526341056,47.63593799999999,178.85,-281.68,63093621.1486,7.822599428550863,64.19,2.2459803627874235,-0.6007941655196295,0.999946860607527,139.5613770695625,134.84246050671175,182.887175646,366.5595,-117.5095,602539691.511752,6.599258185549852,248.46538,-1.2030327654391901,0.020810035558725803,0.9993418612408977,171.8524822062125,219.571794046491,106.61198687999998,436.1298,-394.0368,1243872562.3269591,6.629085172310622,169.54109999999997,-0.14467692021942158,-1.1412841949366264,0.9997358044012424,-109.4102908680875,78.88376107331325,61.10687125199998,148.2023,-337.9129,291085929.49481624,6.794939607446205,91.78602,0.7039288996534725,-0.6492159003978549,0.9952132819932779,23.651162499999998,0.026602496584936006,0.029652000000004633,23.7,23.6,8950051.124,2.189464151382776,0.0400000000000027,-0.9213839708049876,-0.19353609004162067,0.9996201648422082,0.6781519285363722,5.700738323114816,0.18509821384592445,12.5,0.5870041160539836,3.207818568205772,0.19558340836655044,18.75,0.5451371522107147,3.3844372793581727,0.1446169611646869,18.75,0.028825656196694707,0.24314615308804102,0.0040900663927013955,18.75,0.05868828848674448,0.8824520555398511,0.0038340268418217555,12.5,0.02490065556104778,0.1754424249731716,0.0032367599007345873,18.75,0.18044522941479554,0.281373130509862,0.05779203171556408,18.75,0.1848823305993444,0.3007354934349812,0.06416780227647344,12.5,0.28278514626087076,0.4064448430301478,0.08095035138968332,25.0
-511.787865,263.3247662210514,247.4400096,500.688,-1326.384,5300198680.333568,6.656510011832388,326.96,0.04529066704477325,0.1425962568774377,0.999070028166042,-710.4215549999999,237.19285482488448,257.5691327999999,582.672,-1618.208,8975291518.567167,6.4304472083776725,352.336,-0.17798955415237172,0.15958888765848178,0.9984747298725534,303.346961,236.51302926487102,224.28772800000004,2070.096,-966.24,2367268729.746688,6.362344756692812,345.504,2.5878863952945457,-0.0957153292072495,0.9988588579174397,3.1111368750000006,29.183938915427934,13.49166,106.54,-111.65,13781251.7101,6.892186431561301,17.92,2.3609704302177894,0.4687556181792151,0.9998036130512454,1.6368756250000005,56.9564164334699,30.823254,228.76,-301.7,51944159.7227,7.495451949913848,40.67,3.581038787710007,-0.19635389622811014,0.9996705847706803,0.9524549999999995,38.231125905108044,11.93493,115.92,-220.15,23398956.917,6.850865753321966,18.060000000000002,9.633572613119906,-1.716850724754369,0.9998899423478593,157.4168658958625,102.03353653258152,99.67786668000002,402.2216,-75.41654,563044185.0905683,6.31176379396155,134.46363000000002,-0.3529838659333695,0.09637707818961784,0.9988562563050662,88.0064988276625,85.90871095340833,90.14347364399997,292.3122,-57.87781,241999826.95065627,6.1056322289466225,121.60182,-0.6375352572848065,0.427853387465432,0.9982314327999482,132.3318409837,71.27072407575075,54.60623363999998,259.2809,-91.2014,361454636.4585627,6.6336364200769875,74.53960000000001,1.4128993908918979,-1.2221148398293988,0.9941041207673872,23.735619999999997,0.024255976006404428,0.029651999999999366,23.78,23.69,9014083.9216,2.194406779722095,0.0400000000000027,-1.101588232544174,0.01762435428834458,0.9997556382623503,0.8373884812154077,7.997567668662401,0.15061769163294828,18.75,0.7566115111865667,5.211433570631938,0.141136161618225,25.0,0.6877414752242373,5.321576630200876,0.13183839727646565,12.5,0.03847461973304137,0.36145968905916603,0.004295084494173362,18.75,0.08689388673183299,1.255750660273129,0.003332732358673328,12.5,0.032450706845472674,0.27927273398535507,0.002797541250167098,25.0,0.17805989336922698,0.2615956475967922,0.03816252022246086,50.0,0.19020062073866312,0.3147886792778833,0.06252999405621959,12.5,0.2795742559859112,0.36426659105043263,0.06884086393922516,25.0
-634.415738,247.8544260637841,73.79789759999993,1724.592,-2032.032,7422580890.44736,6.272397387952671,98.57600000000002,19.59045060188447,2.3304924992806924,0.9990899725667742,-608.525264,194.34766303871353,44.85754559999996,192.272,-1640.656,6529146405.863936,5.952909174476964,57.583999999999946,4.697799651853959,-0.874197146187039,0.9991061325369959,360.904487,230.80756644774542,83.92702080000001,983.808,-760.304,2936333631.327488,6.079244144074883,117.11999999999995,5.147454679264319,-1.939852345545212,0.9993601719786535,3.8625562500000004,35.44128342327284,4.670190000000001,129.29,-243.46,20334806.499,6.421666681035675,9.030000000000001,11.690278402455174,-1.1790386561653465,0.9999034094896503,3.74108875,80.63670092704777,6.330701999999999,681.52,-802.27,104253870.2254,6.784516095770425,11.200000000000001,41.375750805132235,-1.1243480348932193,0.999749632405706,-0.03224812499999996,30.302811807485767,2.386986,118.58,-188.09,14691264.8337,6.062690737012687,3.5,9.614095373615013,-0.8425570048835305,0.9998569099187694,197.6721618126125,104.30459020214592,51.13902528000002,514.4694,-226.8342,799248818.0390109,6.228102911933717,73.078,3.205500824500146,-1.2174846279327598,0.9988783259517187,93.054584317125,151.76346619748062,87.543171156,418.591,-115.171,507037853.2056359,6.034274022582295,294.06600000000003,-0.9156228925650742,0.8468931598417508,0.9994383268299482,194.92296613759999,76.99486219793584,61.10698986000001,545.7468,-7.600117,702764816.3153405,6.653067240251421,85.93970000000002,4.405930895102593,1.5843101855760977,0.9948766615451399,23.81517375,0.022360703499751812,0.029651999999999366,23.85,23.78,9074608.0114,2.0671076851421892,0.029999999999997584,-1.1930363522448404,-0.00024784669215408266,0.9996812010741543,0.7272995873553311,6.61545300733754,0.1668984157234697,18.75,0.48786594131506894,2.589787232534097,0.14906237999382196,18.75,0.4858079108533657,3.2298239934377326,0.12651635753994311,12.5,0.026799302342604095,0.268392456918156,0.004003817452627452,12.5,0.05853565799233636,0.8836973160813741,0.0034942618284884903,12.5,0.021979445169665438,0.17600052071182382,0.0026904017675889904,18.75,0.1875213847726392,0.43131203623085707,0.0625102075808157,50.0,0.18988704804463635,0.4911067601971923,0.03914794066034039,50.0,0.28971125453520985,0.6598436840284527,0.06746894847878479,50.0
-410.85738699999996,320.17299737475946,136.01965439999998,585.6,-1741.184,4340930140.45824,6.695501992078476,254.73600000000002,2.1059490908558693,-1.4463515401947427,0.9994624480820676,-788.505154,387.57713459260725,383.459664,165.92,-1727.52,12351152394.262016,7.132555974967849,512.4,-0.4057416662145954,0.6068270436617997,0.9996403777527557,249.19659,266.54161250808437,234.41685119999997,1019.92,-985.76,2130222902.225408,6.7916194447616505,310.61199999999997,2.5788006072234495,-1.209962350888814,0.9993587740693985,-2.8628949999999995,40.70584375846705,44.003567999999994,86.03,-159.18,26640933.1762,7.610689849326386,59.6575,-0.04511317614011068,-0.3491603672772243,0.9998812695722924,3.0717181249999994,72.664121371814,44.366805,407.33,-411.11,84626879.7171,7.905505693946955,63.42,5.8239119286609675,0.4380900138047724,0.999712447907069,3.7655624999999997,70.643576544087,48.569976,247.87,-256.41,80070119.3712,7.995450359535013,65.94,1.508986241403563,0.1549617089507758,0.9999400465457555,80.6640565938125,136.92785071397498,109.21227454199999,405.7293,-133.2944,404076072.0007934,6.536532355869147,158.43318,-0.2209357165277943,0.8303483984177915,0.9993626994246746,249.475578430725,114.53400053515958,88.40995842000002,395.2061,-57.87781,1205684506.1536455,6.200675264315401,135.0482,0.37918955507808194,-1.1739616413417842,0.9990393566321562,183.7659584425,96.25592582921912,54.17272140000002,470.9149,31.2774,688552826.6292351,6.760098856926542,73.95500000000001,1.169606876910323,1.4232843481666682,0.9967675330057044,23.889370000000003,0.023251599725731154,0.029651999999999366,23.93,23.85,9131240.6336,1.9761575231410666,0.03999999999999915,-1.2297886238223321,0.09896897189464347,0.9994102947636021,0.689547424958108,6.224512684800045,0.1767357511102866,12.5,0.6132694034042765,3.6690461359866062,0.14997363996611082,18.75,0.5888799694166793,3.702966456004948,0.14358070809318224,12.5,0.03414716172993186,0.3098120129579249,0.0042264329673668355,12.5,0.06770180872381157,0.9375106974537062,0.003498545443774583,12.5,0.029270425876664233,0.23510025760780884,0.003326813172182695,18.75,0.18144968185522203,0.4075830990717129,0.041018395482614975,50.0,0.1960667474462112,0.43293914259648564,0.08503004629532081,12.5,0.2837155567406754,0.40477691476393823,0.074999831741307,50.0
