mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
30.41550516129032,7.797970116212538,3.6175439999999965,373.808,-359.656,122252939.41824,3.475633352624317,4.3919999999999995,295.63077078413556,-1.4458915562066608,0.46876917761276254,-18.162116387096773,8.926108560602655,3.617544000000002,616.832,-610.488,50782618.150656,3.4578301726731784,4.880000000000003,608.9717035977905,4.686596425286477,0.6998717958979588,989.318381870968,6.950855330623261,2.894035199999997,1511.824,521.184,121371097663.79015,3.281828808599701,3.9039999999999964,1063.3832528825224,2.5914070091652985,0.41900561565611294,-0.37278697580645165,1.7194162779670101,0.10378199999999992,20.79,-84.14,383821.989425,2.435154563806854,0.10499999999999998,1188.45355817615,-27.226473876664837,0.9911202663381669,0.011022177419354844,0.960727572646163,0.051891,22.015,-48.265,114465.8277,2.227076011602009,0.10500000000000001,860.8548574348305,-17.349721267578012,0.9783690467548376,-1.152276491935484,7.946937305201704,0.05189100000000004,20.335,-143.78,7995649.498375,2.3189174894956146,0.10500000000000004,140.63032546632678,-11.532969183118626,0.9997512996299586,-273.04088474370974,227.34956765910655,18.199404257999994,-49.97808,-581.324,15653602993.568975,4.0621232240579666,461.20125,-1.9417708321867635,-0.22486069760626384,0.9997313862470244,-456.8865091459322,226.82482748906412,19.499303460000025,128.014,-614.6427,32264101841.517605,4.13877732819719,137.65899999999993,2.057912304878707,1.8915031127824762,0.9997121773433996,-675.1110431604839,54.84121826613691,25.34919828000001,-600.6138,-792.6348,56889024489.89148,5.117821815748456,98.20249999999999,-1.592312262240838,-0.3676512241321135,0.990062822694764,23.063345161290325,0.07011196936519705,0.08895600000000337,23.21,22.96,65958427.904,3.125423801019224,0.120000000000001,-1.1822208465026973,0.26627363041526153,0.9999632505195345,0.29888169588585894,0.7529453086760692,0.03320516835535616,131.25,0.28757717267252825,0.6987799801875322,0.06139072292557443,21.875,0.3107778202519391,1.0809071983358782,0.03573784519121562,131.25,0.013352021513579336,0.0770647588524448,0.005042646219550937,21.875,0.011673823758279578,0.06386520172955164,0.002900000770562278,43.75,0.01155164648755705,0.06975859103267316,0.002827080793555009,21.875,0.18892965993536434,0.25478906797832596,0.026190123573061757,21.875,0.1959421234343015,0.27022686119203604,0.02258203863162011,25.0,0.27838267647090054,0.3849344641847398,0.03744815663378788,25.0
33.99369432258065,20.627497911590613,3.617544000000007,2175.016,-2909.456,196051625.056256,3.622709216444584,5.368000000000002,5643.401776697332,-5.347709270166537,0.38356170645901916,-18.037936129032257,22.697892366857587,3.617544000000002,2411.208,-1402.512,104229105.559552,3.571877338573595,4.880000000000003,2847.3966845946966,19.769499439095895,0.49535172449158227,989.102406451613,25.43796086809328,2.894035199999997,5574.912,-190.808,121392361230.29594,3.329751309976721,3.9039999999999964,14091.005186635877,91.03765082965954,0.35446233608534505,-0.38502229838709684,3.587735363256485,0.10378199999999992,208.81,-240.625,1614477.941825,2.5015993336841684,0.13999999999999996,1160.6901376589574,-12.40600223659743,0.956787840438322,0.004572862903225821,2.950716707675924,0.051891,86.415,-239.68,1079628.293275,2.301208398113474,0.10500000000000001,1652.1573634144916,-18.674609186214184,0.945575154926639,-1.4361284677419357,9.91517804461649,0.05189100000000004,46.9,-176.33,12446181.04765,2.3908737996525367,0.10500000000000004,134.44678073158698,-10.94038704140541,0.9993332752376524,184.78143807736447,171.52037426164884,244.391784,425.2521,-95.57211,7881834492.715792,4.302697643975455,445.4187,-1.1391241243965589,-0.43775311160285346,0.9995221631759356,-214.09766626667252,355.82970318931297,332.78869554,482.2446,-610.2587,21383994343.428455,4.553754003063388,549.75887,-0.5707553781603028,0.7546768337990877,0.9998868213938982,-706.2197172129032,136.4710702103446,55.24805118000007,-564.6646,-1069.268,64153940981.74109,5.527859538279327,148.61900000000003,0.14698144719518336,-1.212111674197847,0.998374113372953,22.900592741935483,0.028777688157146944,0.029652000000004633,22.96,22.85,65030309.034,2.337448490541826,0.0400000000000027,-0.9527510367776433,0.32018589852114687,0.9997925756901407,1.2315841197989186,2.2521566432921585,0.044241177051139086,59.375,1.2509416292778452,2.721993433442761,0.059232082982898115,28.125,1.6976352335166405,3.8158451373663427,0.04182265135863722,125.0,0.08662743170276582,0.37038283221396867,0.010098765827877512,21.875,0.08516777144284648,0.33887110790797176,0.008404901239133919,25.0,0.03122570561676367,0.24204864032029097,0.004106684601536797,15.625,0.18991435614321336,0.2657067090827851,0.019759261002632346,25.0,0.19418881264762797,0.266364267018632,0.02976947212923441,21.875,0.2796998009654768,0.37009287779045175,0.03769736482373546,21.875
0.9575740645161286,39.97223033979704,54.98666879999999,763.72,-579.744,198236724.37772802,4.762770993668726,74.176,13.639144998103525,-1.724360368975443,0.9774655960874318,59.00812567741938,775.7879022035339,1445.5705824,4643.32,-2097.424,75060172837.69472,4.837637205868433,1972.984,-1.3618454043298418,-0.09705352458855168,0.9995995938015809,-221.81554361290324,611.0285928646235,27.493334399999974,1712.88,-1514.752,52396828153.1735,4.77052701392353,27.816000000000003,0.03210376374532986,0.6325514130131377,0.9999092714086398,1.2720512903225805,14.408451683055087,0.103782,370.125,-70.63,25943270.10065,2.770863928434331,0.14,176.34339023569882,11.390080965582348,0.999024089052565,0.09331395161290325,5.3559142973173355,0.051891,105.91,-142.905,3558092.47045,2.5357037312587503,0.10500000000000001,204.94286686266435,0.5667094298979786,0.9978538178381546,-0.6820701209677421,4.857797621153945,0.103782,108.15,-116.375,2983840.156675,2.5623342248317242,0.10500000000000004,164.00782123570596,-8.760239249751026,0.9966877791254887,-135.0425717526387,63.155282722372306,45.498473579999995,239.3687,-244.6295,2755906665.652624,4.324320608836881,81.54314000000001,16.153895680714236,3.3024226072665503,0.9964893892883,-326.23686148322093,553.8149581767613,304.18963805999994,480.491,-975.8878,51229239002.64511,4.694392030754808,1112.6698000000001,-1.8056365163044414,0.25922419843805966,0.9999500446461909,-85.87254359186294,529.5675002783402,128.04563856000004,625.6028,-1013.152,35688882613.91694,5.713142476565253,928.1016999999999,-1.7802138011287998,-0.17387122490699136,0.9998901463497759,22.808944758064516,0.039431133966238936,0.04447800000000168,22.86,22.73,64510939.9565,2.401295718440773,0.05999999999999872,-1.0972795845590535,-0.5288585786325543,0.9998711043406561,0.33105415299044644,0.8765988753514982,0.06976042498529417,18.75,0.44230865326278745,1.4017773461416057,0.08966000863068613,18.75,0.32287725310864646,1.0021735646202141,0.06912563990661164,21.875,0.03271144977665607,0.22895002837150186,0.005984157161824771,15.625,0.02184351061655177,0.23517787331277523,0.004975599473114911,15.625,0.01845222933023759,0.23716424031651426,0.002449105133330763,18.75,0.18971261618209734,0.25786676128259733,0.02208315853329568,21.875,0.19996745680160585,0.27593112837830563,0.02888490853449008,25.0,0.28320898181908893,0.38999094736090006,0.04500681788167621,25.0
-680.8246206290323,384.6274474512697,303.87369600000005,10787.73,-4559.872,75820946297.78224,7.100305012375676,496.78400000000005,67.37119851120642,3.8029472252150502,0.9951117820991493,-195.29754490322574,447.1240766278424,329.9200128,3328.16,-6301.056,29519372877.3056,7.4081501679996205,507.52,2.0851404885452887,-0.8213593412411649,0.9978329164151152,350.6868984516129,363.6596071991558,402.27089279999996,7909.504,-2394.128,31648339472.768257,7.244338646087657,539.728,3.921015798924154,0.25895782907990833,0.997292777382233,-0.7847666129032259,31.138982404058254,14.425698,214.76,-187.39,120310288.7546,7.1752228677809375,19.46,8.375370124527537,0.29037321869853294,0.9990256091678843,-0.47586564516129026,54.02072064773976,17.850503999999997,519.26,-523.18,361886705.481,7.520670884416067,24.22,17.272247259957147,-0.02322518483422883,0.9994527133490895,-2.081395241935484,32.43007603018707,12.142494000000001,218.82,-607.53,130948160.9373,7.143953442176494,16.45,11.568195661173576,-0.8999120074706656,0.9979882824093358,186.25063723696454,161.84615195337383,99.67786667999998,547.2084,-509.7924,7549524925.711048,6.603652599190424,168.9564,3.4920048419696315,-1.7578206314023115,0.9995188159960746,-58.29043248281936,190.29601848660863,195.888688086,475.2996,-519.1464,4911647084.615686,6.983574871601876,285.29673,-0.46713844166987295,0.5131205274814361,0.9996482267397491,-24.44152439122581,164.1557411850912,170.319145794,726.688,-377.9597,3415490492.238234,7.604439455422782,234.43436,0.4682452613445709,0.5576798899040049,0.9988842949510905,27.80808814516129,0.3604116637458316,0.5337359999999991,28.3,23.07,95904038.0643,4.4409892558236574,0.7199999999999989,1.1106999147759797,-0.25442270240514814,0.9992119998825447,2.94525055212235,22.161088064531523,0.20845936934909964,18.75,1.9876605061155668,11.718464246371408,0.18940421775720093,43.75,1.4452654489142303,8.737145302552662,0.153993984480718,25.0,0.09784355260182591,0.631320435903553,0.0058437581138646435,15.625,0.13369314269758784,1.3378165831384152,0.004139598726822705,15.625,0.13493315941464082,1.0834573005966948,0.003598301854897244,18.75,0.1994647109509206,1.0636059283285162,0.02690443329381688,50.0,0.19784484920997997,0.5170048146473426,0.029392727079794498,50.0,0.2866436601548707,0.8677883846874568,0.041783878191538934,50.0
-645.0447597419355,254.3611374227203,224.28772799999996,2176.48,-8711.776,59616944257.799164,6.7997451361096735,334.76800000000003,15.419433810622088,-0.001339117849630906,0.9859767318946371,-47.197777935483884,239.78859306568793,91.16210880000001,2069.12,-2257.488,7405991252.632832,6.282407122180259,133.712,7.85784370962671,2.0819632148125256,0.9975742467650986,642.1506914838711,252.08848192168642,193.9003584,2719.136,-1093.12,59012294499.45574,6.710835768553417,384.54400000000004,0.6367824539002682,-0.7756983680851799,0.9977978682217581,-1.0596865322580649,11.92841490010355,4.255062,97.86,-131.18,17782699.8923,6.104576716117235,5.74,19.0295818619804,-0.5820177712584286,0.9984557201464095,0.19064782258064514,28.5267938046459,5.811792,489.44,-425.88,100912160.8313,6.448459340532218,7.84,71.40739821216992,1.4664412951729289,0.9992299844861117,-0.2032258064516128,20.876470799742563,4.255062,268.87,-229.88,54047237.5618,6.0736660752053835,5.74,66.3949733612856,2.6347618989463952,0.9991618099092728,89.47820364597904,124.93249041928041,110.94580459199999,454.2531,-273.6042,2928179427.042124,6.541165710127258,198.18764900000002,-0.5771857835754419,0.26722075675055434,0.9991798440951284,-192.69101598467742,91.85287087247247,120.48024210599998,-48.52382,-483.4843,5650271976.611679,6.177114201449274,160.1871,-0.9072785927846119,-0.35702548728989103,0.9985100324612318,-229.58402898445001,72.01424330100909,60.24011364000002,96.17071,-376.4981,7178959636.714526,6.6566821614970335,105.23229999999998,0.08750654701407079,0.9522800160870921,0.9942302820308425,26.936378064516127,0.14649376230136446,0.1482600000000021,27.24,26.75,89973150.512,3.733740141073092,0.259999999999998,-1.0049878249668227,0.5609835165045884,0.9999912067590249,1.783911576109185,12.428266407857013,0.2968771589048652,21.875,1.3628185442050884,13.45891588250802,0.17490693645282668,21.875,1.0074406256510309,7.7411782052406455,0.1512022795729254,18.75,0.05519293732263043,0.5166151952837849,0.003807595562656407,21.875,0.07538306627880186,0.7636054625603961,0.004126640616071773,21.875,0.07135582024863714,0.7145059153958301,0.003037146174912561,21.875,0.19139256066352342,0.8241962302408063,0.02625154133620091,50.0,0.18771310189186166,0.6053405052787364,0.02758819077994067,50.0,0.2854847073278976,0.8069713006887194,0.03850348936510992,50.0
-676.3651192258067,218.03745431996794,195.34737599999997,1386.896,-6359.616,62621205602.63577,6.696122132702444,267.4240000000001,8.468519915918447,-0.006918269400520216,0.9892845840139234,-133.08190541935483,169.43493563634848,66.56280959999998,1815.36,-2213.568,5755926171.355904,5.97692649016351,90.76800000000001,21.532584436925223,2.8514127358430605,0.9942709161567838,639.3656597419356,228.85499559285378,186.6652704,2526.864,-1028.704,57184166552.65664,6.6166386720177295,245.952,2.298069192126958,-1.0920537184608574,0.9975179843924271,-0.356125,12.426838316845057,2.283204,201.46,-94.15,19164434.3842,5.678693411006314,3.08,46.534389216205014,2.8914204930201497,0.9977801880221483,0.3116761290322577,32.049986334260254,3.9437159999999993,500.29,-337.47,127384019.7868,6.3130587848932285,5.32,39.84218849884558,1.5603985517140335,0.9992972477910813,-0.7520393548387099,16.968147920996117,2.5945500000000004,218.05,-232.54,35771679.3574,5.756220241747768,3.57,65.35912321910051,-0.3175314797389764,0.9984965829550206,109.41057450507904,105.0866157766785,98.81107941599997,370.6518,-261.9117,2853708914.7900963,6.411188137728195,127.44806,-0.004312306764987284,0.057854691889311506,0.9988607755390552,-219.25271152314514,61.16689410238558,53.73935741999996,-49.10844,-491.6691,6424825673.714677,5.789519131521243,61.38560000000001,1.5235244970944803,-0.07883036157935935,0.9966162680300374,-248.7551930357016,60.13624193163779,27.736480799999953,-1.169249,-363.9286,8121440076.962722,6.322614886495577,41.50830000000002,1.975779290945935,1.6051270530193071,0.9916392039841009,26.856252580645158,0.08691095752442445,0.10378200000000042,27.04,26.75,89436966.16,3.127600765881776,0.14999999999999858,-0.9608933841693563,0.5593920293122793,0.9999767249124434,1.6402321639532638,14.780445288289112,0.15555180300965224,25.0,1.3085607793900182,12.685854709507224,0.14877497318179572,21.875,1.0037184354970299,8.714288909329605,0.12461481836899835,21.875,0.05942128333791888,0.5920343988004709,0.003658736157284293,21.875,0.07990777160035362,1.0341649984921895,0.0033561539165381333,15.625,0.06745139900622397,0.6107442109822647,0.0027221921630677585,25.0,0.19110264907621916,1.0172836452329306,0.028046475506136877,50.0,0.18801928639825122,0.5604825149135344,0.026662609935941953,50.0,0.29014872967484245,1.1540794549524311,0.03840874585961849,50.0
-525.1681658064516,279.0754057535159,118.65544319999997,8080.304,-8993.84,43856822991.570175,6.59331250388274,352.336,70.64355188015317,-0.23322391118628386,0.9936729530198407,-519.5703571612903,436.0354967918966,169.3010592,1212.192,-2634.224,57049768375.45062,6.675673701072745,732.976,-0.13886878381017675,0.76573700903733,0.9991989379788292,397.6084998709677,261.0258742660273,140.36070719999995,2687.904,-1152.656,28052083115.035137,6.7103257345764815,244.0,1.433938149955961,0.5003071283153889,0.9983661637412818,-1.3841156451612904,36.30525909464788,5.3966639999999995,203.21,-284.48,163677146.0702,6.636707627186285,7.49,12.953335356982477,-1.3252954524648537,0.9997770709967391,-0.31416225806451614,40.41489497347512,5.500445999999999,486.71,-1083.32,202547708.4078,6.673782102422082,7.35,58.60074464590184,-0.008200842709492513,0.9989485117812876,0.1351541935483867,26.25178992925489,4.981535999999999,302.47,-258.37,85456978.7456,6.464594343613706,6.79,27.201549813275022,1.0700582980433029,0.9994865086381095,186.65645709754352,147.48041840695413,73.67499005999997,733.7036,-218.0649,7017275491.448661,6.620397561450666,126.8634,2.289686543620485,1.1918639533905264,0.9994464951053276,410.882524672771,476.11717219349197,283.4319037200001,885.7059,-658.8716,49043262644.074036,6.500348920017063,951.1838,-1.4742958416278755,-0.4520005366803757,0.9999431521352105,-96.83637081059193,140.9435443945965,107.47872966599999,535.5159,-514.4694,3626033446.783772,7.440446895379074,162.81793,1.3838217909014272,0.44806682905594797,0.9984873668063,26.595444274193543,0.5282600134432249,0.444780000000001,27.13,25.45,87741992.3541,4.589148239992247,0.8999999999999986,-0.9135744330783107,-0.7062997080550218,0.9999992446927937,1.644268436216831,12.981375820121906,0.2804069618967434,21.875,1.13824616084948,6.612714673043748,0.20277657799641075,28.125,0.9399309650345679,5.226588970007278,0.13554147471879283,18.75,0.04383140356283044,0.3467873608370464,0.003971381438388535,15.625,0.08024277677932541,0.8870035541905784,0.003815709600677682,21.875,0.04839291592648999,0.43393790495633144,0.003317471365895255,28.125,0.1826244334573227,0.5746524775209189,0.03259669195376132,50.0,0.19351088712950704,0.8688167560184362,0.027222976351984153,50.0,0.2841314005637287,0.8150417947186953,0.04271107789612393,50.0
-402.6393312258063,360.309199092366,185.21825280000002,2999.248,-3244.224,36200572777.34886,7.064156173177087,270.352,6.095273110481694,0.2796113289334304,0.9989465530271024,-602.9992385806453,568.3355292706573,209.81755199999995,1192.672,-2926.048,85139733084.19046,7.18866664427118,767.136,0.11725100148216017,1.0032078209886086,0.9996841054893771,297.07472258064513,273.9970698402882,186.66527040000003,4963.936,-2000.8,20252570275.20717,6.907989661923534,248.88000000000002,8.812376933966771,0.5967230656189236,0.9990082280006786,-4.19906120967742,42.33459783254661,29.681652,248.36,-412.44,224419643.5789,7.659012223728146,39.97,6.713508572550419,-0.1545708004725497,0.9997638107171958,-4.355645,112.21216119201752,41.927928,923.3,-1171.94,1563694463.0118,8.224864747659375,56.629999999999995,21.10128995512072,-0.10992663206550926,0.9997209483097254,1.5912191129032256,68.46816144732473,45.24895199999999,330.82,-509.81,581607529.7809,8.06257234085849,61.040000000000006,7.902711361895713,-0.9474374504502594,0.9998961873028549,175.7793008142339,133.50800856122086,133.48166558999998,464.7764,-197.603,6041603292.75742,6.705448702311075,184.74128,-0.6859010214655763,0.3783333520984288,0.9993114596640013,219.17991438505484,260.9683879169203,70.20792996,491.6691,-526.7465,14401829356.36323,6.6465720822552194,349.02072,0.19706717885596126,-1.2555822319446537,0.9998135532893125,56.18489863834515,130.72615840890336,130.448028774,541.6545,-365.6825,2510495755.2630086,7.444103513678395,179.18732,0.12463095163705518,-0.03604406733604636,0.9982264783256015,25.509187096774195,0.6553621724574594,0.13343399999999978,25.67,0.0,80742367.184,3.3580029066943076,0.17999999999999972,1477.9368818251844,-38.04569432069215,0.9939911178949693,1.275345484533628,11.365262587225216,0.1833201301574681,15.625,0.9255527558371462,5.430739120296802,0.16971025621660102,18.75,0.8648633703471812,7.658073542808144,0.13456086635087533,15.625,0.06025888276929863,0.5851032080642354,0.004882572093376841,12.5,0.10724724068859044,1.5849194515533533,0.006188499506195902,12.5,0.06655072108420143,0.5037884232449212,0.003651397591614602,21.875,0.1795568615674952,0.2436423153913568,0.04208189480797078,21.875,0.18256427427514385,0.26091652051159664,0.02470628293617426,21.875,0.2812175407098945,0.3917797538932373,0.05507528207454462,21.875
-510.6304096774194,400.84897965822915,300.97966080000003,6143.92,-3523.36,52256330972.861694,7.2633285821359275,401.136,15.875902610692613,1.087682172069416,0.9977445037316859,-482.4001842580644,497.3813230711533,497.7740544,1593.808,-2831.376,59531919282.53542,7.43126265801179,685.152,-0.2422404202704307,0.17017856100838225,0.9992745272407546,401.07268593548383,353.87679625885926,300.9796608,2155.008,-4613.552,35474797476.621315,7.154707525923549,405.03999999999996,8.012312372275442,-1.1262074025098985,0.9991044604189627,-2.2114800806451616,46.08193927559803,27.502229999999994,185.57,-363.16,263923912.1267,7.583163035292524,37.1,6.90471627286926,-0.9891211244009862,0.9997669621709009,1.7184045967741934,128.75048102774676,42.654402,994.0,-1714.58,2055858693.9387,8.163048300522606,57.47,22.79846171281409,-0.708951023208634,0.9996846607228267,-3.1709294354838717,62.25904143427443,31.549728,318.99,-428.82,481890260.0029,7.77645703672252,42.5775,4.868180213870971,-0.6179323687390321,0.999885548698774,197.29019933608387,140.6691387838537,144.74964798000002,562.9932,-216.8956,7280172652.865981,6.793816487102453,193.51069999999999,-0.6294999589809716,-0.22924697915093448,0.9993771838265316,136.73512060997098,218.24908678057938,272.16384719999996,492.8383,-535.5159,8224767846.344859,7.032051011764931,375.3288,-1.0550191977048244,-0.31506605193354764,0.9997358740716422,30.55205601045645,155.81937826298378,136.51533205799998,618.2402,-473.2534,3126400959.6437397,7.592692773200747,183.86437,0.7052272494496066,0.16587862833851816,0.9987646495391366,23.29497983870968,0.15606213364023122,0.10378200000000042,23.58,10.22,67292374.669,3.7168921005171938,0.17999999999999972,2382.1092192198853,-28.167277221814015,0.9728798336275649,1.623973303016339,14.078042780404152,0.3289285916233988,15.625,1.130551373773018,6.132916919510479,0.18999258154646978,21.875,0.9199146754775506,7.010305649186928,0.3192627718703575,15.625,0.0620869498716822,0.6516369039973238,0.008496738276227885,15.625,0.1154791803866882,1.6940673103732202,0.011883337317006198,12.5,0.05222992631820177,0.45709764130139824,0.003406776821903558,15.625,0.18114069236593364,0.2834590634286188,0.053218640913072955,50.0,0.1831510249015696,0.2745954507663309,0.02736884703244166,50.0,0.2813764331023073,0.39304863616783015,0.061835850777501526,25.0
-444.1621650322581,348.91777768087996,315.44983679999996,2807.952,-2242.848,39558810165.44486,7.169921410251292,442.12799999999993,2.013424344307709,-0.08778876215715532,0.9993664074502792,-633.8604845161292,442.7698754027075,382.01264639999994,806.176,-2470.256,74130014227.83617,7.330166463193102,471.408,0.03838015228673575,0.542471992646248,0.9996351079607497,338.2226070967742,310.05535662747803,243.09895679999994,2170.624,-1238.544,26105482025.14253,7.0695063312577595,338.672,1.7349325422862414,-0.31817400927848877,0.9994434345949162,-0.06827314516129018,45.23631164000986,32.379984,384.93,-315.07,253742694.1259,7.664281143539695,43.75,8.559097349442881,-0.0906914937431865,0.9998695690423436,0.8538340322580649,84.1459707672894,44.003567999999994,681.52,-802.27,878070824.6422,8.109219929105418,59.64,12.353028857496975,-0.6390195780260439,0.9997433769254459,-3.0329261290322584,61.51947657456718,37.776648,302.61,-505.61,470432950.5792,7.891942668185059,50.82,6.071188170272613,-0.7116078714041614,0.9999153812566004,139.707713546429,126.1548445625373,135.21519564,514.4694,-226.8342,4393712048.795352,6.737074128412279,181.23351,-0.6106228921548071,-0.10004929995628707,0.9992413615310102,141.31863598966936,183.69427164913628,183.75403703999996,436.1298,-394.0368,6660569503.435793,6.928396595290138,280.619635,-0.34389641300782525,-0.746200530826287,0.9996215723842791,60.43521705168548,164.80332934840723,170.319145794,584.6243,-337.9129,3820729390.0887218,7.641260178668356,233.26510000000002,-0.29802414943412225,0.010706402882905247,0.9988905958911087,23.86039209677419,0.13222370521457116,0.14825999999999684,24.01,23.57,70597638.4534,3.4959351905611924,0.23999999999999844,-1.0119533469482314,-0.5752634087685882,0.9999889525721902,0.8744083161432686,8.52906215497526,0.1640796829420157,15.625,0.7850570424736353,4.967737939136768,0.1580738379527613,18.75,0.7151240541504167,5.216422906869376,0.15035878551470871,12.5,0.046839974221773065,0.4176106979322044,0.004994264523213735,18.75,0.08107761846266304,1.2167875635977519,0.003967608546323962,12.5,0.04130794738280195,0.31850214621025824,0.0029793746745561357,18.75,0.18076003247125422,0.4540152339359113,0.03197644121756031,50.0,0.18625701257578467,0.5130863314543748,0.027247355814089456,50.0,0.28153639940530256,0.5337239593764593,0.040859119006261824,50.0
-675.6470587096773,474.19664163536464,196.0708847999999,5888.696,-5122.048,84488589094.82585,7.6927253515050165,267.424,24.49041826728225,1.4071393229379097,0.9301008659851406,-639.8934553548386,401.5580868312432,187.3887791999999,3372.568,-4884.392,70768192632.98778,7.656422578547291,255.22400000000005,15.414941569198628,-0.5802055817633385,0.9021229512969169,220.13318722580647,432.9207064558825,165.6835152,8624.424,-5192.32,29248803396.022015,7.636070256530593,222.03999999999996,32.3033993612048,0.6049838781316386,0.8780209134547959,-0.6881725403225807,24.049039282351043,16.189992,162.085,-171.605,71774325.753025,7.791509300781596,22.085,6.593707594378623,-0.027136382358300612,0.9815041043317325,0.33178278225806435,47.455320831664444,25.634154,277.27,-308.84,279260324.818825,8.393519724602754,34.58,3.4815295205352745,0.04033704363215052,0.9895814534950593,-0.11870024193548394,23.828908953653997,11.623584,223.93,-297.675,70410475.15005,7.556086781981348,15.645,27.691335197798885,-1.6305808862066375,0.9451871854838994,186.2840890330258,58.12695930929402,55.89817127999999,428.7593,-64.88382,4721979269.207269,5.56436602294797,75.40549999999999,1.1281275801421744,-0.46875522255513674,0.9747503315739546,384.43064122543876,91.19353117898184,51.99819197999997,689.1714,-336.6944,19356785760.934715,5.615289774991551,70.14460000000003,24.898001109072148,-4.045365959303654,0.9597470636353275,-191.49024960082744,77.80877492785729,68.24763623999999,71.89829,-577.3784,5297611368.141726,6.555237352070631,92.06479999999999,0.599838482753873,-0.39913777605879075,0.957798474455255,23.735060403225802,0.38952019569120155,0.029651999999999366,23.83,0.0,69874597.32090001,2.9335933376670145,0.129999999999999,3443.597247916229,-56.58265840132418,0.9854401830516487,11.081836149571316,128.0068248641669,0.8675220370294107,40.625,10.592841878775948,73.60656156014232,1.0035569241998383,40.625,11.5623058948854,80.12985924426543,1.2267776742780132,40.625,0.25470814759291444,1.076011384199819,0.023566977381284285,40.625,0.44788498502033797,4.910592180356579,0.01817466221835593,40.625,0.409593324800279,2.987883764634382,0.022830682455907875,40.625,0.42855720979788725,0.7683432945739487,0.04226819793792186,390.625,0.8535499982606882,1.59009968566469,0.07751084796778962,396.875,0.8040230085557759,1.2294579045422283,0.11048434598585916,21.875
