mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-572.4784933333333,406.2051089276564,470.28072,1330.288,-1590.88,5912645587.587072,7.222346826601421,673.44,-0.36054802486333193,-0.016729162100976577,0.9985341391928028,-510.9239626666666,574.9547929193735,719.1677471999999,671.488,-1948.096,7099065141.321728,7.555469758371003,960.384,-0.9012171040294512,-0.18993179893835183,0.9992268462726976,267.2596253333333,273.1058035275065,283.6154496,1238.544,-1772.416,1752099260.264704,6.912282460100658,382.592,1.5261719830536409,-0.14622040637816927,0.99564076328204,1.1360066666666662,45.608875482887356,48.518085,116.27,-148.19,24975440.238,7.69280937501636,66.5,-0.3389011569510094,0.059924877285689626,0.9994679193437578,-0.7249958333333322,74.46289733746582,59.15574000000001,363.93,-262.01,66537439.6631,8.011971696644313,78.83749999999999,1.7084112359844301,0.26286302948479456,0.9990729016551427,3.692546666666665,68.872418818934,47.584047,225.96,-207.76,57079796.2882,7.916902651730093,63.2975,0.8394417751978,-0.012016807224665482,0.9997642461879035,277.0094389075,126.85119640355646,195.0219453,471.2072,46.18532,1113889372.0483105,6.2601257716218015,246.1269,-1.5460092492133215,-0.062252546308979965,0.9992611696630226,81.76950840139999,243.06326777616326,269.1301792494,403.3908,-365.3902,789132976.0026597,6.897854399792572,469.4533,-1.411729882588272,-0.3421085948312483,0.9997840437004863,70.4556620176,153.65964900565308,171.185895993,418.591,-191.1722,342879845.2268129,7.329625699776862,265.71174,-1.1728975629343368,0.36667602526680204,0.9987192141727709,24.081789999999998,0.009804960212586455,0.01482599999999705,24.1,24.06,6959192.4688,1.382903318466168,0.019999999999999574,-0.6056545400063316,-0.06678944565278123,0.9980926894281371,1.9987690112019163,22.93060473967015,0.16898729958667885,15.625,1.8472227048564263,13.181535201584534,0.1945114824868097,18.75,2.4060750325876166,18.661585856624146,0.16455808983219203,15.625,0.11849590165143004,1.0831501726284902,0.0037028215764606316,15.625,0.23457738893281305,2.928261269606127,0.00527092368463572,15.625,0.11745277670605549,0.9393048287739055,0.003921786273832931,31.25,0.17756752988292213,0.2662951567040307,0.04159646405656515,15.625,0.18366573262024827,0.2762736354783684,0.03001666845741929,25.0,0.2813770345040711,0.4264717675483289,0.05315388984215228,25.0
-512.1617746666667,483.8127574565009,382.01264639999994,2325.808,-6365.472,5956379537.704192,7.365310399730284,514.352,13.953638989497222,-1.1335035462432501,0.9964837307291987,-293.24042000000003,542.402356302622,691.6744128,2925.072,-2118.896,4561988920.216832,7.424264868263412,934.0319999999999,-0.0018044768237062137,0.016017341575345904,0.9976074275338689,316.142992,548.5311317675128,493.4330016,2164.768,-2323.856,4809692640.503808,7.429763240758445,667.5840000000001,-0.250472502227407,-0.6159561256656414,0.9973424479083721,1.2296141666666676,64.78558122391645,53.810967,325.43,-238.49,50380004.654699996,7.881300307940617,71.19,1.501577217934333,-0.47131010326568334,0.9989876068646901,8.042673333333333,118.88887200081886,63.670257,1194.76,-544.88,170376847.1958,8.139472970116293,87.72749999999999,10.978924879627103,1.389791688904393,0.9989197404421282,11.458574166666665,81.55127773105067,48.310521,342.86,-349.44,81376267.2471,7.9192700364593644,65.3975,3.866120319505151,-0.16434850023221997,0.9996655590299782,216.1803468020167,146.72757685238287,136.94865155999997,426.7758,-190.5875,819133560.8471364,6.601052402845309,173.04879999999997,0.22565162813584339,-0.8959266939306678,0.9994368142264606,-9.151027919633334,213.6251618965313,271.730549937,387.606,-429.1143,548587777.5778661,6.907965026259522,369.4826,-1.2601588567299915,-0.005176214356647269,0.9997261431031266,-3.03003538133333,234.8187264886943,157.75116042,647.4715,-275.6504,661733045.2559024,7.4864842315895235,307.585475,-0.04445049047401106,1.0427085998554775,0.9994532049792559,24.111513333333335,0.012263320158396016,0.01482599999999705,24.14,24.09,6976382.7072,1.575253681386071,0.019999999999999574,-0.8831529132671507,0.11884692673680695,0.9987251746029489,3.0498164832385433,44.69324606703823,0.2475488638084462,15.625,3.0299179215788,29.01021162491627,0.27853777794674417,21.875,1.801881630890849,10.525934860726395,0.23712529173320296,21.875,0.21804813892838196,2.595182818208181,0.006716279116703602,15.625,0.38883088650743874,6.840788828752656,0.0077155160044651405,15.625,0.12181431377441078,1.1896118137334497,0.003048991575227097,28.125,0.1856608638708256,0.5320783847986456,0.06788012256473301,15.625,0.18420243049576154,0.2825599651383706,0.028341101280698743,21.875,0.2895293887836611,0.46512316210402294,0.07425928843071,15.625
-484.4426833333333,416.53592704927223,240.20492159999998,3066.592,-3266.672,4898069201.31744,7.670182309759234,338.67199999999997,10.729035615198093,0.5797026639309517,0.9465889955606357,-524.4603099999999,543.2038451335452,280.72141440000007,1818.776,-4884.392,6841253339.180608,7.692842646821122,423.218,3.3556879522925467,0.3989092443700569,0.9432117137379643,424.3764713333333,413.93612600771996,215.60562239999996,3688.792,-3002.664,4217090726.910912,7.501297665421253,428.464,11.284604305034765,-0.17179140329385031,0.9254652923445883,-1.097425,40.58994909621524,18.265632,162.085,-171.605,19783332.1672,7.819384468877532,25.34,4.774885259488473,0.1745923951121086,0.9935059683901142,1.8190083333333327,52.54718566434712,39.489050999999996,166.39,-206.85,33171424.944,8.225045722539946,52.96375,1.2150088271804806,-0.48433575966507286,0.9951351515377438,-1.7872341666666678,48.18629338197212,14.399752499999996,135.765,-297.675,27899034.99145,7.690294213142028,20.090000000000003,12.232562853485813,-2.162598810050055,0.9874469181597031,136.7924866680167,94.14899197881165,107.896378086,427.0057,-64.88382,330905741.1606597,5.830238614028856,129.76767,0.05919688291501046,0.2989513953258,0.9883573196042219,285.23878169619996,224.13362072495303,136.49542074000001,597.9833,-336.6944,1579114274.3937752,6.1080425551036885,237.6151,1.0503930093812244,-1.441899111903366,0.993513734258523,-250.69490376833335,93.13051860376606,103.02157445999997,-71.89829,-473.9149,858246065.9563485,6.555891048503493,153.87990000000002,-0.8287618175824845,-0.49557915761326227,0.9767721668254102,23.449803333333335,1.1942533293820525,0.029651999999999366,23.56,0.0,6615832.7824,2.561042159602325,0.03999999999999915,381.0818936533793,-19.55948169830894,0.9839841297751701,8.235331382978359,117.88503684811444,0.6774468600373117,43.75,9.162295923708884,63.8489370956698,0.9078329514985607,87.5,8.716744491479696,83.02567688809408,0.7510950123565276,43.75,0.23279838397658334,1.497141273177692,0.031733588941316816,87.5,0.35422068169729853,4.252016810550382,0.022025646152967378,43.75,0.374982814968517,3.5958879262552554,0.009470496016467309,87.5,0.4331860866988795,1.4723286343419133,0.04444006951035229,390.625,0.7921715983973108,2.6759426018040906,0.06155975439727832,393.75,0.6550992648745368,2.05060106931386,0.10400411855104173,393.75
-635.8917753333333,441.439936140382,167.1305327999999,3075.376,-3842.512,7190535936.657216,7.276208811577837,235.70399999999995,16.90516348102533,1.2794493564986287,0.9362581627984933,-713.758682,338.7983534852463,147.59579520000003,2047.16,-3707.336,7490714581.131968,7.233861328034721,204.4720000000001,14.367592097014871,-1.019743324120016,0.8765405046258483,253.256506,351.2618268145706,99.1207056,3625.84,-2818.688,2250161360.830272,7.079668182521558,133.346,21.27671574153243,-0.7789132410190741,0.8683754671718473,-2.365405,15.214956980434353,11.883039,77.14,-80.395,2844849.18585,7.253625957004387,16.00375,2.1140833115599484,-0.34767151842265787,0.9461942172730736,-1.5991849999999999,39.66239948549323,25.219026,193.095,-215.81,18906386.8014,7.964940839212912,34.098749999999995,2.7840263594109826,0.1400096312514249,0.9887292798555259,0.2585333333333333,16.716986332317553,9.547944,165.375,-143.71,3354014.2006,7.1546870698918195,13.545,12.755859311913623,0.5373070980699058,0.9019853045420231,162.87680579991667,56.036824064281056,71.49764370000001,269.1802,-14.90574,356024614.09988827,5.416264661568562,96.44890000000001,-1.113878449554545,-0.17523943088677196,0.967879199513794,429.56976990000004,40.583007784151604,41.59864253999994,689.1714,299.8685,2234124365.8124485,5.137841399113117,58.74619999999999,0.3825346484114167,0.7051666619637824,0.7787931250655262,-200.17163188249998,54.47008682184693,50.69824829999997,-45.15563,-412.9767,516425103.8362332,6.125028543729693,67.07579999999999,0.524287027230637,-0.3323265136433829,0.9076836542530644,23.601434166666664,0.026714745724203168,0.029652000000004633,23.65,23.56,6684340.9001,2.1084837444834728,0.05000000000000071,-1.3455245184437956,0.06321689043645806,0.9996204284335352,10.997518018204772,106.67282493910344,0.44307091295859646,40.625,10.830493066645607,71.47247875921941,0.6406202612755246,21.875,10.648977728464619,75.31352931560146,0.9291063903287401,40.625,0.2922872141030024,1.134419444799213,0.02129307128612958,21.875,0.43260501685142466,4.4727372812496595,0.010639412897842142,40.625,0.4272291326122859,3.048430960741793,0.026141565430471445,40.625,0.530698814591315,1.0707278130140205,0.038508353202542075,396.875,1.0986580025140735,2.3821278881464396,0.11018563199997934,78.125,0.9305006759460629,1.76273658789559,0.1306396797773328,21.875
-601.024826,338.59010678356606,166.407024,3200.792,-3516.04,5710374579.300032,7.353944786306265,224.47999999999996,19.351648386020553,0.4468331558645713,0.9399245546628692,-713.39683,282.77298124436135,120.82596959999996,1870.504,-3257.888,7066667191.151552,7.133818168504645,164.94399999999996,16.75031554877848,-0.5207391302262474,0.9030679899070553,322.89463466666666,408.2337912794012,182.3242176,4029.904,-4355.888,3250822626.438144,7.404971458902101,246.07399999999996,29.234687618268303,-0.358824133542828,0.9076185813842698,0.2213487500000004,26.01000724804866,21.2493645,97.685,-94.465,8118157.147275,7.776168440582482,29.259999999999998,0.5917712605690739,0.15714450782983022,0.989260260124332,-1.7389516666666656,57.22521071936144,38.658795,166.565,-206.08,39329709.61255,8.285030658579677,52.12375,0.8974713540015924,-0.25936526146867933,0.996097986802107,1.7407483333333336,19.533762674670484,11.364129,156.135,-127.155,4614795.5,7.339502900557222,15.645,6.922518507180399,-0.2731548374688315,0.9539592526045093,180.35437270666668,46.57368015151843,50.69824830000001,319.1583,48.22446,416359520.1395712,5.244964899705546,67.51419999999999,-0.46036094731419075,-0.36923712000113096,0.9628070615894575,412.67352853333335,42.902995014390775,50.69824830000005,604.121,217.4485,2065679456.9332995,5.2222089715269435,68.39100000000002,-0.1622650609545051,-0.1874044571058743,0.8372856870536378,-234.95535079166666,85.72548012693882,78.64748220000003,-12.71372,-455.9404,750627148.8456088,6.533435929558935,106.53230000000002,-0.21918263078645506,-0.17156125724097054,0.9697007989182388,23.67877833333333,0.018935084068283235,0.029651999999999366,23.71,23.64,6728218.8224,1.9661845047237576,0.030000000000001137,-1.0828323592677276,-0.09581686725935944,0.9994652991369126,5.056867009638236,37.43741067897104,0.278793373450822,34.375,5.483354958442399,33.831969166771444,0.5592062706604695,21.875,8.009791659782952,56.1645198819063,0.5590447303614072,37.5,0.14170582115299873,0.5440006353570763,0.012280649176843975,34.375,0.25056804047265996,1.6991927813403287,0.013743371421743596,15.625,0.18708546157899972,1.08116826940673,0.01395248224174004,37.5,0.41195364297227643,0.5937617752184983,0.04552673410596157,390.625,0.8387965807466118,1.173839981753999,0.10727211294330388,159.375,0.7810729489930823,1.4195795513355425,0.08957318309982233,40.625
-696.0505446666666,413.68599110541766,133.12561919999987,3372.08,-4118.72,7867298383.512384,7.253416856420667,180.19399999999996,24.854635878844864,1.1131193232243677,0.9400787746408231,-680.598838,341.513075294462,130.23158400000005,2170.624,-4172.4,6958034875.427776,7.221869959526934,176.65600000000006,17.896871491186307,-0.7783240905900406,0.909697359853694,156.5103026666667,370.395296284883,144.34000559999998,4906.84,-4382.728,1940120611.533824,7.22153620560281,194.224,35.32859976551443,-0.0949908710619992,0.8700296183868159,0.4778754166666664,19.42352330941467,16.1121555,99.015,-94.36,4529642.198725,7.526220724661092,22.085,0.9457849005007151,-0.2634274253165836,0.9795715596985283,3.9300216666666676,49.3475434293482,25.971445499999998,233.135,-216.16,29405066.1737,8.083932073338872,35.04375,3.519696806208376,-0.02748326299412738,0.9936035446195062,0.5362962499999994,17.529262437192045,11.519801999999999,152.04,-122.325,3690444.588075,7.27827830372707,15.365000000000002,7.24088411396202,0.5051342636694931,0.952054571606653,181.23322732416665,45.87454073460447,45.498473579999995,316.5278,42.0868,419397369.61383986,5.285745198093421,62.2534,-0.32363439574034647,0.4372883703460918,0.9685297481001847,405.642619375,38.436954371017165,36.39871955999996,641.8237,182.3761,1992278531.977308,5.122916968515011,49.97800000000001,1.7435439468645386,0.0034182966370057215,0.7673248963667542,-154.39982270586668,61.50201350208607,59.79800232,32.44191,-436.2122,331457852.49930125,6.233288614771208,92.06490000000001,-0.2779715979564177,0.2373932356000963,0.9456987348934877,23.73249666666667,0.014275280646115048,0.014826000000002316,23.76,23.71,6758779.2216,1.6584941743658563,0.030000000000001137,-1.2040677726091369,-0.06982769561979278,0.9991410598874507,10.477921930729591,122.70365683054492,0.41680921471906,40.625,9.514374230806668,60.84559928967664,0.5336828162529873,43.75,9.84945590398142,77.38987095185843,0.7876573730515591,43.75,0.2399088541950841,1.086476299624658,0.022091230564527616,21.875,0.4323821576385947,4.366286777343798,0.019255857342496054,40.625,0.36282511253649324,2.936402754768875,0.019777327159466892,40.625,0.44001947524074125,0.6517545873466258,0.03496886772615124,278.125,0.9717861408534629,1.7647865896936865,0.09837723470034988,268.75,0.7417517476334025,1.091378815516284,0.10883397105962737,40.625
-701.1043133333333,358.1625046447822,129.50807519999995,3385.256,-3664.88,7437803374.516608,7.16248434234733,180.55999999999995,30.824526758864486,1.23434212209276,0.9355227284246475,-665.8061753333334,278.10216924324425,108.52632000000006,1995.92,-4409.08,6247586814.981056,7.002541814421097,147.86400000000003,27.793606599271886,-1.3732052124819267,0.8833429979601203,203.8658226666667,390.43298314711404,93.3326352,6611.424,-4139.216,2327837817.854208,6.984560640105254,157.13600000000002,44.057221135215855,1.1478087484883908,0.8688035836739465,-0.5040291666666665,18.298078099789464,13.9846245,155.96,-102.515,4020549.6709,7.4028212964430615,17.64,3.6541970841788665,0.43631492399601957,0.9718460533342692,-0.40613708333333354,42.77817022428733,16.708902,250.845,-254.66,21959811.568975,7.7690251863579345,22.61,8.195749925409949,-0.6419033513046456,0.9888660327629578,-0.038797500000000054,14.20087628483181,8.769579,176.47,-164.745,2419795.04515,7.039768169113955,12.425,20.43495260723371,0.3755130938211583,0.9061493031421453,178.7497411625,33.62581003705237,31.198944839999985,295.4844,97.32573,396984850.1006035,4.930379966148521,45.59400000000002,-0.21609683720754624,0.6462468470863196,0.9566728903048581,412.21926544999997,28.75096338786822,29.898852899999977,573.4327,243.7527,2049015261.8285215,4.84825813640391,40.33320000000003,1.0815118465630311,0.10214181626241396,0.7354303704837694,-191.9587494235,55.822724608097595,45.498473579999995,14.02893,-423.9369,479568940.57828414,6.124426378792504,73.65189999999998,0.09156708575821915,-0.3914304801960582,0.9384118997582861,23.775404166666664,0.011173497806266726,0.01482599999999705,23.8,23.75,6783239.617500001,1.4623727495783434,0.010000000000001563,-0.9156616439565619,-0.25725931064476937,0.9986978250917076,8.272118613281785,90.31323056717234,0.2889608506538581,40.625,7.889223831382335,46.786672195415804,0.4693855631271471,25.0,10.715245425278953,76.57792158067686,0.3711130156661667,43.75,0.22734886945646343,1.6341209382358386,0.010915820692994346,87.5,0.3912373924915557,4.516042245553787,0.010196984163503672,40.625,0.32206057645772684,2.1351345735709506,0.009217106874767967,87.5,0.36018999466524937,0.6764895633871851,0.04218157895631679,21.875,0.755002062434451,1.1122587636198729,0.09682425989521898,268.75,0.6794281896201646,1.0130677987555075,0.061263837188373006,21.875
-750.52387,447.48113863055977,251.41930799999997,3604.368,-3901.56,9162105147.06912,7.352032305650082,354.4100000000001,22.157485940682854,1.8970316439065105,0.9407375738799576,-553.389804,368.0857868432411,306.04422239999997,1978.352,-4288.056,5300593572.61952,7.380298615773739,432.368,17.778099433519518,-2.1323589417622695,0.926702924172106,117.80913733333334,427.3457198357511,251.7810624,3853.248,-3607.296,2357857660.849664,7.289506994590566,464.08799999999997,17.215153562525845,-0.2808689817421608,0.9106427394307737,-0.7562450000000005,17.6458185838109,12.868968000000002,74.935,-85.12,3743050.465,7.398624584498486,17.5,1.1015948386141483,0.2693480739328092,0.968060405512302,0.08006541666666635,32.85355982343811,20.341272,197.75,-203.21,12951274.286125,7.81652934946406,27.41375,3.6005148469696646,-0.17129643650138734,0.9859062942237191,-1.8031970833333337,19.165932880595893,8.82147,161.035,-131.145,4446646.701875,7.1540643179944094,11.934999999999999,14.08333371841977,0.5866228498588557,0.9176282447943133,177.73417886166666,36.75212457773225,48.09850920000001,252.5208,42.0868,395280533.2406359,4.92049612992984,69.2679,-1.295727925333921,0.08355581165295142,0.93837001166773,374.1688509083333,74.51340955902998,85.79709831,605.8746,243.7527,1746649374.0818877,5.585295706946788,132.39800000000002,-1.1718010157430532,-0.10676609651735766,0.9494584459183192,-163.1838354225,78.31668169360076,69.8727141,-18.85138,-451.1179,393143467.79370064,6.2238937777461905,132.39812,-0.9414889361401308,0.21155399709452474,0.9635113378512719,23.803440833333337,0.00765335746337873,0.01482599999999705,23.82,23.79,6799246.2489,1.0738435385646796,0.00999999999999801,-0.8471298037404713,-0.4935678939968244,0.9963716652893712,9.411361761837776,127.20511529576294,0.34454768620716836,43.75,8.150228417277292,69.82940600056119,0.8420786385898659,43.75,9.785069304229067,106.49665334932584,0.6948304800983145,43.75,0.22433165335916605,0.9724974694807803,0.011838955438890282,84.375,0.3766538576645534,4.712019235848838,0.009636207769249606,40.625,0.3822594786759882,4.031979158363258,0.007681974763990914,43.75,0.39281916778295684,1.21192178303129,0.0471641856198775,396.875,0.7611966921982827,2.4559387424319428,0.09150553816873733,396.875,0.7366229736018146,2.046610804728354,0.09083229075929701,396.875
-787.3318393333333,396.87454981214853,86.0975472,2967.04,-4217.296,9328652492.790976,7.047946312466779,129.32000000000005,24.489675005876883,1.2373358560256187,0.9162658006627866,-541.088056,313.7667484193728,108.52632000000006,2334.104,-4428.6,4694611831.541888,7.1241962883998395,142.49599999999992,24.310983089477915,-1.320675672985792,0.8315965814757955,214.67636466666667,362.4626175003764,146.87228639999998,4615.992,-5067.392,2129449708.431552,7.070043400932586,178.608,39.26210935455134,-0.35592539749600793,0.889520354647452,0.16497249999999994,20.169773028769555,14.218134,90.405,-90.965,4881756.69975,7.426012294512072,22.68,1.3735798281403069,0.1742920635934074,0.9824850459388806,1.3045637500000002,40.50026724601974,17.746722,190.855,-249.55,19702042.131275,7.820894902742869,24.92875,3.7627175334067564,-0.41235615758642474,0.9858745923865345,-0.5288704166666663,19.483756231838356,10.585764,177.8,-148.925,4558377.913075,7.220003545160932,14.498750000000001,10.798314690595761,0.9952445917914907,0.9266303343361569,231.95169599166667,40.101527704520805,37.69866324000001,366.5059,141.1662,664915053.4392399,5.142773069399728,50.85480000000001,-0.29435452094240544,0.03125860710685885,0.9591105749187506,364.562761825,41.28855954445,28.59905748000002,523.4546,204.2964,1615327324.759578,5.02458780616432,42.96360000000004,0.6377519066224488,-0.7247147482992838,0.8664258444721795,-196.94914196250002,66.2106259784307,72.14761554,-23.23542,-443.665,518069354.299655,6.276035450646008,96.88729999999998,-0.2069412855109678,-0.08791456830800731,0.9581653235263918,23.818907499999995,0.004366505003680237,0.0,23.83,23.81,6808084.4827000005,0.613298823997726,0.0,1.6475190056819695,-0.5461269547304438,0.9927865096771633,10.350070410639525,115.7209221111628,0.4910553222931514,40.625,9.979755078676606,65.26507543293214,0.8515964201235928,40.625,9.136298951474352,68.18722667746495,0.6552953220772469,40.625,0.2121720330830707,1.114692731554719,0.0069776733127674346,81.25,0.45131803495126555,5.906212944446702,0.008809164273488575,40.625,0.3881419829471935,2.8755859670706867,0.008495877051646847,84.375,0.38345983723451565,0.6594815630041093,0.058890454959076424,309.375,0.6481834374380857,1.0517882895913455,0.060532091161125325,384.375,0.6600188603563771,1.1234664397611533,0.07544995964642323,387.5
-691.7586253333333,483.7774966229973,194.6238671999999,3886.92,-4088.952,8550613902.876287,7.326560245816434,263.154,19.618595411749652,1.4030076498083313,0.8964353095009964,-642.3061286666667,445.246305426062,215.60562239999996,3372.568,-4644.784,7329418980.747328,7.3352281602175715,285.48,18.275672292441143,-1.0585321231748284,0.8604475854918597,252.07351266666666,589.844062368568,129.86982959999997,8624.424,-5192.32,4937136968.376896,7.355337935410078,177.75400000000005,38.094551588907585,1.7841565880342707,0.8510506572123535,-1.434060833333334,27.744083314547378,15.100281,105.84,-168.105,9260718.5391,7.596114870939041,21.67375,5.505496229563143,-0.9691337889192976,0.9795500685596428,1.3083641666666666,57.146840783050635,28.150867499999993,257.355,-204.855,39206412.9779,8.121598245852104,37.948750000000004,2.6227002335716625,0.6086720836769403,0.988833026082442,-1.6982495833333335,22.877810629200443,12.765185999999998,166.355,-179.655,6314815.855775,7.394720019173799,16.84375,9.982386370618775,0.19718793008307803,0.8907237951212587,212.12369741666666,49.998348175867655,48.098360940000006,382.2885,47.34765,569953074.0775738,5.319157607583349,64.88380000000001,0.6043659029943571,-0.8117029754510032,0.9649537189105986,376.3182786,53.57475353081732,46.79841725999996,612.8891,203.4196,1733825542.0380447,5.381433845238047,75.40549999999996,-0.3244050762938646,0.4170793498846319,0.8575070893242563,-214.63451352191666,80.94835702434547,83.19713682000004,-1.753617,-577.3784,631440778.1602638,6.529491039183949,112.66980000000004,-0.16580224005041977,-0.08749797500973125,0.9518586885070046,23.821866666666665,0.0038965994806808477,0.0,23.83,23.82,6809776.16,0.48135333581383566,0.0,0.5866510538668286,1.6083068904497544,0.9895709363518126,13.593083461578942,92.98119948947974,0.9216915223807941,40.625,13.645737658535992,76.46672735938566,0.9449070350379489,43.75,16.734813380095137,110.7803296947606,1.2310163385391357,43.75,0.3224829229028712,1.6021811005853515,0.036712831146796764,43.75,0.5515435547380341,4.738597781980958,0.026858533696726767,40.625,0.537369055987799,2.8657631159382944,0.02723903465825462,40.625,0.4575292996601888,0.6519752866866041,0.05804801921406182,184.375,0.9014377684582027,1.348200415524424,0.08753703715146931,134.375,0.9230783687501152,1.396209043816313,0.09207203178604251,321.875
-667.417836,646.5638790046697,141.08421599999994,5888.696,-5122.048,10361478964.484224,7.306585613162133,190.92999999999995,23.125223572006227,1.3401103815252746,0.932224215497799,-721.894496,468.4721805410261,143.25474240000003,2782.088,-4446.168,8886954701.367552,7.264397407419688,193.736,17.558398894306976,-0.3485572698894684,0.92676396447238,109.20004466666667,371.18376588215517,181.60070879999998,4398.832,-3007.056,1796286676.327872,7.4299953516239245,245.952,14.690568591445018,-0.06711781260469453,0.8558278097826948,-0.6240150000000002,22.880547178310078,18.7585965,144.76,-81.13,6286382.48735,7.622772431463482,25.558750000000003,1.3958547874617064,-0.2583193667710475,0.9802682225055641,-1.8606729166666658,54.58760465822615,28.021139999999995,275.59,-189.455,35796244.425725,8.12735176098138,37.52,3.400789072232852,0.9170854493318702,0.986719553328978,2.216599583333333,18.97229088157756,13.076531999999997,131.215,-145.6,4377973.672275,7.341443548709653,18.235,8.156605170513329,-0.11136282214604554,0.9179409305600101,176.64686219333333,46.34981184405324,49.398304620000005,290.2236,27.18106,400226879.4636977,5.287539840181692,70.1447,-0.6133376603521787,-0.28839856914414563,0.9689828352937839,413.3720503666667,36.640612405811204,32.49903678,604.9978,213.0644,2066626495.487301,5.086805287751788,43.84049999999996,0.8974249949388118,0.0897807770616985,0.6853708828217501,-143.99725865643333,71.7228391830703,77.99736209999999,71.89829,-351.1618,310547369.7669195,6.408497712252317,101.27137000000002,-0.1959839509773449,0.05293246540268263,0.9534890117617858,23.822666666666663,0.004422350655589309,0.0,23.83,23.82,6810233.600000001,0.5799151714181009,0.00999999999999801,-0.8863636363604712,1.0552897060244222,0.9897724173201085,15.162722805977292,259.279235187905,0.8238647300949902,40.625,12.511983440255706,155.60124472903735,0.7446759548214227,40.625,10.976635492268949,70.13734937899316,0.7386943311765223,43.75,0.2915896214812974,1.7596287781065754,0.01988385679903236,40.625,0.6093632798407917,6.8404310172224925,0.024252135204621505,40.625,0.45916694139399467,4.815814242399535,0.018096435026292122,40.625,0.3485992614223492,0.49902822685487297,0.031425509292103644,396.875,0.86745759335676,1.9098912084526922,0.09125545009817779,396.875,0.7245799236324051,1.0513215126175164,0.10073396044346912,396.875
