mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,psd_mean_temp,psd_max_temp,psd_min_temp,psd_max(Hz)__temp
-921.94607,13.464959432704456,14.470176000000155,-863.76,-970.144,4080795952.07552,4.026238817400109,19.520000000000095,-0.3497174442746558,-0.0808297636202325,5.202486666666667,11.047265176834435,5.7880704000000005,326.96,-107.36,715596.047872,3.335813270286111,7.808000000000001,327.0809134649987,12.331494226123636,370.9224966666667,9.250955094949598,8.682105599999991,406.992,257.664,660811492.19712,3.6286986521139526,12.687999999999988,5.710641036999325,-0.6069017181007154,0.28890237439642513,3.6441075249784394,0.009757006247757018,11.71875,0.4333873426280926,0.9356954057460691,0.001897044268871707,92.1875,0.25533319440510027,1.9103911728498824,0.004248478342152475,11.71875,-0.70879375,0.4364161275971132,0.311346,0.63,-3.36,3325.4781,3.168168825501029,0.49000000000000005,2.8919377990999946,-1.0092227005363767,0.011914583333333327,1.325699641110749,1.55673,3.5,-3.57,8434.8257,4.31795279968603,2.1,-0.7247737274662955,-0.026566783336360176,-0.34076875,0.5760072423690669,0.51891,5.53,-2.1,2149.6250999999997,3.4916703871110335,0.77,3.8433303063971582,0.3434874276999004,0.006139954194449032,0.049106403218580535,0.00026443167520743226,11.71875,0.009073494919521263,0.34310056471687006,0.0002516335668604032,10.9375,0.008859976067180622,0.11374257565401448,0.00021230569512644694,11.71875,251.86530224991662,346.2560296226097,215.82415764000004,638.9944,-301.0815,879861075.693736,6.63664829336556,724.3496,-1.5728428551283822,-0.4287459921443007,-220.52712885249997,667.7698242884438,381.80953020000004,796.2584,-953.5223,2373388096.854472,7.053940592147111,1403.0985,-1.5881260261988337,0.42550400621293855,365.3707843195833,1824.9628514201713,1118.9930913,2277.112,-2385.852,16623798562.261097,7.911490088265425,3866.9252500000002,-1.5928363188641614,-0.43319889063281936,4.517490269132856,279.1125249471001,0.0036996959896256256,175.0,8.734317444975822,539.1333427178253,0.004948277251911742,175.0,23.499975160012237,1478.4133862755907,0.014308016670248693,175.0,25.49288125,0.0060979760612994705,0.0,25.51,25.48,3119457.7516999994,0.9224149006881504,0.010000000000001563,-0.009541681446420647,0.18904015360368365,6.497422817077195e-05,0.0011649539068725187,3.5052505798073902e-06,14.0625
-972.6665533333332,11.07237086045352,11.576140799999989,-935.008,-1008.208,4541773419.977728,3.832866440340861,15.615999999999985,-0.3912779306388807,-0.013559355201103615,121.42151666666668,8.844148571638385,8.682105599999991,166.896,44.896,71142659.414272,3.597389479213638,12.687999999999988,1.4917938427126067,-0.33952946237798287,188.73033999999998,7.72738302258999,7.235087999999993,216.672,165.92,171258437.97504,3.4788723313063605,10.73599999999999,-0.07871082218191727,0.16000021407435813,0.26073272075315107,3.0214838097313814,0.01064850826853732,11.71875,0.26396311915816983,0.8807583933856934,0.0032873777642357513,11.71875,0.21156619357500617,1.7188856716531367,0.0021744088720897447,11.71875,-0.5805916666666667,0.648647127804459,0.622692,1.68,-2.8,3637.1621999999998,3.628438606786082,0.91,0.2670964984309645,-0.11346111033804664,0.09293958333333334,1.3190653695521435,1.3491659999999999,3.85,-4.2,8391.4019,4.333235031496174,1.75,-0.143982679760446,-0.07225105353114994,-0.5520229166666667,0.9849099054610106,0.830256,2.45,-4.34,6117.9587,4.025999781974175,1.12,0.7273282554329401,-0.2202869310057627,0.008660855414123253,0.08876883862191387,0.0004900090613371701,11.71875,0.009369912467560441,0.35713756073011227,0.0001521391818406534,11.71875,0.00761588645088819,0.11400462787080047,0.000892999539245866,11.71875,887.3941043702084,1337.9943297929615,784.4206796999998,2236.773,-1125.402,12371155961.71322,7.367571240767588,2864.0751999999998,-1.588623007704157,-0.42753824496453197,16.32770950333333,473.1135551062039,226.22541207,548.3776,-747.1499,1075470708.1536846,6.748689093346382,1000.4384500000001,-1.5927469935116298,-0.4346656469657347,549.7583885674167,2462.66940553241,1717.4927657999995,3391.114,-3343.467,30555414715.777924,8.18596739401239,5115.0975,-1.5728709420538471,-0.41955389679040844,14.987429619502253,1102.1599668222705,0.01162448413800501,175.0,5.8505545068099964,381.7975570459633,0.006730368648342098,175.0,28.89814462132066,1998.6343122827823,0.01094381349408011,175.0,25.72108125,0.009064243774937955,0.01482599999999705,25.74,25.7,3175555.6935,1.2580854138721635,0.019999999999999574,-0.7952826899961902,-0.34868387940456685,6.514406358635504e-05,0.0011791943176283118,6.760404113898694e-06,14.0625
-972.8743599999999,10.831496231366662,11.576140799999989,-935.984,-1007.232,4543688722.627584,3.8159415680707816,15.615999999999985,-0.22049151619533802,0.01043797573734633,108.84372333333334,8.72176166636209,8.682105599999991,142.496,75.152,57230445.061888,3.600657116169476,12.688000000000002,0.026287415262955527,0.05931149220552264,194.06784,7.438348485289326,7.235087999999993,219.6,169.824,181044691.313152,3.4397658390692425,9.76000000000002,-0.11301933975441525,0.1493275149552125,0.2537002413153569,2.28220245301701,0.010652187316745065,11.71875,0.2314816470098316,0.7398772651065423,0.0024473144580973846,10.9375,0.2111916877993289,1.0940679609480446,0.0023203102965153816,11.71875,-0.6391437500000001,0.7101479145914337,0.622692,1.61,-3.71,4381.0067,3.7004787260819354,0.8400000000000001,0.8449880363097675,-0.29226537408278946,0.10065416666666667,1.314043715724124,1.245384,4.2,-3.78,8335.1156,4.331015274221942,1.6800000000000002,0.06012349073832546,0.1499212713683898,-0.5512354166666668,1.0944633982106244,1.03782,2.45,-6.23,7207.0131,4.11302228050151,1.4,0.7915309559982964,-0.45907298821911924,0.006723742834280133,0.05745027204268043,0.00044244960208546875,10.9375,0.008261324897664719,0.23046910456485745,0.00027191927381043724,10.9375,0.006416649792694851,0.1252542249561498,0.0006776363448938469,10.9375,887.1944858571666,1361.5521880797712,806.0911025999997,2272.435,-1160.479,12674650575.319977,7.392345077791734,2925.60615,-1.594359379324811,-0.42266109107246413,22.13047113520833,472.7255895790162,227.52557814,548.9623,-737.2113,1074780886.3353317,6.687695765895112,1007.45385,-1.599660229279858,-0.4275229014895734,553.8640958595832,2485.2541145761793,1739.1617061000004,3429.991,-3362.175,31113440075.346855,8.194546917608417,5172.31825,-1.573775151662412,-0.4199247279731304,15.76834636151352,1120.1181961629131,0.012699365902037534,175.0,6.031488737077999,381.7030715044355,0.004393183553060837,175.0,29.488779545428546,2014.824226569495,0.016873673462446618,175.0,25.749458333333333,0.009227188173955016,0.014826000000002316,25.76,25.73,3182566.51,1.2303703291078438,0.020000000000003126,-1.1398511465309644,-0.24279419060642135,6.0798826973146804e-05,0.001152967882582948,6.032924046785861e-06,12.5
-973.9408433333334,10.639593597208998,11.576140799999989,-936.96,-1012.112,4553634929.6698885,3.798259331105057,15.615999999999985,-0.2135163693619413,-0.0495528748768194,100.24089333333335,7.855302193077552,7.235088000000014,147.376,35.136,48527662.144512,3.48921118176073,10.736000000000004,0.9813949323245774,-0.14185172747411984,193.63006333333334,7.850029501004989,8.682105599999991,223.504,166.896,180260215.447296,3.4936965454635027,10.736000000000018,-0.05745027906849387,0.15706469669229897,0.2466669609291291,2.379022002920811,0.011004116642111119,11.71875,0.23240962336950918,0.6807850124588036,0.0028748129487335752,11.71875,0.20910794638532676,1.331936047949893,0.0022305197408532393,11.71875,-0.5435645833333332,0.7817696903271076,0.726474,1.96,-2.73,4351.1951,3.7979751335346434,1.05,0.08747305649932136,-0.053150954289464133,0.16088333333333332,1.444698484140718,1.349166,5.11,-4.9,10140.4912,4.415648505832345,1.82,0.12833839433292527,-0.05335797371154682,-0.44324583333333334,1.0316205971444798,1.0378200000000002,3.08,-4.13,6050.3338,4.082624710146753,1.47,0.2381194953829695,-0.006114093940398041,0.006752164292842351,0.06409157422594362,0.0005747561371137654,10.9375,0.008472913950798414,0.2703334588876007,0.0002896169150520839,11.71875,0.0062137052933943305,0.09759977215607171,0.0009964970248241723,11.71875,887.0670839393748,1362.9507607283172,813.8918025,2271.266,-1166.326,12691851745.601133,7.3747056249535605,2921.660425,-1.5893830366443975,-0.42956838994914553,30.311069874624998,469.19804051836945,204.55624938000005,541.3621,-704.4724,1060894551.6782389,6.622952072048966,1009.6462,-1.5976301718255108,-0.43950342413986404,559.3624226734166,2499.248288755071,1750.646667,3470.33,-3383.806,31477569735.96344,8.188383560666024,5199.50225,-1.5772058545624985,-0.4149422321480888,18.68458247206424,1120.2582146593093,0.015176129520963987,175.0,6.972581268840089,379.1857435261012,0.005543045261963932,175.0,36.238624136604834,2028.9334036006665,0.016774484848164243,175.0,25.777125,0.00933644482215042,0.01482599999999705,25.79,25.76,3189409.25,1.3042050073383815,0.010000000000001563,-0.8276017429833615,-0.2299157863614654,6.915779372407899e-05,0.0011619373845380204,3.6534097147671217e-06,14.0625
-974.5168866666667,9.752779109894695,10.852631999999906,-942.816,-1007.232,4558935644.557824,3.7126256993871447,14.639999999999986,-0.21927316763312543,-0.015926739193531103,96.51725,6.879722177609493,7.235087999999993,122.0,72.224,44941921.26848,3.36749724387221,9.760000000000005,-0.051690787640764846,-0.03090062018520031,193.1127833333333,7.516100078928668,7.235087999999993,228.384,170.8,179275329.97452798,3.4394507465115,9.759999999999991,0.5538598504145953,0.4084147803275422,0.2542651688810638,2.1708427731546363,0.010351653284368668,11.71875,0.22334405621780218,0.9222448653768032,0.0023258195606114898,12.5,0.2071496634042899,1.1375456659186376,0.0018957245334635911,11.71875,-0.5326416666666667,0.6581312306421452,0.6226919999999999,1.61,-2.59,3440.4174,3.6396183780043754,0.8400000000000001,0.1673494469465524,-0.156189658297523,0.13714166666666666,1.2624432781562596,1.141602,5.25,-4.55,7738.7464,4.273685722816149,1.54,0.8349277694010824,0.16708383622056572,-0.45565625000000004,0.8370944615093215,0.830256,3.08,-3.36,4359.3781,3.8617620259956094,1.05,0.9053264477598568,0.3055795206581647,0.006015444623055921,0.07198378365731875,0.00038361414934891963,12.5,0.007870774935811443,0.2202669276062068,0.00029300579322885954,11.71875,0.005720944288757901,0.10988805534186101,0.0004775177214082648,12.5,895.1321084608331,1380.3536624659653,820.3922621999995,2299.328,-1178.018,12989955704.154072,7.382945566022887,2960.09915,-1.5895818380185496,-0.42736347456489393,27.13229803583333,470.24397454142763,215.39086778999996,541.9468,-721.4265,1064733545.1126832,6.653503892137278,1009.0616,-1.597471249963519,-0.4361221532185499,557.841797172875,2498.8145402108007,1746.5294867999996,3432.622,-3373.575,31459011495.69513,8.18747386327216,5193.364,-1.5775800038496712,-0.4156603199925552,13.58320170532477,1136.4374385890774,0.009811988962654455,175.0,5.831845861729193,380.0253584121854,0.0031753146862665096,175.0,25.66706255751855,2029.3360339136348,0.019342357036016423,175.0,25.803958333333334,0.00897766052784178,0.01482599999999705,25.82,25.79,3196052.8619999997,1.2789816259526217,0.00999999999999801,-0.801794864346828,0.002635075646843804,6.974906472393796e-05,0.0012140000257303224,3.689771496920591e-06,13.28125
-973.7090433333333,8.968037293864459,8.682105599999991,-942.816,-1000.4,4551310608.032,3.627714899344183,12.687999999999988,-0.2507797718073075,0.055559055750029666,94.10632666666669,6.6604129683760345,7.235087999999993,121.024,68.32,42721692.372992,3.332298010652379,8.783999999999992,0.22594533754838864,0.14074143112800933,197.04524999999998,6.1842926390076665,5.788070400000036,217.648,178.608,186552326.66496,3.258274104607691,8.78400000000002,-0.11323944598094693,0.13467936246071371,0.25089051341614765,1.7899091939062575,0.01012909788779768,11.71875,0.22495637107542496,1.0057790251798386,0.0014246495324036572,12.5,0.2014686373681278,0.7972462485513915,0.0024334253697532843,11.71875,-0.5358354166666667,0.5460690282530649,0.51891,0.98,-2.8,2809.1945,3.45217032661391,0.7000000000000001,0.3430533471259998,-0.06545981197089962,0.0921375,1.0093550608855117,0.9340379999999999,2.8,-3.08,4929.9586,4.062862886642417,1.33,-0.002982973500906372,-0.1652411342801503,-0.4370770833333334,0.6906469618989423,0.726474,1.54,-2.73,3206.0651,3.6830213910865277,0.98,-0.003778096958786392,-0.2508187226747495,0.0057232720956631716,0.06792543061889436,0.00028029153912471693,12.5,0.006915087311202577,0.15874526175651035,0.00017051216344588524,10.9375,0.005582499046895999,0.11838098252307681,0.0002834671818616424,11.71875,892.8346542457501,1382.1444287342886,806.0896200000003,2281.789,-1184.449,12993978996.954252,7.3698075826418945,2961.85325,-1.5891189081628412,-0.4285160827909781,31.64474533,468.51309321970507,213.65733774000006,543.7006,-711.4879,1058208855.9229053,6.626141251943975,1006.7230999999999,-1.5994385089042824,-0.4347490085782349,559.5116855875,2501.317715018625,1737.42891735,3447.822,-3379.421,31528032871.008343,8.190962795189836,5182.9875,-1.5748762780284913,-0.41974909541870026,13.023070764396772,1141.177776912988,0.011531315114620721,175.0,5.315261106904859,379.87511978069773,0.0030533386341805428,175.0,25.17226054905944,2031.8865322313357,0.010627522205095762,175.0,25.829916666666662,0.008266838967792392,0.01482599999999705,25.84,25.82,3202486.384,1.0979310656863817,0.019999999999999574,-1.536273034373552,0.015490587890939971,6.85552110704029e-05,0.0011390105774253887,3.4741055212729355e-06,13.28125
-973.8493433333334,8.551760989632118,8.682105599999991,-945.744,-1006.256,4552587172.275968,3.5838524380894365,11.711999999999989,-0.06658690011874757,-0.01720296665191677,95.73401000000001,6.869878648615374,5.788070400000016,143.472,53.68,44218493.140736,3.35405471884258,8.784000000000006,1.024301246131138,-0.07036730790022537,196.4993,6.540842014703038,7.235087999999993,219.6,175.68,185542793.288192,3.3146494985975923,8.78400000000002,-0.26360288311594937,0.10937302227178522,0.25020258228745396,1.9556748379009374,0.011090303071646105,11.71875,0.2320320819364713,0.739067440635921,0.003196970247850237,12.5,0.20863367737370117,1.1610868409328146,0.002088434296095745,11.71875,-0.4618104166666668,0.7153619582378182,0.6226919999999999,2.38,-3.85,3479.5439,3.6584956262350112,0.8400000000000001,2.780414582282007,-0.4432290100291211,0.14046666666666666,1.0395747999413971,1.0897109999999999,2.94,-3.43,5281.0632,4.093131842370576,1.4700000000000002,-0.32571214979577245,-0.033298720873378866,-0.3472875,0.991882943680012,0.8302559999999999,3.22,-5.74,5300.33,3.9526644089446314,1.05,3.3727508584664907,-0.5597300837524355,0.006886134591967194,0.062131124472904246,0.0006256225187061849,10.9375,0.007635346386393903,0.22470350224097027,0.0002916750852198809,11.71875,0.006215728039945313,0.09174362738290302,0.0009860232284673435,11.71875,942.0244616923334,1496.7021176182343,1073.4869082000002,2585.209,-1392.575,15009890996.257376,7.6890540866637975,3121.0173250000003,-1.5711555055281203,-0.42147050498614375,50.51215425758333,505.9993600316187,263.06290709999996,635.4867,-769.9503,1240960749.0323658,6.8959241321686084,1076.2934,-1.5809345757763231,-0.43400259833950133,625.123833092,2705.5858757617593,1923.9989306999998,3988.307,-3825.197,37005358546.61046,8.2444318125949,5586.3775000000005,-1.55944725134906,-0.41116922258697347,18.38374780731314,1223.9295637048554,0.014434141775216004,175.0,6.777460245933061,406.18453655770656,0.0060439577755164176,175.0,32.67266549890212,2188.380323895511,0.022518478599698327,175.0,25.854333333333336,0.009810314607375747,0.01482599999999705,25.88,25.84,3208543.912,1.200953643033756,0.00999999999999801,1.0417131138352769,0.8487105536119299,7.51921825330058e-05,0.0011872373247638524,4.367653608132168e-06,14.0625
-971.4998266666665,8.744411121082337,8.682105599999991,-937.936,-1006.256,4530664137.64352,3.6053898614544373,11.711999999999989,-0.021673931248363143,-0.01642504481433839,90.10167666666668,8.344191840381844,8.682105599999991,143.472,38.064,39302031.217408,3.5400467872619417,11.711999999999989,0.43185896106836097,0.2714095499943092,207.47625,9.665200766989898,10.12912319999999,236.192,173.728,207070996.599552,3.7023039081991187,12.687999999999988,-0.17520916187893576,-0.1000106773220215,0.258283694496533,1.5655583493783902,0.01075500426218656,11.71875,0.2312994470281536,0.6411352590462396,0.0018902004386901908,11.71875,0.21370052835348327,0.9625106258711299,0.0022623716175551186,11.71875,-0.7742729166666668,0.5972227281108047,0.6226919999999999,1.33,-2.8,4589.2762999999995,3.546564791737615,0.84,0.16236591989692917,0.058914170610356,-0.028014583333333322,1.2445040150952,1.03782,5.11,-3.78,7436.4115,4.262100256476555,1.47,0.8376777916945146,0.258678148867832,-0.5950729166666667,0.7096149378123928,0.622692,1.68,-3.22,4116.2891,3.715711808001595,0.91,0.4338629579182842,-0.03997773422506876,0.006328672747987447,0.05719473785103912,0.0003366947875356012,11.71875,0.008318114939286634,0.19034741203248412,0.0002589056985562041,10.15625,0.0058770860076192534,0.08626164930011658,0.00037410887847614464,11.71875,987.1568545533332,1619.4780880140795,931.3374441,2599.824,-1439.93,17263879369.359417,7.448280859252887,3465.3606,-1.5933425412409183,-0.4267178743762716,73.7620533255,545.762482382159,240.96030629999993,657.7024,-775.7965,1455530276.2091296,6.692878273251521,1178.3104,-1.6053467494589397,-0.430846443526834,680.452682403625,2925.9785727115827,2052.9302745,4044.431,-3919.322,43308397661.9885,8.219117863698493,6075.78175,-1.5787503106269376,-0.4125107702919594,20.37999906755519,1327.1103646324286,0.012430043586656447,175.0,7.367207435309025,439.39231079015735,0.003463713292300471,175.0,38.233203883810404,2368.147486091828,0.02200072753492055,175.0,25.886085416666663,0.006919068649356898,0.01482599999999705,25.9,25.86,3216429.4370999997,0.9669852733966822,0.010000000000001563,1.783823835632247,-0.4963932923510917,6.595830409976301e-05,0.0011991021959999822,5.875166030546499e-06,14.84375
-969.9441233333332,8.174617151134074,8.682105599999991,-938.912,-1001.376,4516120381.596928,3.535586697167948,10.73599999999999,0.08449684246461375,0.03597948306868645,80.93602000000001,6.1213894313071355,5.788070400000016,104.432,56.608,31622894.09024,3.2475494464316337,7.808000000000007,-0.00043033152507332417,0.053947418491387344,217.73339999999996,6.87486857295431,7.235087999999993,241.072,193.248,227784419.744768,3.368689863346248,9.759999999999991,-0.03323603209426196,0.030564502263360882,0.25320743827638537,1.261817434680981,0.010670653863696594,11.71875,0.2205460501977675,0.6013366977707331,0.001344021919061035,13.28125,0.20613751080025372,0.972947998062247,0.002405230128764537,10.9375,-0.5596354166666667,0.5880116601188708,0.6226919999999999,1.12,-2.66,3162.6119,3.5213510253016915,0.77,0.34663622350426326,-0.24492003455577047,0.15173958333333332,1.1600747414754664,1.141602,3.85,-3.64,6568.8861,4.204876022207741,1.54,0.18418679204417776,-0.02259123453002475,-0.4173895833333333,0.6717815372067425,0.6226919999999999,1.33,-2.8,3001.9703,3.655106935048199,0.84,0.34031503769288474,-0.23961914601530462,0.005996725737825586,0.05919670494790691,0.00030158990544019147,10.15625,0.007442432235915884,0.1818118562649932,0.00021319698918246922,10.9375,0.005347415205296398,0.07195222423697213,0.00042446231409676007,13.28125,1013.7527498972917,1684.9595339751886,952.5749478000001,2681.087,-1490.792,18557720602.848255,7.43339123729807,3609.32425,-1.5915163888152406,-0.42980515444182976,94.608171997625,569.6835065593829,237.05988222,694.5338,-782.2274,1600427479.204082,6.6539012281507,1234.142,-1.6019155416155033,-0.4365653283853911,730.5757021952082,3082.8875514249853,2161.2757172999995,4285.589,-4086.232,48172591058.91725,8.225246732098213,6406.9710000000005,-1.58008755199102,-0.41288407914879166,22.73461931700532,1182.4669790280996,0.011788509822655257,175.0,8.712801076041915,393.22967563268486,0.0041611627145315255,175.0,43.08090454327652,2140.268497102613,0.019184068720483765,175.0,25.911083333333337,0.006745556704261804,0.0,25.93,25.9,3222644.5680000004,1.019355827194459,0.010000000000001563,-0.05821673102141789,0.1929628321539231,6.41488298720587e-05,0.0012303592121267004,2.8284053398301637e-06,13.28125
-968.7070433333333,10.226521983699918,9.405614400000076,-922.32,-1029.68,4504789899.684608,3.7459745406155993,12.687999999999988,1.1904652628503527,-0.14000474963640464,84.60395,8.098272333276604,7.235088000000014,117.12,41.968,34672304.19584,3.522566881517613,10.736000000000004,0.6140064825368987,0.08557000247880252,220.1815333333333,7.858350039448605,7.235087999999993,264.496,178.608,232999912.420864,3.477611262921615,10.73599999999999,1.453281688725049,0.2444170964365718,0.27876428327720765,1.5662594625972155,0.010820933056959347,11.71875,0.23218387286079806,0.798888938186801,0.001957693192813627,13.28125,0.23359198316815952,1.0292862668905995,0.002520007576582776,11.71875,-0.46296250000000005,0.9655646004030871,0.830256,2.8,-3.71,5502.9842,3.995549085780645,1.05,0.6950885783070855,0.3432589970917419,0.14729166666666665,1.2882229289138687,1.2453839999999998,4.27,-4.48,8068.1636,4.301873851342405,1.75,-0.1820815771052442,-0.051538843526142165,-0.3406375,1.3357824925954391,1.0378200000000002,3.78,-4.97,9119.889799999999,4.30793975912388,1.4,0.8476112455085332,0.01497866399771323,0.006583545551166667,0.06815465842451332,0.000522341910119289,12.5,0.00872501099579813,0.1865947277578242,0.00035246422876948543,11.71875,0.006203610995261551,0.08943933622295233,0.0006893367308507815,13.28125,1002.6156535363333,1669.7763514395147,959.9405045999999,2670.564,-1484.361,18205489667.141357,7.432559681853797,3585.5009999999997,-1.5924825386094643,-0.42760177045181547,91.70587666604168,570.9725642292714,265.22972699999997,694.5338,-787.489,1604888247.5355532,6.673111024431133,1233.5573,-1.609657010460085,-0.4234974253773871,732.0650295183749,3092.8048379579272,2236.0343397,4310.143,-4099.678,48476967229.30487,8.225862573513309,6427.5064999999995,-1.5767208206583228,-0.41093906938248015,24.750408183349883,1193.0737142709027,0.015027216837782015,174.21875,9.372818840926623,400.4089941922932,0.00578012652517354,174.21875,48.47970625151692,2188.656756310529,0.023174085731908947,174.21875,25.935125000000003,0.00785263575559597,0.01482599999999705,25.95,25.92,3228627.6980000003,1.150927193453152,0.010000000000001563,-0.40626905828789983,-0.299533688139847,6.190275986610114e-05,0.001182894090348168,3.0153496328830198e-06,14.0625
-969.6206199999999,10.590288034203855,11.576140799999989,-927.2,-1004.304,4513326132.308992,3.790684440045178,14.639999999999986,-0.09202048901405169,0.021349143682315448,94.68257333333334,8.111455840893141,7.235088000000014,125.904,64.416,43346744.166912,3.5299563475147075,9.760000000000005,0.19329273876076192,-0.027126964486263075,213.48027666666667,9.089813602323293,8.682105599999991,244.0,177.632,219150892.912896,3.6396441563545032,11.711999999999989,0.170872665048885,-0.020361089198267235,0.26733150856465066,1.6746207913107563,0.011200669816277263,10.9375,0.2293488891702324,0.5888923004396733,0.002657879523428834,13.28125,0.2219837943351979,1.136319701434963,0.0025547377404242836,10.9375,-0.41374375,0.8840428624359704,0.726474,1.89,-5.32,4572.2537,3.855487818983281,0.9099999999999999,4.296494294007683,-0.9301528014485032,0.29828750000000004,1.5303668641040475,1.6086209999999999,4.69,-6.16,11666.4492,4.45740978554308,2.1,0.4695037040245942,0.036535166489971745,-0.3969729166666667,1.0004633555055125,0.830256,3.43,-4.06,5559.8683,4.027862702870905,1.19,1.1956380019132373,-0.17336108173425033,0.006403586574684862,0.061184441296824994,0.0006340233310355668,10.15625,0.008817357652505659,0.2260271901074753,0.00039045658439360275,10.9375,0.0056233773518476315,0.07819954735322625,0.0007963737515590183,10.9375,1007.0002178800002,1678.2370831822136,987.2440661999999,2693.949,-1500.146,18383723421.94853,7.4653058444247,3594.8554999999997,-1.5953102155980856,-0.4253245983830047,84.66541580566665,577.1983750353245,257.42887884,701.5492,-823.7357,1633232586.5652912,6.7208643554542995,1246.56525,-1.6073590750766729,-0.4259955035677016,734.575442690625,3066.9504095411057,2161.9258373999996,4294.943,-4101.14,47730366114.01013,8.23195463944198,6359.6894999999995,-1.5772598994868816,-0.4139315098768831,23.165790174214592,1162.1775703426583,0.01341750585263972,175.0,8.856865844146448,393.5759291259344,0.004443064262561913,175.0,44.98669763691872,2084.5948738800876,0.017405382552955838,175.0,25.95725,0.008007341911287857,0.01482599999999705,25.97,25.94,3234138.6799999997,1.1189756395368464,0.010000000000001563,-1.0235368262691218,0.34029435355955234,6.346865574587948e-05,0.0011323848066916492,3.4738902775451446e-06,12.5
