mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp
-111.73512333333333,291.4952916226173,340.049136,958.432,-1035.536,2338816858.28224,7.03281059594353,461.64799999999997,-0.7720922845815532,-0.07460878929527284,817.129282,142.18767958229662,136.01965440000004,1555.744,184.464,16510002176.107777,6.348128400533305,182.51199999999994,1.0896794718961766,0.4647484012293243,521.9362926666666,230.27571471739236,243.0989568000001,1169.248,-227.408,7810612534.4847355,6.8389886310368295,328.91200000000003,-0.37570802752158583,-0.13685337610220874,1.2515074497894791,7.041599037878026,0.08272409793021476,46.09375,0.7815460852901784,7.953541586826521,0.045899743906924244,11.71875,0.8331971196142323,9.93323681669194,0.08050931751881987,11.71875,0.2691383333333331,28.18114705084311,31.757291999999996,87.64,-75.18,19061193.452,7.339498743774105,42.84,-0.47414524348937714,0.18756889538558857,-0.4582724999999998,29.35112028869884,27.606011999999996,101.85,-106.68,20679897.133,7.381596782786778,37.24,0.29901153805524805,-0.2131988706287918,-0.9427483333333333,35.95257727672476,39.125814,102.27,-94.29,31042145.5064,7.57435238397188,52.99,-0.5110796641586797,0.02242283390437025,0.02710198129978708,0.34125444682184314,0.003618754779104055,3.90625,0.0828665062554978,1.2548793383591887,0.003661622864292007,11.71875,0.03292978594819119,0.47538463586720237,0.0030025658472195584,3.90625,55.2767437548,56.098612558749394,66.7408283472,169.5411,-62.55481,148858598.4932809,5.850783996191218,94.12450999999999,-1.0926034045634025,-0.009304869733326875,-533.8348137208334,47.40669103855917,39.871117019999986,-384.6828,-621.4557,6893445817.299619,5.576036080019795,54.954699999999946,1.439537648050294,1.186628456209372,-26.385059049916666,37.3221229769519,28.16984478,82.72434,-147.033,50137299.96891995,6.138171767783579,38.292892,0.9975620908574125,-0.7428014227531269,0.17946526761275328,0.27416110116700704,0.008930578151752761,18.75,0.18167193485319025,0.27815313295247784,0.00657934887395539,23.4375,0.2850765678452485,0.45544603846935217,0.006226766669611011,23.4375,10.197476666666667,0.005573815273035088,0.0,10.21,10.18,2495725.4743999997,0.8334017545792566,0.009999999999999787,-0.19923050155898148,-0.12183540213966315
-992.3670726666667,45.412993221097416,17.364211199999982,-192.272,-1594.784,23684511862.451454,4.687829557424392,24.399999999999977,38.32294375700087,0.9708645359590351,-84.869666,48.850509930076086,34.72842240000001,733.952,-360.144,230139194.2848,5.189765351831333,48.8,13.761373358894726,0.8029349360304366,-30.241115999999998,102.17507616827335,44.8575456,307.44,-2047.648,272492071.13984,5.513830518114363,75.396,31.83662933623433,-3.05469889497091,0.7715597732791214,6.132646977055486,0.012186535524453656,25.78125,0.6376375521548868,3.046300662744788,0.015562284913635782,36.71875,0.7544150984432332,7.407341189952235,0.02025088553588667,27.34375,0.8032704166666668,9.203572987705952,1.452948,55.09,-56.14,2048339.2727,4.9987987260188795,1.89,17.141155001451335,2.1703760257452918,-0.5842491666666668,9.351800416766947,1.9718579999999997,107.87,-85.68,2107052.9788,5.313413275996213,2.66,35.807769842169485,0.1032812450366902,-0.36308125,3.5989013342753666,1.03782,25.34,-33.25,314001.0993,4.631915929833526,1.33,17.896487323795032,-2.0414447855611018,0.0188186634397767,0.13988529333620806,0.0034749137059919347,10.9375,0.03627742346561708,0.5587400993213705,0.001964074467545748,11.71875,0.019789067133930624,0.1100095170698314,0.0021080249836088758,37.5,51.377995906808344,1308.0163667345353,2296.05725244,2106.402,-1636.948,41123405431.79589,7.849612317269783,2252.265625,-1.3951429877888857,0.12651777999280422,282.70438194530834,323.35513539302735,433.38202324200006,773.458,-327.9743,4427422909.203339,7.255166008386163,590.47055,-1.3798538993654101,-0.16939809843814968,-65.23797407799167,388.6274497508307,506.1901815599999,620.871,-655.3639,3726743879.7845445,7.988586608134938,760.3039,-1.56942716326391,-0.15598720994109516,16.947092253180564,1040.43549901381,0.015117039791239097,175.0,4.302056176932551,245.1207169230661,0.008294131733677323,175.0,4.0409392687142995,280.0994431870227,0.015512630206197283,175.0,25.754283333333337,0.06629858873441466,0.0889559999999981,25.88,25.64,15918900.128,3.1206265687384347,0.10999999999999943,-1.1975765268917302,0.012491149641709543
-996.9329226666665,19.74541669923374,14.470175999999986,-813.984,-1161.44,23862362820.7744,4.286833463429873,20.49599999999998,10.599569688939429,0.21284921509749682,-33.70380133333333,21.157386598676403,21.705264,258.64,-198.128,38005501.933056,4.4345596023618725,31.231999999999996,4.6227242394219505,-0.22959712644518487,62.174575333333344,31.60021306870268,37.622457600000004,158.112,-31.232,116741032.23936,4.836881250448698,51.728,-0.8287915860536472,-0.17401871995647683,0.4267546791940984,2.5214447588018962,0.005095627110093972,12.5,0.42861056718446733,1.6717113694805965,0.0049318859609696775,11.71875,0.3154732031399374,3.273255329390323,0.004572738730498872,12.5,-0.5746241666666667,1.4297129182842392,1.141602,7.84,-8.89,56980.483,4.358592644525917,1.6099999999999999,4.301501966060304,0.12469175674464383,0.022548749999999947,2.742306895663398,1.452948,22.68,-20.72,180490.6131,4.758589535446532,1.96,12.657225849724366,-0.39174204381144373,-0.35295458333333335,0.8214751723767701,0.6226919999999999,5.32,-5.25,19184.8867,3.786212256526901,0.9099999999999999,6.34025279484254,0.9668397415298248,0.010491437974258184,0.10909829504976139,0.0009550030035678947,12.5,0.016576757654777157,0.2913058671245385,0.0010487788932096354,9.375,0.010593142993572528,0.0635539102667267,0.0005529389920042211,9.375,-175.8004682159417,1566.1633661550031,837.2939022,2156.679,-1768.489,59608110990.972466,7.758129963459795,3383.806,-1.6058786266136054,0.4254166254426101,311.49664487525837,430.3801873546704,227.09221416,812.0432,-396.9599,6773989143.357949,6.966032280889831,905.7292500000001,-1.569998954925095,-0.44526993653414276,-234.2963539914667,348.17672261707736,322.00278054,409.5294,-657.1178,4226802252.9553614,7.851068907130486,699.868375,-1.4666253415380766,0.42021645641226424,19.046871148151872,1283.7497668275132,0.010167044274465789,175.0,5.376467827254344,347.0447795433393,0.0037308218610368174,175.0,4.0025335750299345,288.64617601005773,0.003250012950736866,175.0,25.974527083333335,0.0538909147516714,0.07413000000000106,26.07,25.88,16192295.0715,2.926057934125265,0.08999999999999986,-1.1703664115972559,-0.09762031499998457
-993.9429873333332,17.499659699669575,13.023158399999987,-793.488,-1124.352,23717493297.57107,4.193744541762548,18.543999999999983,12.721702504835324,0.8829025899073293,5.437214666666666,18.25959379184392,20.258246399999997,94.672,-106.384,8711092.237824,4.313720126264104,26.352,0.9695444776490754,-0.09752234467634013,100.95288533333331,26.155933413683577,23.1522816,227.408,10.736,261014145.703936,4.667246784305894,32.20800000000001,0.49667452981962423,0.5481344595672174,0.39710494919485106,2.3841448703354153,0.004836147849484264,12.5,0.29218863140719975,1.092274980503252,0.006805193745724894,12.5,0.29137367581826606,2.4482999759017914,0.0033417418518237214,13.28125,-0.6906229166666665,1.4225351840075517,1.245384,7.14,-5.46,60011.5691,4.398718092150434,1.6800000000000002,1.6621628887788322,0.27351058286692664,0.12167166666666668,2.197222575584344,1.2453839999999998,21.7,-18.76,116217.3572,4.526441640830668,1.75,22.505544794103027,-1.590558023764546,-0.36339916666666666,0.8535087231814495,0.726474,6.3,-6.3,20652.1378,3.837313635697515,0.98,6.449991266985187,1.1165822899206572,0.007820623870213095,0.08913513361514482,0.0013237376342940474,12.5,0.01320808128800665,0.19843552561275482,0.000764618177893844,12.5,0.006675424900512823,0.06650582882783015,0.0005366550115807517,9.375,-179.31659911195834,1561.9144412522166,839.8943826,2150.833,-1765.566,59319108371.50147,7.707814752999768,3362.321,-1.6038636203468744,0.42570701081997725,246.51082137803334,450.73352703740375,222.7582778400001,757.0886,-568.8395,6334075978.136819,6.953668071785049,954.6914999999999,-1.5748347419339919,-0.4467588085628983,-290.2027732048333,366.57803702961775,343.6718691,313.0663,-745.9807,5246196183.941097,7.83097964662835,742.838275,-1.5012925073587868,0.40456758707935425,18.37649049328285,1283.4536000950459,0.007920579151566378,175.0,5.706538212437887,364.08939281551596,0.0036045298346189217,175.0,3.8479920001505556,304.1648330198143,0.002572086268287165,175.0,26.140037500000002,0.04461780147271597,0.05930399999999873,26.22,26.06,16399285.228,2.67186563231184,0.0799999999999983,-1.243972469097312,-0.0033799725952092614
-992.4960673333334,15.591736617834277,13.023158399999987,-870.592,-1119.472,23646996859.04717,4.12531565320295,17.567999999999984,4.706831266017565,-0.11055395960978366,23.520542666666664,14.141286733949757,13.023158399999998,134.688,-195.2,18076406.05184,4.042216382544391,16.592,8.214880396267796,-0.5644825278132304,112.91783199999999,18.454229992975478,17.364211199999982,205.936,46.848,314183548.758528,4.323895655686679,23.423999999999992,1.3109071307666191,0.54687079025476,0.3813384211966372,2.4688432091702066,0.004743287248558556,18.75,0.30660332022224956,0.976894140368541,0.005700287009033908,12.5,0.2685378421001326,1.9815256456450838,0.0026503471993739184,15.625,-0.13821208333333335,2.6781596240038565,1.1416019999999998,23.1,-7.56,172592.2247,4.499102900612369,1.54,13.802145264423025,3.2979715775486627,0.056997499999999986,1.7584858841303255,1.349166,8.26,-13.93,74289.4194,4.503674882658578,1.75,8.330355020167206,-1.3426901499541903,-0.47843250000000004,0.948650264146682,0.7264740000000001,5.81,-9.31,27091.1396,3.9734705946773796,1.05,2.966548786846629,-0.6577716606875238,0.008237348318597735,0.0713266117374302,0.0009770481209464552,11.71875,0.012193863638228969,0.17450154228303544,0.0006879485167464285,9.375,0.008104871782197114,0.08449743858380206,0.00047647103090196936,9.375,-229.50730663055003,1571.6377045342379,899.2673235000002,2143.233,-1833.967,60542778229.576675,7.861869580002572,3368.0209999999997,-1.6003679222675264,0.4233568791971996,188.98215586927498,453.11253323690755,205.42312560000005,730.7805,-568.8395,5784400041.353023,6.760660303932225,969.3072,-1.5880519311157912,-0.44629612240376854,-344.47123548328335,358.58883561863564,299.900328,375.9135,-799.7661,5933784656.583975,7.751443110112083,730.78038,-1.484778643528885,0.43791625449411875,20.64250233838754,1293.0472881059095,0.012014448352358756,175.0,6.208579310417284,367.0275149853725,0.004579308191811757,175.0,4.4986947090991105,294.91150711590177,0.003400977265175492,175.0,26.273441666666667,0.03322951908962876,0.04447800000000168,26.33,26.21,16567076.188,2.492534134046528,0.05000000000000071,-1.1289496386229532,-0.012115086474228215
-821.0750873333334,314.5837466873345,43.41052799999996,6189.792,-2068.144,18554954622.32909,5.835321017670103,91.74400000000003,106.72030768780164,6.821578434073916,24.63724933333333,220.89832900177325,31.834387199999995,1170.224,-1362.496,1185624783.379968,5.739411820137446,41.967999999999996,6.529786638313439,0.44223245516039367,-240.55411000000004,434.62156372797125,68.00982720000002,2696.688,-1417.152,5922103507.9820795,6.16154838112945,102.47999999999996,2.351473654014751,1.8402414734850108,1.3788056750083808,16.199059335255626,0.08728377920178368,17.96875,0.9404268008061326,5.119540302402585,0.0826057058927151,33.59375,0.8095210917290409,8.329131262581106,0.07557680966961661,12.5,1.1424320833333337,28.830648833931548,1.9718579999999997,223.23,-137.34,19979443.9117,5.719441520291141,2.59,16.251424064570603,1.1773645577382525,3.945477083333333,47.692805894631306,3.0096779999999996,458.22,-308.21,54961817.9607,6.19656884875205,3.9899999999999998,27.85517020703559,3.1785488394687897,0.4990475,24.163005323093344,1.2453839999999998,152.39,-161.91,14017813.1408,5.466030226735502,1.6099999999999999,11.193634040381642,1.1969167347308134,0.03908956841155595,0.4648907423799448,0.003820021963403035,14.0625,0.08904059229739299,1.481621868562757,0.004286682582955562,9.375,0.050078083698879894,0.49024126790783573,0.002504134624636574,19.53125,20.517520658900004,1118.2351600500335,1827.1391901,2006.431,-1463.315,30019649753.953526,7.77069322030757,1731.6576,-1.1163878259426685,0.2325596486855936,238.3726107618167,337.85709887261567,473.25318474,860.567,-380.5905,4103139952.2613397,7.413476491962382,660.62549,-1.281696739426546,-0.06566955751033486,87.36181630595834,357.93244663840863,352.12286701200003,827.5358,-844.1976,3257817243.679641,8.13373671913795,553.6392000000001,-0.6590268289351568,-0.4600301763401871,16.27691495967952,863.9552476962349,0.02974962900349169,175.0,4.734643631408042,224.35796525768185,0.016811264070253785,175.0,4.304701766655666,204.8625346017677,0.017811160135055897,175.0,26.54526166666667,0.05423717144945449,0.07413000000000106,26.64,26.46,16911692.604,2.9059040697343685,0.10000000000000142,-1.2758106300452225,0.09143066108189216
-966.5130766666666,18.593473632470083,15.917193599999985,-786.656,-1138.992,22427837525.38803,4.308822454188194,21.47199999999998,3.4373744953243675,0.6785435832909116,43.30556733333333,23.501034135572837,18.811228800000002,150.304,-58.56,58263546.121472,4.489209206044579,27.328000000000003,0.2815580038217176,-0.759546505396485,-275.1060553333333,42.3718731959523,36.175439999999966,-167.872,-478.24,1859487420.285184,5.07976350624399,53.68000000000001,0.690767701235095,-0.9160878201378286,0.4265127041042176,2.121070471143015,0.0051695363376070575,26.5625,0.30556782676439065,1.4931436125243158,0.008098594674069716,11.71875,0.34741179149599793,4.593500285116085,0.003903326464388418,11.71875,-0.5639141666666667,1.5011117968555006,1.349166,7.63,-7.0,61709.8062,4.436176085647774,1.75,2.242502344349309,0.6292140502265388,-0.06811583333333333,2.4218656120766546,1.452948,17.5,-17.01,140875.882,4.6921197070240535,1.96,12.691038407272465,-0.4279827587493184,-0.32098791666666665,1.251967846032519,0.726474,14.49,-4.55,40089.3941,3.8958511029125273,0.98,33.27558058571539,4.318841157950783,0.00891293546368273,0.13915606520961707,0.001236593655153521,11.71875,0.015236884214753665,0.26991276408657755,0.0011314784865970626,11.71875,0.008332311700496161,0.04739580414945886,0.0008281308867695639,10.9375,-75.33109743820835,1398.3728854207397,642.70546914,2020.462,-1481.438,47064960575.3814,7.516339577639114,3028.355,-1.609559190375577,0.42554739174897727,185.30798821937498,392.67714893218454,327.6366605399999,854.1362,-489.9152,4524671255.650812,7.236507495364206,752.4115,-1.4732249282604353,-0.37509821284902084,67.392839451525,340.1456708474352,369.45821198999994,795.9661,-658.8716,2885665233.8567824,8.268691509938655,507.892375,-0.8372600909729226,-0.21538796493414722,19.461851589168454,1096.5456770767357,0.0063191789037709035,175.0,5.965056478161606,296.22342773821475,0.004056776195782507,175.0,4.932340541090862,258.3143661020291,0.003449000199461933,175.0,26.738739166666665,0.05487996712300262,0.07412999999999578,26.83,26.64,17159116.4138,2.883497958906934,0.09999999999999787,-1.2492189357361263,-0.1438782885117707
-982.8336266666666,13.6027876288744,11.576140799999989,-907.68,-1087.264,23187527179.876865,4.026707335610608,16.591999999999985,2.155482042223011,-0.25630717472219283,71.03555733333334,12.44545675404437,11.576140799999989,210.816,-1.952,124822400.297984,3.9228776635118274,14.64,4.412090732105072,0.3222482107358089,-200.04929666666663,22.501965922060837,21.70526400000002,-85.888,-284.992,972624923.273984,4.546255016098983,30.256,0.3467913962332685,-0.032310174844373776,0.36351611409815987,1.9284712227821896,0.004803632706250461,21.875,0.27476388895901777,0.9614425157139261,0.006701875217696397,11.71875,0.28392017482595044,2.6060001481759607,0.0030818122367111665,12.5,-0.6710345833333334,1.210683236255366,1.03782,8.33,-6.72,45983.5257,4.21449187240788,1.4,3.892942561379642,0.605650444509915,0.061337499999999975,2.3339821223501036,1.245384,17.99,-23.17,130824.1886,4.527023606972067,1.6800000000000002,26.37129971268676,-2.5459779414853014,-0.44554416666666663,0.7343205340037707,0.726474,2.59,-4.55,17705.1308,3.7518674174361033,0.98,0.6772477555039043,-0.19387565211926258,0.00747144816112052,0.09029121069981569,0.0009542423178611962,11.71875,0.012432033418274166,0.1734183279802067,0.001166589017836058,11.71875,0.0063172843046907425,0.03574877319698064,0.0006437645881181936,9.375,-99.11376396579168,1491.0043862608118,799.1571306599999,2121.602,-1618.24,53587799739.27487,7.722178508732829,3210.757,-1.6085246452366693,0.4221804876021429,88.95459098831667,380.8050389072562,199.35573335999996,570.5934,-538.439,3670064513.483677,6.830582885362443,800.9353,-1.5851508237222214,-0.4352999994699316,-45.2417264921,332.9692255935913,374.22536403,612.1017,-736.919,2709856787.6959734,8.18126476456469,514.1772,-0.9633560414394013,-0.26154573827109623,17.71625603627068,1222.3449176755057,0.010201368597924575,175.0,5.053638707957869,305.01484495804954,0.003745929305877365,175.0,4.212443555640982,263.412007342783,0.003221910178031121,175.0,26.897974166666668,0.04031817701046427,0.04447800000000168,26.97,26.82,17364063.3542,2.679400191461138,0.05999999999999872,-1.153195613856534,-0.09008679218022177
-985.6638233333332,12.505390980090834,11.576140799999989,-811.056,-1153.632,23320549221.974785,3.9251007462770144,15.615999999999985,9.13649375064556,-0.05242664766768153,68.53264600000001,10.861067509726094,10.12912319999999,237.168,-48.8,115552354.562304,3.7970149753479903,12.688000000000002,5.852290766517314,-0.05229679921290184,-184.32508266666667,14.828253755249102,13.023158399999987,-44.896,-264.496,820694497.150976,4.1241643388332925,17.567999999999984,1.2130791463674555,0.21698489143352517,0.3834499299953152,1.7446191888874047,0.004854593121903095,26.5625,0.2993102314383651,0.8709470126712754,0.005782835372831655,14.0625,0.28663265542285765,2.2703877468534404,0.002226857711057175,12.5,-0.6479870833333333,1.0159219489664348,0.9340379999999999,3.85,-6.86,34846.5999,4.074417440186946,1.26,1.1295084884263193,0.01534229088583024,0.22985375000000002,1.4361124028300625,1.3491659999999999,9.1,-8.68,50763.9755,4.402127502680864,1.75,2.6022870404830156,0.019900886375862063,-0.45991458333333335,0.7876770954337429,0.726474,2.52,-6.3,19966.3387,3.830452855538097,1.05,0.42370605629944036,0.008651137967518392,0.008071715537103936,0.08287449837038303,0.0008418443168050513,12.5,0.012021886330657983,0.14224008091009235,0.0010162919921885348,12.5,0.0066664198742080166,0.03605218952096212,0.0007675393913398219,10.15625,-168.81757734840832,1549.4230921659164,840.7617036,2122.186,-1757.381,58298670319.09207,7.759537021546827,3322.42,-1.6058302283436938,0.42414112897869694,31.176531118475,371.70257753814667,214.95757793999996,507.4539,-589.886,3339096610.9798474,6.934370792959801,782.2273,-1.5741522593615633,-0.4334540829603589,-95.96826582401667,324.5393827720132,361.44066375228,503.3616,-757.6732,2748751930.5564327,8.125428189233316,518.2695,-1.0326732559051894,-0.2848382784822093,18.979656271366913,1271.1184059968082,0.01156592719218384,175.0,5.136222842510449,296.8444849897715,0.003413675864533331,175.0,4.335951139062222,256.52691762556344,0.0034031651390964714,175.0,27.0332075,0.03760801167556255,0.044477999999996416,27.1,26.96,17539097.329,2.521541491430087,0.04999999999999716,-1.1137259482684,-0.20135890923371458
-985.8671973333333,11.693512618012411,11.576140799999989,-940.864,-1045.296,23329700719.627262,3.8868864281454836,14.639999999999986,0.8914618576227653,-0.3263207639574471,68.987584,9.303457565499796,8.682105599999991,121.024,22.448,116300099.0976,3.6482310683475117,10.736000000000004,1.5487754650939216,-0.1405426325046322,-181.60257133333334,26.49979037618966,21.70526399999998,-81.984,-248.88,808360885.07776,4.586893862254415,30.256,0.8932268913115302,1.0510533862702023,0.3339389552823456,1.4911278001345905,0.0047234097050958,21.09375,0.2700177144839861,0.6444999381872045,0.004402999732831445,11.71875,0.2606498911716692,1.97486627840933,0.0022317664138417487,12.5,-0.6499091666666668,0.8027523075138265,0.622692,3.57,-4.55,25602.3922,3.8148426122666192,0.9100000000000001,1.9481182494509817,0.026162103858445276,0.15390375000000003,1.8318363257260315,1.141602,5.04,-22.05,81100.1009,4.347546255341636,1.54,39.51738935857088,-4.4550381076189876,-0.45153791666666665,0.7428923381094625,0.6226919999999999,9.1,-3.92,18138.0605,3.738972503109373,0.77,3.990127461778531,0.14337865797496652,0.00688579225951187,0.07833841479482417,0.000587977369557238,12.5,0.010577413697128824,0.17359243950239783,0.0009346504020471096,10.9375,0.006366418312836025,0.03988395193898588,0.0006680478998899378,10.15625,-280.2118501565667,1595.535979152947,924.8369844000001,2090.617,-1941.537,62979544066.6925,7.890841267257977,3395.498,-1.6022235618583556,0.4224296568831955,-0.9138415123166663,347.8651836032882,222.75842609999995,472.9611,-597.4861,2904143495.4858537,6.900801802903073,706.2263,-1.5551842375206744,-0.43243339729994956,-161.70866620466668,328.47313701174437,359.27363955,443.4376,-856.1824,3216955172.534945,8.134102409726284,539.90059,-1.0658537739221678,-0.31479453021186105,19.920765951796906,1309.5663867969074,0.009151895567243322,175.0,4.929081720275496,276.92107540165006,0.0034063153519092258,175.0,4.451031189912731,258.7001832849477,0.002813319843265549,175.0,27.147085833333335,0.030616254219474507,0.044477999999996416,27.2,27.09,17687164.9574,2.4256261210816126,0.05000000000000071,-1.1355973941796895,0.007154750458853606
-982.4516853333333,15.66005266188597,11.576140799999989,-790.56,-1401.536,23170956985.091072,3.9884169806058676,14.639999999999986,92.01085755577002,-2.98559999915973,80.85456466666668,13.978568102744884,11.57614080000001,192.272,-39.04,161588468.446976,3.9881425291672734,16.592,7.563229394926362,0.22103509731445684,-198.15016333333332,19.101762154180445,19.534737600000025,-122.976,-284.016,951080384.2368,4.382348489619872,27.328000000000003,0.08835661874310707,-0.021389011865208078,0.40922374828171365,2.21391273557993,0.004536573232235734,27.34375,0.2992086879365756,0.7972809097913997,0.004702139445461791,46.875,0.2758736975964825,2.269333024758649,0.0017515277213983483,11.71875,-0.48713291666666664,1.4151397433423465,0.726474,14.28,-6.51,53756.0527,3.96641574698982,0.9800000000000001,29.71320907380902,4.143902077465361,0.257565,1.5334314856817222,1.349166,8.33,-7.0,58023.693,4.4684813041144364,1.89,2.1162283520844243,0.21994041481249904,-0.3944966666666666,1.0200117961694866,0.622692,12.74,-4.06,28704.2,3.813028125534676,0.8400000000000001,42.4301763361245,4.267327972642379,0.007904023324070185,0.09580211904297099,0.0005451510498774467,11.71875,0.011998779919106898,0.17775379202863797,0.0006799619260717805,10.9375,0.007649903724737583,0.045135272286730546,0.0007134287541484941,8.59375,-278.77427638480003,1605.0452419299886,1053.1189493999998,2128.033,-2036.247,63690671649.35449,8.04294413950702,3379.714,-1.5976633413818189,0.41453556607630193,-8.770388919666665,336.5803353243359,221.891638836,438.4683,-757.0886,2720604518.0501432,6.999347038539392,668.8103,-1.517827594987583,-0.44481006743486035,-167.18166340843334,341.4161233696804,378.34247009999996,476.1765,-909.0909,3468235704.0737004,8.214535222462123,550.71609,-1.0134585210460032,-0.30554803390686675,20.072832529657273,1312.7770548237072,0.010633170003185288,175.0,4.73584924027992,265.76132110984776,0.0035175090771387696,175.0,4.609851011637331,265.5378936083172,0.0035840475707147224,175.0,27.249041666666667,0.02984044290428021,0.029651999999999366,27.31,27.2,17820267.892,2.3340600758564674,0.05000000000000071,-0.9413782905302215,0.12890525514396564
-919.1967593333333,15.25493112399715,13.023158400000156,-840.336,-1033.584,20283729254.30707,4.104172421259755,17.568000000000097,4.5873677379634845,-0.8681812740123805,108.37784599999998,23.97256988261236,26.046316799999996,292.8,-138.592,295690023.964928,4.521454092142051,35.135999999999996,2.542106884990309,0.31430301195384014,359.319402,28.96609239139642,21.70526399999998,429.44,153.232,3118786372.85504,4.546881848625769,34.15999999999997,4.7749230172123,-0.7109267917511737,0.28802948961809066,1.6708805461501743,0.0034333061804487585,11.71875,0.2800751789791405,0.5622351559989905,0.004130169171999137,273.4375,0.2306698521482338,1.111069211507467,0.0026489502848703974,10.9375,-0.6431775000000001,2.1402347991210116,0.6226919999999999,29.54,-7.07,119858.1944,3.770558191161508,0.84,84.53228027589965,7.844301824933065,-0.031091666666666653,2.3380757454628944,0.830256,16.1,-32.13,131216.0906,4.092236891980842,1.12,69.26778075170779,-4.469940175288126,-0.6273195833333334,1.8251766574159636,0.51891,6.3,-23.52,89391.8613,3.6836291474633667,0.7,75.85352111846808,-7.744924241043565,0.0068205630589413795,0.041111703187878414,0.0007524402411493625,10.9375,0.007714112187412182,0.14678230968619582,0.0013051780418820858,10.9375,0.006643142174929215,0.047259182792289973,0.0008159924688765151,10.15625,435.33486432419164,653.306186607495,632.7376528199999,1200.234,-590.4706,14791383212.365488,7.447390386452611,1384.536275,-1.5242317603692994,-0.37971719977383495,-234.0574024634667,284.88519191527735,351.03950153999995,229.1727,-618.5326,3262537405.7206187,6.9695253165597055,603.91694,-1.4633222795001042,0.29097040006438596,236.10835349984998,1306.5759409573952,1262.65843977,1779.304,-1815.843,42307601117.25722,8.524815703776964,2730.4880000000003,-1.5356297232532585,-0.3837843496417321,8.142902846189083,532.4401097694349,0.004884265644679888,175.0,3.617085400672983,229.54978107095545,0.00238158175790212,175.0,16.400735551391932,1061.1792657767173,0.008444280325048696,175.0,25.614512499999996,0.02563847497853499,0.029651999999999366,25.66,25.56,15746493.790000001,2.1427683448261945,0.03999999999999915,-0.9046597291062994,-0.24144959184477718
