mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,psd_mean_temp,psd_max_temp,psd_min_temp,psd_max(Hz)__temp
-981.9710553846154,9.940077432078512,10.12912319999999,-944.768,-1056.032,10029405872.221184,3.733821821982698,13.663999999999987,0.371042019279614,-0.030883171585048698,99.33512153846154,9.100998321152302,8.682105600000012,133.712,59.536,103482980.403456,3.6424522584173538,12.688000000000002,0.08284193166302112,0.22148926213061365,154.3159230769231,9.935935880856388,10.12912319999999,188.368,109.312,248686021.421056,3.731288157353226,13.663999999999987,0.06274105689481768,-0.18364921339504894,0.2669054457284357,1.6248726086326115,0.007206414859388796,10.9375,0.23721183602540719,0.6554929608991802,0.0023283329485840904,12.5,0.21778518263693808,1.023254988038629,0.0019819942988105006,10.9375,-0.3901086538461538,1.0196245920930689,0.8302559999999999,5.6,-5.25,12393.8787,4.000529334191621,1.05,4.287787319203262,0.3723663954415716,0.24122403846153848,1.5791124611067497,1.55673,6.58,-6.44,26536.0725,4.513839205041074,2.1,0.42418293692391495,-0.11196414601200175,-0.3550951923076923,1.0472560323089033,0.830256,5.74,-3.99,12716.416299999999,4.056272904961501,1.12,3.2375976320135598,0.557074758583263,0.006649786977770568,0.047878617985054175,0.0007122768639277311,11.71875,0.00929129138938172,0.22472431295651052,0.0004451724383648826,10.9375,0.0068432225316529165,0.08178369701073193,0.0007960905396567524,11.71875,1064.0652674038076,1734.5435032055814,1091.6895296999999,2826.659,-1549.255,43062102360.03689,7.828651183852559,3713.5339999999997,-1.5866549849579334,-0.4221798214531105,50.074143086384616,539.9233364077792,240.9603063,638.4098,-798.0123,3057564624.4276547,6.867713545196673,1161.0639,-1.6032023431919664,-0.42808275598279344,748.7989532050576,3037.6408631499917,2181.6451586999997,4292.896,-4038.293,101785576350.30255,8.77477452640006,6293.189249999999,-1.576433362490786,-0.4113056590985144,25.195605466619703,1154.201972318779,0.011854959740097301,174.21875,8.750286906826952,352.75431622791,0.004662344782161577,174.21875,47.034519048945285,1992.3704098615183,0.02174219811915592,174.21875,26.015249999999998,0.013879781394904898,0.014826000000002316,26.04,25.99,7038651.622,1.6806663566554219,0.030000000000001137,-1.009182241852827,-0.004232194622577657,5.5128623580381984e-05,0.0008091717535470928,3.3168757650678702e-06,14.0625
-978.0264199999999,9.758585189020888,8.682105599999991,-939.888,-1027.728,9948961350.080256,3.7008286701829314,12.687999999999988,1.0819729837616974,-0.35739425414436354,128.24921538461538,12.608962088204443,11.576140799999989,174.704,81.008,172711051.599872,3.9575569824121506,14.639999999999986,0.27108861542984375,0.05296301860858201,158.55007384615385,14.956921775077763,17.364211199999982,200.08,103.456,263762864.7168,4.107868908047455,23.424000000000007,-0.6205416996638089,0.07360128600761656,0.2652465430413315,1.5274126317093688,0.0072239849332638795,10.9375,0.23611405022080928,0.606426432337496,0.0025174710429693016,13.28125,0.21827076063784553,0.9719136482282916,0.0012985816632978956,10.9375,-0.6796932692307692,0.9696704824108918,0.726474,3.29,-6.23,14582.3951,3.9579506805871456,0.98,3.2438030020684705,0.09798708361606771,-0.01945192307692308,1.3085756366163894,1.141602,5.81,-7.84,17810.8728,4.29245938306215,1.54,2.9101237302314704,-0.26781159294164425,-0.36881250000000004,0.948618089575916,0.6226919999999999,6.51,-4.06,10772.4491,3.92475244091856,0.9099999999999999,3.092176626187383,0.5046378182757191,0.006916124378683649,0.05295408095087091,0.0006347361918401451,10.9375,0.008750594346073842,0.20988046757421203,0.00030757013124877515,10.9375,0.0073273815006586985,0.06410068731320763,0.0007637819762582515,11.71875,1062.7824059361155,1755.2472028939897,1070.0198480999998,2854.721,-1583.163,43785070637.85587,7.831543316585579,3746.273,-1.593466992155,-0.41951052410069134,32.94459138465385,548.7952672406983,272.59735944000005,657.7024,-880.4443,3143219374.8064837,7.021594563008074,1165.1563,-1.5970503930936983,-0.42650279226968957,738.331172088154,3000.045070207055,2111.4373769999997,4250.219,-4012.569,99263194496.2642,8.77274769052061,6232.096,-1.5799623961684404,-0.411932022707819,20.24991684547558,1438.7760620188292,0.013874807667972718,175.0,6.937100015531706,440.3716701993085,0.005144968387728747,175.0,35.23484392964986,2423.612404709502,0.02053380636577643,175.0,26.061615384615383,0.01320342273818495,0.014826000000002316,26.09,26.04,7063762.896,1.6130233130284892,0.019999999999999574,-1.0279494026107565,-0.1683423515417947,4.976874461786304e-05,0.0007476088288108342,2.697806104454201e-06,13.28125
-974.4982738461539,9.32883399851821,8.682105599999991,-935.984,-1011.136,9877232606.851072,3.671277062419154,12.687999999999988,0.16813306353255486,-0.018773298253957633,123.07237999999998,7.196965764917219,7.235087999999993,150.304,96.624,158065461.368576,3.413352794508184,9.759999999999991,-0.0021765122913892654,-0.05614439219754806,179.2357369230769,7.519928479998006,7.235087999999993,208.864,131.76,334692730.083584,3.45065764013969,9.759999999999991,0.8327582284516155,-0.18862430221202459,0.25983126101479503,1.7133019805767309,0.007235579454124391,11.71875,0.23108331554262415,0.6236797135825886,0.0018881829815779478,11.71875,0.20673865370477973,0.9244717834277055,0.0021490505951707504,11.71875,-0.5410057692307694,0.9505787143966822,0.622692,4.9,-4.41,12440.4826,3.8807481141396956,0.91,4.480963081679183,1.2196973782841212,0.16388750000000002,1.2450483028029982,1.141602,6.58,-5.95,16399.2955,4.258387306665033,1.54,1.7967004786137242,0.012615701767455733,-0.4367192307692308,0.8159512638996952,0.622692,3.71,-3.78,8906.9358,3.8040482354661895,0.91,2.591271661358876,0.7573376914645362,0.006410203454944963,0.04706759930975191,0.0006113009776987836,11.71875,0.008124106958843826,0.18462986378495905,0.0004286705346911049,11.71875,0.0055108169380794466,0.08207274108938101,0.000531604137525067,11.71875,1040.7753575693268,1751.1079578745912,1020.6151683,2794.504,-1583.163,43152694841.4948,7.76917127887254,3747.5882500000002,-1.5937334327675583,-0.42214743122009046,43.357313188269224,552.6917270745337,268.69678710000005,662.3794,-832.5051,3196113750.403602,6.953249279268471,1178.018,-1.601090359705403,-0.42573427717594814,736.3481110630577,3025.2736217911715,2124.6554972999998,4265.711,-4014.908,100813533604.17801,8.76224598010607,6291.581,-1.580337704728478,-0.4114444433874265,19.98180519775589,1419.446748613491,0.01248585518616846,175.0,7.185649039615887,439.4516448997565,0.005544427549711889,175.0,35.79965321305249,2420.3256511722448,0.011626481943001898,175.0,26.105019230769233,0.013083192843452229,0.014826000000002316,26.13,26.08,7087310.882,1.6093350439395606,0.030000000000001137,-0.9755129413115435,0.0731014805815901,5.434165403114525e-05,0.0007695794444613544,4.159134423091962e-06,14.84375
-974.55796,9.895999998986275,10.12912319999999,-942.816,-1013.088,9878555843.508736,3.7307007767409224,12.687999999999988,-0.07435996089742458,-0.0576678049722284,118.78689538461536,10.0830189730718,11.576140799999989,152.256,89.792,147804633.714688,3.7348008721218613,15.616,-0.5992912983627106,-0.01632394750167016,180.7006753846154,8.566108169505013,8.682105599999991,212.768,151.28,340351494.47552,3.579426743365362,11.711999999999989,-0.01571389908962706,0.30051273826527225,0.25624734990942144,1.7654084869926572,0.006977363744328351,10.9375,0.23323877198493193,0.5634122649960398,0.002411890606458414,14.0625,0.20920678838263057,0.9796450500056676,0.001937317125476815,10.9375,-0.49372211538461547,1.0030225796603662,0.830256,4.34,-3.15,12997.0785,4.019276539128743,1.12,1.8614184525947515,0.8345398758389913,0.16513942307692306,1.4027305669136307,1.452948,4.97,-3.99,20745.2427,4.404175882612122,1.8900000000000001,-0.09640821009686285,0.11761432889606466,-0.384185576923077,0.9503948750314578,0.830256,3.78,-3.01,10927.9261,3.9792037231430615,1.12,1.3319988662857796,0.6792783047166014,0.006405593241262838,0.045153024013425476,0.0006471982102295411,10.9375,0.008355673495281456,0.20290852153372632,0.00048600195080232734,10.9375,0.005641755708546431,0.07723209083408289,0.0006309173763848129,10.9375,1038.8365424179422,1752.0905116528406,1071.7537487999998,2813.212,-1618.825,43146556416.861465,7.809906022155929,3749.342,-1.586324830450984,-0.42584145469299206,47.290992145096155,556.643430005201,266.96333118000007,668.8102,-852.3823,3245408947.5944676,6.950587634504664,1189.27215,-1.5945070453072354,-0.4288836910337881,750.7923855779807,3056.663328994531,2202.0146001,4355.451,-4066.647,103022207905.13596,8.77428614797816,6359.68975,-1.5774490534181889,-0.4098482965341931,28.33450577279078,1096.995709590493,0.011125607775074396,174.21875,10.024068083305588,341.4723088456834,0.004861407889379769,174.21875,51.79873640496817,1892.8588297734666,0.02361729283183537,174.21875,26.152634615384613,0.017304154048314445,0.029651999999999366,26.18,26.12,7113190.206,1.59991968962492,0.030000000000001137,-1.3233998509062312,0.13620678063059902,6.981989112286193e-05,0.0008236189387177389,3.057490679659915e-06,14.0625
-970.0662015384614,7.9654093762928015,7.235087999999993,-919.392,-1007.232,9787355520.93568,3.510575811306493,9.759999999999991,0.5537761464676967,-0.023009853485320718,146.98813384615383,9.931877133972993,11.576140799999989,176.656,107.36,225723099.5776,3.713794660441903,14.639999999999986,-0.48698897795655416,-0.23675094250637013,185.1828615384615,6.731568279412732,7.235087999999993,217.648,147.376,357115219.364352,3.341740655932214,8.783999999999992,0.27718319796573754,0.14946762912277736,0.2595680325597357,1.1609456494609305,0.007044487736340784,12.5,0.2236659737801583,0.5100730407215254,0.0012180286240770465,349.21875,0.2074687303079525,0.6801567951230559,0.0016056990549872731,12.5,-0.5232298076923078,0.4735593404868742,0.415128,1.54,-2.52,5179.2657,3.309516424178263,0.63,1.1485993453053691,0.12075281546998529,0.11627403846153846,0.6891654839267716,0.622692,2.38,-2.73,5079.5997,3.6910489482255637,0.8400000000000001,0.6210269874262737,-0.2076036819260315,-0.31483846153846157,0.5477408276651605,0.51891,1.68,-2.66,4150.79,3.447263054844115,0.63,1.23743390998016,-0.018721080111482866,0.0056765335943387025,0.03636274349034547,0.00026342820673518427,11.71875,0.006709024827809706,0.11546748958565292,0.0002607617037935094,12.5,0.005012813850203159,0.04978476208266254,0.0003251850822105252,11.71875,1054.684807035923,1836.76392664936,1092.9890285999995,2893.306,-1700.088,46651668648.37865,7.815450142596747,3928.38325,-1.593401747013395,-0.423965139568097,31.487863605096152,589.2396169103752,316.3689005399999,719.6725,-924.2911,3620878838.261291,7.1062472284703055,1240.718975,-1.5895311371678902,-0.4270633171843668,728.6725825722115,2992.0939597536603,2092.1517162,4181.233,-3983.923,98620383338.23866,8.771314722957811,6219.233,-1.582094534397453,-0.40971382198291345,25.33835183389185,1378.050540754263,0.017661094643561272,175.0,8.916166416276665,432.97756927669764,0.004805092609931781,175.0,43.25595296938208,2212.520252234138,0.024889537585102504,175.0,26.201692307692305,0.014013769912134067,0.014826000000002316,26.23,26.17,7139900.312,1.71036785585815,0.019999999999999574,-0.8519255870301521,0.10837412822050844,5.607997059555146e-05,0.0007995485020239851,3.1781105279809098e-06,14.84375
-968.16394,8.911949045298377,8.682105599999991,-932.08,-1000.4,9749176631.119104,3.6266573739466255,11.711999999999989,0.13532292027604287,0.11078917680856468,154.32709076923075,7.772301275717668,7.235087999999993,181.536,123.952,248323439.560448,3.4728112984384873,9.759999999999991,0.31546536570839834,-0.41307321300322064,188.11639846153847,7.486948653264968,7.235087999999993,223.504,162.992,368615815.15648,3.4407532796051545,10.73599999999999,0.0419190428262981,0.3542757577549829,0.25859333571870174,1.5908127010062043,0.006792341386904502,12.5,0.22244443537466405,0.46399720409238715,0.0021473016517137996,15.625,0.2118358025948211,0.8637148366088793,0.0015439699085450086,12.5,-0.5175894230769231,0.7879241160290192,0.5189100000000001,5.39,-2.66,9242.100699999999,3.665633392490191,0.77,10.511938991156264,2.0200738882014644,0.15202115384615383,0.9339536403803277,0.9340379999999999,4.34,-3.08,9311.078,3.9987814206726293,1.26,0.37841159797633095,0.14686769843133515,-0.4486932692307693,0.7554289289991541,0.622692,3.99,-2.31,8028.2139,3.6926335622089685,0.8400000000000001,5.007482897688842,1.2692558860277718,0.0057743977935495105,0.040633304813406136,0.0004945089477069378,12.5,0.0072860636050694,0.1671793515973202,0.00025563563772952,12.5,0.0049336446472368605,0.04088022472572727,0.0005350655348634682,10.9375,1062.8270004408078,1855.8634704566523,1057.0189287000003,2903.245,-1710.026,47564392490.72974,7.752975791493807,3973.691,-1.5906613716200895,-0.4276659816872796,27.201386300942307,591.7905597709242,322.4361445199999,710.3186,-935.399,3649591997.2604055,7.117656022631728,1241.7422000000001,-1.5865862949444027,-0.4275420871802437,732.4872912059423,2982.2956179477956,2086.7342957999995,4214.557,-3950.599,98069603672.77913,8.75903303089278,6199.503000000001,-1.5800184575518383,-0.41194972450269696,28.274116293097862,1284.16255048782,0.014989782970063493,175.0,9.946245649146167,401.26999507379674,0.005280592296217913,175.0,46.78525539454443,2034.3714348680767,0.02296180458195831,175.0,26.243711538461543,0.012781063106434487,0.014826000000002316,26.27,26.22,7162818.61,1.563976534380238,0.019999999999999574,-1.1228528794830466,-0.049123102833487635,5.445438166805777e-05,0.0007898790860950369,2.60247092666806e-06,14.84375
-965.7960138461539,9.456477698181185,8.682105599999991,-914.512,-1023.824,9701654110.023424,3.679380088800801,12.687999999999988,0.7273786361131807,-0.04249531407993393,167.55348615384614,12.62305704997229,14.470176000000029,237.168,128.832,293628368.491008,3.932393387407584,20.49600000000001,-0.629131982036947,0.14419496841793084,189.28834923076923,6.579991371823654,5.788070399999994,235.216,137.616,373083061.289728,3.3150785131804126,8.783999999999992,1.0925847786354623,0.11541692711202325,0.2759260625181183,1.6336724321978335,0.006988471766842523,11.71875,0.22669918627731225,0.5886996484682391,0.0015700409652460022,12.5,0.2221781501153594,0.7971092881232567,0.0016853428548537983,11.71875,-0.44866634615384626,0.5215715378960951,0.415128,3.15,-2.59,4922.4469,3.3574284154465777,0.63,4.504046971820845,0.7352429227184442,0.1131846153846154,0.7823946148543324,0.726474,3.01,-2.73,6498.8895999999995,3.8226776880110322,0.98,0.32592274080304584,-0.011101268052289883,-0.2955615384615385,0.6031229366558651,0.51891,3.64,-2.66,4691.2208,3.5481223151242474,0.7,1.1606174364589767,-0.0624369660791783,0.006183705486484665,0.04197994581483582,0.0003287591229266515,11.71875,0.007575660187582624,0.14284213717990543,0.0002158267262252679,11.71875,0.005809040614369303,0.05879408979102202,0.0002881007775119083,11.71875,1061.282014576596,1866.1258221504188,1088.2232109000001,2947.676,-1756.212,47927466599.44339,7.839916946910699,3993.13025,-1.5892570852955483,-0.4284910363893675,18.305427403730768,602.266782727642,340.6383212399999,750.0731,-978.0765,3775465083.7176175,7.184773393092164,1258.6962,-1.582067862793999,-0.42602105876898766,723.3877761038461,2953.1962282542277,2120.755518,4196.141,-3949.722,96135720138.82866,8.768329500559863,6137.38625,-1.582338535736986,-0.4049919272037311,29.474310890276357,1173.398619573527,0.009849646410154116,175.0,10.692269577173992,372.4164687198577,0.005440775771941752,175.0,49.54211762775077,1809.4685674083887,0.023082158429933157,175.0,26.285999999999998,0.011576393473548113,0.01482599999999705,26.31,26.27,7185920.872,1.5010302586074435,0.00999999999999801,-0.8982127251227996,0.180311457831396,5.217290958869248e-05,0.0007572775443726212,2.5882224088541705e-06,13.28125
-955.1156646153846,9.882980536753704,10.12912319999999,-909.632,-993.568,9488373405.745665,3.726469762083851,12.687999999999988,0.22709906116622847,0.17138192186120205,198.49644,8.36570208620819,8.682105599999991,270.352,146.4,410496475.321344,3.5119829627271493,10.736000000000018,4.589292439246509,0.5991691055662228,208.28337384615384,10.335362461991405,11.576140799999989,252.784,163.968,452283241.97504,3.756613392277181,14.639999999999986,-0.31765581001006993,-0.17624490839674584,0.26912506381043594,1.6605103296225887,0.007020648425491703,12.5,0.23037866659397402,0.5284077588564361,0.0023038251282013096,14.0625,0.22949126844197906,0.7716641165963095,0.0018357288974897388,21.09375,-0.6032048076923078,0.4951998923019478,0.415128,1.19,-3.92,6334.1761,3.32545588701496,0.63,2.9946960933583684,-0.5481844087052273,0.07560000000000001,0.8987140354908394,0.8302559999999999,2.94,-3.15,8458.576,3.95520669371575,1.19,0.33251257342828655,-0.22728878985476733,-0.3988653846153846,0.6252887023592013,0.51891,2.8,-4.41,5720.4364,3.539794540030717,0.77,3.781954737579049,-0.40706033840110184,0.00591486769712734,0.04086187664744636,0.00019504938659939007,12.5,0.0073804041572712266,0.1426827056494305,0.00027674581887718606,12.5,0.005746043731061201,0.05181165035545048,0.00037389840130202205,11.71875,1089.2189623488462,1940.6058734994829,1050.9506469000005,2993.861,-1793.043,51500664732.53401,7.706026002335641,4159.018,-1.597837288467771,-0.4292705588333756,31.99615058492308,652.8662612248671,370.54162193999997,801.52,-1021.339,4443058096.104045,7.245736743806313,1367.4362999999998,-1.5881406777780158,-0.4245292971604084,701.1595133436539,2887.069113708894,1986.4067538000004,4017.246,-3801.228,91790309228.96802,8.754659125250303,6007.67325,-1.5886616837247565,-0.40608568658531774,24.61964663280795,1586.6784483737288,0.011886146797975438,175.0,9.19561589740215,522.5622784656954,0.0057616207141203656,175.0,38.10519288154377,2336.929926011207,0.02109934536848419,175.0,26.32761538461538,0.013203422738185684,0.014826000000002316,26.35,26.31,7208692.464,1.579538206375081,0.019999999999999574,-1.1583459669222769,0.19344009186347957,5.298802194109346e-05,0.0007633608144920472,3.25334319909507e-06,13.28125
-994.3508646153845,13.997816935619262,13.023158399999987,-858.88,-1228.784,10284867444.800512,4.036312335231551,18.543999999999983,11.756027701860782,-0.3696297901651848,65.21416153846154,17.80851485904474,5.788070400000016,835.456,-258.64,47527995.549952,3.4685918100340496,8.784000000000006,656.8618856020709,15.928985361025433,80.86845076923078,21.90093496045786,24.599299199999997,242.048,-119.072,73000836.081408,4.483358270575858,32.208,1.6845036649156446,-0.14641573345285808,0.4159031102545279,3.555271365989488,0.007308991049150058,11.71875,0.8668661044796582,2.056556385277058,0.0016565339326210038,67.1875,0.4212808202267536,2.6496609007633496,0.002286569826534122,11.71875,-0.7585576923076923,0.6772337264780283,0.415128,0.91,-12.6,10753.7164,3.4367617160530655,0.63,32.9290210388408,-3.468982806761644,-0.07504807692307693,1.7771052217378542,1.660512,9.31,-14.28,32899.6878,4.624174675980304,2.24,1.2113711900415396,-0.048243253719132996,-0.49633365384615385,0.770496391377655,0.726474,10.43,-11.27,8735.5289,3.731570322284929,0.98,22.44762446720881,-0.5614049946284819,0.012804733254596001,0.10567520611633896,0.00031490824360849956,11.71875,0.017334938858922375,0.38716637150407035,0.0007443647060472126,11.71875,0.01398566711292868,0.1151227989873847,0.0002954988356348914,11.71875,793.6601156435577,1410.411452460388,1074.35385855,2365.39,-1381.467,27237241921.240345,7.912020327664835,2981.73035,-1.566920900093346,-0.41549848095898684,126.29471061163461,555.234864991692,396.97793666999996,804.4431,-795.0891,3371747250.245216,7.262884908369619,1146.009875,-1.5572264220045804,-0.4123584319120403,808.4876927609616,3040.5605730591287,2279.5894212000003,4306.928,-3959.368,102936828848.39261,8.753963956611964,6346.2432499999995,-1.578729053609472,-0.40194668153745816,16.85544726060297,1194.2628874248815,0.007861447206556429,171.875,7.442224284718047,459.8402392391124,0.003018211001888758,171.875,37.897504581654474,2537.7056554475103,0.014906929678837227,171.875,26.315167307692306,0.029775757240798256,0.044477999999996416,26.37,26.26,7201884.7362,2.3673957122552083,0.05000000000000071,-1.1624224975733761,0.07051044872125077,5.881031025148649e-05,0.0007672521695484241,4.85732785523432e-06,14.0625
-984.1653661538462,13.889073652822237,13.023158399999987,-765.184,-1096.048,10075253299.851776,3.9897019016378468,16.591999999999985,16.21601153459222,0.772575265035178,61.80867230769231,16.668221159300987,7.235087999999993,726.144,-83.936,42620394.488576,3.544378730979933,9.759999999999998,412.8365736428371,14.005237865810882,155.69086307692305,21.98239778497918,18.811228800000023,235.216,-4.88,257117371.617536,4.417866237437416,30.256,0.9286836388769721,-0.8193922612461089,0.40245332054697047,2.761149433110179,0.00720109833319838,11.71875,0.6885486799504196,1.6214242287263037,0.002586101550975356,57.03125,0.33555446622627444,1.4712097827348287,0.0029024867048180153,11.71875,-0.7943048076923077,0.6001998556271382,0.415128,0.77,-4.69,10307.7037,3.399717925902932,0.56,2.957018541688834,-1.4363388934804007,-0.16089903846153844,1.4775338210427742,1.4529480000000001,7.14,-6.02,22971.3617,4.444710975644547,2.03,0.7792460228988105,0.03936608621725445,-0.38719423076923076,0.6996201714033343,0.6226919999999999,11.97,-2.52,6649.1431999999995,3.6176336527864077,0.84,25.858545779770907,2.208626197055459,0.008158230504973963,0.049458024530704574,0.0004138044046138704,11.71875,0.01443155252358183,0.20979567936779125,0.0008779335259919612,11.71875,0.014190236425387567,0.0967656307212093,0.000304684798100059,11.71875,713.3838654078269,1377.5152082322659,881.49873315,2109.909,-1358.082,25025335210.5392,7.586052501021483,2950.5987,-1.5800975939898516,-0.42325444221859265,134.31317099115387,506.9381802591115,353.20632143999995,758.2578,-728.442,2860017017.3450265,7.131221256861018,1051.1546,-1.5617665280628528,-0.41385568399962225,804.5245291566923,3139.5840206610055,2344.3805238,4337.621,-4058.462,109234317436.5463,8.736188764555143,6552.835,-1.5846305845319792,-0.40117899212553326,17.397494977486513,1162.2770061358954,0.011559861069846755,171.875,6.94861161731977,418.898594188291,0.0033494514337855676,171.875,39.92482016415983,2623.197410020897,0.017513286231416354,171.875,26.422173076923073,0.03366123875144805,0.04447800000000168,26.48,26.37,7260576.576,2.3254780720134525,0.07000000000000028,-1.2714840636986533,0.09131925904922533,5.41414494236922e-05,0.0007761131816079834,6.346136458496358e-06,13.28125
-978.6195276923077,12.335036219516526,10.12912319999999,-775.92,-1100.928,9961622512.079103,3.7989264811650214,13.663999999999987,38.11994797462836,1.766219377151178,67.83331384615386,15.13404860826079,7.235088000000014,507.52,-113.216,50235909.064704,3.548629661426677,9.760000000000005,369.0194326728464,13.8908028857442,182.6752923076923,13.721041705747176,11.576140799999989,273.28,-10.736,349008517.547008,3.9717476098131757,15.615999999999985,16.749047308554104,-1.7049600141161048,0.4500499652337441,1.7322248587375841,0.007114380060754911,11.71875,0.6704337073924997,1.3340688944664114,0.0023022003076546326,79.6875,0.3568835532160694,1.1403248427184691,0.0035271775271047663,19.53125,-0.5988096153846154,0.7471530903767392,0.51891,3.43,-5.39,9534.273,3.6360484310978833,0.63,4.613699202247064,0.10852135910673368,0.23032019230769235,1.9455635541905383,1.55673,7.56,-7.42,39914.1701,4.680618135489511,2.1,1.65281849210512,-0.028263778663822292,-0.35082115384615387,0.8328705031754529,0.726474,10.5,-3.29,8493.4934,3.81507020206695,0.9099999999999999,11.243774976311435,1.231538669388842,0.007870259229147662,0.0443734959616081,0.00046375786687975106,11.71875,0.014846347287916973,0.15912989004930617,0.0010942579721633528,11.71875,0.014815770043281013,0.07442714987674502,0.00032692607256671984,10.15625,695.2386430977884,1417.7467209771823,887.1322424999998,2201.695,-1480.269,25928960365.494427,7.622523303376534,3042.09325,-1.5810705960063536,-0.42707674317868133,150.79496709917308,482.47538109581603,329.37026471999997,734.8728,-633.7328,2657192018.35297,7.051788827473847,1006.7231,-1.5694723523424343,-0.4128793592124306,789.3902683927307,3153.686023749105,2233.0009401,4311.897,-4068.986,109906328599.58893,8.72992139690452,6585.281999999999,-1.5857610916274123,-0.4051475758539664,18.81855987773773,1185.4842610854005,0.013529350926092533,171.875,7.141930427387206,395.65875310023,0.004643460323959226,171.875,42.46931639716695,2622.408629396534,0.02165010443054104,171.875,26.523794230769234,0.02595920159595423,0.029651999999999366,26.57,26.47,7316528.2758,2.266573312714417,0.05000000000000071,-1.1163722198821935,-0.04853266116266083,5.4401453708549913e-05,0.0007973486134684552,4.674822822248742e-06,13.28125
