mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,psd_mean_temp,psd_max_temp,psd_min_temp,psd_max(Hz)__temp
-477.49091999999996,89.46559145025138,94.14658260000004,-192.638,-815.57,1888005361.795864,7.741741765328513,127.856,-0.3779658287431391,-0.09573239119311444,-897.05857325,141.31823942074854,166.49746260000006,-501.054,-1273.314,6597459458.229652,8.012324862365956,243.51199999999994,-1.0385854894889062,0.2923248350129803,-131.274302749875,84.85617817037047,87.1828104,158.966,-426.878,195460907.7182063,7.676080559573899,122.27449999999999,-0.34416732067721423,0.40833566382917263,1.8049553586921165,41.60515160885654,0.009655934915351482,91.40625,2.464488623376959,74.27617117552789,0.010865311832752633,91.40625,1.9866413376164611,35.29252299800026,0.004943450167136191,91.40625,0.15484218750000003,2.7890855435082957,2.5815772499999996,10.00125,-13.44875,62416.015178125,7.018802961565877,3.49125,1.229392540583273,-0.3645264573382262,-0.05161734374999999,3.958629551588968,3.82696125,21.035,-15.89875,125371.6274671875,7.290515414978463,5.285,0.9378006787199764,-0.4082063076434312,-0.02089500000000001,2.6148369288803086,2.50374075,13.475,-8.49625,54695.632753125,6.917613327040054,3.395,0.8909544048935532,0.5917713567607775,0.059971069494516575,0.7241499643912698,0.0014471718286672129,91.40625,0.06162715853852761,1.4497396010943653,0.0019443002798783082,91.40625,0.041277315324619354,0.4142931937266033,0.0017223603705160432,200.0,-56.3549374174,33.774461208661464,18.635436917999996,35.66209,-154.6331,34531604.89580566,5.950889233737119,25.138849999999998,0.38576456534587056,-0.0192400713507567,-2.851651457099999,9.074077865975129,9.967786668,22.21572,-30.98509,723684.1023153648,4.824049521257965,13.446361,-0.5978766327705389,0.025647896157838856,-188.190050675,12.778490877772352,13.001512439999985,-141.1868,-226.8342,284630116.7275499,5.851658993014868,17.392600000000016,-0.20565154667423347,0.11125363934674419,0.4130626104648415,26.35670363758065,0.0012346840479113986,50.0,0.21929363776237049,4.035157906738951,0.0014216240711305424,50.0,0.3206026188201675,9.293174775786794,0.0024982930897604434,50.0,24.972269049999998,0.009781803798798595,0.00791708400000051,24.99405,24.954,4988914.537418504,2.578354573594842,0.013349999999999085,-0.5860995734434149,0.35111187261372695,7.219998286970711e-05,0.0008880185500607462,7.905680639128912e-06,13.28125
-469.66643474999995,106.63929875578413,102.01474080000007,783.728,-916.342,1855656627.819172,7.812453997198793,137.73800000000006,13.691992417407388,1.1413962624613996,-901.66572025,141.44452678402897,174.72737520000013,-530.334,-1553.304,6664040995.294716,8.039710191655852,236.06999999999994,-0.8600660015789763,0.03588477668907644,-122.340227499875,82.41034376190018,80.12859959999999,244.366,-774.334,174061976.7246469,7.662061837207749,108.458,2.288801270711752,-0.1493101511582635,2.096511447231558,47.771666138932304,0.030890337135942445,88.28125,2.792954209378788,73.67380471431652,0.030183637577907478,88.28125,2.162187255072714,35.609663951492124,0.010839856183860101,88.28125,0.34248265625,4.144851884360576,2.89292325,20.7725,-27.06375,138359.5523078125,7.187604505686687,3.92,8.383322525439063,-1.0434198940885557,0.17981578125000003,6.761273941499551,3.74912475,45.2725,-43.74125,365931.5573921875,7.363144557444858,5.0859375,12.930379864509414,0.2586688146899486,-0.0008640625000000455,7.062137187385022,2.5296862499999997,43.715,-33.24125,398940.38541875,7.05625169864995,3.408125,17.78932877362626,2.0286161037673263,0.07135072807220709,0.6657504711008203,0.0028387766037370928,100.0,0.07208266091331485,1.104540738683498,0.004207330977780706,88.28125,0.04433573407253077,0.3811855219243867,0.003525612224620108,200.0,-57.132560732275,35.60925484076645,21.235724579999992,48.81613,-163.9871,36255920.190103605,6.0128853531735,28.061969999999995,0.9396607558233185,-0.12397255902577645,-0.85841123455,8.585070835328436,9.5344048968,26.01578,-34.20052,595448.7853204207,4.758019850066903,12.861735,-0.32099135866993045,-0.16523837692532098,-189.31801082500002,14.161561565033633,13.868092139999971,-138.1175,-238.9652,288334671.8397345,5.9435731854981615,18.708,-0.03093032730694789,0.13687755350966907,0.4261585303902853,27.922685436337098,0.0035743487604327244,50.0,0.2311723602524085,5.0427074548321835,0.001512272518777,50.0,0.32914136994948046,10.214780475750391,0.002799839315781917,50.0,24.97008688125,0.011449047036572327,0.01583416800000102,24.99138,24.94866,4988042.959371731,2.3133301697381468,0.021369999999997447,-0.9063761493018765,-0.10924454012106438,8.941485596620031e-05,0.0010083726037843105,6.6460675612678676e-06,12.5
-474.46827849999994,78.35271202487917,84.10789800000002,-240.584,-724.558,1850068219.127776,7.651257501517581,113.61249999999995,-0.45722074020904513,0.02697682122571069,-890.27988725,76.7620745495126,92.15693339999999,-671.854,-1122.522,6387919657.432052,7.6099391918837656,124.10450000000003,-0.803109032197395,-0.05574295296562646,-183.007442,78.67966745828019,82.84175760000001,68.686,-450.912,317451520.69976,7.6582923842935,111.935,-0.314467779025724,0.06365267797727267,1.796801534154281,38.12651542300155,0.00943023217474197,100.0,1.5175345902574977,35.10427465557559,0.010369127613743171,91.40625,2.015463818383931,27.54968970436118,0.003643258743245663,100.0,0.51973578125,2.1980621939379223,2.1664492500000003,8.575,-9.6075,40807.9900484375,6.829540964413568,2.9225000000000003,0.3167390931234606,-0.10765980987445938,0.9093721875000002,3.173880100458739,3.158864625,13.8425,-14.18375,87193.707825,7.1455364786606985,4.27,0.1675359503593712,0.01180994317664469,0.29022765624999997,2.30082247486169,2.231313,8.53125,-10.64,43018.8354421875,6.844608187933716,3.0012499999999998,0.3771532748257873,0.012716783258300782,0.06661207210726018,0.5970992528560218,0.0006066318900348819,100.0,0.07241517953694379,0.994784009539396,0.0011415110242336869,91.40625,0.044966056020926515,0.39719735786195304,0.0009089459190203916,100.0,-78.886359538675,32.37685589728419,18.63542209199999,13.44636,-175.3873,58169499.891671054,5.926597045966691,25.2119275,0.3742167931857101,-0.05970501223980229,3.5838569791999997,7.2587045632927065,8.234259583199998,25.43116,-17.83104,524209.8934842781,4.597471056318439,11.107861999999999,-0.6459129304715634,-0.06894943333707446,-134.21484197,10.487518586704676,10.83454428,-93.97836,-176.5565,144988784.8210623,5.658302792033175,14.615599999999986,-0.2958010476638764,-0.0280740601459262,0.40040054899894034,25.799272789765947,0.0011932166849081042,50.0,0.22540174178986253,3.885291442760128,0.0012657974145575373,150.0,0.3104375436535085,7.065853894024988,0.002330690255814351,50.0,24.875316435000002,0.013419964930025683,0.011875626000003399,24.91662,24.85254,4950252.382514623,2.6573463004588964,0.018690000000002982,0.3238848238717531,0.36930228226419204,0.00010529276591413762,0.0010025434719415258,8.202204727173052e-06,11.71875
-482.18070674999996,94.67444945981238,85.82623139999993,515.084,-1107.394,1931682919.488204,7.697366563946896,115.59500000000003,10.831535357639927,0.7769277604601885,-884.43126825,96.91089169546524,110.06377620000004,-374.296,-1257.332,6332873721.77918,7.789823070702756,148.65700000000004,-0.1793736223026996,-0.14713723247660357,-191.66347925,95.82676010992161,91.70474040000002,234.118,-943.304,367332075.083084,7.762578056700099,123.98249999999999,2.8110153829616804,-0.42864153591808213,2.217587364489287,31.747897996941372,0.029642364721960517,100.0,2.075587148975376,36.96967399872006,0.021956751271458748,86.71875,2.500416604755912,35.926803126691155,0.009290754127578817,89.0625,0.18344484374999998,3.2810911116860764,2.65941375,21.83125,-14.5775,86382.9215921875,7.101711665807294,3.5787500000000003,4.079857940744141,0.6241467162283475,0.16934093749999998,5.769135914379493,3.8723658750000003,52.77125,-39.1825,266459.561484375,7.385408623788898,5.223750000000001,18.178484639229957,1.2446201790803768,-0.05024578125000011,4.802845411004906,2.50374075,24.92875,-48.71125,184535.7221203125,7.057395060067063,3.38625,16.876703234021925,-0.9542851362214214,0.0733562696408231,0.75712809227335,0.0010470662520234407,86.71875,0.08755276786901289,1.149445817527581,0.0037496244131536003,87.5,0.047262165615250054,0.47925222834715153,0.003805354671511902,86.71875,-73.58535148414998,35.832290707504576,19.935588162000002,26.3081,-187.3721,53588772.13008677,6.006730256291751,26.6734875,0.7681291582202077,-0.061862870481322454,5.585026163299999,8.013406629799167,8.234259583199998,32.73896,-21.6311,763193.4097882236,4.702134242661891,11.40018,-0.4252403819363666,-0.15408314122106864,-134.626782825,11.660781983725554,11.917880099999998,-97.92458,-175.9719,146082619.94841707,5.76634391114515,16.0771,-0.2155174313324184,-0.08089727787563171,0.43079498242838077,29.26775352537497,0.00258930672750027,50.0,0.2230014771509694,4.026366634882701,0.0011883370915179452,150.0,0.3133964792784183,8.713068839681005,0.0026792599137873433,50.0,24.888936331249997,0.00836512454428221,0.00791708400000051,24.91396,24.87123,4955673.773340624,2.3532193750059043,0.010679999999997136,-0.1398894957543999,0.0434300871597463,7.031025011780029e-05,0.0008616302861111969,5.185848376148058e-06,11.71875
-474.15408274999993,68.497149504822,67.64807279999998,-201.422,-693.082,1836106937.570748,7.5295862738169985,91.28649999999999,0.007045312856590602,0.15239617142003134,-891.44291325,101.73338126783901,119.37895199999997,-606.462,-1240.374,6440150837.901812,7.827908493716523,161.40599999999995,-0.7516110927766859,-0.10776265371323784,-177.13359949987498,85.00233999837194,89.53421399999999,125.416,-483.242,308806453.6180423,7.707555633618192,120.53599999999999,-0.27315470893895233,0.008570149764156935,1.456130391917252,31.138238739042315,0.012961505765976664,90.625,2.027447682777198,56.59114661434263,0.013345101831665575,90.625,1.8672522705121861,43.303923912983855,0.011771328877595423,90.625,0.27434421875,3.132100917661509,2.8345458749999994,13.78125,-12.22375,79072.7572140625,7.130356800003376,3.8149999999999995,0.6851206198720718,-0.16778659902290102,-0.008428437499999986,3.773829398984424,3.54156075,14.90125,-17.45625,113920.63318125,7.259325797066934,4.8125,0.888459714986797,-0.5035624822222871,0.1366990625,3.1024442528776843,2.698332,12.95875,-10.3425,77141.150646875,7.081052161116011,3.6487499999999997,0.7850888628424713,0.22533805612159188,0.05996642675807384,0.8382517746443608,0.0013048649519093287,100.0,0.05857859766992454,1.1108568384237056,0.001401479362151493,90.625,0.038378453065662455,0.4361130468330547,0.0015774830172424611,200.0,-77.57164914685,32.9108334115712,18.20204328600001,15.78486,-168.9564,56802786.534693636,5.918483662752874,24.55422,0.3265008655021222,0.0412209190496387,11.251241845749998,7.858947438150519,7.8008837424,36.53902,-13.15405,1506766.2202025123,4.692206541890639,10.815553999999999,-0.23233874880185423,-0.10758264809259444,-140.46162555,13.028310168167511,13.001512439999985,-103.6247,-189.7106,159193471.2070253,5.867647195085317,17.6849,-0.07908514382389953,-0.23332469511110016,0.40276013384134174,25.93443781483713,0.001738083061878801,50.0,0.21444521907290068,3.963752693675383,0.0012177605383144855,50.0,0.3170515367980193,8.483185599168772,0.0021754771850849694,50.0,24.9041258,0.013515558669576877,0.013862309999999295,24.92997,24.86856,4961725.316077744,2.7428404126097865,0.01869999999999905,-0.25244503963792475,-0.3393699596278006,9.040494116182532e-05,0.0008995828894751558,9.143788157301173e-06,14.0625
-516.80217175,89.69063289944351,67.55763419999997,279.014,-1130.574,2201023110.433724,7.5622458322179895,91.25599999999997,11.258202128999931,0.8983548734875779,-867.0351205000001,84.18286614274,72.9839501999998,-348.554,-1223.172,6070686154.304696,7.619212389694363,98.69799999999998,2.5505788085055254,0.04494706157835674,-173.295677749875,96.24793590062545,93.78482819999999,280.966,-650.26,314351193.0701903,7.772030785546382,126.30049999999999,0.6222408617733057,-0.01582281124000673,1.8519420875313954,17.152824531151808,0.03542354241921408,100.0,1.7251493494834529,38.13060383245535,0.025053059606293424,89.0625,2.1367770050321973,29.5617378440971,0.016871695381676165,91.40625,-0.05326234374999993,7.1437704955118155,2.386986,23.94875,-59.15875,408239.3167015625,7.078948743428996,3.21125,33.00305881754181,-4.8292782055734556,-0.38763708124999996,16.640182683734633,3.8204748750000004,117.9587,-141.1638,2216090.6423588274,7.436593920482282,5.147187499999999,34.520547737851885,0.13838657595454903,0.15877093750000001,5.674247803642459,3.0356235,34.5275,-24.47375,257746.17369375,7.229101956428386,4.1059375,10.366886351086976,1.73787768051396,0.05957006652475673,0.5734307404329758,0.005549350239505337,100.0,0.08535885863373079,0.8098839379963721,0.00938747311014951,15.625,0.05176059422793828,0.6313287901081761,0.005843623400532795,100.0,-56.611879738175006,32.67756317283083,24.269391048000003,24.26191,-168.3718,34180756.676096596,5.99203675198082,33.323589999999996,0.7501776523876238,-0.37143217803653816,-6.8865459858,11.849757258147154,11.701312270199999,31.56972,-34.49284,1502589.6847853172,5.053594866905236,16.6617966,-0.39830481294726283,0.45876053718451343,-124.6885162725,14.844424462931805,13.868240400000019,-71.61649,-179.4797,126140443.86604784,5.984588266575516,18.854200000000006,0.21299456029191033,-0.3334608030240282,0.37861630046945194,23.80486031844713,0.0031737082673022826,50.0,0.21095717715801607,3.564088871502023,0.0012572542592284729,150.0,0.3021812899823888,6.242603218620829,0.004207877212355728,50.0,24.91250810375,0.010784902197338629,0.007931909999999948,24.93798,24.88992,4965065.410551884,2.4967147129177905,0.013349999999999085,-0.06789756875372044,0.03294167918427324,8.037697171806822e-05,0.00099779255674858,8.740878262324831e-06,13.28125
-495.1065,63.37796782726423,64.57316039999996,-284.504,-771.162,1993173688.418504,7.464949825125289,87.38250000000005,-0.11322308029339778,-0.11661408651849635,-884.13273425,74.47995145076553,84.1983365999999,-652.212,-1160.952,6297898092.260748,7.607281084797538,113.61249999999995,-0.5930614890878796,-0.026238292905321217,-155.631953499875,113.93900655634789,116.84667119999999,203.74,-504.47,297614235.2246629,7.930441473224457,157.65449999999998,-0.3466695561337523,-0.09931289156113589,1.37952611339077,24.76095457133136,0.00990237899878903,86.71875,1.4399432181981886,35.212891603757335,0.021631748337842864,87.5,2.2309564933658304,62.43095804772529,0.005937838801609496,86.71875,0.3014353125,2.99809412442207,2.94481425,12.04,-10.9025,72626.46444375,7.114043334107622,3.96375,0.13675119589773077,-0.048640745751385446,0.27144796875,3.977307468680208,3.8788522499999996,16.86125,-13.55375,127125.4506265625,7.323791244377227,5.215,0.5786514603160202,0.09331980941127833,0.04156359375000005,3.3331208157873946,2.97075975,17.47375,-10.0975,88880.2655453125,7.121225335028867,4.016249999999999,1.692445801626441,0.41862586276445574,0.06558053734059481,1.0686477810471853,0.0010721309431846477,86.71875,0.06295718513802849,1.4683910807742184,0.0018603508040178575,86.71875,0.049897423950020565,1.1556150302541015,0.002010078225641745,86.71875,-59.38891837675,36.17109607064096,19.935573335999997,47.35457,-164.2794,38681826.18710354,6.0115135137927975,26.600410000000004,0.8842367151669821,0.014066310043766858,-3.664315883975,7.889946798371348,8.234258100599998,24.55422,-26.3081,605365.519768973,4.686001546965317,11.107863,-0.2704324252038006,0.26603277702224243,-124.84800916,8.266988018645073,8.559346320000003,-95.43993,-161.064,125242879.51383603,5.428663632645502,11.400200000000012,-0.19150753632987572,-0.013144024889506525,0.4317866714598798,30.10773540798335,0.001510898889989199,50.0,0.23095456512362394,4.504251068813241,0.0014169013904003975,150.0,0.28999643134929065,4.841548595300415,0.002060373568272208,50.0,24.926864722500003,0.010842941426123194,0.011875625999998132,24.94866,24.89259,4970789.619587981,2.401190451228629,0.013349999999999085,0.21793817617972033,-0.15261472994578204,7.755938745241449e-05,0.0009365767527723392,6.309028896803381e-06,11.71875
31.173394250500003,319.3850790489099,77.0536872,638.914,-1044.808,823726866.9966851,7.867306458641968,119.7125,2.8688387510490285,-1.3928378906072498,811.1790674998749,144.6474578053369,34.63798380000008,969.9,-37.942,5431454009.909059,7.276122497976294,68.22850000000005,14.801801169110096,-3.6604092082645066,364.0796132500001,215.3973162185318,66.20105519999997,807.64,-418.216,1431553352.943492,7.815472481419058,144.4785,3.3229635830739106,-1.7149939032940504,0.3952435238762946,5.929073379706064,0.04348584277111274,15.625,0.25149302635007914,2.835975802902501,0.038322469558595876,12.5,0.2748521462642489,5.138879030338108,0.04417019008488968,10.9375,-3.61771703125,15.814054897405208,6.5901570000000005,33.03125,-78.5225,2105127.5861984375,7.943306738990569,9.1284375,5.289699581936903,-1.8260138759205755,-4.822160068750001,44.431649741260344,16.90349325,177.0475,-167.1425,15977423.640170768,8.359405593972992,25.814687499999998,3.5718053393223306,0.16333843925466252,9.68433046875,22.332827284188113,6.2528655,88.34875,-21.51625,4739832.693892187,7.912564759563338,12.368125000000001,3.1064038326484997,1.9192742574210322,0.011991052931974867,0.22562786955415787,0.0019296439632086877,10.9375,0.03484407862931671,1.1560364039699746,0.0022057665639231977,10.9375,0.009936786137382171,0.127887688585044,0.0018783521020512,13.28125,-126.75861662147501,173.78310157443994,64.35720488400001,284.7121,-480.2689,370116305.6785846,6.844453968915591,136.290595,0.5500004001754353,0.05443031882459842,-579.1805022712501,90.2555120258259,43.77168935999998,-96.17071,-652.1484,2748760747.24032,6.061931879695768,65.18560000000002,11.293587366210573,3.2332482837166934,-348.29697374461256,102.94163227491752,57.63978149999999,23.82344,-511.9848,1055251495.6209816,7.077136407729023,57.87779999999998,3.8413030353732394,1.8901010271702217,0.16213812786943763,0.29155634618256226,0.007243923554269618,23.4375,0.1637594636270231,0.3013504444674138,0.004588428582325056,22.65625,0.2703997948789961,0.47753026716613545,0.008860453190722086,28.125,23.794443750000006,0.004969272848877242,0.0,23.8,23.79,4529404.6245,0.6869460707516442,0.010000000000001563,-1.94987335443946,0.22388980673526704,4.764339346871941e-05,0.0008517172528548843,3.2327805338393726e-06,13.28125
434.9252725,314.967733291162,317.25860880000005,849.852,-20.374,2306818120.71716,7.873274222713281,657.6105,-1.8092701123280854,-0.1604060122314593,715.1633595000001,130.34751750865775,186.48439320000006,997.35,425.78,4227575858.260648,7.659398605530433,238.90649999999994,-1.3283954671669267,-0.24551281103688277,352.36232149999995,138.47408042698245,183.68079659999998,676.246,-13.42,1146655037.432792,7.906380775697023,237.19849999999997,-1.0789554549950104,-0.09621201973243154,0.25924783432382054,3.5854355659762667,0.02417308732711929,20.3125,0.19537936598240543,1.8395985901385856,0.02849361141217795,11.71875,0.21449755946367935,3.0402844651792313,0.04203003891434568,13.28125,-1.4219439812499994,19.523458996139592,5.3188275,37.555,-115.395,3065117.8414268824,7.785276677183648,7.7612499999999995,12.208615442152974,-3.0874392484167084,-8.138971281249999,32.1672831491774,9.89820825,51.8875,-174.4487,8806780.935625717,8.124822719669211,13.216875,7.753718005305666,-2.6337763904153015,1.2603937499999998,7.15306494907933,4.806403875,22.26,-26.69625,421988.278228125,7.613007527153489,6.553750000000001,2.6713039122162696,-0.6822068853525501,0.008626224157509528,0.10941515637098627,0.0026052522259028955,11.71875,0.020360640481171755,0.5737688502922685,0.0016195282577776658,10.9375,0.007688485372479178,0.11173441519995594,0.0021378410310550653,11.71875,-334.6398168525,205.28569266726183,85.59294428999992,-61.67787,-558.3163,1232966038.880004,6.252004307488137,429.77196749999996,-1.8469334632003713,0.24387336839207774,-537.0549941875001,87.02343083883038,71.07465791999995,-420.0526,-672.0257,2368001581.296056,5.755346185333973,172.17190000000005,-1.8847371945723321,-0.10392944507006467,-346.0259827625,44.90415625942128,34.67052686999996,-232.8266,-413.4756,974000895.5857464,6.6835098187200614,49.98540000000003,-0.26667560963359227,0.9688113795582489,0.1639957121804474,0.30216806552541053,0.004537451416219226,17.96875,0.1676235050919356,0.26371325758963193,0.00642419834771384,46.875,0.2710119117621533,0.46086905286659624,0.0060336851607333,22.65625,23.802843750000005,0.004511444345079716,0.0,23.81,23.8,4532603.1275,0.5970380148345402,0.00999999999999801,-1.0861365708564366,0.9559620437766917,4.2501203961271285e-05,0.0007862400966811317,1.8522000010312025e-06,12.5
442.64614925,153.4311824119539,141.44597040000008,812.154,87.108,1755790388.329732,8.052341254428203,203.70949999999993,-0.3581004914023471,-0.2354926929345405,796.3506537500001,79.64682537854362,59.327721600000025,1040.904,538.874,5124137500.550668,7.478705572358252,82.47199999999998,1.455301679278194,-0.7759516832916736,279.162931499875,151.25753383683468,125.16702239999998,862.906,-100.528,806463392.0864983,7.969354699206841,169.36650000000003,1.2494157531444356,0.5785327843892359,0.3327506258525702,5.4160177756564885,0.022902284203332946,14.84375,0.22631872517371057,2.7659685093309077,0.027786756243764577,10.15625,0.224045239904474,4.102680166022905,0.05329637190668956,10.9375,2.70647125,15.687175796422277,14.172729374999998,58.35375,-39.59375,2027053.681275,8.232161618779228,19.4425,0.7217572106233128,0.23390662737707693,4.1878100625,42.325081554508664,30.706499249999997,124.0837,-145.6613,14469810.84119449,8.571986808598478,43.841875,0.9213002820806442,-0.5808192249353671,-1.02826828125,10.61565373365603,8.490664874999998,40.38125,-49.4025,909882.8267046876,7.890626785638897,11.436250000000001,3.674609216317471,-0.8213747075932671,0.010572824657594966,0.23010545937607396,0.00253100686422188,10.15625,0.024897361989313745,0.7433314947013874,0.0017681396338560384,12.5,0.00962926369637372,0.19701113080716362,0.001913071969626118,9.375,-351.5384207375,101.30626085845996,139.33230171000005,-175.9719,-517.3926,1070727494.9914142,6.82758846669297,185.69127500000002,-1.153528396423038,0.14743637112450333,-595.148055425,60.50555468270598,77.14205015999987,-452.7916,-700.3799,2862893379.266819,6.417580815455846,104.06309999999996,-1.1522475460169372,0.0648490670510763,-336.7616189,55.42025170498543,46.58862935999995,-196.5799,-493.2768,931835266.7012432,7.097713224141524,62.5548,0.5767819546247881,-0.33218559015585625,0.16261017151021478,0.26430143733927675,0.007992244713881491,25.78125,0.1616275426342528,0.27553746309748306,0.004664073114598023,25.0,0.27174259201916057,0.4212896273538546,0.0073113216027720866,18.75,23.81604375,0.005283377252942132,0.0,23.83,23.81,4537631.7425,0.7659905353145775,0.010000000000001563,-1.1366435594363353,-0.01653645003271629,4.450444801740056e-05,0.0007912253666263241,2.0380325860953175e-06,13.28125
-415.72312825000006,401.1282236336182,380.2038744,594.384,-1711.416,2669675665.407628,8.448082884723835,511.851,0.24907103627425542,0.6940705598361607,81.01869025037503,618.3070925831131,876.6213498,1042.49,-1154.486,3110559207.607011,8.43037873847101,1211.277,-1.2348283393911976,-0.37912723454503566,526.4772750000001,155.2306972778469,142.9834266,1148.874,30.378,2410175027.18096,8.061486290178388,208.62,0.5366968921858826,0.2465200183880522,0.7474117112560464,14.07608380129356,0.06567776522646172,14.0625,0.36361695643399544,4.00697674297049,0.050040477086070324,24.21875,0.4967716946844042,8.854288439397457,0.05813744069532354,14.84375,-4.132807725,30.224258233285664,14.004083624999998,54.0575,-166.005,7443773.577767495,8.278706638923092,19.276249999999997,9.216725488071615,-2.476910056336692,4.631218631249999,42.637996405991885,20.334785625,229.5213,-178.5087,14713757.389484992,8.49985634423465,27.6565625,7.490050539347733,0.9634145619442019,-0.9432850499999995,56.18311752947909,26.360628000000002,109.7425,-286.685,25256303.31343918,8.385431666130222,37.835,11.914668267834529,-2.8879057867418445,0.02364443365358349,0.39451944322748844,0.002497735087867709,11.71875,0.0758319211511666,2.3921806355474557,0.0018448872876582212,11.71875,0.019253300586535165,0.29503204764363833,0.0019880227605295407,10.15625,-18.534054305800005,169.86875596972266,199.789126992,237.0652,-418.0064,233562387.99543753,7.2193491129847,268.92719999999997,-0.5402124513980633,-0.5517388366460481,-197.8493010815,291.5267144775833,383.54313437999997,282.3736,-635.779,992972381.7150054,7.469272922231832,602.820775,-1.317207334231396,0.26868033444713646,-371.759863825,70.6188134232585,77.46703608,-241.7422,-573.078,1145534318.267123,7.352730560476011,105.26894999999996,-0.6007610579903235,-0.40661592851646483,0.16648946490881344,0.3034131089822313,0.014274268774207417,23.4375,0.1675112374203166,0.2862114614164362,0.006933381128419412,28.125,0.2734670147071127,0.4922347598451089,0.011018661324271406,25.78125,23.829887499999995,0.005476412387373508,0.0,23.84,23.82,4542908.546,0.8185974692565705,0.0,0.333050717729487,-0.006868208079337597,4.74359715239451e-05,0.000794683067993499,2.730509420057197e-06,12.5
