mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,psd_mean_temp,psd_max_temp,psd_min_temp,psd_max(Hz)__temp
-982.1080519999999,9.981413692594284,10.12912319999999,-944.768,-1056.032,7717086735.75168,3.735481152253359,13.663999999999987,0.5573613298592544,-0.04987351553856187,99.454522,8.651496646060327,8.682105599999991,133.712,59.536,79728327.875328,3.5843744827204658,11.712000000000003,0.3502422120889035,0.3329047636283931,153.63130600000002,9.036922466654369,8.682105599999991,188.368,109.312,189473871.541504,3.629581108146519,12.687999999999988,0.4679799579220343,-0.2919542229239094,0.267817392326058,1.5543180680600928,0.008193366782030446,10.9375,0.2366542449364893,0.6779905967832135,0.0023902629701449242,12.5,0.2185011831382798,1.019384933495621,0.001735159575696673,10.9375,-0.40131875,1.090583923895965,0.830256,5.6,-5.25,10802.2509,4.055295018434488,1.12,4.062341025770162,0.4113540901243149,0.2264325,1.6337004682916212,1.660512,6.58,-6.44,21759.3222,4.542396389914235,2.17,0.45049891505473116,-0.13214735189794394,-0.38159624999999997,1.0485440000548112,0.830256,5.74,-3.99,9959.3823,4.037438544217936,1.12,4.037263190979232,0.775729579167354,0.006668874063822129,0.04632694889335036,0.0006149030250345686,10.9375,0.009435103519380832,0.2263879990312425,0.00034476114688465,10.9375,0.006679863524313635,0.0814824470978246,0.0008086821940094539,12.5,1064.88067136595,1736.3848774292433,1099.4909709,2826.659,-1549.255,33189011262.06755,7.749272212452033,3716.4570000000003,-1.5867472802516904,-0.4215592167086798,49.678453760874994,538.6895107877272,239.22699864,636.6559,-798.0123,2340944516.017306,6.817221444669701,1156.9715,-1.6039101096764181,-0.4277783418408625,746.5091685621501,3038.115636208531,2160.8435394,4292.896,-4038.293,78290150315.158,8.609677528673387,6295.5265,-1.577481266872058,-0.4101436655468848,25.762506780123115,1138.1164312486821,0.011737301398185181,174.21875,8.878740073380433,346.38994880838493,0.004844981829272402,174.21875,48.54857719823999,1962.6689391376133,0.01981196798914298,174.21875,26.016775,0.010764007524256434,0.01482599999999705,26.04,26.0,5414981.578,1.411771264073963,0.019999999999999574,-1.0959647927986134,-0.13883368878699512,5.790984078153714e-05,0.0008839875964779723,3.1309976130451353e-06,13.28125
-979.598878,10.168974403850621,10.12912319999999,-939.888,-1027.728,7677738855.14624,3.742007841995802,12.687999999999988,0.9831600752779592,-0.26051829342385013,128.454654,14.870158760382449,14.470176000000029,174.704,81.008,133773536.924928,4.097138069280753,20.49600000000001,-0.45192963378431417,-0.1820503603833612,150.27093800000003,10.68644070596128,11.576140799999989,186.416,103.456,181564324.37888,3.7932502666717363,15.615999999999985,0.022317669425618192,-0.007828366684347353,0.2710636017850395,1.741645333525439,0.008309180456619134,10.9375,0.23930941520793053,0.7637531560627886,0.0030855041846457707,13.28125,0.22545598488777543,1.0727429870212384,0.001667866683573663,10.9375,-0.6042925,1.058732290856245,0.8302559999999999,3.29,-6.23,11887.547,4.05147479514689,1.1199999999999999,2.6455525929511943,-0.07372105301297166,0.022505,1.4149729303149903,1.245384,5.81,-7.84,16019.2368,4.363093621711655,1.6099999999999999,2.585343060265779,-0.33303003936560055,-0.31705625000000004,1.0426384721987296,0.726474,6.51,-4.06,9499.8701,4.03933393400363,1.05,2.278098636072742,0.3772877995714142,0.006987132844535065,0.06155313757425791,0.0007413486217830645,12.5,0.009319757036175772,0.23727272607837735,0.0003307318487432018,10.9375,0.007292103212024301,0.07357435066420048,0.0009222488046373374,12.5,1064.8079593960001,1747.1014600130748,1075.2208089000003,2854.721,-1573.809,33486383652.27155,7.765980794696661,3728.7344999999996,-1.5941012823453242,-0.4176232925992611,29.53280815035,546.2284238690314,270.86375526,657.7024,-880.4443,2393603056.9064913,6.975937161709936,1158.1408000000001,-1.5955167838711364,-0.4273260813376178,738.81083707585,2991.941118111095,2131.155957,4250.219,-3978.076,75971473146.14246,8.60570342191445,6214.7029999999995,-1.5791464665444679,-0.41099224280531993,19.634002171563317,1439.1353864662701,0.013286469868269762,175.0,6.777664591210744,440.3737203239611,0.0045443817017956235,175.0,33.17204381083223,2428.8187514563733,0.021528063328509723,175.0,26.0536,0.011227455498447655,0.01482599999999705,26.07,26.03,5430321.592,1.4404298945542333,0.019999999999999574,-1.1681602844088852,0.0014925583627702628,5.49502044573398e-05,0.0008970008177670836,3.565549694110267e-06,14.0625
-974.8722319999999,8.84366319686126,8.682105599999991,-937.936,-1011.136,7603632554.616832,3.6157749807409227,11.711999999999989,0.18907850015196503,-0.09278504157310002,123.55367,6.683795305592539,5.788070399999994,150.304,95.648,122481415.248128,3.338928176587484,8.783999999999992,0.21974950360134837,-0.0037686195634815192,177.271978,8.234641294687492,7.235087999999993,208.864,131.76,251945240.20096,3.5437291818371,10.73599999999999,0.452540409416299,-0.1252538007527351,0.25657054234357635,1.7031517570493642,0.008099254203997472,11.71875,0.22575244839501865,0.5189904452672491,0.0021571482593599088,11.71875,0.2046801840764645,0.8916847978869996,0.0017765561237434618,11.71875,-0.64903125,0.9517801136273675,0.622692,4.9,-4.41,10616.109699999999,3.8512398925059883,0.9099999999999999,5.417581397392063,1.4217610428311493,0.10248874999999999,1.2203395417661789,1.03782,6.58,-5.95,11996.3711,4.221255465464589,1.47,2.5542421297638302,0.08338327086018142,-0.40355875,0.718244409778078,0.51891,3.08,-2.94,5429.3616999999995,3.6665516707585306,0.77,2.561698683227986,0.769468461390671,0.006359280783872894,0.04082803794869696,0.0006005718986370077,11.71875,0.007818330440986093,0.17011968823510606,0.0004261441074286617,11.71875,0.0054021220140787465,0.07465846883261526,0.0004671071336961997,11.71875,1048.7391929182,1759.393791377287,1039.6843695000002,2821.982,-1583.163,33559467796.684166,7.711956599616033,3766.2960000000003,-1.5929961019168877,-0.4226627258190108,42.78668052825,552.7196576911841,273.0307234200001,662.3794,-828.4127,2458332261.2110915,6.9216711273063485,1178.018,-1.6011978893835161,-0.42573415881335236,737.1459767607499,3022.4285581558806,2113.3877372999996,4252.265,-4012.569,77418533567.29721,8.600101538935402,6278.28075,-1.5796517832610704,-0.41280028511078437,21.01446390913217,1408.877874007242,0.015095448964823264,175.0,7.422478889316018,434.05013686836423,0.004360793935378595,175.0,36.41366961553806,2390.0052435253983,0.018323671495205186,175.0,26.086674999999996,0.010964004796385313,0.014826000000002316,26.11,26.07,5444117.862,1.442576992310968,0.020000000000003126,-1.0498039010105789,-0.031722110934970106,5.649657540103821e-05,0.000877380409185118,2.6060462071338195e-06,13.28125
-974.3710560000001,9.543645257367,10.12912319999999,-935.984,-1008.208,7595920196.401664,3.693749365010678,12.687999999999988,0.012909932118801315,0.044558860886423815,119.164842,8.70485966307069,8.682105600000012,147.376,89.792,114208197.430528,3.5950949161976427,11.712000000000003,-0.18962965972134205,-0.21585542180324135,181.51391800000002,7.768036143032927,7.235087999999993,212.768,156.16,264061098.163456,3.4825128421333393,9.759999999999991,0.3146289002678757,0.27829146232237734,0.2523307984720799,1.6662699476147678,0.008051781791041716,11.71875,0.2326337996750007,0.6025705321163832,0.0020844197208028563,11.71875,0.20296706229573666,0.8910948031362603,0.0014421790208310763,11.71875,-0.5812012500000001,0.8487915529657359,0.726474,3.36,-3.08,8465.2155,3.8458085619322984,0.9800000000000001,2.231290420646972,0.8253292890537886,0.11030250000000001,1.2865030391539964,1.2453839999999998,4.97,-3.64,13336.3986,4.3146297549619925,1.6800000000000002,0.1691850068435241,0.08899157088292194,-0.516145,0.829099052966504,0.726474,3.71,-3.78,7629.7998,3.831645657985979,0.98,2.307555304627665,0.7614460091566339,0.00629812884058651,0.04627661260594073,0.00040720051915084897,11.71875,0.007865819984280856,0.1788171204255156,0.0002658363419464542,11.71875,0.0055469888972542345,0.07815006574982092,0.00044965816253798483,11.71875,1040.203317707,1751.902480864948,1078.6871277000002,2800.351,-1591.348,33206412794.73281,7.698279257236705,3743.934,-1.588428106241768,-0.4242229653428659,47.4562215487,553.4552084175107,270.86375526,668.8102,-832.5051,2468211772.837471,6.908399452909919,1183.2797,-1.5999101387412769,-0.42473425248541913,742.1209423629751,3041.234655251474,2163.6597380999997,4355.451,-4053.201,78389564662.94179,8.614582672464039,6318.401,-1.5807552405270187,-0.40713980733595556,23.965687653360803,1288.5652346236413,0.014561169993521294,175.0,8.556460938336329,398.66536616462434,0.00734810937271873,175.0,43.538381179475586,2201.988947935077,0.01782716522135474,175.0,26.119475,0.010816145275689387,0.01482599999999705,26.14,26.1,5457816.7299999995,1.4362412180311648,0.019999999999999574,-0.7485994037150743,-0.3107347071654234,5.7400814999598576e-05,0.0009274492014630595,3.1114658720464065e-06,14.0625
-974.675202,9.84796257664801,10.12912319999999,-942.816,-1013.088,7600709757.102848,3.7249950210708898,12.687999999999988,-0.060418436962927924,-0.07402772751550467,120.901024,9.834638025497458,10.12912319999999,152.256,92.72,117710124.954624,3.7039740972700392,14.64,-0.5161347832147287,-0.20177552589960324,179.26655599999998,8.079018112343318,8.682105599999991,210.816,151.28,257614083.799552,3.5205474551186517,10.73599999999999,0.05765466768142824,0.2986593807223326,0.2549498416065913,1.6155482782771269,0.008110005207898386,10.9375,0.23158471641065656,0.6022535276882828,0.0022930500102755122,14.0625,0.20616275017425137,0.9085306489592856,0.002128408360638484,10.9375,-0.46097625000000003,1.0010263688633942,0.830256,4.34,-3.15,9715.4211,4.000520370068266,1.1900000000000002,2.2896487436890194,0.9279280145243345,0.17047625,1.3485599773230303,1.349166,4.48,-3.99,14779.590699999999,4.357337900612388,1.82,-0.08613184465717882,0.14235484711152585,-0.34810125000000003,0.9632202403408905,0.830256,3.78,-3.01,8390.8139,3.98525056216045,1.19,1.5354876160909692,0.6890601082971493,0.006268604971244726,0.046616580644996616,0.0006055428520024688,10.15625,0.008244394763003648,0.1899522397239897,0.00040809739100297626,10.9375,0.005545899498116026,0.06752721281921513,0.0006456862293122758,10.9375,1038.1037177057,1750.4026832601144,1037.5168083000003,2813.212,-1618.825,33129487148.675274,7.724393387986858,3748.9039999999995,-1.5889098948576321,-0.4253394765127301,44.90338624055,556.9994413233385,262.62954311999994,661.7947,-852.3823,2497807285.4653993,6.909206625511709,1187.372,-1.5941706810044063,-0.4310387735585051,748.9768368721251,3051.6220935352344,2180.7785790000003,4322.128,-4066.647,78977597233.98499,8.602355844590111,6350.846750000001,-1.5770381103395632,-0.4127071370628369,26.806034260182262,1178.379558111244,0.011138409327427205,174.21875,9.467558061038336,367.8221050315105,0.004647998868540768,174.21875,48.797587822583246,2033.1437217233915,0.03060749519776645,174.21875,26.159125,0.014213009048167505,0.01482599999999705,26.18,26.13,5474400.182,1.3556629522498977,0.020000000000003126,-1.4415569169921782,0.013369523578574778,7.478887080596346e-05,0.0009337808220616711,3.443861733400036e-06,14.0625
-970.74546,7.9969861744212185,7.235087999999993,-919.392,-1007.232,7539285535.236096,3.512477550617501,10.73599999999999,0.6460349403064227,-0.011663559557412762,144.085294,9.098609600848231,10.12912319999999,175.68,107.36,166746770.365184,3.6380325158346487,13.663999999999987,-0.3677123844839527,-0.11705238560378511,184.39214199999998,6.851465382096825,7.235087999999993,217.648,147.376,272379189.931264,3.3518056152232587,8.783999999999992,0.433297080772193,0.279682607815463,0.2634723939173979,1.2364229013600543,0.008179723268721155,12.5,0.2263792655112781,0.5196430383038606,0.0013384723179335478,349.21875,0.20710371107936945,0.7221879581714413,0.0018197573477881904,12.5,-0.5384225000000001,0.5015484077777718,0.415128,1.54,-2.52,4331.3452,3.363520777327351,0.63,1.0332572035128518,0.1942662079786695,0.0777175,0.7046553111856872,0.6226919999999999,2.38,-2.73,4020.1364,3.7071254577332615,0.91,0.7574564103808097,-0.19507613046762393,-0.31154375000000006,0.5629786607478962,0.51891,1.68,-2.66,3311.7189,3.4677485844118956,0.63,1.3353229304254146,0.07689256044227978,0.005747888495465054,0.037156530725754186,0.00026933940046401693,11.71875,0.006812308853468801,0.1217237866225761,0.0002774037099443741,12.5,0.005074401933485018,0.05248980949088258,0.0003396388883881303,11.71875,1053.707115419325,1829.0844683989355,1098.1892480999998,2893.306,-1693.657,35643443870.99572,7.735416219584784,3907.92125,-1.5927638091506044,-0.4237087097070568,32.121450462375,586.078051088398,310.73487228,715.5802,-917.8602,2755810668.897086,7.041977111347147,1234.7266,-1.5910863839535485,-0.42633245642828815,730.83531653575,2999.581550332124,2098.4364576000003,4181.233,-3983.923,76243880406.43315,8.60166469779647,6235.16475,-1.581928433660549,-0.41020181913267534,25.21495920070536,1345.245273892206,0.019367901478409173,175.0,8.882193752964993,422.03139834303016,0.004984601856679852,175.0,43.49193698040621,2175.1177135016633,0.024925213577735257,175.0,26.196074999999997,0.01048132182806183,0.01482599999999705,26.22,26.17,5489875.642,1.4508212986921425,0.00999999999999801,-0.6172645835872861,-0.03788551443925499,5.8820286137098244e-05,0.0009139835076465886,3.1728088148387675e-06,14.84375
-968.325468,8.282097600219302,8.682105599999991,-932.08,-997.472,7501782372.351488,3.551917875747057,10.73599999999999,0.24045493735746515,0.08485149433646219,153.046194,7.609544773034754,7.235087999999993,176.656,123.952,187848283.451136,3.439990218769592,9.759999999999991,0.20492577102566578,-0.516418446599826,187.86304199999998,7.21580441263489,7.235087999999993,223.504,162.992,282756670.994688,3.3995209039068373,9.759999999999991,0.25889120739259797,0.420920200610102,0.2508483938928603,1.1384706779497191,0.007949548016817212,12.5,0.21886961246395029,0.5298325169360688,0.0019256181389791743,350.0,0.204708424790163,0.6760974730290253,0.0017040792054021133,12.5,-0.49548625,0.7848439087207529,0.51891,5.39,-2.66,6891.2767,3.5604772839463243,0.7000000000000001,13.821604510278753,2.575305089024681,0.17048500000000003,0.7836241434034339,0.726474,4.34,-2.45,5144.4414,3.812645266529028,0.98,1.003442559300506,0.2787239598991389,-0.40957875,0.7657362333374451,0.6226919999999999,3.99,-2.31,6032.2675,3.664323378825218,0.84,5.891507247118572,1.4125031342009446,0.005571186149352722,0.034626606302837856,0.00038346200220000385,12.5,0.006548396825032349,0.12578727939763626,0.00023437657511892198,12.5,0.004748698734768184,0.042246109368480333,0.0003864745044863026,10.9375,1062.440755169925,1858.4440561785786,1059.1864899,2903.245,-1700.088,36657303531.22228,7.666673872222851,3982.02225,-1.5944758794008045,-0.4265955395115801,29.987059195550003,593.7850355349389,319.83596064,719.6725,-924.2911,2827486556.486983,7.085375298296197,1245.39605,-1.5870182258933525,-0.42959575259282967,728.877340174875,2976.9019934031994,2074.8164157,4167.495,-3937.737,75136799297.30841,8.60558452710051,6195.1915,-1.5803449951715163,-0.41364209906881577,22.180648965136132,1506.7793181566935,0.014746803724100461,175.0,7.958590967226565,471.3352182513975,0.004353190809535056,175.0,36.45339983136431,2381.0277103705243,0.023523538012380163,175.0,26.229800000000004,0.009432450444617884,0.01482599999999705,26.25,26.21,5504019.976,1.346136478384743,0.019999999999999574,-0.34323101321147753,0.21855929445719588,6.062901112282378e-05,0.000921681613712029,2.5515233809122513e-06,13.28125
-967.723154,9.131433605368054,8.682105599999991,-932.08,-1010.16,7492571803.556096,3.6479535380075543,12.687999999999988,0.22141262456116673,-0.019316118556045973,156.86601400000004,6.27259540393302,5.788070399999994,181.536,128.832,197170295.065344,3.2751277778155794,8.783999999999992,0.1913212761331322,0.03381943954776355,188.701914,6.894651718280882,7.235087999999993,219.6,164.944,285247541.02041596,3.365443572655709,8.783999999999992,0.1603180302204903,0.25236124683333866,0.25706181891368024,1.7514570474364157,0.007769920619308391,12.5,0.22259879896252047,0.5612854066770531,0.0016261783468730939,17.96875,0.2122109896731616,0.962280294520268,0.00184112206900457,12.5,-0.53995375,0.5827233101292228,0.5189100000000001,1.47,-2.59,5048.5925,3.5187277212252432,0.7000000000000001,0.5707920816160512,-0.0484392977703047,0.13624625,0.9573990931105344,1.03782,3.5,-3.08,7480.4919,4.020983657841116,1.4,-0.07792566558429304,-0.01728656416475624,-0.45207749999999997,0.6164043545310055,0.6226919999999999,1.82,-2.66,4674.2472,3.5836948130549935,0.84,0.24984189112567368,-0.09093941671513645,0.005873224808384748,0.04427948878907294,0.00026823465040715826,12.5,0.007326592184219695,0.18362318369789044,0.00021766877051306106,12.5,0.004950230654835602,0.0433332144353845,0.0003283000595366792,11.71875,1059.5577511129998,1849.3470667723782,1081.2876081000004,2900.906,-1710.026,36338557526.01252,7.684349617184191,3955.5679999999998,-1.5848279006552193,-0.43106952462321224,23.435978558374998,590.2301544715436,328.9369748699999,710.3186,-935.399,2791018671.0726795,7.055746375570516,1242.3268,-1.585367560709673,-0.425984472457405,733.642506930225,2983.643819791088,2137.2242388,4214.557,-3950.599,75513992040.37598,8.590688149425258,6184.814249999999,-1.579866540697863,-0.4065937071356024,31.27516594056158,1162.0389941141216,0.016453130424222282,174.21875,11.021609744822202,364.0432192565496,0.005615773991652799,174.21875,52.327570924999634,1853.8250862164475,0.019069800931277595,174.21875,26.262374999999995,0.010301584360186682,0.01482599999999705,26.28,26.24,5517699.574,1.3792584232765566,0.019999999999999574,-1.037796631621112,0.1308973180571602,5.668959807091235e-05,0.0009246920541050893,2.486830571594054e-06,13.28125
-964.4540420000002,9.44715034237493,8.682105599999991,-914.512,-1023.824,7442086692.989184,3.6774010509967687,11.711999999999989,0.7216668652888765,-0.06310397834047377,174.48745000000002,11.748421718431343,11.576140799999989,237.168,133.712,244671026.93760002,3.884849380284121,16.592000000000013,-0.18754307246357715,-0.2512144857878285,189.852984,6.623459494305304,7.235087999999993,235.216,137.616,288704162.12479997,3.321591988891683,8.783999999999992,1.1900082040217912,-0.049279829174260666,0.28461468753511787,1.5346985386470522,0.007901607868033107,11.71875,0.224875112824486,0.567438400943252,0.0015351693964635032,12.5,0.22579044516788982,0.7391411731348513,0.0016710686430127428,11.71875,-0.42013125,0.5020435003393298,0.41512799999999994,3.15,-1.89,3428.2115,3.2919672675430864,0.5599999999999999,6.0243998910567225,1.310691669978607,0.13765499999999997,0.7390764035039118,0.726474,3.01,-2.73,4520.9164,3.7557421069281793,0.91,0.7990407719732135,0.013596518117030568,-0.23782499999999998,0.5729313664557333,0.51891,3.64,-2.38,3078.1603999999998,3.4891335035133264,0.7000000000000001,1.4532339791210767,0.17840253099135442,0.0060503843382989485,0.043577659473687,0.0002916622984434548,11.71875,0.007506862218417816,0.13111453862745884,0.00021738954967533426,11.71875,0.0059121047120224484,0.05524400573236013,0.0002815348197550842,11.71875,1064.33807811195,1881.5161581330376,1103.8246106999998,2955.861,-1757.381,37379808679.62464,7.748852931814658,4019.4390000000003,-1.5932178408606525,-0.4251774217224373,16.466744503725,611.3726219615512,353.6396854199999,750.0731,-993.8614,2992007315.9866576,7.170058203155692,1275.6503,-1.582898232126952,-0.4246925168551791,719.2228854944999,2936.3492606039244,2090.6350163999996,4163.11,-3923.999,73106806167.16574,8.59468736347333,6108.8135,-1.584485421744448,-0.40545596622544694,26.327988922141316,1397.5263503278807,0.013492313207723478,175.0,9.687162193002184,444.99092395593243,0.005590417432156634,175.0,44.165734908415935,2144.552419056121,0.022903368599851946,175.0,26.293575000000004,0.009948957117128197,0.01482599999999705,26.31,26.28,5530817.482,1.3415305121528236,0.010000000000001563,-0.9887950725527368,0.22889211482355595,5.67981347435648e-05,0.0008756979382690723,3.083188129835438e-06,13.28125
-955.012462,9.792729977161962,10.12912319999999,-909.632,-993.568,7297157505.188096,3.714689703232027,12.687999999999988,0.37042571543728675,0.1865657099363584,199.26833399999998,8.544396725800485,8.682105599999991,270.352,146.4,318246932.197632,3.5214267366559686,10.736000000000018,5.313531312398302,0.6507798125974064,208.11760399999997,9.77895045652589,10.12912319999999,252.784,163.968,347268424.105984,3.7083215097751356,13.663999999999987,-0.034469154653629985,-0.15735505393175775,0.2729780755069103,1.43593834928574,0.007828636377088936,12.5,0.23200317322675287,0.5277141986526099,0.0023173122597500606,20.3125,0.23039039296714342,0.826628563983208,0.0019329744182610576,21.09375,-0.5839225,0.5126056081993687,0.415128,1.19,-3.92,4829.5772,3.353293845409566,0.5599999999999999,3.2635539293689453,-0.6257254514668107,0.03208624999999999,0.9045875551275007,0.830256,2.94,-3.15,6553.6471,3.9585402241109504,1.12,0.3392024288408271,-0.2743088786923378,-0.35652750000000005,0.6349672941788692,0.51891,2.8,-4.41,4241.9594,3.540176276451298,0.7,4.487307528861961,-0.4179330238944297,0.006011284108072333,0.036619272573790475,0.0001703895868901117,12.5,0.007481121432298035,0.133232974893632,0.0002946087590039401,12.5,0.005880068774729095,0.039476263393383296,0.00030358909842007867,11.71875,1088.959821241875,1943.0230134674223,1037.9489862,2993.861,-1793.043,39685600046.71441,7.61872200533986,4166.617749999999,-1.5985050468965776,-0.42974772018099944,31.939779598075003,653.6817564689416,370.9749859199999,801.52,-1021.339,3426132606.2500134,7.197359814812461,1367.4362999999998,-1.5884134617808232,-0.42528117130713594,700.4617775798749,2888.5072395789875,1984.0227329999998,4007.892,-3801.228,70664622725.53154,8.581482847391246,6007.30775,-1.590498161477455,-0.40421372143453005,25.055682567268125,1586.2868708412095,0.011664278717072827,175.0,9.46165466653584,521.9217023308134,0.005551774413614773,175.0,37.83301844664051,2334.9376487086697,0.02397676195711412,175.0,26.325374999999994,0.010337926972646039,0.01482599999999705,26.34,26.31,5544203.806,1.3594142791277362,0.00999999999999801,-1.165006115527849,0.04898038780450502,5.8049855200429285e-05,0.0008865381175059743,2.6877973933429027e-06,13.28125
-953.528088,9.652283509635149,10.12912319999999,-919.392,-990.64,7274471756.288512,3.706557631294445,13.663999999999987,-0.12699020225667734,-0.020623853213128276,198.55524400000002,8.207644412059615,8.682105599999991,231.312,171.776,315932335.408128,3.5429451609588267,10.736000000000018,-0.17054243615445674,0.04466192087366809,214.24053999999998,7.962060141986684,7.235087999999993,249.856,182.512,367699163.655168,3.5114515304502474,10.73599999999999,0.21251199502520546,0.0780849851472671,0.2586746320302767,2.1010097414679594,0.00818636226415113,11.71875,0.2149225160981559,0.501853453861099,0.002002819098125033,14.0625,0.22655376472535602,1.0035296872371262,0.0020394502789381343,11.71875,-0.5266537499999999,0.60600075884928,0.5189100000000001,2.38,-2.59,5156.4415,3.5439804371457164,0.77,1.4123172744762948,0.4374240473994098,0.22578499999999996,0.9358629379908354,0.9340379999999999,4.27,-2.94,7413.6705999999995,3.9967867135852377,1.19,0.4591483371223011,0.08182143545332626,-0.41476750000000007,0.6236194020302556,0.6226919999999999,1.75,-2.59,4487.077,3.5860215060349967,0.84,0.5707093133338836,0.046497680389044733,0.005802593102690125,0.039163256566233394,0.000257261903609334,11.71875,0.007587480732953332,0.20784734172367061,0.00013596066396483149,11.71875,0.004882520398702029,0.05972410780736488,0.0003265938632447254,11.71875,1098.7230476418251,1960.6501230913605,1095.1565898000003,3053.493,-1832.797,40406885775.87488,7.659578226721714,4192.340999999999,-1.5979743657978545,-0.42710416977878307,39.286607277,658.8209315155857,372.27522612000007,800.3507,-1034.2,3484273613.495407,7.171929078753682,1384.53665,-1.587072183638208,-0.42511834587004677,701.496275125925,2889.1230325647625,1977.5215320000002,4014.323,-3782.52,70704684338.59676,8.57648087498067,6023.8232499999995,-1.584097930061887,-0.4119398005291239,28.409341818883213,1443.822051919704,0.012938002986472642,175.0,10.78942583577549,475.20238381303386,0.005495092542619774,175.0,42.46334216007986,2108.2261190743357,0.020686731222538123,175.0,26.358800000000002,0.009357934941443768,0.01482599999999705,26.38,26.34,5558291.4,1.2436046395199567,0.019999999999999574,-1.2012283269411743,-0.08916558442926495,5.689547452697436e-05,0.0009645853131382072,2.876717773510584e-06,14.0625
